timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1763506800000,178.35,178.77,177.42,178.19,15333.1,67.9223744292238,177.01784948207072,175.09959462764178,174.66944098022051,186.2724152707487
1763510400000,178.19,178.21,175.36,177.54,27966.4,64.04816513761472,177.1222795856566,175.32144966149252,174.78201192217267,186.18552556656215
1763514000000,177.55,178.63,176.48,177.34,24670.0,66.9664268585132,177.16582366852526,175.50495423772048,174.8823251801267,186.09751038679536
1763517600000,177.35,179.0,176.93,177.8,26716.6,66.46378575776026,177.29265893482022,175.71359476156405,174.9967438005139,186.01494809438944
1763521200000,177.81,178.21,174.99,175.44,32369.9,59.027027027027025,176.92212714785617,175.68872251051275,175.01412639657218,185.90972473026616
1763524800000,175.43,176.07,173.56,173.72,35298.3,53.26633165829148,176.28170171828495,175.50974773682975,174.96337634180466,185.78843393693018
1763528400000,173.72,174.27,170.06,171.99,48916.7,38.8919667590028,175.42336137462797,175.18977066984522,174.8467733480084,185.65113608681148
1763532000000,172.0,173.83,171.44,173.38,26234.0,35.11764705882352,175.01468909970237,175.02524606349564,174.7892528245571,185.5290352302263
1763535600000,173.37,175.36,172.99,175.23,32548.8,45.57109557109553,175.0577512797619,175.04386005772332,174.80653702751567,185.42655726773648
1763539200000,175.22,175.91,174.08,174.74,20013.5,38.83011823273177,174.99420102380952,175.0162364161121,174.80392773231898,185.32022336457496
1763542800000,174.74,175.67,173.43,175.54,27099.1,42.74438372799022,175.10336081904762,175.06385128737463,174.83279331144374,185.22290770920605
1763546400000,175.54,176.94,174.69,174.82,20234.7,38.55932203389827,175.0466886552381,175.0416829885224,174.83229161295574,185.11939618971147
1763550000000,174.83,175.61,174.0,174.22,22920.7,42.43837441705524,174.88135092419049,174.96698453502037,174.80828017715356,185.01094448633125
1763553600000,174.23,175.62,174.08,175.19,17045.5,38.766832034018336,174.9430807393524,174.98725866820035,174.82324958197108,184.91322364567125
1763557200000,175.19,175.22,172.52,172.71,32312.8,33.31303288672346,174.49646459148192,174.78023515290943,174.74037704934477,184.79179853476907
1763560800000,172.71,173.72,170.71,172.94,51740.0,35.62499999999994,174.18517167318555,174.61294104809946,174.66977402780185,184.67387019113954
1763564400000,172.95,175.55,167.61,168.25,83783.3,27.818448023425972,172.99813733854845,174.03449186190858,174.41801818357433,184.51044859719786
1763568000000,168.24,169.8,166.34,166.95,53932.1,24.566338490388986,171.78850987083877,173.39044714718963,174.12515472539496,184.33571776538497
1763571600000,166.94,167.92,163.4,166.28,70956.9,26.680244399185227,170.686807896671,172.74404286108148,173.8175015989089,184.15605888214733
1763575200000,166.24,166.81,163.55,165.05,51296.6,27.36292428198425,169.55944631733684,172.04458441916498,173.47367800679484,183.96594884351902
1763578800000,165.06,165.8,163.74,164.62,33159.7,29.35574229691865,168.57155705386947,171.3696221992409,173.12647494770488,183.7734518401009
1763582400000,164.65,170.5,164.24,169.91,58767.4,42.0229885057471,168.83924564309558,171.23692927203717,173.00033867524587,183.63550704567206
1763586000000,169.9,174.5,169.35,174.09,77336.4,47.632890365448525,169.8893965144765,171.49629933821564,173.04307049190288,183.54052687606338
1763589600000,174.09,174.28,172.22,173.17,26537.6,46.79722562219497,170.54551721158117,171.6484539438324,173.0480481196714,183.43733755391352
1763593200000,173.16,175.02,173.07,174.41,37056.1,47.73547094188377,171.31841376926494,171.89950358530217,173.10145799733135,183.34751329964575
1763596800000,174.4,175.13,173.25,173.57,23629.5,47.50698045472676,171.76873101541196,172.05136689572925,173.11983219351444,183.25022461009706
1763600400000,173.57,175.14,173.54,174.97,20919.3,51.44955546965598,172.40898481232958,172.31669717793568,173.1923877937688,183.16783431546924
1763604000000,174.96,175.88,174.36,175.67,28994.9,50.93749999999998,173.06118784986364,172.62154288903244,173.28954905675826,183.09322899889742
1763607600000,175.68,176.71,175.57,176.14,16941.9,57.27002967359046,173.67695027989092,172.9414026263931,173.4013314466893,183.02404264069943
1763611200000,176.14,177.73,174.95,177.68,26558.3,59.518072289156635,174.47756022391275,173.37218420581192,173.56912237034857,182.97086808706067
1763614800000,177.66,177.76,175.85,176.55,15599.4,69.44704779756326,174.8920481791302,173.6610765507381,173.6860195322957,182.90697885236355
1763618400000,176.56,177.1,175.73,176.81,18229.2,74.2857142857143,175.27563854330415,173.9473423188528,173.80852857024487,182.84631239612114
1763622000000,176.74,178.65,176.49,178.52,22105.3,78.67853795688845,175.92451083464334,174.36303847168435,173.99329215572547,182.80326451158263
1763625600000,178.52,179.08,177.64,178.69,22838.8,83.62919132149894,176.4776086677147,174.75639861062214,174.17747677706956,182.76233650649226
1763629200000,178.7,178.81,176.02,176.82,23045.2,78.08471454880288,176.54608693417177,174.94399873692922,174.2811051387531,182.7032087800595
1763632800000,176.83,177.41,175.84,176.82,13883.7,71.02860620815576,176.60086954733742,175.11454430629928,174.38066964311574,182.64466938921313
1763636400000,176.82,177.92,176.37,177.76,20041.2,63.91205458680812,176.83269563786993,175.35504027845388,174.51319240220923,182.59606571369858
1763640000000,177.77,178.79,176.88,178.43,19629.3,70.32457496136016,177.15215651029595,175.63458207132172,174.6667927001618,182.55461232351254
1763643600000,178.43,179.61,175.96,176.5,43486.2,57.666911225238444,177.02172520823677,175.71325642847427,174.7386831825084,182.49436742477116
1763647200000,176.53,177.91,173.71,176.64,65394.0,61.871616395978315,176.94538016658942,175.7975058440675,174.81324462633162,182.4361150125844
1763650800000,176.65,176.86,172.95,173.14,45982.3,43.91217564870256,176.18430413327155,175.55591440369773,174.7476271900049,182.34361635574277
1763654400000,173.14,173.4,162.21,163.04,204127.5,24.15063446582073,173.55544330661726,174.41810400336155,174.28850455510275,182.1515405711085
1763658000000,163.03,164.1,160.62,162.0,113805.8,21.720000000000027,171.2443546452938,173.2891854576014,173.80660241568694,181.95102772960493
1763661600000,162.0,163.43,160.05,160.31,65816.1,15.467196819085444,169.05748371623505,172.10925950691035,173.27732388958157,181.73569412035513
1763665200000,160.31,164.25,159.27,163.81,57629.8,26.85319767441858,168.00798697298805,171.3547813699185,172.90605628606858,181.55732900472972
1763668800000,163.8,164.69,161.93,163.36,34941.4,25.73078311079034,167.07838957839044,170.62798306356225,172.5317011375953,181.3762610544339
1763672400000,163.37,166.54,163.29,165.12,31252.2,25.864553314120997,166.68671166271236,170.12725733051113,172.24104619102292,181.21450721309625
1763676000000,165.11,167.26,164.91,166.09,26596.6,27.941176470588218,166.56736933016987,169.76023393682829,171.99982869333573,181.06401460401074
1763679600000,166.09,166.37,163.72,164.55,44046.4,28.267800212539854,166.1638954641359,169.28657630620754,171.70767854849902,180.899696050737
1763683200000,164.56,166.45,164.5,166.3,27377.0,32.45496997998666,166.19111637130874,169.0150693692796,171.4956127230677,180.75442544326697
1763686800000,166.3,167.93,165.69,166.11,23408.8,30.07184399589464,166.174893097047,168.75097215389053,171.28441222412386,180.60870976721458
1763690400000,166.11,166.11,161.76,162.49,62963.4,25.233064014916067,165.4379144776376,168.18179286717321,170.93953331337391,180.42842409788906
1763694000000,162.48,165.32,162.47,163.26,36997.7,28.658929722759453,165.00233158211012,167.73435715197564,170.638375144222,180.25759400736283
1763697600000,163.25,164.23,161.5,163.83,32031.6,29.63434022257553,164.7678652656881,167.37941559270513,170.37138004052704,180.09413536052338
1763701200000,163.83,164.46,162.4,162.79,22798.0,32.149016902380126,164.3722922125505,166.9621959933683,170.0740710193299,179.9219549091749
1763704800000,162.8,163.47,161.61,162.27,24064.8,48.016486347243735,163.9518337700404,166.5356327212439,169.76802901857187,179.74631356679507
1763708400000,162.27,162.97,145.0,156.13,200794.3,38.0252957976336,162.38746701603233,165.5896661102217,169.2332043511769,179.5113253721006
1763712000000,156.13,158.86,155.55,157.73,63508.7,44.717444717444685,161.45597361282586,164.87515100929247,168.7820982981896,179.29459576640807
1763715600000,157.74,158.68,154.19,154.33,60016.7,30.50986842105263,160.0307788902607,163.9165009175386,168.21534934531942,179.04619182843388
1763719200000,154.32,156.29,153.4,154.11,59821.4,30.801162308011612,158.84662311220856,163.025000834126,167.66219839060102,178.79807051670818
1763722800000,154.1,156.0,152.29,152.91,42708.9,24.05439864003398,157.65929848976685,162.1054553037509,167.08368080665588,178.5404777752484
1763726400000,152.92,156.31,148.85,155.5,136543.9,28.946322067594437,157.22743879181348,161.50495936704624,166.629418814238,178.31121928992255
1763730000000,155.5,157.39,154.66,155.15,62078.0,30.383973288814687,156.81195103345078,160.92723578822384,166.17924552740516,178.0807593964905
1763733600000,155.15,157.5,153.63,156.33,76520.1,28.68747327917916,156.71556082676062,160.50930526202168,165.79300060476183,177.86433392985876
1763737200000,156.33,156.76,151.66,152.5,61196.9,24.824269330373653,155.8724486614085,159.7811866018379,165.2717064633986,177.61195249772086
1763740800000,152.5,157.56,151.02,157.53,89679.9,41.27988748241912,156.2039589291268,159.5765332743981,164.96811013150062,177.41213207485796
1763744400000,157.53,159.24,156.85,157.42,56990.5,39.488840892728604,156.44716714330144,159.38048479490735,164.67210581261827,177.21320538754597
1763748000000,157.43,159.52,154.26,157.95,53668.9,39.40158615717373,156.74773371464116,159.25044072264302,164.40849381996657,177.02153170209777
1763751600000,157.95,158.45,156.03,156.56,33286.5,38.91064435742258,156.71018697171294,159.00585520240273,164.1007097485953,176.81793437172865
1763755200000,156.55,156.67,153.75,155.19,47689.4,37.767795438838974,156.40614957737037,158.65895927491155,163.7512701506112,176.6027310446468
1763758800000,155.19,158.87,154.42,157.66,49579.7,53.02730510486743,156.6569196618963,158.56814479537414,163.51239681137156,176.4142461586304
1763762400000,157.65,158.16,154.25,154.35,32200.0,43.736100815418844,156.19553572951705,158.18467708670374,163.15308713249425,176.1947014207336
1763766000000,154.35,157.99,153.61,157.72,31371.4,56.289424860853394,156.50042858361365,158.14243371518523,162.9400248920043,176.01087354590044
1763769600000,157.73,159.01,157.52,158.77,33974.1,58.38732901367888,156.95434286689095,158.19948519562294,162.77649450408254,175.83932256534422
1763773200000,158.77,160.41,157.89,160.29,29040.3,63.13167259786476,157.62147429351276,158.38953199602085,162.67898491568715,175.68460293782834
1763776800000,160.29,160.42,158.3,159.03,28256.399999999998,56.593201344788945,157.90317943481023,158.44775636001896,162.53588746801316,175.5188854956609
1763780400000,159.04,159.5,158.26,159.18,22622.3,57.58374106134738,158.15854354784818,158.5143239636536,162.404284037895,175.3563095205797
1763784000000,159.18,159.31,156.54,158.63,29821.399999999998,54.433307632999195,158.25283483827855,158.52483996695779,162.25627289915403,175.18987858007642
1763787600000,158.64,158.86,156.55,157.79,19438.9,61.52505446623091,158.16026787062285,158.458036333598,162.08112494232446,175.01674545987666
1763791200000,157.78,160.0,156.62,159.37,31887.1,54.71794871794872,158.40221429649827,158.54094212145273,161.97480631713526,174.86105645032563
1763794800000,159.36,160.24,158.67,158.88,23883.100000000002,53.67203219315896,158.49777143719862,158.57176556495702,161.8534413635221,174.70204096325773
1763798400000,158.88,159.13,155.89,156.28,35470.9,46.19589977220959,158.0542171497589,158.36342324087002,161.63487503554086,174.51873707307607
1763802000000,156.29,157.43,155.07,156.35,31307.0,49.491032476975256,157.71337371980712,158.1803847644273,161.4276250341471,174.33795361961262
1763805600000,156.35,157.26,155.23,156.35,21006.4,53.011422637590854,157.44069897584572,158.01398614947936,161.2285024837884,174.15896900648215
1763809200000,156.35,158.17,155.73,157.05,24291.9,48.256146369353964,157.36255918067658,157.92635104498123,161.06463964128687,173.98873050890523
1763812800000,157.05,157.05,155.23,156.23,23937.9,56.26666666666662,157.13604734454128,157.77213731361928,160.87504592986386,173.812026722747
1763816400000,156.24,156.89,155.06,156.06,20954.2,42.966101694915295,156.92083787563303,157.61648846692663,160.68622059928097,173.63538964092862
1763820000000,156.05,158.8,155.92,158.0,31208.8,46.966115051221394,157.13667030050644,157.6513531517515,160.58087861499544,173.479813624601
1763823600000,158.0,158.52,156.66,157.86,26296.2,39.257294429708345,157.28133624040515,157.6703210470468,160.47417749283875,173.32439259351045
1763827200000,157.86,159.31,157.71,158.59,25679.4,47.959183673469404,157.54306899232415,157.75392822458798,160.4002881793941,173.17778172193326
1763830800000,158.59,158.93,157.86,158.01,17329.9,44.78144513826935,157.63645519385932,157.77720747689816,160.3065513880453,173.02685852072
1763834400000,158.0,159.8,157.61,159.79,27971.6,54.66237942122184,158.06716415508745,157.96018861536197,160.28629447086706,172.89514848568797
1763838000000,159.79,160.41,158.67,159.17,20176.5,55.64648117839604,158.28773132406997,158.07017146851086,160.24251821710757,172.75857984403933
1763841600000,159.18,160.22,158.12,159.15,21293.3,48.96810506566605,158.460185059256,158.16833769864624,160.1996743654563,172.62317108937228
1763845200000,159.15,159.88,158.76,159.79,12201.2,54.209065679926,158.7261480474048,158.31576154422385,160.18360870406588,172.49547784470192
1763848800000,159.79,163.48,158.93,163.12,30280.2,79.63604852686312,159.60491843792383,158.75251049474895,160.29876130390645,172.40218950793874
1763852400000,163.11,163.18,160.48,161.05,21231.3,67.35598227474158,159.89393475033907,158.9613731770445,160.32822164492973,172.28923239840702
1763856000000,161.05,161.93,160.23,160.81,22090.8,66.18287373004357,160.07714780027126,159.12943016094954,160.34711491375603,172.17501118051243
1763859600000,160.82,163.14,160.65,162.36,25518.1,68.14764183185237,160.533718240217,159.42311832813593,160.42605158380482,172.07734937772128
1763863200000,162.34,163.66,162.05,162.99,23209.7,73.4072022160666,161.02497459217363,159.7473802983054,160.52659858051837,171.98692799087829
1763866800000,162.99,164.1,162.51,163.86,23353.5,75.7595772787319,161.59197967373893,160.12125481664125,160.65732020481178,171.90606303574518
1763870400000,163.85,165.63,163.66,163.97,32964.0,72.42674680691213,162.06758373899117,160.47114074240113,160.7872292163878,171.8270972343945
1763874000000,163.97,164.66,163.73,164.13,11920.0,73.51837959489868,162.48006699119293,160.80376431127377,160.91831826672555,171.75050920221148
1763877600000,164.13,164.44,162.89,163.32,25461.0,67.6360924683072,162.64805359295434,161.03251301024886,161.01250186410886,171.6666235385079
1763881200000,163.31,163.62,162.08,163.27,22319.3,70.41925465838521,162.77244287436346,161.23592091840806,161.10103120277125,171.58307504558744
1763884800000,163.27,164.34,163.14,164.11,17048.6,68.09045226130667,163.03995429949077,161.49720083491638,161.21902997913318,171.50871608990997
1763888400000,164.11,165.03,163.82,164.36,13773.6,72.4286949006052,163.30396343959265,161.75745530446943,161.34220527406913,171.43758458652778
1763892000000,164.36,164.51,162.67,163.38,16642.0,66.8794892258579,163.3191707516741,161.90495936769946,161.4221187927331,171.35740961551758
1763895600000,163.37,163.57,162.51,163.37,13095.3,65.04201680672273,163.3293366013393,162.03814487972676,161.4985062910573,171.27793290292536
1763899200000,163.38,164.87,163.2,163.97,28658.7,54.63467829880042,163.45746928107144,162.21376807247887,161.59542761297664,171.20521715264752
1763902800000,163.98,164.54,163.38,164.48,15307.1,72.53613666228637,163.66197542485713,162.41978915679897,161.70854809874226,171.13829956903908
1763906400000,164.47,165.11,162.23,162.34,25654.7,58.04416403785493,163.39758033988574,162.41253559708997,161.73331091839944,171.05075429969543
1763910000000,162.35,165.24,162.16,164.9,33830.8,62.07224334600762,163.6980642719086,162.63866872462725,161.85749480395242,170.98955276437508
1763913600000,164.9,165.92,164.42,164.51,31970.9,57.39299610894935,163.86045141752692,162.80878974966114,161.96151461556212,170.9250796025405
1763917200000,164.51,165.79,163.86,165.18,27511.7,56.54761904761902,164.12436113402154,163.0243543178738,162.08772972867732,170.86791463137095
1763920800000,165.18,167.1,165.1,166.15,27217.7,59.963436928702045,164.52948890721723,163.30850392533978,162.2470344451998,170.82097020717822
1763924400000,166.16,170.37,165.95,168.4,47715.7,66.38526477359943,165.3035911257738,163.77136720485433,162.4883272120547,170.79688095138542
1763928000000,168.41,169.14,167.88,168.21,20359.8,69.70185334407742,165.88487290061906,164.1748792771403,162.71270653707217,170.7711408424164
1763931600000,168.21,171.45,167.25,170.89,33698.3,75.33244680851057,166.88589832049524,164.78534479740026,163.03338471208895,170.77232352060133
1763935200000,170.89,171.45,169.39,170.3,36283.3,70.92630155510484,167.56871865639621,165.28667708854567,163.31835001749724,170.76762378407795
1763938800000,170.31,170.67,166.56,167.35,42134.0,58.547741566609446,167.52497492511696,165.4742518986779,163.4764539383797,170.73361757727122
1763942400000,167.36,167.72,165.42,166.17,27350.1,57.88581119276426,167.2539799400936,165.5375017260708,163.58208319569815,170.68820844714912
1763946000000,166.16,168.48,165.73,168.17,20532.100000000002,62.19512195121948,167.43718395207486,165.77681975097343,163.7620015017492,170.66315164668
1763949600000,168.16,171.6,167.97,170.59,46880.6,65.39534883720931,168.0677471616599,166.21438159179402,164.02976614873944,170.6624237695986
1763953200000,170.58,173.44,169.85,172.05,37298.6,66.85968819599114,168.8641977293279,166.7448923561764,164.34428512329868,170.67623049825934
1763956800000,172.04,173.59,170.35,170.92,39835.9,70.00932835820888,169.27535818346234,167.124447596524,164.60215629493402,170.67865606544083
1763960400000,170.92,174.12,170.37,172.39,29992.6,68.40294840294831,169.8982865467699,167.6031341786582,164.9075619304268,170.69568436329715
1763964000000,172.39,172.49,170.41,170.87,28413.5,64.80446927374304,170.09262923741593,167.90012198059836,165.14138303119435,170.69741884724445
1763967600000,170.86,171.23,169.95,170.56,17716.4,62.73674242424241,170.18610338993275,168.14192907327123,165.35387781428477,170.69605149553058
1763971200000,170.55,171.61,170.07,171.32,17951.0,62.362505978000925,170.41288271194622,168.43084461206473,165.5878433901952,170.70225993836115
1763974800000,171.32,171.51,167.76,168.71,28165.3,50.728725905030565,170.072306169557,168.4562223746043,165.7102809043052,170.68243645638742
1763978400000,168.71,171.98,168.59,169.75,36595.6,53.48101265822783,170.0078449356456,168.57383852236754,165.8687012609991,170.67315848169702
1763982000000,169.74,170.72,168.88,170.72,17559.2,49.583537481626685,170.1502759485165,168.76894411124323,166.05894827037167,170.67362456645625
1763985600000,170.71,170.83,168.43,169.1,23093.2,47.2014925373134,169.9402207588132,168.7990401011302,166.17820520094534,170.65796661057112
1763989200000,169.1,170.67,168.7,169.15,18101.7,54.85436893203886,169.7821766070506,168.83094554648198,166.2947461734573,170.64296196767987
1763992800000,169.15,170.7,167.05,169.26,55979.3,58.84373211219234,169.67774128564048,168.86995049680178,166.41103063724327,170.62920115208107
1763996400000,169.28,172.14,168.81,171.23,53352.7,58.77293577981652,169.9881930285124,169.08450045163798,166.60000982793963,170.6351792500703
1764000000000,171.22,172.89,170.83,171.68,34230.7,53.522947640594715,170.32655442280995,169.3204549560345,166.79922512880472,170.64557547643778
1764003600000,171.68,176.32,171.64,176.07,70303.4,60.92391304347823,171.47524353824795,169.93404996003136,167.16278492767512,170.69954984980657
1764007200000,176.08,177.2,175.07,176.83,54782.799999999996,66.38935108153088,172.54619483059838,170.56095450911943,167.54189140109963,170.7605493537886
1764010800000,176.83,177.99,176.54,177.7,28485.4,65.23235800344239,173.5769558644787,171.20995864465402,167.9402486010565,170.8295986139499
1764014400000,177.71,179.36,177.21,178.45,35226.8,72.74909963985594,174.55156469158297,171.86814422241275,168.35239571474057,170.90542350336335
1764018000000,178.43,179.23,177.78,179.06,22508.7,75.05896226415098,175.4532517532664,172.5219492931025,168.7723017651429,170.98656356800652
1764021600000,179.06,180.08,177.8,178.65,22736.6,72.06502107164364,176.09260140261313,173.07904481191136,169.15966248023534,171.06281666683233
1764025200000,178.64,179.45,178.25,178.41,19761.4,84.05898876404488,176.55608112209052,173.5636771017376,169.52242081434377,171.1359229686549
1764028800000,178.41,179.12,177.2,178.88,26160.0,83.39429407461589,177.02086489767242,174.0469791833978,169.88938470397736,171.21297846150412
1764032400000,178.89,179.43,178.02,178.06,19243.6,77.14497041420117,177.22869191813794,174.41179925763436,170.20980099009589,171.28110802905135
1764036000000,178.07,179.79,177.63,179.79,23240.2,89.21496698459282,177.74095353451037,174.9007265978494,170.58549506891566,171.36577362080212
1764039600000,179.79,180.27,177.14,178.08,28395.1,79.2020928711577,177.80876282760832,175.18975145259034,170.87939722307584,171.43258184348073
1764043200000,178.08,180.44,177.86,179.94,23039.8,81.33802816901417,178.23501026208666,175.6215922296276,171.23471497903367,171.51723277041128
1764046800000,179.95,180.71,179.02,179.88,20786.8,78.58559153998686,178.56400820966934,176.00872020875235,171.57374576416962,171.60044438463606
1764050400000,179.87,179.95,178.41,179.7,18259.3,76.98519515477794,178.7912065677355,176.34429109886577,171.89242240086884,171.68103697782377
1764054000000,179.7,180.33,178.62,178.74,26918.6,61.67979002624684,178.7809652541884,176.5620828171507,172.16095485573672,171.7512754158554
1764057600000,178.74,179.85,177.7,178.12,32601.8,55.71302037201063,178.64877220335072,176.70371165195516,172.3946429006098,171.81464580972747
1764061200000,178.13,178.63,176.32,177.78,70193.9,50.37174721189598,178.47501776268058,176.80155604723194,172.6058333750957,171.87400256783963
1764064800000,177.77,178.21,176.75,177.9,17224.2,47.28529121421528,178.36001421014447,176.90141458839264,172.8134477525429,171.93396274129398
1764068400000,177.91,177.94,176.55,177.32,22307.0,41.38613861386131,178.15201136811558,176.93946780762968,172.9901752916589,171.9875551518284
1764072000000,177.33,180.13,177.15,179.21,29280.8,52.41796200345424,178.3636090944925,177.14587982511787,173.23408998610364,172.05942027469578
1764075600000,179.2,179.78,177.01,177.28,23522.8,45.74227581009797,178.146887275594,177.158072568289,173.3927531239035,172.11136634161423
1764079200000,177.29,178.52,173.95,175.85,44414.0,39.35347856640898,177.6875098204752,177.0391568802627,173.48911574649554,172.14856667652356
1764082800000,175.84,178.09,174.13,176.1,46290.6,42.82576866764271,177.37000785638017,176.953778982057,173.59150336428004,172.18788442103576
1764086400000,176.1,178.69,175.78,177.13,28306.7,39.73765432098768,177.32200628510412,176.96979907459726,173.73026793822984,172.23705970042843
1764090000000,177.12,178.55,176.24,177.27,23813.5,46.444249341527666,177.3116050280833,176.9970900678157,173.86908096026005,172.28713870838436
1764093600000,177.26,178.87,176.8,176.88,18455.5,34.57661290322591,177.22528402246667,176.98644551619606,173.98715621672045,172.33283882073874
1764097200000,176.88,177.7,174.28,177.63,36903.9,39.39679547596614,177.30622721797334,177.04495046926914,174.1300128356726,172.3855468921742
1764100800000,177.63,178.65,176.83,177.96,22320.5,41.91449814126409,177.4369817743787,177.12813679024467,174.28020841074425,172.44101408727695
1764104400000,177.8,178.23,176.91,177.29,13079.6,43.075453677172874,177.40758541950296,177.14285162749516,174.39823945346015,172.48926270332396
1764108000000,177.29,180.31,175.47,179.83,24933.5,56.90072639225178,177.89206833560237,177.3871378431774,174.61124967097152,172.56230486547994
1764111600000,179.83,181.33,178.63,178.89,34505.0,54.27251732101605,178.0916546684819,177.52376167561582,174.77904380152165,172.62526700612193
1764115200000,178.9,179.99,178.36,178.95,22652.5,54.06032482598596,178.26332373478553,177.6534197051053,174.94261071126593,172.6881996727277
1764118800000,178.94,180.82,178.42,180.07,20829.6,60.20786933927235,178.62465898782844,177.873108822823,175.1436848010202,172.7616504222528
1764122400000,180.07,180.19,178.72,178.79,11240.7,48.367029548989066,178.65772719026276,177.95646256620273,175.28667755392138,172.82163400014085
1764126000000,178.78,179.01,176.55,176.85,27296.7,48.32944832944832,178.29618175221023,177.8558750601843,175.3479843165127,172.86171724392054
1764129600000,176.85,177.8,176.46,177.32,15792.3,56.171284634760646,178.1009454017682,177.80715914562208,175.42531826488477,172.9060782663691
1764133200000,177.31,178.12,176.96,177.68,15703.4,56.57237936772046,178.01675632141456,177.7955992232928,175.51373715645792,172.95357997516146
1764136800000,177.67,178.83,177.26,178.47,16688.3,55.68760611205429,178.10740505713164,177.85690838481165,175.62966903267525,173.0084697266524
1764140400000,178.47,178.91,177.95,178.51,13716.0,55.30821917808207,178.18792404570533,177.91628034982875,175.74262318825663,173.0632113214121
1764144000000,178.5,178.5,176.41,176.41,18405.4,48.24495892457059,177.83233923656428,177.7793457725716,175.76879482793282,173.09651270129854
1764147600000,176.41,176.75,175.92,176.31,18854.5,44.819466248037735,177.52787138925143,177.64576888415598,175.79001856017075,173.1284876992956
1764151200000,176.31,177.01,175.45,176.76,17161.1,45.33437013996885,177.37429711140115,177.56524444014178,175.8280570480072,173.16462215004887
1764154800000,176.75,177.29,176.25,176.53,14288.5,46.940418679549154,177.20543768912094,177.4711313092198,175.85558422259516,173.19810849681457
1764158400000,176.53,176.82,174.63,175.62,21428.6,30.491195551436462,176.88835015129675,177.30284664474527,175.84634562563065,173.22220691973183
1764162000000,175.61,178.11,175.43,178.0,20271.9,46.36140637775965,177.1106801210374,177.3662242224957,175.93080265991964,173.26974714938623
1764165600000,178.01,178.89,176.03,176.47,32926.8,40.94890510948906,176.98254409682994,177.2847492931779,175.95194765364826,173.30159046133264
1764169200000,176.47,178.23,176.24,177.61,28204.0,41.034985422740576,177.10803527746396,177.31431753925264,176.01696931428953,173.34446020798603
1764172800000,177.6,180.59,177.55,179.25,36308.7,51.63352272727277,177.53642822197116,177.49028867204783,176.1437548313762,173.40322179795632
1764176400000,179.25,183.86,178.38,183.46,62695.7,70.21406727828754,178.72114257757696,178.03298970186165,176.43066640661635,173.5032892427528
1764180000000,183.47,188.7,183.32,188.55,68529.0,76.77634716261333,180.6869140620616,178.98908154714695,176.90593439067064,173.6530077577503
1764183600000,188.54,188.58,186.63,187.49,31739.7,72.63497923396406,182.0475312496493,179.7618923155881,177.32099578711492,173.79068927259854
1764187200000,187.5,187.5,185.02,185.65,24715.6,65.8010563380282,182.76802499971944,180.29717483235282,177.6476234033065,173.9086923644135
1764190800000,185.65,188.0,184.61,186.58,34772.5,67.09021601016525,183.53041999977557,180.86834075668438,177.99791268160823,174.03477502745417
1764194400000,186.58,187.23,185.5,185.88,18726.0,71.31922557406573,184.0003359998205,181.32394614244035,178.30701414507456,174.1526379625044
1764198000000,185.91,186.27,184.84,185.67,33539.5,70.96774193548382,184.33426879985637,181.71904194767305,178.59575868840497,174.26723857979292
1764201600000,185.66,186.53,184.8,185.62,16377.9,70.20985401459856,184.5914150398851,182.07367449788458,178.87121913199695,174.380201379994
1764205200000,185.61,186.92,184.88,186.68,18452.4,72.30769230769229,185.0091320319081,182.49243136171324,179.17744583270294,174.50258743591448
1764208800000,186.69,187.76,185.44,185.65,23675.3,71.92829033668559,185.1373056255265,182.77948305610295,179.43127148632243,174.61350696391534
1764212400000,185.7,186.47,185.45,185.52,13250.9,68.23472356935014,185.2138445004212,183.0286209600936,179.67004515352548,174.72202928268237
1764216000000,185.53,187.08,185.35,186.6,13222.5,75.1115518096182,185.49107560033696,183.35329178190327,179.94180808868134,174.84021804603876
1764219600000,186.6,186.9,185.12,185.34,13253.5,69.04879250862493,185.4608604802696,183.53390161991206,180.15350188912524,174.94469348836674
1764223200000,185.35,186.86,185.35,186.44,8418.4,68.20253164556962,185.6566883842157,183.79809238173823,180.40003122680662,175.0590746476865
1764226800000,186.44,186.47,185.59,185.83,10879.2,57.33746130030962,185.69135070737255,183.98281125612567,180.61297117869654,175.1662480342767
1764230400000,185.84,185.84,182.76,183.23,44476.9,30.527086383601684,185.19908056589804,183.91437386920515,180.71559975992415,175.24648437224408
1764234000000,183.22,184.02,182.12,182.16,21776.7,30.504754937819968,184.59126445271846,183.75488533564103,180.77224290659382,175.31527557252028
1764237600000,182.16,183.48,181.84,183.33,15044.8,41.0769230769231,184.33901156217476,183.7162593960373,180.87254710633525,175.39502407428625
1764241200000,183.32,183.46,182.75,182.99,12086.7,35.53585817888798,184.06920924973983,183.65023581457933,180.95558447471427,175.47059597404458
1764244800000,182.98,183.45,181.9,182.03,18413.2,34.80662983425415,183.66136739979189,183.50294164961758,180.99771841688232,175.5358636757954
1764248400000,182.03,183.48,181.99,183.0,20900.5,40.059568131049915,183.5290939198335,183.45721968147052,181.07623926327912,175.6101336889716
1764252000000,183.0,183.91,182.78,183.52,16921.9,42.44604316546765,183.52727513586683,183.46292698315503,181.17207301766032,175.68883882639477
