timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1763200800000,178.81,180.55,177.81,180.55,6108.099999999999,-526442.6000000007,178.7804826379708,179.75665711389118,186.9110990875077,201.5394524726681,59.29168324711504,182.0853597837442,178.3185,174.5516402162558,2.788571428571438,312.1,82.05
1763204400000,180.55,180.69,177.87,178.32,12236.8,-538679.4000000007,178.68838611037665,179.61983262685393,186.57419324093877,201.30841314458186,48.234316576651445,182.04809987770332,178.2905,174.5329001222967,2.6835714285714363,312.1,82.05
1763208000000,178.29,180.05,177.84,179.66,11435.1,-527244.3000000007,178.88270888830135,179.6236580909631,186.30304840796077,201.0930060486159,54.252199413489734,181.63734931434882,178.185,174.73265068565118,2.662142857142866,312.1,82.05
1763211600000,179.59,180.79,179.31,180.27,5612.9,-521631.4000000007,179.16016711064108,179.68521446325232,186.06645827431524,200.88581195857992,66.27565982404687,181.87330452969917,178.3,174.72669547030085,2.4078571428571514,312.1,82.05
1763215200000,180.26,180.79,178.71,179.71,5901.9,-527533.3000000007,179.27013368851289,179.68757499056161,185.8171854008127,200.67510736197713,59.89247311827955,182.00172559540752,178.442,174.8822744045925,2.346428571428579,312.1,82.05
1763218800000,179.68,180.12,178.64,179.0,1146.3,-528679.6000000008,179.2161069508103,179.62209165812718,185.54984479685928,200.4594346519077,52.77456647398845,181.83160846607086,178.3745,174.91739153392916,2.210000000000008,312.1,82.05
1763222400000,178.98,180.05,178.11,180.05,7715.7,-520963.9000000008,179.38288556064828,179.66284483354366,185.33416460874716,200.25635570014745,52.025836758661164,181.90708816129668,178.58300000000003,175.25891183870337,2.2171428571428646,312.1,82.05
1763226000000,180.05,182.38,179.29,182.38,27915.2,-493048.70000000077,179.98230844851864,179.9216215160633,185.2183150162473,200.07848151407634,59.11251980982561,182.4722744563297,178.74349999999998,175.01472554367027,2.307857142857149,312.1,82.05
1763229600000,182.39,182.42,181.12,182.1,1360.0,-494408.70000000077,180.4058467588149,180.1290861335811,185.09602815286507,199.8995911507522,60.88139281828071,182.94245151343213,178.967,174.9915484865679,2.2657142857142896,312.1,82.05
1763233200000,181.67,182.42,180.35,180.35,3881.2,-498289.9000000008,180.39467740705192,180.1501255494305,184.90990940177232,199.70506785571985,51.597184623714135,182.4164158832626,179.30400000000003,176.19158411673746,2.2257142857142873,312.1,82.05
1763236800000,180.37,180.97,178.78,178.83,5754.4,-504044.3000000008,180.08174192564155,180.0243993066276,184.67148158209497,199.49735573775249,48.771750255885394,182.16342253910165,179.44400000000002,176.7245774608984,2.2642857142857156,312.1,82.05
1763240400000,178.81,179.9,177.65,178.1,12339.2,-516383.5000000008,179.68539354051325,179.8411231821869,184.4137764220128,199.28444672543654,47.48380667663176,182.16002588865086,179.447,176.73397411134914,2.2857142857142856,312.1,82.05
1763244000000,178.1,179.23,177.65,178.52,7379.5,-509004.0000000008,179.45231483241062,179.71530192674052,184.18264793487504,199.0778353152332,56.11957134799776,182.1495218160557,179.405,176.6604781839443,2.1692857142857127,312.1,82.05
1763247600000,178.52,179.23,178.14,178.39,757.3,-509761.3000000008,179.2398518659285,179.58908269562238,183.9554852707623,198.87198620761893,49.000644745325594,182.15265673531084,179.378,176.60334326468913,2.0228571428571405,312.1,82.05
1763251200000,178.44,179.23,176.63,177.59,15989.3,-525750.6000000008,178.9098814927428,179.39869386746787,183.70585839739908,198.6602251508267,39.76486860304289,182.18537374992545,179.35250000000002,176.5196262500746,2.0128571428571393,312.1,82.05
1763254800000,177.59,178.13,175.6,177.32,29929.9,-555680.5000000008,178.59190519419425,179.2007230229471,183.45543257789325,198.44788460206226,46.00000000000002,182.19651433769937,179.2305,176.26448566230064,1.992142857142854,312.1,82.05
1763258400000,177.29,178.69,176.78,178.69,6916.5,-548764.0000000008,178.6115241553554,179.15208273504737,183.26855286895625,198.25128873537508,46.129289704708725,182.17496086635796,179.1995,176.22403913364204,1.9707142857142819,312.1,82.05
1763262000000,178.69,179.42,177.97,179.42,6865.8,-541898.2000000008,178.7732193242843,179.17759866504286,183.1176292270364,198.06391272805791,46.640316205533516,182.1917272736958,179.21499999999997,176.23827272630416,1.9685714285714246,312.1,82.05
1763265600000,179.42,179.81,178.6,179.7,1347.7,-540550.5000000008,178.95857545942744,179.22735117313402,182.98360455146633,197.88118722827625,49.9595796281325,182.04036518981437,179.3825,176.72463481018562,1.9064285714285691,312.1,82.05
1763269200000,179.72,181.32,178.59,180.52,12809.1,-527741.4000000008,179.27086036754196,179.3504605852165,182.88699260827158,197.70843909665163,56.089743589743605,182.15747407605042,179.4735,176.78952592394958,1.9957142857142816,312.1,82.05
1763272800000,180.54,181.49,179.73,179.76,6060.0,-533801.4000000008,179.36868829403357,179.3894643390054,182.7643654471629,197.5298476628541,48.81050041017219,182.07416267418773,179.434,176.79383732581226,1.9828571428571402,312.1,82.05
1763276400000,179.76,181.02,179.63,181.02,3255.3,-530546.1000000008,179.69895063522688,179.54475344957632,182.69595895903888,197.36557057168142,43.88489208633105,182.24519446993492,179.569,176.89280553006506,1.8614285714285697,312.1,82.05
1763280000000,181.02,181.29,179.58,180.12,12810.9,-543357.0000000008,179.7831605081815,179.59953883533097,182.5949409606452,197.19397285455028,41.56729131175479,182.2793708534678,179.592,176.90462914653222,1.8907142857142836,312.1,82.05
1763283600000,180.14,181.23,179.25,181.23,17201.4,-526155.6000000008,180.07252840654522,179.75482085101373,182.54141386414932,197.03512735351,53.96396396396392,182.41134206494075,179.64000000000001,176.86865793505928,1.884285714285712,312.1,82.05
1763287200000,181.23,181.57,180.61,180.66,845.5,-527001.1000000008,180.1900227252362,179.84102838901242,182.46763292830033,196.87219076292783,59.01477832512299,182.49620732560547,179.6875,176.87879267439453,1.7964285714285677,312.1,82.05
1763290800000,180.68,181.57,176.13,176.29,36671.9,-563673.0000000008,179.41001818018896,179.50283520910648,182.22537281346501,196.66739284488875,43.43727338651199,182.73667118006253,179.552,176.36732881993746,2.0242857142857105,312.1,82.05
1763294400000,176.29,177.43,175.48,176.72,12784.6,-550888.4000000008,178.87201454415117,179.23780328442967,182.00947584038798,196.46891132404411,43.47826086956522,182.80041758378863,179.38549999999998,175.97058241621133,2.0507142857142844,312.1,82.05
1763298000000,176.69,177.52,175.56,176.23,11447.3,-562335.7000000009,178.34361163532094,178.95134582876972,181.7828297290002,196.26752912181482,42.37288135593225,182.46503161436408,179.078,175.69096838563593,2.1128571428571417,312.1,82.05
1763301600000,176.23,177.45,175.56,177.1,18655.3,-543680.4000000008,178.09488930825677,178.7750271784107,181.5991893474708,196.0768074390107,48.27828531271958,182.00760341765212,178.82800000000003,175.64839658234794,2.0621428571428555,312.1,82.05
1763305200000,177.1,177.46,173.24,173.24,29512.0,-573192.4000000008,177.1239114466054,178.2478817328478,181.27137800051116,195.8495755241947,38.552188552188625,182.43026585021462,178.4725,174.51473414978537,2.182857142857141,312.1,82.05
1763308800000,173.24,174.33,169.22,169.36,47287.600000000006,-620480.0000000008,175.57112915728433,177.40141680590992,180.80426513774603,195.58599765828234,27.053615346778244,183.67126641780874,177.999,172.32673358219125,2.4114285714285706,312.1,82.05
1763312400000,169.33,170.71,168.32,169.79,36987.5,-583492.5000000008,174.41490332582748,176.67651996725183,180.37233317155992,195.3293210646676,25.961058412381476,184.33867820863316,177.58350000000002,170.82832179136688,2.47857142857143,312.1,82.05
1763316000000,169.83,173.86,169.8,172.02,150879.30000000002,-432613.20000000077,173.935922660662,176.2330418751326,180.04479069424386,195.09738752173558,32.529572338489615,184.43620018869652,177.2585,170.08079981130348,2.682857142857145,312.1,82.05
1763319600000,171.99,174.72,171.86,172.73,60212.9,-372400.30000000075,173.6947381285296,175.8994188394057,179.7579361572147,194.87482645186756,32.190214906264245,184.40718600257847,176.9755,169.54381399742155,2.692142857142859,312.1,82.05
1763323200000,172.73,173.93,172.19,172.27,11365.6,-383765.9000000007,173.40979050282368,175.55375990231946,179.4642916020298,194.64990280558033,32.63792304126103,184.42402894484954,176.7095,168.99497105515044,2.6907142857142867,312.1,82.05
1763326800000,172.33,172.43,170.8,171.54,8605.199999999999,-392371.10000000073,173.03583240225893,175.17149705447952,179.15353506861686,194.41995352393278,27.471482889733764,184.46474468986347,176.4205,168.37625531013654,2.7078571428571427,312.1,82.05
1763330400000,171.54,172.99,169.66,172.27,59998.5,-332372.60000000073,172.88266592180716,174.89516400167196,178.8835925169064,194.19955597643096,31.193100143747003,184.27374833169952,176.09949999999998,167.92525166830043,2.8235714285714306,312.1,82.05
1763334000000,172.34,174.03,169.14,172.8,84421.2,-247951.40000000072,172.86613273744572,174.69562457294128,178.64502026134144,193.98662507119283,29.22621981271567,183.91268559133994,175.76850000000002,167.6243144086601,3.031428571428575,312.1,82.05
1763337600000,172.79,175.08,170.84,174.55,91674.9,-156276.50000000073,173.2029061899566,174.68175556599448,178.48443123148493,193.7932258167531,35.770843036795554,183.45499846285034,175.511,167.56700153714965,3.265714285714292,312.1,82.05
1763341200000,174.62,175.08,172.68,172.7,18420.9,-174697.40000000072,173.10232495196527,174.49301694066168,178.25759079103454,193.58334297280533,40.52770448548813,182.79103643576425,175.12,167.44896356423575,3.048571428571435,312.1,82.05
1763344800000,172.77,175.06,172.68,175.06,12597.2,-162100.2000000007,173.4938599615722,174.54701532726534,178.1321950737391,193.39903110242918,46.0249042145594,182.2389434461621,174.88500000000002,167.53105655383794,3.0792857142857195,312.1,82.05
1763348400000,175.04,176.94,174.34,176.94,13928.6,-148171.6000000007,174.18308796925777,174.77491862943054,178.08544232574934,193.23525964867366,51.594072743601274,181.5272018666429,174.681,167.8347981333571,3.125000000000004,312.1,82.05
1763352000000,176.94,177.74,176.21,176.62,6016.400000000001,-154188.0000000007,174.67047037540624,174.95064066472287,178.02797399924938,193.06993368202018,48.895027624309414,180.93290528775495,174.506,168.07909471224505,3.0992857142857195,312.1,82.05
1763355600000,176.65,177.74,176.05,176.47,6563.0,-160751.0000000007,175.030376300325,175.09534155379689,177.96687697967096,192.90476021254736,58.967240421987746,179.9566131876606,174.26799999999997,168.57938681233935,2.9185714285714335,312.1,82.05
1763359200000,176.45,177.58,175.99,177.58,9526.2,-151224.8000000007,175.54030104026003,175.33197569153052,177.95170533340936,192.7522750363031,76.9685039370078,179.20989886693062,174.11399999999998,169.01810113306934,2.6671428571428613,312.1,82.05
1763362800000,177.59,178.84,177.21,178.7,7227.3,-143997.5000000007,176.17224083220805,175.65273991138477,177.98105022229527,192.61245140410108,77.96610169491518,179.65094464851302,174.2345,168.81805535148698,2.6128571428571457,312.1,82.05
1763366400000,178.77,178.91,177.82,178.05,999.6,-144997.1000000007,176.54779266576645,175.88105039601479,177.98375413514643,192.46755139012993,71.01045296167248,179.87626076792873,174.30100000000002,168.7257392320713,2.4000000000000017,312.1,82.05
1763370000000,178.05,179.57,177.46,178.98,13156.4,-131840.7000000007,177.03423413261316,176.17618845353718,178.0228226004348,192.33334689868585,71.44818119423473,180.34016176409435,174.4385,168.53683823590566,2.346428571428573,312.1,82.05
1763373600000,178.98,179.57,178.44,178.5,1700.0,-133540.7000000007,177.32738730609054,176.3975038389146,178.04153543963344,192.19570165591287,71.35023989033581,180.57401694320436,174.5085,168.44298305679564,2.3028571428571434,312.1,82.05
1763377200000,178.5,179.91,178.34,178.99,5207.7,-128333.00000000071,177.65990984487243,176.64440823520846,178.07873012827528,192.0643016394361,75.95818815331018,181.1467393683838,174.796,168.44526063161618,2.298571428571429,312.1,82.05
1763380800000,178.98,179.93,177.43,177.6,2053.2,-130386.20000000071,177.64792787589795,176.73541697471242,178.0599563977547,191.92037824003873,67.75483011325778,181.1284181928112,175.208,169.2875818071888,2.239285714285714,312.1,82.05
1763384400000,177.59,179.85,172.7,173.67,69620.7,-200006.90000000072,176.85234230071836,176.44347250093028,177.88780124490157,191.73878243665527,52.36284627919603,180.8067137320248,175.402,169.99728626797517,2.4007142857142845,312.1,82.05
1763388000000,173.73,180.33,172.7,176.99,171884.0,-28122.90000000072,176.8798738405747,176.49552273893693,177.85259335294464,191.59202838255922,56.1061061061061,180.853751918285,175.6505,170.44724808171497,2.642857142857143,312.1,82.05
1763391600000,176.99,178.7,174.29,174.29,63312.6,-91435.50000000073,176.36189907245978,176.28547295427626,177.71288380969193,191.4198688961656,53.81661065770523,180.792317054033,175.7285,170.664682945967,2.7864285714285706,312.1,82.05
1763395200000,174.29,176.26,171.57,176.26,76396.0,-15039.500000000728,176.34151925796783,176.2830469586309,177.65590797401774,191.2690244295371,52.93542074363989,180.72549759319529,175.928,171.1305024068047,2.951428571428571,312.1,82.05
1763398800000,176.26,176.34,170.4,170.4,33199.0,-48238.50000000073,175.15321540637427,175.72275677209464,177.37136256327196,191.0613724451636,36.609336609336616,180.90906938784244,175.871,170.83293061215758,3.19,312.1,82.05
1763402400000,170.4,171.62,167.91,168.12,84938.1,-133176.60000000073,173.7465723250994,174.99868469856182,177.00856403137894,190.8331000825252,33.88931008339651,181.58962156818657,175.6635,169.73737843181343,3.345714285714286,312.0,82.05
1763406000000,168.12,168.59,165.45,165.66,45763.4,-178940.00000000073,172.12925786007955,174.10928615584163,176.5635223046582,190.5826214747389,31.1606831648658,182.6497569139371,175.30649999999997,167.96324308606285,3.4492857142857156,312.0,82.05
1763409600000,165.48,167.45,164.92,167.39,59526.0,-119414.00000000073,171.18140628806364,173.46935414099957,176.2037763319265,190.35184912175643,32.61685431593307,183.10062797526757,174.94850000000002,166.79637202473248,3.516428571428573,312.0,82.05
1763413200000,167.39,168.45,166.14,167.6,38649.2,-80764.80000000073,170.46512503045093,172.91036803233294,175.8663733385176,190.125462563331,30.457746478873247,183.43921600384311,174.6935,165.9477839961569,3.5650000000000017,312.0,82.05
1763416800000,167.6,169.1,167.07,168.28,11968.3,-68796.50000000073,170.02810002436075,172.4693806006822,175.56886850171298,189.9080947766312,32.81744635947943,183.55422648328454,174.35449999999997,165.1547735167154,3.632142857142859,312.0,82.05
1763420400000,168.38,169.1,167.34,168.99,11719.6,-57076.90000000073,169.8204800194886,172.13801101966484,175.31087365850857,189.69995453009756,32.2935129386743,183.37086457915223,173.957,164.54313542084776,3.607142857142859,312.0,82.05
1763424000000,168.98,169.0,165.62,168.93,70163.09999999999,-127240.00000000073,169.6423840155909,171.83248616064913,175.06064331895922,189.49328831586774,32.7815761065132,183.1550650339775,173.5725,163.98993496602247,3.767857142857145,312.0,82.05
1763427600000,168.93,169.91,167.97,168.25,40550.2,-167790.2000000007,169.36390721247272,171.49129700249208,174.79355926723534,189.28191231272478,30.807719799857082,182.92422670058986,173.1615,163.39877329941012,3.7942857142857167,310.01,82.05
1763431200000,168.11,170.63,166.43,168.18,106117.3,-273907.5000000007,169.1271257699782,171.1759353832071,174.53420400185357,189.07194303598126,32.33308327081777,182.46364790799214,172.6915,162.91935209200784,3.9157142857142873,309.08,82.05
1763434800000,168.16,170.52,166.52,169.98,107850.1,-166057.4000000007,169.29770061598256,171.06203677528262,174.35560776648677,188.8819734535337,42.478597635548326,181.67048128677985,172.2555,162.84051871322018,3.6907142857142867,308.65,82.05
1763438400000,170.01,170.52,167.8,170.09,45176.4,-120881.0000000007,169.45616049278607,170.96946184430334,174.1883290305461,188.6949886430508,33.818011257035636,180.90700100391675,171.85750000000002,162.80799899608328,3.3399999999999994,308.65,82.05
1763442000000,170.09,171.77,169.37,170.94,37915.2,-82965.8000000007,169.7529283942289,170.96665595436968,174.0609435783678,188.51832208938862,41.397021058038014,179.86443879022713,171.4555,163.04656120977288,3.1964285714285716,308.65,82.05
1763445600000,170.99,171.77,168.13,168.6,24472.1,-107437.90000000069,169.5223427153831,170.74126014919162,173.84678892823575,188.3201298297927,30.69556451612904,178.76740780479219,170.9605,163.1535921952078,3.1214285714285728,308.65,82.05
1763449200000,168.6,171.38,168.07,171.12,16243.8,-91194.10000000069,169.84187417230652,170.77733061117337,173.73985602908925,188.14898425934703,52.18181818181818,177.40278540506546,170.567,163.73121459493456,2.93357142857143,308.65,82.05
1763452800000,171.14,172.49,170.32,171.53,15670.2,-75523.90000000069,170.17949933784524,170.84901341010922,173.65319500834065,187.98362123189085,61.65413533834583,176.27366428524928,170.2635,164.2533357147507,2.8235714285714306,308.65,82.05
1763456400000,171.49,172.49,170.11,171.85,25017.1,-50506.800000000694,170.5135994702762,170.9443454662893,173.5824814786018,187.82308768729493,74.77982385908724,176.01836178410372,170.17249999999999,164.32663821589625,2.769285714285715,308.65,82.05
1763460000000,171.85,172.69,171.07,172.66,22107.7,-28399.100000000693,170.94287957622097,171.1077411361665,173.54630573434292,187.672211192894,72.77441659464131,175.00520796278752,169.95600000000002,164.9067920372125,2.704285714285715,308.65,82.05
1763463600000,172.55,172.69,170.96,171.62,5267.1,-33666.200000000696,171.0783036609768,171.15652769462685,173.47076433299614,187.51248769843735,66.20967741935488,174.5180247449486,169.8225,165.12697525505138,2.662857142857143,308.65,82.05
1763467200000,171.7,172.33,170.21,172.33,23459.9,-10206.300000000694,171.32864292878145,171.26828696180525,173.4260284768002,187.3614181690997,66.29123089300084,173.43185919463306,169.626,165.82014080536695,2.6692857142857145,308.65,82.05
1763470800000,172.33,172.66,171.56,172.09,9039.6,-19245.900000000693,171.48091434302518,171.34654534639523,173.37363520320022,187.20946375945692,62.95986622073576,173.6610121585227,169.7105,165.75998784147728,2.6221428571428578,307.66,82.05
1763474400000,172.0,174.81,171.56,172.58,55335.7,36089.799999999304,171.70073147442014,171.4640172181671,173.34251225405512,187.06389695588024,64.72962066182406,174.0075734818714,169.9335,165.85942651812863,2.612857142857144,304.5,82.05
1763478000000,172.58,176.72,171.6,176.01,154795.19999999998,190884.9999999993,172.56258517953611,171.89696795929405,173.4471196166412,186.95390793144364,75.62747688243064,174.8554422550183,170.451,166.0465577449817,2.840000000000001,302.46,82.05
1763481600000,176.02,179.3,175.02,178.44,45516.5,236401.4999999993,173.73806814362888,172.5201138679327,173.64291884736116,186.86919242963825,79.31428571428569,176.44205737439907,171.00349999999997,165.56494262560088,2.845714285714288,302.46,82.05
1763485200000,178.48,178.55,176.45,176.73,8373.1,228028.3999999993,174.33645451490312,172.92105540432007,173.763980853347,186.76830494277618,69.38541068351519,177.21895092775696,171.45999999999998,165.701049072243,2.710000000000004,301.42,82.05
1763488800000,176.8,179.24,176.47,178.33,19897.7,247926.0999999993,175.1351636119225,173.436192984861,173.94304042772555,186.6843417095147,71.79894179894178,178.27990411369098,171.9625,165.64509588630904,2.7135714285714334,301.42,82.05
1763492400000,178.35,179.24,177.45,177.77,9704.3,238221.79999999932,175.66213088953802,173.84893651011234,174.0931172736971,186.59564179200711,68.35034927458355,179.0602094528732,172.4015,165.7427905471268,2.6700000000000057,301.42,82.05
1763496000000,177.77,179.23,177.45,178.77,5048.4,243270.1999999993,176.28370471163043,174.31760922343497,174.27652443943447,186.51777470949958,79.44412275622464,179.9163597413164,172.89350000000002,165.87064025868364,2.537142857142862,301.42,82.05
1763499600000,178.77,179.23,176.47,176.49,13478.4,229791.79999999932,176.32496376930436,174.52450358310784,174.36332740259388,186.41799585666874,65.76629477392835,180.14579077551306,173.3055,166.46520922448693,2.4978571428571468,301.42,82.05
1763503200000,176.49,178.58,176.47,178.4,4693.900000000001,234485.6999999993,176.7399710154435,174.8935984799547,174.5216282887667,186.33821480336854,68.53750674581758,180.57101124094805,173.8165,167.06198875905193,2.4935714285714323,301.42,82.05
1763506800000,178.45,178.61,177.47,178.21,1912.9,232572.79999999932,177.0339768123548,175.20944624376853,174.6662703166582,186.25733704413108,67.28260869565219,181.00114697897726,174.228,167.45485302102276,2.405000000000005,301.42,82.05
1763510400000,178.11,178.61,175.61,177.62,23897.300000000003,208675.4999999993,177.15118144988386,175.43902279198105,174.78210285325986,186.1713933919507,63.641364136413635,181.2449865863949,174.6045,167.9640134136051,2.5035714285714334,301.42,82.05
1763514000000,177.57,178.47,176.51,177.07,14102.7,194572.7999999993,177.1349451599071,175.5943539546495,174.87182430999476,186.08083226367256,65.4041831543244,181.40354763060452,174.911,168.41845236939548,2.5200000000000062,301.42,82.05
1763517600000,177.07,178.61,176.71,177.8,11773.2,206345.9999999993,177.2679561279257,175.80441548277813,174.98665472921067,185.9984359227405,65.44325239977408,181.256095894124,175.371,169.48590410587602,2.5042857142857207,301.42,82.05
1763521200000,177.8,178.61,175.14,175.44,15781.3,190564.6999999993,176.90236490234054,175.76970924632306,175.004432975124,185.89337685883262,58.446797781139644,181.121843125137,175.587,170.052156874863,2.6735714285714374,301.42,82.05
1763524800000,175.44,175.95,173.81,173.81,4329.7,186234.9999999993,176.28389192187242,175.58307027048278,174.9575924662956,185.77314425327214,52.932761087267494,180.97162125558987,175.701,170.43037874441012,2.594285714285722,301.42,82.05
1763528400000,173.81,174.74,170.53,171.98,17605.4,168629.5999999993,175.42311353749795,175.23992072091298,174.84082413428402,185.63589903682168,39.59731543624166,180.95840819201103,175.7075,170.45659180798899,2.5292857142857224,301.42,82.05
1763532000000,171.99,173.52,171.49,173.38,9176.5,177806.0999999993,175.01449082999835,175.06278541415935,174.78353691333172,185.51394979267423,36.20501635768817,180.91571839801043,175.74349999999998,170.57128160198954,2.3685714285714363,301.42,82.05
1763535600000,173.36,175.23,173.2,175.2,21515.6,199321.6999999993,175.0515926639987,175.0758534699537,174.7998687990834,185.41132342657798,45.85365853658537,180.72869282514824,175.92249999999999,171.11630717485173,2.363571428571435,301.42,82.05
1763539200000,175.18,175.77,174.52,174.76,954.8,198366.89999999932,174.99327413119894,175.04577218710097,174.7983053167664,185.3053401089006,39.67611336032385,180.58324825666807,176.044,171.50475174333195,2.2550000000000057,301.42,82.05
1763542800000,174.7,175.44,173.74,175.44,13486.3,211853.1999999993,175.08261930495917,175.08331769309135,174.82346981414813,185.20717752075234,43.308443423319915,180.36746603487464,176.2115,172.05553396512536,2.2485714285714318,301.42,82.05
1763546400000,175.44,176.62,174.57,174.84,19868.7,191984.4999999993,175.03409544396732,175.06014457946358,174.82411805673055,185.10402152552098,38.44797178130513,180.17650139351775,176.3245,172.47249860648225,2.267857142857147,301.42,82.05
1763550000000,174.84,175.46,174.25,174.25,4522.4,187462.0999999993,174.87727635517385,174.98298795284802,174.8016036231333,184.9960213113367,42.689295039164485,180.19762304634617,176.2365,172.27537695365385,2.1571428571428624,301.42,82.05
1763553600000,174.25,175.46,174.23,175.19,964.2,188426.29999999932,174.93982108413908,175.0027033859101,174.81683485359866,184.89844895998013,38.81533101045298,179.919475263062,176.074,172.22852473693803,2.09428571428572,301.42,82.05
1763557200000,175.19,175.44,172.71,172.71,22370.9,166055.39999999932,174.49385686731128,174.7843506824901,174.73421387894774,184.77717086087586,33.473557692307736,179.9851033161915,175.873,171.76089668380848,2.2078571428571467,301.42,82.05
1763560800000,172.73,173.25,171.02,172.92,32430.4,198485.79999999932,174.17908549384904,174.60679347463392,174.66306823663606,184.65918906126515,35.54735547355469,179.74571449053911,175.60250000000002,171.45928550946093,2.152857142857146,301.42,82.05
1763564400000,172.94,175.21,167.88,168.3,109119.3,89366.49999999932,173.00326839507923,174.00614647704975,174.41353614892483,184.49641106065556,28.43089030988689,180.27290758684325,175.129,169.98509241315674,2.536428571428575,301.42,82.05
1763568000000,168.18,169.53,166.41,166.71,44424.7,44941.79999999932,171.7446147160634,173.31127538399738,174.11143669210426,184.3194318461217,23.83199622463421,180.61368351059284,174.526,168.43831648940719,2.6235714285714318,301.42,82.05
1763571600000,166.73,167.87,164.54,166.28,27399.8,17541.99999999932,170.65169177285074,172.64163010933095,173.80432152770803,184.13993501183194,26.220145379023847,181.0486769417218,174.0155,166.9823230582782,2.6135714285714307,301.42,82.05
1763575200000,166.11,166.66,163.87,165.06,8759.800000000001,8782.199999999319,169.5333534182806,171.91957009891848,173.461406957994,183.95008491221174,26.790450928381915,181.12215124526716,173.3485,165.57484875473284,2.660000000000003,301.42,82.05
1763578800000,165.14,165.47,163.84,164.78,32703.7,-23921.500000000684,168.58268273462448,171.23961104187862,173.12095962630798,183.7593377986574,29.19075144508669,180.98435400263836,172.677,164.36964599736163,2.4757142857142873,301.42,82.05
1763582400000,164.78,169.83,164.41,169.83,60425.3,36503.79999999932,168.8321461876996,171.10536237122352,172.99190238606062,183.62073742255137,41.527446300716015,180.34578210756814,172.2875,164.22921789243185,2.7178571428571456,301.42,82.05
1763586000000,169.81,174.16,169.51,174.08,100707.2,137210.9999999993,169.8817169501597,171.38866119301176,173.0345728807249,183.52580471187923,47.60479041916172,179.9292139449305,172.13799999999998,164.34678605506946,2.9050000000000034,301.42,82.05
1763589600000,174.06,174.16,172.44,173.17,13743.3,123467.6999999993,170.53937356012779,171.55831250796302,173.03988374814745,183.42276187892523,46.66666666666666,179.25173483189482,171.9065,164.56126516810517,2.9385714285714317,301.42,82.05
1763593200000,173.2,174.75,172.7,174.41,1785.9,125253.5999999993,171.31349884810223,171.82990179291892,173.0936137972397,183.33308265624936,47.89020893076608,179.10980748040816,171.855,164.60019251959181,2.9635714285714334,301.42,82.05
1763596800000,174.28,174.93,173.43,173.57,3977.3,121276.29999999929,171.7647990784818,171.99562543168852,173.11229560911266,183.23593755519215,47.42393509127787,179.08497443264264,171.84300000000002,164.6010255673574,2.9242857142857184,301.42,82.05
1763600400000,173.57,174.97,173.44,174.97,1075.8,122352.0999999993,172.40583926278543,172.27889920009915,173.1851467616965,183.1536894203146,51.413982717989,179.3685890363744,171.9925,164.6164109636256,2.9471428571428606,301.42,82.05
1763604000000,174.94,175.7,174.16,175.67,17711.1,140063.19999999928,173.05867141022833,172.6018611810421,173.282591986728,183.0792248489682,50.95162569389372,179.64313638264233,172.107,164.57086361735767,2.9692857142857156,301.42,82.05
1763607600000,175.7,176.62,175.03,176.22,3164.6,143227.7999999993,173.69093712818267,172.94644583046667,173.3977844578367,183.01097385544614,57.53542292829538,179.79539443023918,172.15800000000002,164.52060556976085,2.8878571428571456,301.42,82.05
1763611200000,176.18,177.16,175.18,177.16,12978.9,156206.69999999928,174.38474970254612,173.34773670375557,173.54532232223525,182.95275521011834,58.82597835137386,180.15906484916422,172.278,164.39693515083576,2.8700000000000023,301.42,82.05
1763614800000,177.16,177.43,175.99,176.55,1620.1,154586.59999999928,174.8177997620369,173.65271416054077,173.6631528194025,182.8890462030525,70.61469265367312,180.32320726022553,172.33350000000002,164.3437927397745,2.4492857142857156,301.42,82.05
1763618400000,176.55,177.43,175.9,176.66,5109.7,159696.2999999993,175.18623980962954,173.93912233572738,173.7806762382495,182.82706564381814,76.84835402050722,180.57426518866748,172.42450000000002,164.27473481133256,2.3357142857142867,301.42,82.05
1763622000000,176.66,178.54,176.49,178.52,4348.2,164044.4999999993,175.85299184770363,174.37539639899146,173.96653207204363,182.78420926925278,80.66132264529055,181.20230437761995,172.638,164.07369562238006,2.2442857142857133,301.42,82.05
1763625600000,178.55,178.9,177.32,178.7,9351.5,173395.9999999993,176.42239347816292,174.78726340861132,174.15215826529683,182.74357037105128,86.04651162790691,181.73442578384893,172.8135,163.89257421615108,2.1578571428571434,301.42,82.05
1763629200000,178.7,178.9,176.16,176.8,6453.200000000001,166942.7999999993,176.49791478253036,174.9789526077912,174.2559951960695,182.68443036735923,79.25998052580334,182.11471913088465,173.018,163.92128086911535,2.237142857142859,301.42,82.05
1763632800000,176.8,177.34,175.99,176.82,1138.6,168081.3999999993,176.5623318260243,175.15429045466823,174.3565444040668,182.62607782639049,72.5338491295938,182.4667220960224,173.21300000000002,163.95927790397764,1.9464285714285714,301.42,82.05
1763636400000,176.82,177.81,175.99,177.78,6956.3,175037.69999999928,176.80586546081946,175.4043580304141,174.49079756469163,182.5778581465259,65.13911620294598,182.85186908046097,173.68699999999998,164.522130919539,1.7442857142857133,301.42,82.05
