timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1757451600000,298.5,299.51,297.34,297.98,410.9,456243.5000000003,299.2966858111596,300.8542718285159,301.8201537122691,306.44200727261574,23.500000000000313,310.2850110365659,301.88,293.4749889634341,3.820000000000005,385.08,230.0
1757455200000,297.91,298.95,297.56,298.4,413.7,456657.2000000003,299.1173486489277,300.6205316543715,301.6860300372781,306.3619872997539,25.62562562562576,310.3024428109371,301.85,293.3975571890629,3.700000000000005,385.08,230.0
1757458800000,298.48,298.67,297.37,297.85,403.5,456253.7000000003,298.86387891914217,300.35667149681234,301.53559748679663,306.27729090871156,20.238095238095312,310.34120205436653,301.71950000000004,293.09779794563354,3.569285714285716,385.08,230.0
1757462400000,297.89,298.95,296.36,296.36,396.0,455857.7000000003,298.36310313531374,299.9760361161636,301.3326328794713,306.1786113971821,21.238457360130468,310.4453690497983,301.5035,292.5616309502017,3.4964285714285706,385.08,230.0
1757466000000,296.36,298.5,296.01,298.22,413.9,456271.6000000003,298.33448250825097,299.80879458129084,301.2105688449822,306.0994212340261,30.74054342035177,310.4104279346734,301.3485,292.2865720653266,3.3542857142857128,385.08,230.0
1757469600000,298.31,300.26,298.25,300.08,397.5,456669.1000000003,298.6835860066008,299.83462366878695,301.16623281184565,306.0395264953791,41.535111594991804,309.87284005004346,301.057,292.24115994995657,3.018571428571424,385.08,230.0
1757473200000,300.04,300.04,295.99,298.44,393.6,456275.50000000035,298.6348688052807,299.7018023669977,301.05932172118503,305.96390931632067,35.78838174273852,308.6841075270513,300.55,292.4158924729487,3.0892857142857104,385.08,230.0
1757476800000,298.47,298.52,296.08,296.47,380.4,455895.1000000003,298.20189504422456,299.3940116653789,300.87934832035427,305.8694425569543,40.61212477928191,307.45693537477877,299.9665,292.4760646252212,2.8614285714285677,385.08,230.0
1757480400000,296.42,297.55,296.07,296.71,406.0,456301.1000000003,297.90351603537965,299.13839150677137,300.7158444646541,305.7783038250443,51.55234657039715,305.50868556304334,299.3345,293.16031443695664,2.608571428571427,385.08,230.0
1757484000000,296.69,299.85,296.03,296.87,403.1,456704.2000000003,297.69681282830373,298.92235422041216,300.56502703466765,305.68966398598917,47.496087636932735,303.9412790114359,298.8305,293.71972098856406,2.57714285714286,385.08,230.0
1757487600000,296.81,299.26,296.61,298.34,435.0,457139.2000000003,297.825450262643,298.86689191370624,300.4777710725238,305.616533001054,53.55113636363642,302.5263935222531,298.475,294.42360647774694,2.4585714285714295,385.08,230.0
1757491200000,298.37,299.19,296.01,298.49,447.9,457587.1000000003,297.9583602101144,298.8309974457342,300.39981926575814,305.5456222249241,49.885057471264474,301.6313201898447,298.24,294.8486798101553,2.3785714285714294,385.08,230.0
1757494800000,298.66,299.21,297.62,298.62,408.7,457995.80000000034,298.0906881680915,298.8109024509024,300.3300224318068,305.47671056099455,49.02572096648478,300.0830047933995,297.975,295.86699520660056,2.385714285714284,385.08,230.0
1757498400000,298.71,299.87,295.93,298.53,552.0,457443.80000000034,298.17855053447323,298.78414983653073,300.25943331683396,305.4075890628752,50.15948963317369,299.89267297768896,297.91850000000005,295.94432702231114,2.5121428571428543,385.08,230.0
1757502000000,298.54,299.04,297.42,297.99,398.0,457045.80000000034,298.1408404275786,298.7085165187659,300.1704359318601,305.3337822065282,50.03977724741444,299.8212668889949,298.004,296.18673311100514,2.4728571428571393,385.08,230.0
1757505600000,298.04,302.11,297.63,301.82,1317.0,458362.80000000034,298.8766723420629,299.00484827888346,300.23512471884595,305.2988191994981,60.70087609511904,300.6936056860687,298.2195,295.7453943139313,2.693571428571427,385.08,230.0
1757509200000,301.79,303.89,300.11,303.89,1010.2,459373.00000000035,299.87933787365034,299.4701008237517,300.3784531612442,305.2848010980106,67.25714285714287,302.0507309435494,298.547,295.04326905645064,2.8707142857142816,385.08,230.0
1757512800000,303.89,305.89,302.37,304.45,1013.0,460386.00000000035,300.7934702989203,299.9443769357754,300.5381216647248,305.2764946194234,74.41158720579371,303.2300357388198,298.8435,294.4569642611802,2.9371428571428533,385.08,230.0
1757516400000,304.45,305.89,302.85,303.55,889.8,459496.20000000036,301.34477623913625,300.2877696085587,300.65623454061796,305.2593155684839,67.07238949391427,303.94313405275324,299.0775,294.21186594724674,2.9764285714285643,385.08,230.0
1757520000000,303.65,320.0,295.93,304.65,968.7,460464.9000000004,302.005820991309,300.7032201220293,300.81285279392705,305.25325272700644,65.38720538720551,304.838914092257,299.3855,293.93208590774293,4.549999999999995,385.08,230.0
1757523600000,304.66,320.0,301.71,303.73,854.3,459610.6000000004,302.3506567930472,300.99148487231224,300.927250723577,305.2380959834542,68.71903750884672,305.41315990961436,299.673,293.93284009038564,5.564285714285712,385.08,230.0
1757527200000,303.51,320.0,301.76,302.21,934.5,458676.1000000004,302.3225254344378,301.107533932092,300.9775546167701,305.20796567516106,70.97953216374268,305.6781793366397,299.86350000000004,294.0488206633604,6.692857142857142,385.08,230.0
1757530800000,302.21,320.0,297.55,298.27,823.8,457852.3000000004,301.5120203475502,300.8372926052261,300.8713760043477,305.1389311908311,54.487917146145016,305.6715289621702,299.8845,294.0974710378298,8.190714285714282,385.08,230.0
1757534400000,298.32,299.45,297.59,297.92,842.0,457010.3000000004,300.7936162780402,300.5594552142522,300.7556357688831,305.06710102972835,52.988047808765,305.5893449604549,299.9625,294.33565503954503,8.05071428571428,385.08,230.0
1757538000000,297.93,299.56,297.55,299.53,868.0,457878.3000000004,300.54089302243216,300.46141186051386,300.7075716210838,305.01200549709426,53.35968379446643,305.59966742485653,300.02799999999996,294.4563325751434,8.004999999999995,385.08,230.0
1757541600000,299.47,300.79,297.55,300.58,908.2,458786.5000000004,300.54871441794575,300.4727059690363,300.70256881241386,304.96790593990926,55.61526061257386,305.6301341441307,300.053,294.4758658558693,8.00928571428571,385.08,230.0
1757545200000,300.57,300.92,299.38,300.07,871.8,457914.7000000004,300.4529715343566,300.43435301960426,300.67776219231916,304.9191705574226,53.817798841495524,305.65978532233476,300.1345,294.60921467766525,8.005714285714285,385.08,230.0
1757548800000,300.04,301.36,299.39,301.16,799.8,458714.5000000004,300.5943772274853,300.50346225583246,300.6966734788949,304.8817658752592,56.57828914457247,305.631278473752,300.369,295.10672152624807,7.865000000000001,385.08,230.0
1757552400000,301.16,302.28,300.51,302.28,837.8,459552.3000000004,300.9315017819883,300.6726563267055,300.7587647150167,304.85587765759493,60.42780748663102,305.67892493142614,300.6475,295.6160750685738,7.8757142857142854,385.08,230.0
1757556000000,302.32,302.37,299.34,301.8,862.1,458690.2000000004,301.1052014255906,300.7800223908288,300.79959747129055,304.8254709147333,49.94192799070853,305.61998371809875,300.894,296.16801628190126,7.772142857142858,385.08,230.0
1757559600000,301.76,331.12,299.21,304.78,930.2,459620.40000000043,301.8401611404725,301.16097263932124,300.95569168810266,304.82501846782054,52.45449531163816,306.0847030585317,301.216,296.3472969414683,9.781428571428576,385.08,230.0
1757563200000,304.78,305.34,303.8,305.34,828.9,460449.30000000045,302.540128912378,301.55897524510016,301.1276253473928,304.8301426621706,52.45449531163816,306.581090126361,301.5585,296.53590987363896,9.640000000000002,385.08,230.0
1757566800000,305.34,306.55,303.8,306.34,487.7,460937.00000000047,303.3001031299024,302.01431093604305,301.3320321965146,304.8451661182684,57.652221612726265,307.1975391202115,301.9445,296.6914608797885,9.61928571428572,385.08,230.0
1757570400000,306.22,308.81,304.34,308.06,387.0,461324.00000000047,304.25208250392194,302.5900908468961,301.59587407116106,304.8771545151016,59.04509283819642,308.08293160256784,302.42099999999994,296.75906839743203,8.219285714285721,385.08,230.0
1757574000000,308.1,308.87,303.76,306.0,462.6,460861.4000000005,304.60166600313755,302.9148440995727,301.7685848918999,304.88832710699114,55.67783891945972,308.2937352787359,302.82149999999996,297.34926472126403,7.27785714285715,385.08,230.0
1757577600000,306.01,307.76,305.22,305.51,517.4,460344.00000000047,304.78333280251,303.1620018043753,301.91530705300187,304.8945129069216,58.702531645569714,308.5838637675189,303.006,297.42813623248105,6.156428571428576,385.08,230.0
1757581200000,305.51,307.8,303.65,304.03,833.9,459510.10000000044,304.63266624200804,303.2446682991967,301.9982361881783,304.88591078844473,67.45454545454555,308.5958839933035,303.013,297.43011600669644,4.849285714285721,385.08,230.0
1757584800000,304.04,305.0,303.61,304.94,673.7,460183.80000000045,304.69413299360644,303.406128461178,302.1135994749164,304.88644898955476,70.5744431418523,308.6511520619075,303.0375,297.42384793809254,4.815714285714291,385.08,230.0
1757588400000,304.89,305.72,303.6,304.02,960.2,459223.60000000044,304.5593063948852,303.4645924172563,302.18836027982167,304.8778276065741,63.71411117898597,308.68760559527584,303.061,297.4343944047241,4.823571428571435,385.08,230.0
1757592000000,304.05,307.01,300.92,304.46,2051.0,461274.60000000044,304.53944511590817,303.55939313942235,302.27744419041693,304.8736701179515,62.30964467005076,308.6674407515384,303.0515,297.4355592484616,5.027142857142861,385.08,230.0
1757595600000,304.35,306.1,301.34,303.78,882.2,460392.40000000043,304.3875560927265,303.5804033166202,302.3363679476555,304.86278782822063,61.64469554300056,308.671256869266,303.054,297.43674313073393,5.2571428571428624,385.08,230.0
1757599200000,303.78,304.45,301.31,302.85,830.9,459561.5000000004,304.0800448741812,303.51084109598975,302.3565103810808,304.84276008863634,55.35827520608753,308.69028933459384,303.08599999999996,297.48171066540607,5.340714285714289,385.08,230.0
1757602800000,302.85,304.45,301.26,302.38,1002.8,458558.7000000004,303.740035899345,303.4031419439907,302.35743154260706,304.81825501312755,50.33068783068791,308.4346764707232,303.2915,298.14832352927675,5.442142857142861,385.08,230.0
1757606400000,302.38,304.51,301.26,302.78,977.6,459536.3000000004,303.548028719476,303.34379509218206,302.3740028546617,304.7979738687184,53.25797872340412,308.02720508111133,303.5345,299.0417949188886,5.4578571428571445,385.08,230.0
1757610000000,302.74,304.54,301.26,303.82,1034.0,460570.3000000004,303.6024229755808,303.3891479405457,302.43070862506715,304.78824278544755,46.33587786259552,307.82721374708296,303.74899999999997,299.67078625291697,3.412857142857145,385.08,230.0
1757613600000,303.82,304.63,302.73,304.63,1056.6,461626.9000000004,303.80793838046463,303.5073243271604,302.5169553456528,304.7866682303685,47.34082397003755,307.76048259638037,303.9515,300.14251740361965,3.4385714285714317,385.08,230.0
1757617200000,304.63,306.28,301.26,305.94,1044.7,462671.6000000004,304.2343507043717,303.7390077245737,302.6511923909213,304.7981441683748,48.53587115666188,307.6810289194531,304.245,300.8089710805469,3.6007142857142873,385.08,230.0
1757620800000,306.03,307.57,304.39,307.05,1087.9,463759.5000000004,304.7974805634974,304.0543403222333,302.8236946501009,304.8205506940626,46.130268199233775,307.87025287815214,304.5395,301.2087471218478,3.508571428571429,385.08,230.0
1757624400000,307.15,308.0,304.39,307.32,1074.4,464833.90000000043,305.30198445079793,304.36535552963966,303.000020350097,304.84542083641026,55.861456483126055,308.16482742158445,304.7915,301.4181725784155,3.4014285714285717,385.08,230.0
1757628000000,307.31,309.23,307.3,308.68,1037.4,465871.30000000045,305.97758756063837,304.7762740506264,303.2227646500932,304.8835758529634,63.066776586974456,308.6255307642368,305.1355,301.64546923576313,3.357857142857146,385.08,230.0
1757631600000,308.68,309.88,308.67,309.45,1073.8,466945.10000000044,306.6720700485107,305.2213908077096,303.4669699579327,304.92901290915285,73.73029772329251,309.3493353466966,305.369,301.38866465330347,3.1478571428571422,385.08,230.0
1757635200000,309.7,312.52,308.27,311.23,803.2,467748.30000000045,307.5836560388086,305.7936393022135,303.77140250860197,304.9917092981165,75.58991049633853,310.4289558514546,305.6635,300.8980441485454,3.3521428571428578,385.08,230.0
1757638800000,311.23,312.52,309.23,309.23,1053.8,466694.50000000047,307.9129248310469,306.1209117496217,303.9854651553235,305.03388134490143,69.48391922213925,310.8282771991568,305.808,300.7877228008432,3.4357142857142833,385.08,230.0
1757642400000,309.23,311.19,309.2,309.88,1049.8,467744.30000000045,308.3063398648375,306.47892015441965,304.2166233845265,305.08210143102184,69.95581737849787,311.15175226088843,305.899,300.6462477391116,3.142857142857143,385.08,230.0
1757646000000,309.91,310.12,308.84,309.84,1142.4,466601.90000000043,308.61307189187005,306.79902299685585,304.43714795768227,305.12944370534007,73.41576506955178,311.63210344307885,306.091,300.54989655692117,2.894285714285713,385.08,230.0
1757649600000,309.83,310.99,308.81,309.94,1085.4,467687.30000000045,308.8784575134961,307.09816366382194,304.6529460769888,305.17730993712775,79.27332782824085,312.10431227874,306.3125,300.52068772126,2.825714285714286,385.08,230.0
1757653200000,309.93,314.89,308.81,314.89,1432.3,469119.60000000044,310.0807660107969,307.8402433148865,305.0543991720089,305.2739536193454,87.70343580470153,313.68894553598085,306.8555,300.02205446401916,3.032142857142856,385.08,230.0
1757656800000,314.89,315.39,312.97,313.32,1114.1,468005.50000000047,310.72861280863754,308.3621249039449,305.3785403809498,305.35401378233695,79.6734234234234,314.6217557711639,307.2745,299.92724422883606,2.9728571428571393,385.08,230.0
1757660400000,313.33,315.39,311.63,311.83,1129.2,466876.30000000045,310.94889024691,308.6923987226168,305.63153879738314,305.41845145614457,71.99341021416797,315.1134374905823,307.665,300.2165625094177,3.0071428571428505,385.08,230.0
1757664000000,311.96,315.4,310.86,311.02,1134.6,465741.7000000005,310.963112197528,308.9140750347485,305.8428510014073,305.474188257576,67.54530477759465,315.4249172279225,307.993,300.5610827720775,3.195714285714278,385.08,230.0
1757667600000,311.01,311.19,308.57,310.29,1121.9,464619.80000000045,310.82848975802244,309.04511550762965,306.0172490013522,305.5221067823762,62.33692569483841,315.54078211480623,308.31850000000003,301.0962178851938,3.0242857142857082,385.08,230.0
1757671200000,310.29,314.0,308.57,313.95,1119.3,465739.10000000044,311.45279180641796,309.51224736404583,306.32833727580896,305.60596641638244,67.09613478691773,316.0320834381243,308.87350000000004,301.7149165618758,3.1849999999999943,385.08,230.0
1757674800000,313.92,315.77,311.74,313.61,1215.2,464523.90000000043,311.8842334451344,309.902509519851,306.61389267675764,305.68560854159256,65.53086419753095,316.19990167964954,309.435,302.67009832035046,3.2149999999999914,385.08,230.0
1757678400000,313.64,314.38,311.73,313.17,782.9,463741.0000000004,312.1413867561075,310.213699089389,306.87099492472794,305.7600800983926,61.61407139161931,316.13838559492456,309.9545,303.77061440507543,3.2664285714285604,385.08,230.0
1757682000000,313.16,314.38,311.73,314.02,803.3,464544.3000000004,312.517109404886,310.57620393801864,307.15134806493467,305.84226835612003,61.77228232869658,316.1830992946894,310.46450000000004,304.7459007053107,3.369285714285703,385.08,230.0
1757685600000,313.95,315.62,313.1,313.71,772.8,463771.5000000004,312.7556875239088,310.8746607058264,307.4085501016039,305.92055424312383,56.911928651059014,316.10361746794416,310.9185,305.7333825320558,3.2457142857142736,385.08,230.0
1757689200000,313.71,314.14,311.73,312.26,798.8,462972.7000000004,312.65655001912705,311.00659778146195,307.59880303879595,305.9836333053813,58.711903392754444,315.88486263425386,311.23449999999997,306.5841373657461,3.182857142857131,385.08,230.0
1757692800000,312.2,314.28,311.72,313.91,795.3,463768.0000000004,312.9072400153017,311.2831122784656,307.8463009588432,306.0625026257258,60.95704187058196,315.9307969959938,311.5775,307.2242030040062,3.223571428571412,385.08,230.0
1757696400000,313.91,317.04,311.72,316.88,774.8,464542.8000000004,313.70179201224136,311.816149204326,308.2005636663396,306.1701394155196,66.51031894934349,316.53794987039373,312.0555,307.57305012960626,3.512142857142838,385.08,230.0
1757700000000,316.89,320.8,316.4,320.68,854.8,465397.6000000004,315.0974336097931,312.6603254705807,308.68995332648313,306.31451613775323,71.46282973621116,318.29794618457777,312.65549999999996,307.01305381542215,3.6707142857142685,385.08,230.0
1757703600000,320.68,320.68,316.4,320.08,806.9,464590.70000000036,316.0939468878345,313.36696114004917,309.13662182348384,306.4514861264323,62.554426705370155,319.51862189237187,313.187,306.85537810762816,3.542142857142843,385.08,230.0
1757707200000,320.09,320.82,317.39,319.14,814.7,463776.00000000035,316.7031575102676,313.91677436480643,309.5289111637394,306.57773999582105,64.52095808383238,320.3711092675867,313.58250000000004,306.7938907324134,3.6142857142857037,385.08,230.0
1757710800000,319.14,319.22,317.84,318.29,794.4,462981.6000000003,317.0205260082141,314.3332720443487,309.8724832749653,306.6942798963602,66.6494845360827,320.81032794487805,314.0355,307.260672055122,3.444285714285708,385.08,230.0
1757714400000,318.29,321.53,317.39,320.49,831.5,463813.1000000003,317.7144208065713,314.91962708774406,310.2888564798686,306.8315507431626,72.775372775373,321.6263515641232,314.566,307.50564843587676,3.415714285714281,385.08,230.0
1757718000000,320.49,321.59,319.8,321.34,831.1,464644.2000000003,318.439536645257,315.53109117462554,310.7222346571287,306.9759134223351,76.42276422764235,322.4495412180088,315.14099999999996,307.83245878199114,3.3564285714285638,385.08,230.0
1757721600000,321.31,321.49,319.38,320.11,760.3,463883.9000000003,318.77362931620564,315.9671777294231,311.09038231763344,307.1066008509686,66.66666666666687,322.8487586605602,315.6495,308.4502413394398,3.119285714285707,385.08,230.0
1757725200000,320.11,321.61,318.24,318.24,785.8,463098.1000000003,318.66690345296456,316.18363699328756,311.37075948164784,307.2173809420038,61.5692153923039,323.0972836843634,315.81699999999995,308.5367163156365,3.0721428571428526,385.08,230.0
1757728800000,318.24,318.76,317.42,317.62,783.6,462314.50000000035,318.4575227623717,316.3204334701173,311.61582773726946,307.3208895893471,61.02030708271425,323.2555480419447,316.032,308.8084519580553,2.9785714285714238,385.08,230.0
1757732400000,317.63,320.38,317.43,319.64,800.1,463114.6000000003,318.69401820989737,316.63658266343947,311.9305011593374,307.4434678023884,63.155430711610556,323.53312030002485,316.4225,309.3118796999752,2.999999999999996,385.08,230.0
1757736000000,319.64,319.76,318.44,318.78,791.9,462322.7000000003,318.71121456791786,316.8407176478738,312.1991089570104,307.55626911778756,61.57005933363764,323.51516130064664,316.8105,310.10583869935334,2.914285714285711,385.08,230.0
1757739600000,318.77,321.73,317.16,317.43,852.6,461470.1000000003,318.4549716543343,316.89683977664777,312.4042419390884,307.6545151962175,61.852361302155074,323.129523234702,317.1675,311.20547676529804,3.068571428571427,385.08,230.0
1757743200000,317.52,318.8,315.8,316.04,832.1,460638.00000000035,317.97197732346746,316.8152359883956,312.54682068657513,307.7379528559567,54.9419953596288,323.0675104219668,317.272,311.4764895780332,3.1000000000000023,385.08,230.0
1757746800000,316.06,316.45,315.39,315.46,802.3,459835.70000000036,317.46958185877395,316.6861658942627,312.6610630125918,307.81478914594715,46.29436325678491,322.9698488551533,317.3645,311.7591511448467,2.795714285714289,385.08,230.0
1757750400000,315.49,317.49,315.49,317.46,785.2,460620.9000000004,317.4676654870192,316.75986438052337,312.8492566199411,307.91076139325116,40.72580645161277,322.82534770187993,317.579,312.3326522981201,2.626428571428574,385.08,230.0
1757754000000,317.46,319.84,317.1,319.78,808.7,461429.6000000004,317.9301323896154,317.04749634428305,313.1210504779827,308.02886326993524,49.21383647798739,322.9195412051831,317.86699999999996,312.8144587948168,2.516428571428569,385.08,230.0
1757757600000,319.77,320.75,315.39,318.36,873.1,460556.5000000004,318.0161059116923,317.17249669244654,313.32649947884613,308.1316606503339,48.00613496932521,322.75929658451116,318.09950000000003,313.4397034154889,2.654285714285712,385.08,230.0
1757761200000,318.36,319.84,317.13,319.68,780.8,461337.3000000004,318.34888472935387,317.4113065312612,313.57565636202867,308.2465694995844,53.469795307039426,322.2759115205324,318.4705,314.6650884794676,2.749285714285707,385.08,230.0
1757764800000,319.68,320.75,315.39,319.91,820.7,462158.0000000004,318.66110778348315,317.64927733780775,313.8240619948903,308.3626235344144,48.39424141749726,321.9579588127074,318.77049999999997,315.58304118729257,2.836428571428566,385.08,230.0
1757768400000,319.91,321.18,314.13,316.75,1469.1,460688.90000000043,318.27888622678654,317.56363187706415,313.9388046617574,308.44608001665904,38.7334315169367,321.9681775360779,318.764,315.5598224639221,3.212142857142855,385.08,230.0
1757772000000,316.74,318.1,314.05,316.53,791.6,459897.30000000045,317.92910898142924,317.4651907459152,314.04042016521794,308.5265170314187,40.75413223140486,321.7757073229243,318.5565,315.33729267707577,3.3507142857142833,385.08,230.0
1757775600000,316.51,318.17,313.85,314.17,788.2,459109.10000000044,317.1772871851434,317.151363055828,314.04550172736623,308.5826710908076,39.74811083123425,321.9430926542233,318.261,314.57890734577677,3.4185714285714255,385.08,230.0
1757779200000,314.19,318.18,311.29,312.05,784.4,458324.7000000004,316.1518297481148,316.665518955273,313.96724675766563,308.61717187597367,36.95550351288056,322.48769853297085,317.90649999999994,313.325301467029,3.8149999999999977,385.08,230.0
1757782800000,312.02,314.25,309.65,312.47,783.6,459108.3000000004,315.4154637984918,316.2659457214375,313.9085311985415,308.6555084742227,31.84810126582289,322.7945040699337,317.6155,312.4364959300663,3.932857142857143,385.08,230.0
1757786400000,312.38,313.64,311.15,313.64,882.6,459990.9000000004,315.06037103879345,316.0158556527292,313.8980005633046,308.70510540482746,37.18843469591226,322.55655183550755,317.273,311.9894481644925,4.016428571428572,385.08,230.0
1757790000000,313.64,314.07,311.15,313.46,802.9,459188.00000000035,314.74029683103475,315.7724408286598,313.88082407062603,308.752417788859,39.49179460031755,322.059822531583,316.879,311.69817746841704,3.8985714285714317,385.08,230.0
1757793600000,313.45,315.04,313.32,314.33,779.0,459967.00000000035,314.65823746482783,315.63506551164454,313.8984388129544,308.8079161193182,45.345672291779984,321.6555077158709,316.59000000000003,311.52449228412917,3.807142857142862,385.08,230.0
1757797200000,314.33,315.61,313.85,314.22,819.8,459147.20000000036,314.57058997186226,315.5002973676784,313.91104905558365,308.8617677002205,46.53631284916213,321.497679507885,316.389,311.28032049211504,3.857142857142861,385.08,230.0
1757800800000,314.24,314.66,313.47,314.13,805.6,458341.6000000004,314.4824719774898,315.3697928564709,313.9196353671294,308.91418792210885,39.58724202626644,321.3841909200667,316.21449999999993,311.04480907993315,3.797142857142859,385.08,230.0
1757804400000,314.13,314.96,313.82,314.82,796.3,459137.9000000004,314.54997758199187,315.3174316320451,313.9549437841047,308.9729522213914,32.7298050139276,320.9151821127788,315.9735,311.0318178872212,3.6828571428571473,385.08,230.0
1757808000000,314.85,315.2,312.74,313.01,799.2,458338.70000000036,314.2419820655935,315.097676238517,313.9178871651202,309.0131218510293,31.86440677966094,320.6104932960082,315.68500000000006,310.7595067039919,3.4757142857142873,385.08,230.0
1757811600000,313.0,315.2,310.81,313.76,767.5,459106.20000000036,314.14558565247484,314.9702785015154,313.91169551158606,309.060354469427,29.12552891396328,320.42671877671387,315.50149999999996,310.57628122328606,3.595714285714288,385.08,230.0
1757815200000,313.75,314.82,311.52,314.35,775.8,459882.00000000035,314.1864685219799,314.91120435851394,313.92888392289643,309.11298775828845,30.88033012379644,320.36127090027816,315.41700000000003,310.4727290997219,3.4485714285714306,385.08,230.0
1757818800000,314.34,314.74,311.48,311.58,777.2,459104.80000000034,313.665174817584,314.5939468005602,313.83677082788085,309.13753514377817,31.731448763250867,320.45620612189936,315.223,309.98979387810067,3.1778571428571434,385.08,230.0
1757822400000,311.64,314.83,308.7,310.55,769.8,458335.00000000035,313.0421398540672,314.2088090100307,313.70787785423846,309.151589520457,30.01336898395732,320.3936194405765,314.8775,309.3613805594235,3.326428571428571,385.08,230.0
1757826000000,310.55,312.19,310.21,312.19,789.4,459124.4000000004,312.8717118832538,314.01654148526586,313.6483532325036,309.1818224605519,43.047752808988704,319.62458129633865,314.498,309.37141870366133,3.1592857142857156,385.08,230.0
1757829600000,312.19,312.36,308.66,310.55,780.0,458344.4000000004,312.40736950660306,313.68639467714536,313.52684918417015,309.19543616741214,44.54941860465116,319.18501648768427,314.10749999999996,309.02998351231565,2.931428571428573,385.08,230.0
1757833200000,310.54,311.33,308.66,310.35,793.3,457551.1000000004,311.99589560528244,313.36864280313154,313.40226686322234,309.20692436475133,42.171344165435706,318.25617360095123,313.641,309.0258263990488,2.7935714285714255,385.08,230.0
1757836800000,310.35,312.41,308.66,310.51,820.2,458371.3000000004,311.698716484226,313.0963911075952,313.28884463329206,309.2198902914703,37.50997605746208,316.93394901130125,313.17099999999994,309.4080509886986,2.883571428571425,385.08,230.0
1757840400000,310.51,312.22,308.66,311.82,783.9,459155.2000000004,311.72297318738083,312.974830049729,313.2312428829669,309.24576202986367,43.99707174231336,316.3291313655575,312.9245,309.51986863444256,2.9292857142857094,385.08,230.0
1757844000000,311.82,312.29,310.47,311.12,786.2,458369.0000000004,311.6023785499047,312.7981795688024,313.1484490444192,309.26441116389486,38.10229799851745,315.69245112872557,312.654,309.6155488712744,2.9364285714285643,385.08,230.0
1757847600000,311.13,312.29,307.0,307.25,781.4,457587.6000000004,310.73190283992375,312.2697815146308,312.9171373171871,309.24436727171684,29.79710144927529,316.1017211281927,312.308,308.5142788718073,3.1885714285714237,385.08,230.0
1757851200000,307.25,309.22,305.5,306.78,780.3,456807.3000000004,309.941522271939,311.746945179904,312.67646526553267,309.2198462043366,29.15484968803169,316.57433315581807,312.0445,307.514666844182,3.3692857142857116,385.08,230.0
1757854800000,306.85,307.23,303.9,304.19,829.5,455977.8000000004,308.7912178175512,311.02723611515125,312.3436627061,309.169797983398,22.78545826932921,317.3530554650984,311.63050000000004,305.9079445349017,3.5257142857142867,385.08,230.0
1757858400000,304.19,306.35,302.51,304.07,812.2,455165.6000000004,307.846974254041,310.3646421994226,312.0192053450765,309.11905372485677,24.943946188340774,317.70695184442314,311.152,304.59704815557683,3.624285714285719,385.08,230.0
1757862000000,304.07,304.34,301.97,302.75,1140.2,454025.4000000004,306.82757940323285,309.6394381804299,311.65570709624996,309.05568005595273,20.097772949483954,318.0663555972279,310.6165,303.166644402772,3.4800000000000018,385.08,230.0
1757865600000,303.08,305.25,302.56,304.27,810.1,454835.50000000035,306.31606352258626,309.12806311562707,311.366071523848,309.0080613489283,23.940020682523055,317.86020666858,310.1135,302.36679333141996,3.4364285714285723,385.08,230.0
1757869200000,304.27,308.5,304.06,307.76,890.7,455726.20000000036,306.60485081806905,308.99777139032926,311.22465695428536,308.9956428280435,40.47856430707873,317.3527816800898,309.79049999999995,302.2282183199101,3.5207142857142872,385.08,230.0
1757872800000,307.76,307.93,306.11,306.29,779.6,454946.6000000004,306.54188065445527,308.7398884007741,311.03114099529375,308.96872100885906,39.60975609756094,316.82522918008226,309.3985,301.97177081991777,3.212857142857144,385.08,230.0
1757876400000,306.29,308.55,303.57,307.62,893.9,455840.5000000004,306.7575045235642,308.6332323626051,310.89737076018423,308.9553008993182,38.682516097077716,316.0448257882522,309.0385,302.0321742117478,3.4271428571428584,385.08,230.0
1757880000000,307.62,309.32,306.59,308.48,813.8,456654.3000000004,307.10200361885137,308.61863880426176,310.8025719068437,308.95057153713594,44.667697063369395,315.5660852353903,308.812,302.05791476460973,3.357857142857146,385.08,230.0
1757883600000,308.46,309.37,306.56,308.54,802.9,457457.2000000004,307.3896028950811,308.6111493943321,310.7138435967714,308.9464862482092,45.3035806953814,314.890729032776,308.55100000000004,302.2112709672241,3.3678571428571495,385.08,230.0
1757887200000,308.54,309.66,306.5,308.96,801.1,458258.3000000004,307.70368231606494,308.64437326153853,310.6450654165059,308.9466207134012,46.03174603174598,314.01228583741226,308.2815,302.5507141625877,3.325714285714294,385.08,230.0
1757890800000,309.01,309.66,305.71,306.01,794.0,457464.3000000004,307.364945852852,308.39348056996346,310.46329814527036,308.9174006068002,36.27775153519124,313.598626487532,308.00300000000004,302.4073735124681,3.3535714285714397,385.08,230.0
1757894400000,305.71,308.1,305.71,306.67,807.3,458271.6000000004,307.2259566822816,308.22933956330024,310.31454135525973,308.8950384117076,39.46994794131567,313.30089603905236,307.809,302.3171039609477,3.3942857142857292,385.08,230.0
