open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
168.4,169.38,165.94,167.14,6563.611,1764594000000,27.308707124010482,167.89488100554982,171.00687181782934,176.03802000887302,178.54381208470937,-3.6183836661444957,-3.8030072856828094,0.18462361953831374,2.732857142857142,40.52412857035871
167.12,167.89,165.88,167.15,4630.648,1764597600000,43.344947735191646,167.74590480443987,170.65624710711757,175.6894702046035,178.4304408201849,-3.4649222521370575,-3.735390278973659,0.27046802683660154,2.2278571428571405,40.78319940400992
167.16,167.46,162.29,164.6,11976.815,1764601200000,27.642276422764283,167.11672384355188,170.1056791882887,175.25458902010928,178.2928244936159,-3.508621460511449,-3.6900365152812173,0.18141505476976816,2.324285714285714,41.86727783357787
164.6,165.32,162.66,163.31,11620.168,1764604800000,27.456258411843933,166.35537907484152,169.48789017117153,174.78617376441872,178.14374166283366,-3.6057804247875254,-3.673185297182479,0.06740487239495385,2.3514285714285705,42.87392208960525
163.32,165.21,163.24,164.05,8703.85,1764608400000,38.68378812199043,165.89430325987323,168.99353651924685,174.36514734228467,178.0035054273826,-3.5817792666017,-3.6549040910663235,0.07312482446462365,2.2485714285714278,43.80866318448782
164.04,165.31,162.9,164.23,3912.763,1764612000000,39.220365950676204,165.56144260789858,168.56048774476986,173.9676905837637,177.86645562213502,-3.50779796868855,-3.6254828665907692,0.11768489790221937,2.324999999999999,44.673468490234804
164.24,164.57,163.1,164.37,2236.989,1764615600000,41.45543744889618,165.32315408631888,168.17953431342713,173.591310560871,177.73216253136752,-3.3986924165493235,-3.5801247765824806,0.1814323600331571,2.2971428571428567,45.476501988428424
164.36,167.57,164.35,166.72,7313.902,1764619200000,54.08163265306123,165.6025232690551,168.04684937584284,173.32184740162114,177.6225887748365,-3.08701493363057,-3.4815028079920984,0.3944878743615283,2.432142857142858,44.00961775063769
166.71,169.1,166.68,168.2,4266.8460000000005,1764622800000,55.8823529411764,166.1220186152441,168.06077215985712,173.12099064077324,177.52883167259932,-2.68958083808306,-3.323118414010291,0.6335375759272308,2.4957142857142856,41.769531929025696
168.21,172.43,168.17,171.44,6003.186,1764626400000,65.23255813953492,167.18561489219528,168.3679746907792,173.0550694391743,177.4682462828222,-2.0890888163511647,-3.076312494478466,0.9872236781273012,2.7078571428571445,39.3902880979138
171.44,172.91,170.47,171.4,5598.154,1764630000000,68.24817518248176,168.02849191375623,168.64361335525382,172.99016475528512,177.40786572279413,-1.5980014623862644,-2.7806502880600257,1.1826488256737613,2.757857142857144,37.365808334865676
171.4,172.23,170.31,171.25,4726.208,1764633600000,61.53295128939827,168.672793531005,168.88055759568527,172.92192300017592,177.34659342704492,-1.2070013820732015,-2.465920506862661,1.2589191247894593,2.698571428571429,35.40625925591901
171.24,173.34,170.21,170.25,5331.283,1764637200000,57.651006711409394,168.988234824804,169.0050523597139,172.8171417060514,177.2759805571241,-0.9666793660777842,-2.166072278705686,1.1993929126279017,2.8535714285714278,33.98389764352664
170.25,170.3,169.18,169.41,11014.351,1764640800000,53.23741007194248,169.07258785984322,169.04186578155807,172.6835283058141,177.19771209386911,-0.8343851442457151,-1.8997348518136918,1.0653497075679768,2.6885714285714277,32.12832601472633
169.43,170.39,168.39,169.41,2401.491,1764644400000,58.10135617416134,169.14007028787458,169.07533252868916,172.5551546467626,177.1202224212933,-0.721227162534035,-1.6640333139577606,0.9428061514237256,2.585714285714285,30.05327137611327
169.43,170.67,169.43,169.88,1788.882,1764648000000,59.43331029716652,169.28805623029967,169.14848411699015,172.45024662139934,177.0481804071511,-0.5868586336997055,-1.4485983779061495,0.8617397442064441,2.532142857142856,28.257442530752517
169.88,170.24,168.85,169.23,3988.983,1764651600000,68.41686555290373,169.27644498423976,169.1558946518092,172.323962440168,176.97038756727898,-0.5267481494711035,-1.2642283322191403,0.7374801827480368,2.262142857142856,26.28636266042362
169.22,169.86,168.91,169.37,1459.733,1764655200000,76.53239929947458,169.2951559873918,169.175358774372,172.2081207758477,176.8947618203409,-0.46248212166270264,-1.1038790901078528,0.6413969684451502,2.1400000000000006,24.45607420940393
169.37,169.5,168.56,168.91,1622.419,1764658800000,71.8132854578096,169.21812478991347,169.15123524942908,172.07878270620662,176.81531145396937,-0.4435559503408797,-0.9718144621544582,0.5282585118135785,2.0664285714285717,22.86010425736572
168.91,169.36,167.24,168.64,8691.939,1764662400000,69.63490650044514,169.1024998319308,169.1047593176628,171.94392848243382,176.73396507134282,-0.4452114463099406,-0.8664938589855548,0.42128241267561417,2.0457142857142867,22.082125953959398
168.63,169.2,168.08,168.23,2138.169,1764666000000,66.78260869565207,168.92799986554462,169.0252357433298,171.79828422822072,176.64934850346876,-0.474141405302106,-0.788023368248865,0.31388196294675896,2.020714285714285,21.359717529367817
168.22,171.5,168.22,170.85,3414.853,1764669600000,67.54460492778242,169.31239989243568,169.1911234030271,171.76109661142775,176.59164354323522,-0.28240115772842955,-0.686898926144778,0.40449776841634844,2.0249999999999995,20.331291724065128
170.85,171.08,169.79,170.65,2046.13,1764673200000,61.67778836987611,169.57991991394854,169.32374854820642,171.71752419529332,176.53252271195925,-0.1449134861794903,-0.5785018381517205,0.4335883519722302,1.9442857142857162,19.376324904855494
170.66,171.37,169.67,170.54,1479.84,1764676800000,43.88586956521739,169.77193593115885,169.43431686200583,171.67134677587006,176.47289562029798,-0.044318718029444426,-0.4716652141272653,0.4273464960978209,1.7614285714285731,18.572799174483308
170.55,172.03,169.91,171.28,3582.65,1764680400000,49.255583126550846,170.07354874492708,169.6021062381871,171.65599984348302,176.42122501711094,0.0940312424075671,-0.3585259228202989,0.452557165227866,1.7385714285714309,18.18962756813141
171.28,175.82,170.87,175.61,20828.412,1764684000000,67.81045751633982,171.18083899594168,170.14827839835192,171.81105867315034,176.41315312639344,0.5467666103578779,-0.17746741618466352,0.7242340265425414,1.9550000000000023,19.413843028757963
175.6,184.98,175.47,184.07,21969.398,1764687600000,85.0761421319796,173.75867119675334,171.4138894530472,172.2918014702817,176.48934065747412,1.5701146438191245,0.1720489958160941,1.3980656480030305,2.410714285714288,22.392867744078014
184.08,185.15,182.88,183.71,9675.406,1764691200000,87.20083246618104,175.7489369574027,172.5317176845884,172.73957396164323,176.56118801411617,2.3252720530116164,0.6026936072551986,1.722578445756418,2.492857142857145,25.181065957290368
183.72,187.15,183.69,186.44,8262.78,1764694800000,88.79271070615032,177.88714956592216,173.79610698598944,173.27684557099056,176.65948465079163,3.1081985467890547,1.1037945951619699,2.0044039516270846,2.59714285714286,28.021007956005267
186.45,188.48,186.44,187.59,7897.891,1764698400000,89.12947414935924,179.82771965273773,175.0500972599904,173.8381457446772,176.76824599754994,3.7779193205829245,1.638619540246161,2.1392997803367635,2.652857142857146,30.811418401534407
187.59,190.12,187.12,187.18,6757.939,1764702000000,90.08485931219296,181.2981757221902,176.15281569090035,174.3613557154742,176.87184553986287,4.226869564203923,2.1562695450377136,2.0706000191662097,2.767857142857145,33.579278255469276
187.19,187.5,185.03,185.97,5231.79,1764705600000,85.3793691389599,182.23254057775216,177.04528699172758,174.81659666780854,176.96237443996375,4.433917537819212,2.6117991435940136,1.8221183942251988,2.8764285714285722,35.01654324307007
185.98,187.83,185.74,187.68,3322.236,1764709200000,87.98057466612708,183.32203246220175,178.0120790833887,175.32104385730625,177.06901748036213,4.682015892784818,3.0258424934321746,1.6561733993526437,2.9585714285714295,36.402922825002065
187.67,190.17,187.57,189.51,4794.626,1764712800000,89.7221164826799,184.55962596976138,179.05734462126244,175.8774735099609,177.19280835120432,4.969021545332993,3.4144783038123383,1.5545432415206544,2.9928571428571433,38.037906612892534
189.51,190.88,189.39,189.86,7075.391,1764716400000,91.2628767645937,185.61970077580912,180.03940420114768,176.4258078821193,177.31885005915254,5.165176725587742,3.7646179881674193,1.4005587374203223,3.0192857142857172,39.65414597340482
189.88,191.8,189.41,191.1,5699.936000000001,1764720000000,90.77728554168347,186.7157606206473,181.04491291013426,177.00126639654601,177.45597592921072,5.358914525210793,4.0834772955760945,1.275437229634698,2.9557142857142895,41.281196224181215
191.09,191.62,190.18,190.43,4955.921,1764723600000,89.09090909090912,187.45860849651785,181.89810264557659,177.52788340060303,177.58507069608427,5.39618585511252,4.346019007483379,1.050166847629141,2.9664285714285734,42.79202859990215
190.44,192.14,190.41,190.83,7435.273,1764727200000,89.64439234075819,188.1328867972143,182.71009331416053,178.04953503195196,177.71686103741678,5.395800875917445,4.555975381170192,0.8398254947472523,2.968571428571429,44.271726923106804
190.81,191.54,189.84,190.42,4097.974,1764730800000,87.88598574821852,188.59030943777145,183.41099392196412,178.53465130520874,177.8432604300793,5.3013020930618495,4.705040723548524,0.5962613695133259,2.9385714285714277,45.26412096655627
190.4,192.87,190.39,192.81,5827.8460000000005,1764734400000,86.87821612349913,189.43424755021718,184.26544901996738,179.0944689010829,177.99218321186956,5.357506156715573,4.835533810181934,0.521972346533639,2.7621428571428583,46.412361347133
192.8,193.89,191.66,192.81,4072.301,1764738000000,79.40780619111709,190.10939804017377,185.0422263817885,179.63233286574632,178.13962417493553,5.340486478305053,4.936524343806558,0.40396213449849494,2.2421428571428583,47.64143114532698
192.79,193.88,192.1,192.74,6880.647,1764741600000,80.9883321894303,190.63551843213904,185.7420239834441,180.14635902787393,178.28490154632922,5.260707682076827,5.001361011460612,0.25934667061621486,2.2071428571428577,48.78271024364997
192.74,193.92,191.54,193.49,15852.721,1764745200000,77.9984114376489,191.20641474571124,186.44638543949463,180.66963906599653,178.43619605830608,5.198080902330162,5.040704989634522,0.15737591269564,2.1299999999999994,49.42730483399218
193.49,194.78,192.74,194.1,5433.635,1764748800000,77.01244813278002,191.785131796569,187.14216858135876,181.19631988693786,178.59205480399459,5.138437916462237,5.060251575000065,0.07818634146217196,2.1299999999999994,50.195638881104266
194.1,194.1,191.66,192.85,4252.704,1764752400000,71.99379363847936,191.9981054372552,187.6610623466898,181.6533269501952,178.7339249054474,4.93343628461173,5.034888516922399,-0.10145223231066858,2.0899999999999994,50.09907865523435
192.85,193.92,191.7,192.0,4879.219,1764756000000,74.06225059856345,191.99848434980416,188.05551122426346,182.0590788345013,178.8659256526569,4.648794706556629,4.957669754849245,-0.3088750482926166,2.0721428571428566,50.00941558835515
192.0,192.74,191.32,192.57,3589.737,1764759600000,71.46619841966634,192.11278747984335,188.46591929478495,182.4712718213836,179.00228460138666,4.418277291196574,4.849791262118711,-0.43151397092213717,2.0242857142857145,49.62764314448353
192.58,193.96,192.44,193.25,2905.5480000000002,1764763200000,68.26171875000003,192.3402299838747,188.90083572253175,182.89396704407443,179.1440529138107,4.241566754476338,4.728146360590237,-0.4865796061138994,1.9471428571428586,49.62289205802352
193.25,194.36,193.04,194.3,1971.779,1764766800000,70.2925045703839,192.7321839870998,189.39166883866523,183.34126245411073,179.2948583574544,4.13854206896076,4.610225502264342,-0.471683433303582,1.9350000000000023,49.72763585713599
194.32,195.83,190.34,191.18,17044.815,1764770400000,50.31201248049926,192.42174718967988,189.55424439878655,183.64866392649856,179.4131184733006,3.7617729612894664,4.440534994069367,-0.6787620327799004,2.1564285714285734,48.36391196943709
191.19,193.96,191.1,192.93,4730.411,1764774000000,58.992805755395665,192.52339775174391,189.86113127162412,184.01263789016528,179.54761480689962,3.5633154215322804,4.26509107956195,-0.7017756580296695,2.2578571428571457,47.09759693085954
192.94,193.38,191.19,192.41,4584.900000000001,1764777600000,55.63480741797425,192.50071820139513,190.0928466105674,184.341946208198,179.6755987391693,3.325739680451534,4.077220799739867,-0.751481119288333,2.2907142857142895,45.9217329664661
192.4,194.7,192.34,194.48,3196.369,1764781200000,62.94642857142857,192.8965745611161,190.49167873687944,184.7395169451314,179.82290621440146,3.2668328784030507,3.9151432154725034,-0.6483103370694527,2.337857142857146,45.281701922659686
194.49,195.74,193.48,194.06,3291.902,1764784800000,54.55871626549964,193.1292596488929,190.8160715789813,185.10502608453805,179.9645688391338,3.1499476873006245,3.762104109838128,-0.6121564225375034,2.3221428571428606,45.01078206680381
194.05,195.57,193.88,195.57,1913.684,1764788400000,59.067017082785796,193.61740771911434,191.248246889983,185.51541721847772,180.11984676113246,3.14292997133947,3.6382692821383964,-0.49533931079892657,2.2835714285714324,44.75921362922336
195.57,198.77,195.24,196.87,7194.953,1764792000000,62.553191489361694,194.26792617529148,191.75931535453,185.96069497461585,180.28651495256398,3.2053185987620623,3.5516791454631296,-0.3463605467010673,2.4085714285714324,45.37824104246207
196.88,198.57,196.25,198.36,4062.3089999999997,1764795600000,64.16521233275162,195.08634094023319,192.35937759502727,186.4469422305133,180.46635062467777,3.336531129093032,3.50864954218911,-0.172118413096078,2.404285714285718,45.95305221189802
198.35,200.26,197.59,199.45,7935.57,1764799200000,65.1386530843237,195.95907275218656,193.00397963184295,186.9568660646108,180.65524265826306,3.48826138927717,3.5045719116067224,-0.016310522329552324,2.449285714285718,46.856325705451695
199.46,200.61,197.61,197.87,3991.985,1764802800000,63.9444444444445,196.34125820174927,193.44634511985723,187.38483210129274,180.82653377609128,3.441346221167578,3.4919267735188937,-0.050580552351315866,2.489285714285718,47.76656899578611
197.87,198.38,196.2,196.88,3736.16,1764806400000,63.45093715545755,196.44900656139944,193.75849556350659,187.75719162673224,180.98626975841873,3.2863973433476303,3.4508208874846416,-0.1644235441370112,2.4864285714285757,47.52965869207092
196.88,199.48,196.33,196.62,4162.3,1764810000000,61.357263039820566,196.48320524911958,194.01863233046052,188.1047527394094,181.1418292633101,3.1068060875815604,3.382017927504026,-0.27521183992246545,2.6100000000000017,47.60273953401464
196.63,198.35,196.49,198.11,3553.515,1764813600000,63.03648068669532,196.8085641992957,194.39057484587318,188.49711537707964,181.31066678307815,3.049555889045962,3.3155255198124136,-0.26596963076645164,2.634285714285714,47.670600315819534
198.11,198.72,195.92,197.63,2402.78,1764817200000,59.214167127836156,196.97285135943656,194.6850680417029,188.8552677152334,181.47304820812215,2.9316583729392107,3.2387520904377736,-0.30709371749856285,2.739999999999999,47.39340465186159
197.64,197.87,194.46,194.99,4643.316,1764820800000,60.83001705514499,196.57628108754926,194.7127891288208,189.09584545189094,181.60754524087716,2.5952810213121325,3.1100578766126454,-0.514776855300513,2.5914285714285694,46.08422660529305
194.99,195.01,193.18,193.94,4195.134,1764824400000,52.98993487270572,196.04902487003943,194.64253557165526,189.28581229691483,181.73025623350523,2.2184009763471977,2.9317264965595564,-0.7133255202123587,2.517857142857139,44.05579652969316
193.94,195.35,193.25,194.68,3872.7110000000002,1764828000000,56.633547632963214,195.77521989603156,194.6459414287775,189.49734906958483,181.85910940531116,1.9568750040658358,2.7367561980608124,-0.7798811939949766,2.511428571428567,42.316886857989935
194.68,194.69,192.91,193.25,4034.097,1764831600000,46.26593806921679,195.27017591682525,194.519037662525,189.64451185116974,181.9724516002832,1.6156010941124634,2.5125251772711428,-0.8969240831586793,2.4699999999999966,40.481508049678716
193.25,193.9,192.37,193.69,2183.4320000000002,1764835200000,48.878107944208594,194.9541407334602,194.44367060229547,189.8031584452415,182.08904412167342,1.3649095567516838,2.283002053167251,-0.918092496415567,2.4178571428571383,38.42506636980418
193.7,194.49,193.45,193.95,1857.669,1764838800000,44.68503937007873,194.75331258676817,194.39879145663224,189.965779682683,182.20706358314933,1.1736850239846603,2.0611386473307327,-0.8874536233460724,2.3714285714285688,36.81441344040269
193.95,194.37,193.41,193.76,1188.201,1764842400000,38.995046001415375,194.55465006941455,194.3407195060293,190.11457263630328,182.3220181743618,0.9953332102898855,1.8479775599225634,-0.8526443496326779,2.1878571428571405,35.2902701329918
193.76,194.44,193.26,194.34,1623.716,1764846000000,34.795763993948526,194.51172005553164,194.34065409639027,190.28027567017375,182.4416000830746,0.8905238609815456,1.6564868201343599,-0.7659629591528143,2.10642857142857,33.800889051706946
194.35,195.44,192.9,193.23,2149.758,1764849600000,26.51057401812696,194.2553760444253,194.23968554217296,190.3959511340885,182.5489473459296,0.7097128453014534,1.4671320251677786,-0.7574191798663252,2.097142857142856,32.6918271281972
193.24,193.92,192.43,192.49,1904.119,1764853200000,28.306451612903317,193.90230083554025,194.08062322015724,190.4780706974576,182.64786329273628,0.5009325584261717,1.2738921318194572,-0.7729595733932855,1.9892857142857119,31.307824498513273
192.49,193.85,192.31,192.66,3291.522,1764856800000,31.77892918825563,193.65384066843222,193.9514756546884,190.5636365524593,182.74748654355483,0.3452108800090343,1.0881558814573726,-0.7429450014483383,1.9435714285714252,29.93044529962291
192.65,196.86,192.59,195.71,3282.205,1764860400000,46.83368128044539,194.06507253474578,194.11134150426219,190.76545472687266,182.8764667769523,0.46257753218924336,0.9630402116037469,-0.5004626794145035,2.0235714285714272,30.130502402559454
195.7,196.06,193.7,194.0,2678.014,1764864000000,35.915010281014375,194.05205802779665,194.10121954932924,190.89229963954432,182.9871486995697,0.41284966672142787,0.8530021026272832,-0.4401524359058553,2.059285714285715,30.316269712429104
193.99,194.11,191.67,192.54,1823.995,1764867600000,33.65446371226719,193.74964642223733,193.95929049939022,190.95691533995435,183.08220194634015,0.25271701238946775,0.7329450845797202,-0.48022807219025243,2.0335714285714306,29.014738080114213
192.55,193.38,191.25,191.57,1470.382,1764871200000,37.69784172661868,193.31371713778987,193.74208227217292,190.98095787564242,183.16665764836662,0.04699807224454844,0.5957556821126858,-0.5487576098681374,1.942142857142859,27.53809161769412
191.59,191.62,187.34,190.52,12449.091,1764874800000,37.69784172661876,192.75497371023192,193.44916570197537,190.96288109620545,183.239825233955,-0.1984740098888551,0.4369097437123776,-0.6353837536012328,2.11714285714286,26.920106254927
190.5,192.02,189.77,191.68,1463.043,1764878400000,39.52513966480446,192.53997896818555,193.28833245634127,190.9910034061582,183.32380707242314,-0.29599801714564933,0.2903281915407722,-0.5863262086864216,2.1278571428571462,26.117476206550233
191.68,191.89,190.0,190.13,1240.076,1764882000000,39.196675900276986,192.05798317454847,193.0012113239466,190.95723856670102,183.39153038513535,-0.4926792420089612,0.13372670483082555,-0.6264059468397867,2.1357142857142883,25.37217687591467
190.14,191.86,190.14,191.23,985.972,1764885600000,41.854304635761565,191.8923865396388,192.8401921126787,190.96793509349706,183.46952510767133,-0.5534103527479317,-0.003700706684925892,-0.5497096460630058,2.1500000000000035,24.68011321175307
191.22,191.41,190.34,190.54,823.845,1764889200000,39.02124919510626,191.62190923171104,192.6310837387988,190.95115332512464,183.5398780916746,-0.6497277716716781,-0.1329061196822763,-0.5168216519894018,2.152142857142859,24.037482666460157
190.55,191.8,190.23,190.74,1405.5,1764892800000,40.283140283140355,191.44552738536885,192.45916703527163,190.94287280257072,183.61152109573757,-0.7018314158806334,-0.24669117892194772,-0.45514023695868566,2.1957142857142884,23.21887066441373
190.73,191.88,190.64,191.23,1476.385,1764896400000,39.9352750809061,191.40242190829508,192.34742457751966,190.95413269266598,183.687326855979,-0.6955669614473834,-0.33646633542703486,-0.35910062602034853,2.200000000000003,22.399133097293564
191.21,192.98,190.86,192.73,2269.509,1764900000000,48.42171717171718,191.66793752663605,192.3822041613815,191.02377454785557,183.7773037031832,-0.5630741044247713,-0.3817878892265822,-0.18128621519818916,2.1700000000000017,20.848610561253285
192.71,193.53,191.76,192.08,998.027,1764903600000,48.69841269841271,191.75035002130883,192.35473105580138,191.06519515382203,183.85991759668389,-0.5047042124050449,-0.40637115386227474,-0.09833305854277019,2.190000000000004,19.673639876374818
192.06,192.31,190.15,191.0,1424.883,1764907200000,45.01800720288116,191.60028001704706,192.23157368709218,191.06263848112314,183.9309631927368,-0.5393750467212044,-0.4329719324340607,-0.10640311428714372,2.2342857142857184,18.979306834135983
191.01,191.68,190.21,190.37,866.791,1764910800000,31.249999999999957,191.35422401363766,192.06233971553834,191.0354761877458,183.99503321071953,-0.6106484918780382,-0.4685072443228562,-0.14214124755518198,2.034285714285718,18.334569009199928
190.38,191.45,190.38,191.2,1155.073,1764914400000,39.52095808383226,191.32337921091013,191.98394519594393,191.04192810195184,184.0667244225532,-0.5933197267800949,-0.49346974081430395,-0.09984998596579098,1.9428571428571442,17.735883886045016
191.18,192.89,191.09,191.88,1034.217,1764918000000,47.376788553259146,191.43470336872812,191.97449563267628,191.0747936665812,184.14446845814967,-0.5187365663554431,-0.4985231059225318,-0.02021346043291128,1.8971428571428552,16.803650338746312
191.87,191.87,190.13,191.13,1376.78,1764921600000,48.2200647249191,191.3737626949825,191.89772330243298,191.07695862083293,184.21397623468553,-0.5142199983149851,-0.5016624844010225,-0.012557513913962648,1.8699999999999986,15.921104876973303
191.15,191.19,188.01,189.06,3367.234,1764925200000,44.54409566517186,190.91101015598602,191.63974845675725,190.99786220432966,184.26219537662897,-0.669949524798227,-0.5353198924804634,-0.1346296323177636,1.7914285714285703,16.274323884263747
189.05,190.78,188.91,190.26,1682.629,1764928800000,44.709388971683985,190.78080812478882,191.51431677887024,190.96892643161087,184.3218750246227,-0.6885985894241173,-0.5659756318691942,-0.12262295755492314,1.7642857142857136,16.60231296246202
190.27,190.42,188.28,189.28,2021.021,1764932400000,46.692607003891055,190.48064649983107,191.31119707170024,190.9026940225281,184.37120960149213,-0.7735390407472664,-0.6074883136448086,-0.16605072710245783,1.7821428571428564,17.22288892814625
189.28,189.49,188.34,188.63,2741.9049999999997,1764936000000,39.51612903225805,190.11051719986486,191.06745188336384,190.8135687667427,184.41358562535788,-0.8831244195246768,-0.6626155348207823,-0.22050888470389451,1.740714285714284,17.799138039138754
188.64,189.84,187.2,188.16,6536.513,1764939600000,40.22988505747124,189.7204137598919,190.80313807578528,190.70950724647827,184.45086338032945,-0.9964106915636819,-0.7293745661693622,-0.26703612539431965,1.8528571428571428,18.597583295159254
188.15,189.45,187.47,188.43,3981.3340000000003,1764943200000,40.57142857142852,189.46233100791352,190.58739825071387,190.6201148054399,184.49045677953015,-1.0522741731718952,-0.7939544875698689,-0.25831968560202634,1.8821428571428547,19.338996747178292
188.44,193.04,187.81,188.52,10232.134,1764946800000,38.5654008438819,189.27386480633083,190.39945295519442,190.53775736208934,184.53055173694779,-1.076870642543895,-0.8505377185646742,-0.22633292397922078,2.1671428571428533,18.38346484673574
188.51,188.67,182.08,184.08,12715.557,1764950400000,20.757268424611226,188.2350918450647,189.82495723199492,190.28451197534073,184.52606863508763,-1.438057384729433,-0.968041651797626,-0.4700157329318069,2.4864285714285677,19.049101705860526
184.09,185.14,182.57,184.61,5242.592000000001,1764954000000,24.53987730061347,187.51007347605176,189.35087021090447,190.06198209395484,184.52690377304697,-1.6623711299206434,-1.1069075474222294,-0.555463582498414,2.5435714285714233,19.667193075047827
184.6,186.47,182.42,182.49,4659.042,1764957600000,22.91534054742202,186.50605878084144,188.72715473718588,189.7650416196821,184.50663607381267,-1.988287925954495,-1.2831836231286826,-0.7051043028258124,2.6785714285714244,19.57430044765205
182.51,185.44,181.36,184.54,4004.536,1764961200000,32.9830706363105,186.11284702467316,188.3465043065326,189.5601380267534,184.50696805317773,-2.0574445276795927,-1.4380358040388648,-0.619408723640728,2.864999999999995,19.85431640956153
184.53,185.16,183.06,183.35,2456.069,1764964800000,27.55860491709548,185.56027761973854,187.89227664230236,189.31660320217483,184.4954559332456,-2.1831091640433726,-1.5870504760397666,-0.5960586880036061,2.9378571428571383,20.114331231334617
183.36,184.35,183.25,183.82,1437.266,1764968400000,26.67824074074069,185.21222209579085,187.52206967482033,189.1010501354229,184.48873497868595,-2.219192749068611,-1.7134789306455356,-0.5057138184230756,2.8878571428571393,20.355773565838202
183.83,184.79,183.0,184.34,630.333,1764972000000,30.087976539589448,185.0377776766327,187.23279061347301,188.91434228697494,184.4872550286493,-2.1806919367770377,-1.806921531871836,-0.37377040490520175,2.8907142857142816,20.402863002442693
184.35,184.35,182.94,183.45,1973.685,1764975600000,32.325141776937585,184.72022214130615,186.88890055770275,188.7000543541524,184.47693408309058,-2.196673443536895,-1.8848719142048478,-0.3118015293320471,2.7642857142857093,20.472143179142975
183.47,183.68,182.24,183.48,927.365,1764979200000,26.938775510204096,184.4721777130449,186.57900050700252,188.49534634026406,184.46701434097028,-2.1817680890776785,-1.944251149179414,-0.2375169398982644,2.733571428571423,20.838877648074476
183.46,184.4,183.01,183.28,829.408,1764982800000,28.448275862068996,184.23374217043593,186.27909137000228,188.29082295437135,184.45520325300043,-2.1611810667625946,-1.9876371326960505,-0.17354393406654411,2.6799999999999966,20.674424900019194
183.27,184.06,182.63,184.0,807.248,1764986400000,33.45246604717657,184.18699373634877,186.07190124545662,188.12255538753325,184.45067386739845,-2.0629868918232717,-2.0027070845214947,-0.060279807301776955,2.6999999999999966,20.70210153262178
184.0,185.0,183.71,183.84,976.2149999999999,1764990000000,34.21052631578951,184.117594989079,185.86900113223328,187.95461203900254,184.4445975105089,-1.9753078443144432,-1.9972272364800845,0.021919392165641316,2.6035714285714238,20.06816048981825
183.85,184.43,182.92,184.31,658.737,1764993600000,35.158501440922166,184.1560759912632,185.7272737565757,187.81168607668872,184.44325823179742,-1.8466099256756934,-1.9671037743192064,0.12049384864351298,2.569999999999997,19.886248770903567
184.32,184.61,183.49,184.01,390.938,1764997200000,33.995741660752245,184.12686079301056,185.57115796052335,187.66260034819112,184.43894720461535,-1.7486658592131903,-1.9234161912980032,0.17475033208481294,2.27642857142857,19.586379996131196
184.0,185.21,183.78,184.22,1251.125,1765000800000,50.70993914807295,184.14548863440845,185.4483254186576,187.52759641296794,184.43676862546494,-1.6352491021931144,-1.8657827734770256,0.23053367128391122,1.9078571428571434,18.869723243039836
184.23,184.24,183.32,183.38,783.145,1765004400000,43.95280235988193,183.99239090752678,185.26029583514327,187.36494557324372,184.4262535147638,-1.5947630492321423,-1.8115788286280492,0.2168157793959069,1.7900000000000023,18.475253566229355
183.39,184.12,182.18,182.29,1584.126,1765008000000,48.90590809628,183.65191272602144,184.99026894103932,187.1659280997832,184.40499726088558,-1.6318208362372957,-1.7756272301498985,0.14380639391260286,1.6392857142857156,18.732121298532554
182.28,184.63,182.25,184.02,945.052,1765011600000,47.05215419501146,183.72553018081715,184.9020626736721,187.04255837037994,184.40116644236932,-1.504252768093295,-1.721352337738578,0.2170995696452831,1.5178571428571448,18.567264990862306
184.01,184.18,182.56,182.95,966.284,1765015200000,47.70114942528734,183.5704241446537,184.724602430611,186.88206588526702,184.38672697528108,-1.4725199196261656,-1.6715858541160955,0.19906593448992993,1.4835714285714314,18.41418413373993
182.94,184.67,182.92,184.6,571.457,1765018800000,53.9473684210526,183.77633931572296,184.71327493691908,186.79257310545265,184.38884909493004,-1.2992532159026098,-1.5971193264733983,0.2978661105707885,1.5300000000000031,17.864370879654675
184.62,185.24,183.95,184.24,583.158,1765022400000,49.485596707818964,183.8690714525784,184.6702499426537,186.69247219935647,184.38736800940836,-1.1774145937157243,-1.5131783799218637,0.33576378620613934,1.4942857142857195,16.896262440787456
184.22,185.9,183.95,185.39,1135.522,1765026000000,59.71943887775548,184.17325716206273,184.7356817660488,186.64139485820525,184.3973444471257,-0.9768012618745843,-1.405902956312408,0.42910169443782364,1.5328571428571496,15.882852279173349
185.39,187.94,184.93,187.48,4178.6410000000005,1765029600000,66.6112956810631,184.8346057296502,184.98516524186252,186.67428133435405,184.42801763670656,-0.6417702894990498,-1.2530764229497362,0.6113061334506864,1.6450000000000062,16.213592790102336
187.47,187.94,186.18,187.31,3347.021,1765033200000,66.77768526228141,185.32968458372017,185.19651385623865,186.69921147810487,184.45669407813236,-0.3855292679569686,-1.0795669919511828,0.6940377239942142,1.671428571428576,16.520708978822107
187.31,191.49,187.25,189.84,5448.451,1765036800000,71.12879884225758,186.23174766697616,185.61864896021694,186.82237965543408,184.5102593111858,0.021446224908856948,-0.8593643485791749,0.8808105734880318,1.8721428571428618,18.337267277489683
