timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1758625200000,270.18,270.18,268.62,269.64,748.9,-42316.29999999986,270.08506529354986,269.45906781525156,270.64551422435795,284.3553225154186,63.409961685823816,273.2819602143019,268.808,264.3340397856981,2.0057142857142884,359.73,247.21
1758627000000,269.64,271.3,269.5,270.62,573.0,-41743.29999999986,270.19205223483993,269.5696327852276,270.64451366654004,284.2186526396433,65.36718041704441,273.3941795514224,269.03000000000003,264.6658204485777,2.015000000000003,359.73,247.21
1758628800000,270.62,271.48,270.58,271.48,325.9,-41417.399999999856,270.44964178787194,269.75157251996785,270.6772778364796,284.0918998770598,64.76014760147618,273.49522617822566,269.327,265.15877382177433,1.8007142857142884,359.73,247.21
1758630600000,271.48,274.22,270.42,274.22,1684.4,-39732.999999999854,271.20371343029757,270.1771370418757,270.81620811740197,283.99367201758656,71.51379567486961,273.6572695324827,269.8555,266.0537304675173,1.99071428571429,359.73,247.21
1758632400000,274.22,274.35,273.74,274.35,220.8,-39512.19999999985,271.8329707442381,270.5745525616971,270.95478819122934,283.8977150820882,69.09385113268618,274.1791477470321,270.25750000000005,266.335852252968,1.8800000000000077,359.73,247.21
1758634200000,274.35,275.66,274.35,275.53,603.9,-38908.29999999985,272.57237659539044,271.04649993677356,271.13420826216156,283.8144542355003,68.19317235636957,275.0669293497479,270.627,266.1870706502521,1.845714285714292,359.73,247.21
1758636000000,275.53,277.86,275.49,277.86,1375.2,-37533.09999999985,273.62990127631235,271.6954047046999,271.3979648009003,283.75520593464955,73.82456140350894,276.3189505571205,271.178,266.0370494428795,1.8507142857142915,359.73,247.21
1758637800000,277.86,278.76,275.44,276.38,481.4,-38014.499999999854,274.1799210210499,272.1415566375856,271.59333873027674,283.6818208009715,74.2937853107345,276.92356988957954,271.6355,266.3474301104204,1.8814285714285777,359.73,247.21
1758639600000,276.45,278.89,275.44,278.5,238.7,-37775.79999999986,275.0439368168399,272.7471226721013,271.86418819183456,283.6302603949917,75.20435967302453,278.012854646737,272.1465,266.280145353263,1.9085714285714346,359.73,247.21
1758641400000,278.42,278.96,275.41,278.0,285.4,-38061.19999999986,275.63514945347197,273.24739670332974,272.104808262743,283.57423790349924,71.81756296800553,278.771421881461,272.62399999999997,266.47657811853895,2.0821428571428595,359.73,247.21
1758643200000,278.08,279.16,275.41,278.69,227.7,-37833.49999999986,276.2461195627776,273.7657398744412,272.36305107596877,283.52563852137484,74.58526874585279,279.61811562987594,273.07700000000006,266.53588437012417,2.2228571428571473,359.73,247.21
1758645000000,278.69,279.24,278.17,279.24,492.1,-37341.39999999986,276.8448956502221,274.28709798163726,272.6327353474994,283.48299535200795,79.87804878048769,280.5039365577325,273.481,266.4580634422675,2.1571428571428606,359.73,247.21
1758646800000,279.24,279.24,278.06,278.06,234.0,-37575.39999999986,277.0879165201777,274.6464219833861,272.8455692554406,283.42903519925164,76.11362169141363,281.0414433647567,273.8305,266.61955663524327,2.170000000000004,359.73,247.21
1758648600000,278.06,278.06,276.14,276.14,653.6,-38228.99999999986,276.8983332161422,274.7886675087779,272.9747626179723,283.3565074858263,67.32558139534868,281.1416444958492,274.1625,267.1833555041508,2.1850000000000023,359.73,247.21
1758650400000,276.13,277.19,276.06,276.06,228.9,-38457.89999999986,276.7306665729138,274.9097467936562,273.0957523192283,283.2839054212907,69.17562724014334,281.2831260206896,274.4105,267.5378739793104,2.154285714285716,359.73,247.21
1758652200000,276.06,279.24,274.26,274.35,767.3,-39225.199999999866,276.25453325833104,274.85643757521274,273.144938502788,283.1950108399843,60.67544361763025,281.2922964475156,274.5485,267.8047035524844,2.381428571428574,359.73,247.21
1758654000000,274.35,275.56,274.35,275.56,695.6,-38529.59999999987,276.1156266066649,274.92344352043057,273.23964679679636,283.11904058287007,61.44781144781141,281.3391472820803,274.7625,268.18585271791966,2.403571428571427,358.71,247.21
1758655800000,275.56,275.56,274.13,274.13,228.3,-38757.89999999987,275.7185012853319,274.84787747086574,273.2745626086867,283.02959739299075,49.727437916414196,281.2107204446337,274.948,268.68527955536626,2.234285714285712,353.55,247.21
1758657600000,274.13,275.59,274.13,274.19,184.8,-38573.09999999987,275.41280102826556,274.78522247364043,273.3104621142284,282.9416412000257,49.51338199513374,280.98465252719683,275.159,269.33334747280315,2.2949999999999955,353.53,247.21
1758659400000,274.27,275.67,274.09,275.67,283.7,-38289.39999999987,275.46424082261245,274.8694869999604,273.40299301170967,282.86928656121944,50.41816009557958,280.7680005191386,275.4335,270.0989994808614,2.3142857142857127,353.53,247.21
1758661200000,275.67,275.71,274.67,275.71,223.3,-38066.09999999987,275.51339265808997,274.949535857107,273.49346387399555,282.79804987901827,42.56055363321787,280.32163842335495,275.73699999999997,271.152361576645,2.21928571428571,353.53,247.21
1758663000000,275.71,276.85,275.71,276.85,642.3,-37423.799999999865,275.780714126472,275.1305324421444,273.625092741682,282.7388653031076,51.665485471297046,279.9675292835774,276.0485,272.1294707164226,2.0635714285714277,350.24,247.21
1758664800000,276.85,277.34,274.95,275.06,218.1,-37641.89999999986,275.6365713011776,275.12381506670204,273.68136361455726,282.66245868317617,37.518142235123406,279.5494960707322,276.2275,272.90550392926787,1.9878571428571417,350.24,247.21
1758666600000,275.07,276.33,275.06,275.37,223.5,-37418.39999999986,275.5832570409421,275.14726125082564,273.7475846492805,282.5898969052341,40.32376747608539,279.4987369622266,276.28499999999997,273.07126303777335,1.8250000000000008,350.24,247.21
1758668400000,275.36,277.36,274.09,274.12,234.8,-37653.199999999866,275.2906056327537,275.0494268459851,273.76218917283813,282.5056193240875,33.85159010600712,279.51789127357745,276.27349999999996,273.02910872642246,1.7907142857142893,350.24,247.21
1758670200000,274.11,276.15,274.08,274.42,250.6,-37402.59999999987,275.11648450620294,274.9894814320818,273.7879856758641,282.4251654004648,32.661870503597186,279.5526638746833,276.21799999999996,272.88333612531665,1.8621428571428607,350.24,247.21
1758672000000,274.47,277.44,274.08,277.44,224.0,-37178.59999999987,275.58118760496234,275.2228641528359,273.9312019238694,282.3755617646393,48.03049555273188,279.4931930192687,276.197,272.9008069807313,2.017857142857147,350.0,247.21
1758673800000,277.44,277.45,274.73,274.9,272.7,-37451.299999999865,275.4449500839699,275.1921151858991,273.9691940052863,282.30117806548867,46.210268948655234,279.46798587822695,276.123,272.778014121773,2.0750000000000006,350.0,247.21
1758675600000,274.88,276.55,274.34,276.48,238.7,-37212.59999999987,275.65196006717593,275.31477088248016,274.0676569854711,282.2432558956828,51.17581187010082,279.18163755404095,276.02200000000005,272.86236244595915,2.1521428571428607,350.0,247.21
1758677400000,276.51,277.52,276.04,277.52,328.4,-36884.199999999866,276.02556805374076,275.52479270319634,274.2030429860409,282.1962583245815,59.220477021524,279.1011637504938,275.998,272.89483624950617,1.902142857142857,350.0,247.21
1758679200000,277.52,277.54,274.08,275.13,282.9,-37167.09999999987,275.84645444299264,275.48719339813,274.2393942414903,282.1259472964762,48.82961350027217,278.67117150423957,275.82,272.9688284957604,2.0628571428571467,350.0,247.21
1758681000000,275.24,275.77,274.06,275.26,331.5,-36835.59999999987,275.7291635543941,275.4655559316414,274.279417996726,282.0576294129292,53.30990041007614,277.98024965753643,275.621,273.26175034246353,2.0828571428571445,350.0,247.21
1758682800000,275.13,277.54,271.77,271.77,1033.9,-37869.49999999987,274.9373308435153,275.113598223866,274.18100944783475,281.95526494115876,44.09756097560973,277.9559112552065,275.3065,272.65708874479355,2.390714285714292,350.0,247.21
1758684600000,271.77,271.86,271.7,271.7,226.7,-38096.199999999866,274.2898646748123,274.78849363111686,274.08371495968436,281.8532225039333,39.601885804085846,278.15107686735934,275.08450000000005,272.01792313264076,2.289285714285719,350.0,247.21
1758686400000,271.7,271.89,269.8,271.89,1108.6,-36987.59999999987,273.80989173984983,274.51244661862955,273.9976869220497,281.7540859616056,40.07276507276512,278.2179905822491,274.876,271.53400941775084,2.36428571428572,350.0,247.21
1758688200000,271.89,273.61,271.12,271.17,684.3,-37671.89999999987,273.2819133918799,274.19411836923626,273.88679723883206,281.6487716734304,34.90967056323058,278.44468927991994,274.717,270.98931072008,2.460714285714289,350.0,247.21
1758690000000,271.12,273.61,270.87,272.69,292.0,-37379.89999999987,273.163530713504,274.0508690007376,273.83986401377985,281.5596296667296,43.6118598382749,278.3845823161223,274.57349999999997,270.76241768387763,2.4857142857142907,350.0,247.21
1758691800000,272.77,273.8,271.62,273.8,264.2,-37115.69999999987,273.2908245708032,274.02697671495304,273.83830071912183,281.48241942128953,45.943152454780375,278.3790088406693,274.55699999999996,270.7349911593306,2.5507142857142924,350.0,247.21
1758693600000,273.8,273.99,273.8,273.99,284.4,-36831.29999999987,273.43065965664255,274.0234551230527,273.84424971052886,281.40786798426177,49.64461454346639,278.37409509175205,274.547,270.719904908248,2.3307142857142895,350.0,247.21
1758695400000,273.99,275.27,273.99,275.27,643.5,-36187.79999999987,273.79852772531405,274.142173682762,273.90016148658657,281.34679467098556,52.20550077841196,278.33351021267606,274.527,270.7204897873239,2.2742857142857167,350.0,247.21
1758697200000,275.27,276.09,275.27,275.61,208.9,-35978.89999999987,274.1608221802513,274.2819666653561,273.9672139773087,281.2897121369459,44.48462929475591,278.3222249239869,274.522,270.7217750760131,2.092857142857144,350.0,247.21
1758699000000,275.61,277.35,275.33,276.96,594.7,-35384.19999999987,274.72065774420105,274.53701745913173,274.0845781350613,281.2466304241405,56.688311688311735,278.3422021680317,274.5275,270.71279783196826,2.0428571428571485,350.0,247.21
1758700800000,277.07,277.48,275.26,276.16,336.4,-35720.599999999875,275.00852619536084,274.6915872249287,274.165967227804,281.19601718608936,48.90560875512997,278.46071920599314,274.58250000000004,270.70428079400693,2.0435714285714335,350.0,247.21
1758702600000,276.23,277.59,276.23,277.59,210.8,-35509.79999999987,275.5248209562887,274.96762653684027,274.3002430227921,281.1601364180686,50.233177881412374,278.78768727867845,274.6935,270.5993127213215,2.040000000000004,350.0,247.21
1758704400000,277.59,278.03,277.12,277.84,567.9,-34941.89999999987,275.987856765031,275.2411859142841,274.43905702189824,281.12710023480423,60.52836052836058,279.1959531003628,274.8795,270.56304689963724,1.8578571428571422,350.0,247.21
1758706200000,277.77,278.04,277.08,277.17,210.7,-35152.59999999987,276.2242854120248,275.42488249387605,274.54615282496104,281.0877261031147,57.12155108128283,279.4455680231937,275.017,270.5884319768063,1.8042857142857176,350.0,247.21
1758708000000,277.1,277.82,275.16,277.05,307.2,-35459.799999999865,276.3894283296199,275.5796555896974,274.6443429102567,281.0475497239792,76.29482071713217,279.38438415971865,274.9975,270.61061584028135,1.5821428571428555,350.0,247.21
1758709800000,277.05,279.4,276.86,277.83,604.3,-34855.49999999986,276.67754266369593,275.7939741049643,274.7692706392662,281.0155343038402,78.51162790697732,279.70924352255884,275.144,270.5787564774412,1.7521428571428512,350.0,247.21
1758711600000,277.83,279.31,277.7,279.14,381.4,-34474.09999999986,277.17003413095676,276.11264323782484,274.9406717906675,280.9968722709662,80.5391743892171,280.1506935090613,275.277,270.4033064909387,1.7178571428571396,350.0,247.21
1758713400000,279.07,279.46,276.85,279.13,672.6,-35146.69999999986,277.5620273047654,276.4000105485082,275.10495917142566,280.978296427474,85.66308243727654,280.436065379613,275.35749999999996,270.2789346203869,1.7264285714285645,350.0,247.21
1758715200000,279.08,280.09,278.64,280.09,575.3,-34571.399999999856,278.0676218438124,276.75143811531694,275.30045096862466,280.9694576570514,84.90566037735906,281.1043208304629,275.6055,270.10667916953713,1.634285714285706,350.0,247.21
1758717000000,280.09,280.47,276.81,279.73,650.6,-35221.999999999854,278.40009747504996,277.03511067576295,275.47415877377665,280.95712474504097,80.10152284264043,281.62407921922676,275.829,270.03392078077326,1.7399999999999929,350.0,247.21
1758718800000,279.76,280.5,279.69,279.91,637.7,-34584.29999999986,278.70207798004,277.30890965902364,275.6481133316678,280.946705593349,80.08130081300898,281.9738719692988,276.236,270.4981280307012,1.7842857142857074,350.0,247.21
1758720600000,279.92,280.57,277.75,277.75,750.4,-35334.69999999986,278.511662384032,277.35091826292614,275.73054025983765,280.9148975774948,61.56716417910477,281.8946937584607,276.5385,271.1823062415393,1.894285714285709,350.0,247.21
1758722400000,277.75,280.57,277.72,278.45,720.2,-34614.49999999986,278.4993299072256,277.45559271407603,275.837185739844,280.89037123344013,62.815884476534464,281.8117891990648,276.8665,271.92121080093517,2.039285714285707,350.0,247.21
1758724200000,278.45,280.75,278.03,279.84,598.9,-34015.59999999986,278.76746392578053,277.6826791222593,275.9941588480855,280.87991977838107,62.94964028777002,281.62370698642917,277.3,272.97629301357085,2.089285714285706,350.0,247.21
1758726000000,279.84,280.75,278.62,279.3,756.3,-34771.89999999986,278.87397114062446,277.8367096820441,276.1237996775723,280.8641991835713,64.45672191528567,281.4518223116825,277.6305,273.80917768831745,2.0828571428571325,350.0,247.21
1758727800000,279.3,280.05,277.68,277.94,704.0,-35475.89999999986,278.6871769124996,277.84654685518274,276.1950232196283,280.83510267428204,51.621872103799944,281.20695958485555,277.8375,274.4680404151444,2.1499999999999937,350.0,247.21
1758729600000,277.92,280.75,277.53,278.96,625.6,-34850.299999999865,278.7417415299997,277.952590011832,276.3034536816037,280.81644493622946,54.84429065743954,280.9568949639402,278.08599999999996,275.2151050360597,2.3149999999999977,350.0,247.21
1758731400000,278.96,280.75,277.53,278.74,610.1,-35460.39999999986,278.74139322399975,278.02758143927656,276.39900451761923,280.79578379258544,57.065706570657134,280.8160393960299,278.2595,275.7029606039701,2.4764285714285683,350.0,247.21
1758733200000,278.75,278.81,277.53,278.15,633.9,-36094.299999999865,278.6231145791998,278.0392403498216,276.4676710071244,280.76945758569406,54.74956822107072,280.62092233186536,278.3865,276.15207766813467,2.3778571428571444,350.0,247.21
1758735000000,278.16,280.83,278.04,278.87,643.8,-35450.49999999986,278.6724916633599,278.1183603165053,276.5618799872372,280.75055751021455,54.513888888889,280.6209382509437,278.482,276.34306174905635,2.3957142857142872,350.0,247.21
1758736800000,278.88,279.28,278.22,279.15,608.7,-34841.799999999865,278.76799333068794,278.2166117149333,276.6633748896985,280.73463156483933,50.047664442325974,280.48617006550427,278.63149999999996,276.77682993449565,2.356428571428568,350.0,247.21
1758738600000,279.12,280.83,278.72,279.54,616.0,-34225.799999999865,278.9223946645504,278.3426486944635,276.77618371755347,280.72274468359717,51.88592456301761,280.55798188511784,278.729,276.90001811488213,2.320714285714282,350.0,247.21
1758740400000,279.53,279.74,277.53,278.25,639.2,-34864.99999999986,278.7879157316403,278.3338250092765,276.83398043451217,280.6981402588848,41.785714285714384,280.54541905786573,278.7495,276.9535809421343,2.375,350.0,247.21
1758742200000,278.25,278.97,277.62,278.5,604.1,-34260.89999999986,278.7303325853122,278.3496511988692,276.8993145351196,280.6762682165079,44.4544634806131,280.45751919343206,278.816,277.1744808065679,2.21,350.0,247.21
1758744000000,278.48,278.94,278.13,278.53,654.3,-33606.59999999986,278.6902660682498,278.36682727516734,276.96326298472275,280.6549123138561,43.69287020109665,280.31554144811764,278.89,277.46445855188233,2.21,350.0,247.21
1758745800000,278.54,279.13,277.68,278.75,603.4,-33003.19999999986,278.70221285459985,278.4033199156276,277.03333110296893,280.63595796247444,55.55555555555556,280.27422191507463,278.93600000000004,277.59777808492544,2.1121428571428567,350.0,247.21
1758747600000,278.73,278.73,277.67,278.06,604.2,-33607.399999999856,278.5737702836799,278.37062278080595,277.0735926283427,280.6103265399623,47.83092324805347,280.2717307574476,278.88199999999995,277.4922692425523,1.9857142857142864,350.0,247.21
1758749400000,278.06,278.09,277.21,277.21,661.7,-34269.09999999985,278.30101622694394,278.26008727787206,277.07894193703515,280.5764924450373,34.43786982248531,280.3570325130762,278.786,277.2149674869238,1.8542857142857128,350.0,247.21
1758751200000,277.21,278.23,276.7,277.98,593.7,-33675.399999999856,278.2368129815552,278.2334122990271,277.1142775473475,280.55065669931554,42.39631336405544,280.16376063269746,278.68050000000005,277.19723936730264,1.8114285714285725,350.0,247.21
1758753000000,277.98,278.49,277.66,278.01,625.0,-33050.399999999856,278.19145038524414,278.212134937215,277.14940391803975,280.52537653315323,50.47619047619043,280.019871234851,278.5945,277.16912876514897,1.7014285714285708,350.0,247.21
1758754800000,278.03,280.84,276.66,277.86,666.2,-33716.59999999985,278.1251603081953,278.17859827652785,277.17727043105776,280.4988553736194,41.5123456790127,279.80983874074695,278.492,277.1741612592531,1.769999999999994,350.0,247.21
1758756600000,277.85,278.52,277.35,278.04,612.3,-33104.29999999985,278.10812824655625,278.16539844066807,277.2111029631731,280.47438915099633,44.565217391304536,279.79604132983417,278.5065,277.21695867016587,1.6235714285714178,350.0,247.21
1758758400000,278.14,279.18,276.88,277.15,646.6,-33750.89999999985,277.916502597245,278.0686938272711,277.2087067685389,280.44131065198144,42.58160237388738,279.8669273594748,278.4415,277.01607264052524,1.6964285714285592,350.0,247.21
1758760200000,277.14,278.12,275.89,276.2,591.0,-34341.89999999985,277.57320207779605,277.89072298657857,277.1691496403609,280.39910855594184,30.8464849354377,279.8527287638565,278.2595,276.66627123614353,1.6564285714285631,350.0,247.21
1758762000000,276.14,276.89,275.27,275.59,595.4,-34937.29999999985,277.17656166223685,277.6716065116663,277.107222203484,280.3512567295146,25.616438356164778,279.98863504816507,278.07399999999996,276.15936495183485,1.6964285714285674,350.0,247.21
1758763800000,275.59,275.61,273.78,274.08,621.8,-35559.09999999985,276.5572493297895,277.32954874865044,276.98850760726896,280.2888561650418,17.577197149643766,280.5008344663009,277.881,275.26116553369906,1.6764285714285734,344.96,247.21
1758765600000,274.12,275.66,272.02,273.39,638.5,-36197.59999999985,275.92379946383164,276.9543536297314,276.84738966188587,280.2202108300663,18.92583120204614,280.84872452757776,277.6025,274.3562754724223,1.778571428571431,344.96,247.21
1758767400000,273.29,275.99,273.25,275.19,584.0,-35613.59999999985,275.7770395710653,276.78631995070936,276.78239398887075,280.1701589810109,32.33724653148357,280.79519443438375,277.425,274.0548055656163,1.8778571428571442,344.96,247.21
1758769200000,275.19,275.25,270.86,270.86,706.7,-36320.29999999985,274.79363165685226,276.2219085268323,276.55014324420915,280.0775205831899,21.945866861741337,281.50590910428895,277.0605,272.61509089571103,2.133571428571429,344.96,247.21
1758771000000,270.84,271.24,269.89,270.9,681.2,-35639.09999999985,274.01490532548183,275.7150600957054,276.3285689993382,279.98620197042186,20.904373610081493,281.79946445747896,276.662,271.524535542521,2.126428571428574,344.96,247.21
1758772800000,270.91,271.98,268.64,269.59,618.4,-36257.499999999854,273.12992426038545,275.13172103897153,276.064311391521,279.8827571746963,19.98582565556336,282.0710541287654,276.184,270.29694587123464,2.287857142857149,344.96,247.21
1758774600000,269.49,269.51,265.26,266.55,595.7,-36853.19999999985,271.8139394083084,274.3144142733552,275.69120114087315,279.75009292420185,17.300613496932527,282.609093460461,275.53450000000004,268.4599065395391,2.5342857142857196,344.96,247.21
1758776400000,266.55,269.22,265.26,269.21,574.0,-36279.19999999985,271.29315152664674,273.82827958065474,275.4370363902507,279.6452163776924,25.8933479934027,282.56969854848785,275.08250000000004,267.5953014515122,2.7078571428571485,344.96,247.21
1758778200000,269.16,269.25,267.73,268.9,612.9,-36892.09999999985,270.81452122131736,273.35891962059236,275.18068202200556,279.538298801795,25.33838657282064,282.3919959636444,274.6025,266.81300403635566,2.757142857142863,344.96,247.21
1758780000000,268.9,269.79,265.25,266.95,1052.2,-37944.29999999985,270.0416169770539,272.7485463233931,274.85791017800534,279.4130420972996,23.08830784410442,282.29065575090556,274.02349999999996,265.75634424909435,2.7828571428571536,344.96,247.21
1758781800000,267.01,267.56,265.68,265.87,608.9,-38553.19999999985,269.2072935816431,272.09344667354617,274.50544311220125,279.2782854595155,21.256495040150995,282.09111227444447,273.37949999999995,264.66788772555543,2.833571428571442,344.96,247.21
1758783600000,265.91,267.69,265.54,267.42,610.9,-37942.29999999985,268.8498348653145,271.6483565141608,274.2275825979973,279.16029256937105,27.714154832798854,281.65462600229193,272.84749999999997,264.040373997708,2.8228571428571536,344.96,247.21
1758785400000,267.45,268.26,265.25,266.46,674.8,-38617.09999999985,268.37186789225166,271.154227322336,273.9229715157229,279.0339214990291,27.701465201465098,281.3062167486485,272.31,263.3137832513515,2.8785714285714374,344.96,247.21
1758787200000,266.68,268.36,265.25,268.36,616.2,-38000.899999999856,268.36949431380134,270.8881104344945,273.7048157700083,278.92771332490935,34.37094682230874,280.57395920963233,271.829,263.0840407903677,2.9850000000000096,344.96,247.21
1758789000000,268.36,268.4,266.53,267.57,589.6,-38590.499999999854,268.2095954510411,270.57209991692355,273.46423475941975,278.8147012520247,35.475234270415,279.7392391356796,271.307,262.8747608643204,2.9878571428571497,344.96,247.21
1758790800000,267.57,270.98,265.25,270.53,610.9,-37979.59999999985,268.67367636083287,270.56809040102604,273.3491667296386,278.7322664136961,44.20583468395458,278.7905834054717,270.9405,263.0904165945283,3.1371428571428623,344.96,247.21
1758792600000,270.51,271.65,269.01,269.01,627.1,-38606.69999999985,268.7409410886663,270.41970083902356,273.17900332847637,278.63552744440557,37.33606557377043,277.6261523142685,270.489,263.35184768573146,3.1300000000000034,344.96,247.21
1758794400000,269.01,271.69,268.61,269.43,653.7,-37952.999999999854,268.87875287093306,270.3254436162594,273.03198359010474,278.5439301564016,46.51049292337723,276.5222575402138,270.103,263.68374245978623,3.036428571428575,344.96,247.21
1758796200000,269.43,269.56,267.35,267.35,610.3,-38563.29999999986,268.5730022967465,270.04206803375854,272.8091607042183,278.43254776678566,42.121615623613046,275.50447296358965,269.6605,263.8165270364104,3.0978571428571433,344.96,247.21
1758798000000,267.42,267.85,266.05,266.73,615.5,-39178.79999999986,268.2044018373972,269.7266329829244,272.57076224522933,278.3161045054246,43.45238095238104,274.48359762629684,269.21750000000003,263.9514023737032,2.9878571428571417,344.96,247.21
1758799800000,266.67,266.89,265.3,265.37,707.5,-39886.29999999986,267.6375214699178,269.3117155559792,272.28837941208315,278.18728754517167,47.07341269841269,273.78919734605273,268.78200000000004,263.77480265394735,2.7921428571428555,344.96,247.21
1758801600000,265.36,266.9,260.82,261.42,696.7,-40582.999999999854,266.3940171759342,268.5601235982669,271.86216845474655,278.0204488631302,31.84149184149196,273.70653225251414,268.1835,262.6604677474858,2.943571428571423,344.96,247.21
1758803400000,261.43,266.17,260.52,265.04,1565.2,-39017.79999999986,266.12321374074736,268.2248737317653,271.59463243691334,277.89129016797466,42.20516962843306,272.2765235399088,267.67600000000004,263.0754764600913,3.2385714285714267,344.96,247.21
1758805200000,265.04,267.58,262.86,267.58,1032.8,-37984.999999999854,266.41457099259793,268.16345718588286,271.43719587075987,277.78869026580577,51.24260355029585,271.8616235770818,267.512,263.1623764229182,3.251428571428566,344.96,247.21
1758807000000,267.42,267.61,264.33,265.67,583.9,-38568.899999999856,266.2656567940784,267.9259850729416,271.2110313268085,277.66810628306143,49.61802902979376,271.36499542844854,267.2505,263.13600457155144,3.3514285714285683,344.96,247.21
1758808800000,265.69,269.81,265.69,268.87,573.4,-37995.499999999854,266.7865254352627,268.015891256471,271.1192261767376,277.5805629369613,52.60510240747393,271.254736965326,267.2145,263.17426303467397,3.493571428571426,344.96,247.21
1758810600000,268.87,269.81,268.04,268.24,688.7,-38684.19999999985,267.0772203482102,268.0372349463309,271.0063153462773,277.4876220122154,53.23636363636369,271.35139318495396,267.299,263.246606815046,3.404999999999997,344.96,247.21
1758812400000,268.24,268.53,266.33,266.73,590.6,-39274.79999999985,267.00777627856814,267.91273638001365,270.8386167052468,277.3805809971685,46.993729251198815,271.13182754358473,267.175,263.2181724564153,3.3399999999999954,344.96,247.21
1758814200000,266.75,269.04,266.65,268.51,615.0,-38659.79999999985,267.3082210228545,267.96961862953617,270.74729840308026,277.29231650963453,51.67259786476869,271.08024725960485,267.15549999999996,263.2307527403951,3.377142857142855,344.96,247.21
1758816000000,268.47,269.9,264.73,264.74,792.2,-39451.99999999985,266.79457681828364,267.66203590291366,270.5117180735477,277.1674178378969,39.98616395710828,271.11583335567417,267.045,262.97416664432586,3.337142857142851,344.96,247.21
1758817800000,264.74,265.47,262.46,263.0,627.5,-40079.49999999985,266.03566145462696,267.21803248358856,270.2171408941929,277.02644850617656,39.68417439066253,271.33308650445986,266.90150000000006,262.46991349554025,3.3635714285714267,344.96,247.21
1758819600000,262.86,264.78,260.43,261.3,834.3,-40913.79999999985,265.0885291637016,266.6544103422944,269.86744909442064,276.86996643148825,36.632686616244605,271.6742544058488,266.5955,261.51674559415125,3.454285714285711,344.96,247.21
1758821400000,261.19,261.71,256.77,257.39,795.4,-41709.19999999985,263.5488233309613,265.7720855477902,269.37813736522764,276.6761359197322,34.55334987593042,272.68143374332556,266.142,259.60256625667444,3.6492857142857127,344.96,247.21
1758823200000,257.36,260.95,255.78,260.95,998.7,-40710.499999999854,263.029058664769,265.31283930514354,269.0476221744344,276.51965695535677,41.78510517339391,272.61442727444484,265.77149999999995,258.92857272555506,3.8899999999999966,344.96,247.21
1758825000000,260.96,264.5,260.96,264.5,636.8,-40073.69999999985,263.3232469318152,265.235426037987,268.8692840499468,276.40005837868654,48.83596467754883,272.4287147780981,265.618,258.8072852219019,4.029999999999999,344.96,247.21
1758826800000,264.5,265.96,260.83,265.96,977.1,-39096.59999999985,263.85059754545216,265.30443308198824,268.7551944793607,276.29617720078915,56.50802752293575,271.8012933281835,265.3895,258.9777066718165,3.962142857142857,344.96,247.21
1758828600000,265.96,266.06,263.49,263.49,700.9,-39797.499999999854,263.7784780363618,265.13162993132266,268.5487162644838,276.16875255202507,47.70234212866882,271.34169150900243,265.11350000000004,258.88530849099766,3.7421428571428543,344.96,247.21
1758830400000,263.49,266.08,261.7,261.94,718.7,-40516.19999999985,263.4107824290894,264.8276651759586,268.28955092077854,276.0271729246417,41.38668295662797,270.77203502211523,264.739,258.7059649778847,3.7178571428571416,344.96,247.21
1758832200000,261.89,261.89,260.15,260.15,578.1,-41094.29999999985,262.75862594327157,264.3821732544387,267.9703528454539,275.86919110449605,41.53893316983439,270.6119815454955,264.379,258.14601845450454,3.6114285714285694,344.96,247.21
1758834000000,260.23,262.82,260.1,261.36,618.5,-40475.79999999985,262.47890075461726,264.09434723020644,267.71112332210276,275.7248210437548,37.7407770159974,270.37960713017753,264.1105,257.84139286982247,3.509999999999997,344.96,247.21
1758835800000,261.36,262.82,259.6,262.32,671.7,-39804.09999999985,262.4471206036938,263.92536177971056,267.499706721236,275.5914397398368,40.43927648578808,270.24646094459894,263.95799999999997,257.669539055401,3.613571428571425,344.96,247.21
1758837600000,262.23,263.63,259.59,261.68,609.2,-40413.29999999985,262.29369648295506,263.7115178006905,267.27148292824637,275.45301745386826,41.6085078099036,270.23840910115337,263.971,257.70359089884664,3.7449999999999983,344.96,247.21
1758839400000,261.59,263.63,259.59,260.28,632.1,-41045.39999999985,261.89095718636406,263.3847065815771,266.99730712713864,275.30204215581983,36.14944463143721,270.188186735377,263.733,257.27781326462303,3.86285714285714,344.96,247.21
1758841200000,260.33,262.14,259.91,260.46,601.7,-40443.69999999985,261.60476574909126,263.1061630976174,266.7409421417606,275.1543601443191,41.80704441041344,269.72329141593355,263.377,257.0307085840665,3.65285714285714,344.96,247.21
1758843000000,260.48,260.48,258.31,259.97,572.4,-41016.09999999985,261.27781259927303,262.8074808978443,266.47541499894646,275.0032719836791,43.90832328106158,269.5161898116377,263.092,256.6678101883623,3.5928571428571376,344.96,247.21
1758844800000,259.97,262.58,258.31,262.52,863.2,-40152.899999999856,261.52625007941845,262.7801017647163,266.32030068526234,274.87906032215,52.371695178849095,268.5956826433746,262.7745,256.9533173566254,3.587142857142853,344.96,247.21
