timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1762826400000,226.36,227.74,224.95,227.71,29628.5,1604101.2999999984,226.6466939826176,224.67694809942788,221.08742369296212,211.44458133322343,65.79612468407754,231.54400192166597,223.36549999999997,215.18699807833397,2.8764285714285682,262.98,177.14
1762828200000,227.74,231.47,227.67,229.42,52011.6,1656112.8999999985,227.20135518609408,225.1286673280538,221.41419139127734,211.62344122045505,65.99664991624792,232.0568808637047,223.96999999999997,215.88311913629525,2.932857142857141,262.98,177.14
1762830000000,229.4,231.54,229.06,230.37,20258.3,1676371.1999999986,227.8350841488753,225.62784186823916,221.76539957201157,211.8099741436346,66.58436213991774,232.55026652662704,224.62399999999997,216.6977334733729,2.949999999999999,262.98,177.14
1762831800000,230.37,231.55,229.25,230.09,7741.4,1668629.7999999986,228.28606731910025,226.05280930935925,222.09185449075622,211.99186494817556,63.38273757628601,232.98493851659217,225.18449999999999,217.3840614834078,2.962857142857144,262.98,177.14
1762833600000,229.92,230.53,227.27,227.27,9871.4,1658758.3999999987,228.08285385528023,226.16873223227742,222.29491902053047,212.1438861924723,62.72648835202763,232.9035667154264,225.5885,218.27343328457363,2.992857142857145,262.98,177.14
1762835400000,227.27,228.25,226.48,226.96,4166.6,1654591.7999999986,227.85828308422418,226.2440910672986,222.47786337266655,212.29131021045768,64.62222222222226,232.78307003150564,225.935,219.08692996849436,3.0250000000000035,262.98,177.14
1762837200000,226.96,226.97,221.38,221.38,33564.8,1621026.9999999986,226.56262646737937,225.78084429898445,222.43480990707178,212.38174493473176,49.23134608173979,232.65304408101136,225.99350000000004,219.33395591898872,3.267142857142862,262.98,177.14
1762839000000,221.38,222.63,219.04,219.04,12391.199999999999,1608635.7999999986,225.0581011739035,225.13885912765258,222.30168010679446,212.44799622891355,29.359430604982208,232.97774257331432,225.8565,218.7352574266857,3.056428571428577,262.98,177.14
1762840800000,219.04,220.52,218.44,219.2,10033.8,1618669.5999999987,223.88648093912283,224.5732534964476,222.18004559280251,212.5151803460388,30.464173050923804,233.2700530589391,225.70100000000002,218.13194694106093,3.15428571428572,262.98,177.14
1762842600000,219.2,220.37,218.16,219.14,16152.0,1602517.5999999987,222.93718475129828,224.0558007825002,222.06082811857496,212.5810989495608,29.301688726608802,233.55148387085933,225.46049999999997,217.3695161291406,3.1300000000000057,262.98,177.14
1762844400000,219.03,219.68,218.01,218.28,1337.3,1601180.2999999986,222.00574780103864,223.50572451750017,221.9125603492191,212.63780443264974,29.55801104972373,233.83217122675694,225.30599999999998,216.77982877324303,2.945000000000005,262.98,177.14
1762846200000,218.28,218.56,216.65,216.65,4562.2,1596618.0999999987,220.93459824083092,222.85279837297634,221.70618543356346,212.6777267766035,25.58241758241759,234.24170304638932,225.11949999999996,215.9972969536106,2.9278571428571496,262.98,177.14
1762848000000,216.65,218.06,216.63,217.01,1452.8,1598070.8999999987,220.14967859266477,222.29634138507382,221.5220212989139,212.7208339728562,21.109040074557242,234.6008562312118,224.88049999999998,215.16014376878817,2.7257142857142918,262.98,177.14
1762849800000,216.95,218.15,216.42,217.94,578.0,1598648.8999999987,219.7077428741318,221.8814517293525,221.38154987542708,212.7727659731263,28.231644260599722,234.41146417896576,224.36149999999998,214.3115358210342,2.615000000000007,262.98,177.14
1762851600000,217.94,218.99,216.42,218.71,5543.2,1604192.0999999987,219.50819429930544,221.5794087075094,221.27678321364561,212.8318429286176,26.012793176972266,234.11384619746923,223.90349999999998,213.69315380253073,2.5992857142857213,262.98,177.14
1762853400000,218.71,219.7,217.47,217.47,12512.5,1591679.5999999987,219.10055543944438,221.18803644965135,221.12749759742422,212.87799374524826,17.331875341716852,233.75140458099543,223.3665,212.98159541900458,2.487142857142863,262.98,177.14
1762855200000,217.47,218.23,217.27,217.7,577.2,1592256.7999999986,218.8204443515555,220.85584250206549,220.993085926937,212.9259739069871,13.94422310756967,233.4117913860898,222.8935,212.3752086139102,2.3785714285714334,262.98,177.14
1762857000000,217.69,218.28,217.01,217.84,591.8,1592848.5999999987,218.6243554812444,220.5686194066307,220.86943549842965,212.97486968900716,14.859437751004037,232.88507033718594,222.39749999999998,211.90992966281402,2.3050000000000046,262.98,177.14
1762858800000,217.84,218.94,217.03,218.9,2214.7999999999997,1595063.3999999987,218.67948438499553,220.40970327266587,220.79220273378536,213.03382620951456,23.292916400765804,231.9243128524077,221.87199999999999,211.81968714759228,2.208571428571434,262.98,177.14
1762860600000,218.85,219.48,218.2,218.6,2492.7000000000003,1592570.6999999988,218.66358750799643,220.237350580031,220.7062339991271,213.08921102335023,23.30779054916985,231.4051170847336,221.484,211.5628829152664,2.173571428571433,262.98,177.14
1762862400000,218.61,219.64,217.85,217.85,1842.6,1590728.0999999987,218.50087000639715,220.0099838581233,220.59422482269073,213.13658205794377,33.702677746999086,230.58395333474905,220.99100000000004,211.39804666525103,1.902142857142861,262.98,177.14
1762864200000,217.84,219.64,215.29,216.24,15633.7,1575094.3999999987,218.04869600511773,219.65093777639726,220.42347090807542,213.16746183846175,36.13861386138622,229.27575312709692,220.33200000000002,211.38824687290312,1.9564285714285745,262.98,177.14
1762866000000,216.29,217.55,215.29,216.6,582.5,1575676.8999999987,217.7589568040942,219.36037227388323,220.27353087246462,213.20161644703427,37.37864077669904,227.37098553088438,219.6435,211.9160144691156,1.9692857142857179,262.98,177.14
1762867800000,216.64,217.55,215.34,215.34,7041.2,1568635.6999999988,217.27516544327537,218.97747967637054,220.08005907354445,213.2228938953225,33.47826086956525,225.09859795821802,218.906,212.713402041782,1.9692857142857179,262.98,177.14
1762869600000,215.35,216.71,214.56,216.16,5602.2,1574237.8999999987,217.0521323546203,218.70914827862097,219.92633126673877,213.25211883168745,40.75043630017448,223.24016030447646,218.35049999999995,213.46083969552345,2.0035714285714312,262.98,177.14
1762871400000,216.16,216.89,213.77,216.89,15153.6,1589391.4999999988,217.01970588369625,218.53589606160944,219.80725945235685,213.28831665425773,51.136363636363555,220.61926944815406,217.84699999999998,215.0747305518459,2.090000000000001,262.98,177.14
1762873200000,216.89,217.07,214.52,214.9,7219.099999999999,1582172.3999999987,216.59576470695703,218.18962024621806,219.6148179052056,213.30435330446414,41.34536505332243,220.06151261848703,217.52299999999997,214.9844873815129,2.1699999999999995,262.98,177.14
1762875000000,214.91,215.12,213.95,214.34,484.8,1581687.5999999987,216.14461176556563,217.82298974657823,219.4079623010799,213.3146582467083,34.77157360406089,220.09156614980293,217.28799999999995,214.48443385019698,2.1299999999999994,262.98,177.14
1762876800000,214.34,215.19,213.82,213.94,1625.9999999999998,1580061.5999999987,215.70368941245252,217.45318119928507,219.1935324069199,213.3208805527112,29.17030567685579,220.05137180700146,217.025,213.99862819299855,2.0442857142857127,262.98,177.14
1762878600000,213.94,215.36,213.8,214.59,467.1,1580528.6999999988,215.48095152996203,217.18049727554362,219.01300172429558,213.33350860691309,36.74033149171267,219.83847543189177,216.79750000000004,213.75652456810832,1.9964285714285706,262.98,177.14
1762880400000,214.59,215.91,213.8,214.07,6484.4,1574044.2999999989,215.19876122396963,216.88425943977754,218.81915851942125,213.34083687948112,33.721973094170394,219.77516957854775,216.587,213.39883042145223,2.0785714285714283,262.98,177.14
1762882200000,214.07,214.15,213.06,213.63,4361.0,1569683.2999999989,214.88500897917572,216.57432996932252,218.61566210689494,213.34371412446143,31.615720524017362,219.88685435622713,216.436,212.98514564377288,2.065714285714285,262.98,177.14
1762884000000,213.63,213.77,212.3,213.01,727.6,1568955.6999999988,214.5100071833406,216.23486997224418,218.39583222035003,213.34039358590957,23.25158946412337,219.9965397146932,216.23600000000002,212.47546028530684,2.0342857142857134,262.98,177.14
1762885800000,213.01,213.77,212.22,212.71,533.1,1568422.5999999987,214.1500057466725,215.8991680701257,218.1728584077873,213.33412101291543,23.251589464123427,219.95694291576933,215.97450000000003,211.99205708423074,2.0535714285714284,262.98,177.14
1762887600000,212.67,213.77,211.4,212.57,14414.7,1554007.8999999987,213.834004597338,215.58210444439945,217.953138470227,213.32651781875708,24.615384615384485,219.7082652999076,215.66750000000002,211.62673470009244,2.095000000000001,262.98,177.14
1762889400000,212.57,213.09,211.38,211.54,6013.2,1547994.6999999988,213.37520367787042,215.19714211636142,217.70164284394357,213.30874152205305,26.069246435845045,219.71383390359313,215.371,211.0281660964069,1.9064285714285734,262.98,177.14
1762891200000,211.56,212.39,211.0,211.42,665.0,1547329.6999999988,212.98416294229634,214.83741429575556,217.45530390888695,213.28994807407244,22.964509394571948,219.59456763017428,215.05700000000002,210.51943236982575,1.8442857142857139,262.98,177.14
1762893000000,211.3,212.22,210.18,210.42,5697.6,1541632.0999999987,212.4713303538371,214.41670817235027,217.17940963795022,213.261391376818,23.60515021459217,219.47203406837698,214.686,209.89996593162303,1.8321428571428555,262.98,177.14
1762894800000,210.43,211.72,210.43,211.05,545.0,1542177.0999999987,212.1870642830697,214.09606929879308,216.9390406325404,213.23938748252132,22.015334063526993,218.90893531601225,214.2935,209.67806468398774,1.7714285714285702,262.98,177.14
1762896600000,211.04,211.73,208.55,208.73,9770.6,1532406.4999999986,211.4956514264558,213.5850150798604,216.61711747048003,213.19451795533206,11.940298507462899,218.58421527398883,213.8,209.0157847260112,1.7757142857142847,262.98,177.14
1762898400000,208.69,209.56,208.12,209.41,503.7,1532910.1999999986,211.07852114116466,213.1873945960642,216.33448541281416,213.15686106025413,20.828905419766414,218.1469636961538,213.37800000000001,208.60903630384624,1.6964285714285714,262.98,177.14
1762900200000,209.36,209.65,208.12,209.14,433.5,1532476.6999999986,210.69081691293175,212.8019284440581,216.0523487299587,213.11689229348545,21.491228070175623,217.9493719968166,213.023,208.09662800318338,1.722142857142856,262.98,177.14
1762902000000,209.14,209.66,208.12,208.59,734.2,1531742.4999999986,210.27065353034544,212.40079240176686,215.75970760329366,213.0718485890727,21.143473570658273,217.6262244021949,212.6225,207.6187755978051,1.7342857142857124,262.98,177.14
1762903800000,208.59,209.66,207.14,207.59,5518.7,1526223.7999999986,209.73452282427635,211.94262169683668,215.43932691296845,213.01730283196747,13.61746361746384,217.5436840473106,212.23499999999999,206.92631595268938,1.8028571428571414,262.98,177.14
1762905600000,207.59,208.85,207.11,208.85,1155.3,1527379.0999999987,209.5576182594211,211.64808629713795,215.1809219359893,212.97583713214692,24.806949806949916,217.04527138908412,211.86950000000002,206.6937286109159,1.7764285714285697,262.98,177.14
1762907400000,208.85,208.88,207.11,207.35,2234.4,1525144.6999999988,209.1160946075369,211.23874474502958,214.87382695810734,212.9198586532201,22.50437828371288,216.3749064148345,211.3925,206.41009358516553,1.8249999999999968,262.98,177.14
1762909200000,207.34,209.85,207.11,209.39,4389.0,1529533.6999999988,209.17087568602955,211.06267381693152,214.6587749205345,212.8847356815463,35.90342679127727,215.88763870803288,211.11700000000002,206.34636129196716,1.9157142857142813,262.98,177.14
1762911000000,209.39,210.72,209.02,210.38,3717.8,1533251.4999999988,209.41270054882364,210.99765726293805,214.4909798256116,212.85981293844634,41.38950480413894,215.44905356055833,210.919,206.3889464394417,1.9264285714285652,262.98,177.14
1762912800000,210.37,211.72,210.21,210.31,856.6,1532394.8999999987,209.59216043905894,210.93216609503918,214.32701983245036,212.834441665427,41.60475482912339,215.04324096544667,210.7375,206.43175903455335,1.8649999999999929,262.98,177.14
1762914600000,210.33,211.72,209.33,209.43,11364.4,1521030.4999999988,209.55972835124717,210.78910265741638,214.13497983902096,212.80056662398,42.07362885048843,214.4158005606316,210.4795,206.5431994393684,1.9135714285714198,262.98,177.14
1762916400000,209.42,211.27,209.31,211.02,4813.5,1525843.9999999988,209.85178268099776,210.8110928805196,214.0128237669025,212.78284954314438,48.64682002706368,213.89687453685568,210.327,206.75712546314432,1.954285714285707,262.98,177.14
1762918200000,211.02,212.26,210.9,212.24,1708.4,1527552.3999999987,210.32942614479822,210.94717927285106,213.94330126623964,212.7774480551529,56.06666666666673,213.60373669192177,210.2575,206.91126330807822,1.9057142857142781,262.98,177.14
1762920000000,212.21,212.26,210.26,210.3,3365.1000000000004,1524187.2999999986,210.32354091583858,210.88554315162716,213.80042670677926,212.75279683072353,47.70079705702024,213.20832024098948,210.12199999999999,207.0356797590105,1.9557142857142773,262.98,177.14
1762921800000,210.29,210.57,209.82,210.57,1970.2,1526157.4999999986,210.37283273267087,210.85549142290074,213.67374330651342,212.73107745927356,56.45161290322583,212.8626952820508,210.01500000000001,207.16730471794924,1.7821428571428501,262.98,177.14
1762923600000,210.58,211.61,209.82,211.53,5763.4,1531920.8999999985,210.60426618613673,210.91973033500543,213.5896749415521,212.71912643977834,57.29023383768916,212.64756092625635,209.96300000000002,207.2784390737437,1.8071428571428518,262.98,177.14
1762925400000,211.51,211.63,210.23,210.4,627.9,1531292.9999999986,210.56341294890942,210.87023220786205,213.46458964972652,212.69605055480542,54.09090909090917,212.49633344702605,209.906,207.31566655297397,1.797857142857138,262.98,177.14
1762927200000,210.37,211.32,210.18,210.95,476.8,1531769.7999999986,210.64073035912753,210.8778291404466,213.36597829091372,212.6786769174442,57.662337662337634,212.42305008515922,209.8825,207.34194991484077,1.769285714285709,262.98,177.14
1762929000000,210.88,211.33,209.47,209.47,6764.0,1525005.7999999986,210.40658428730205,210.74375017468978,213.21319482852496,212.64674978393728,55.91939546599497,212.36875111942788,209.83499999999998,207.30124888057207,1.722142857142852,262.98,177.14
1762930800000,209.46,209.9,209.0,209.19,453.3,1524552.4999999986,210.16326742984165,210.59577396757646,213.0554224823083,212.6123542636991,51.14093959731545,212.22399071172643,209.74200000000002,207.2600092882736,1.6621428571428538,262.98,177.14
1762932600000,209.15,209.92,207.9,208.31,9559.6,1514992.8999999985,209.79261394387333,210.37808120875965,212.86932748300208,212.56954476853792,53.36134453781517,212.24578159523202,209.721,207.196218404768,1.6799999999999966,262.98,177.14
1762934400000,208.31,211.08,207.9,211.08,12777.699999999999,1527770.5999999985,210.0500911550987,210.44493061744922,212.79915777778632,212.55472342755746,55.62958027981355,212.3955654176149,209.80450000000002,207.21343458238513,1.71142857142857,262.98,177.14
1762936200000,211.12,213.24,210.78,212.9,12214.000000000002,1539984.5999999985,210.62007292407898,210.6787467491207,212.8031123747359,212.55815901534297,57.95454545454551,212.90611143210768,209.99249999999998,207.07888856789228,1.7657142857142856,262.98,177.14
1762938000000,212.9,214.48,212.71,214.03,6144.5,1546129.0999999985,211.3020583392632,210.99791372539494,212.85122561494234,212.5728041992699,61.00591715976334,213.61045104856845,210.2645,206.91854895143155,1.7842857142857136,262.98,177.14
1762939800000,213.99,214.48,213.18,214.4,557.2,1546686.2999999984,211.92164667141057,211.321921942024,212.91196186533676,212.5909852520135,65.1616839536303,214.18296472555474,210.60500000000002,207.0270352744453,1.7064285714285705,262.98,177.14
1762941600000,214.41,214.88,213.17,214.88,4252.9,1550939.1999999983,212.51331733712846,211.6607865189741,212.989139831402,212.61376151816265,62.630890052356015,214.85848164795047,210.9065,206.95451835204952,1.6885714285714275,262.98,177.14
1762943400000,214.88,216.62,214.86,216.4,7439.2,1558378.3999999983,213.29065386970277,212.1121401838337,213.1228990537,212.65143553290733,63.35044929396665,215.65394145520472,211.359,207.0640585447953,1.7171428571428566,262.98,177.14
1762945200000,216.38,217.67,216.25,216.93,1943.1,1560321.4999999984,214.01852309576222,212.57098397584954,213.2721971300255,212.69400831367443,73.3944954128441,216.59046034709667,211.73600000000002,206.88153965290337,1.6757142857142842,262.98,177.14
1762947000000,216.91,217.01,216.21,217.01,641.2,1560962.6999999983,214.6168184766098,212.993747406721,213.41877763473036,212.73695350458314,73.03290414878404,217.41275810498476,212.06750000000002,206.7222418950153,1.6792857142857116,262.98,177.14
1762948800000,217.01,218.43,216.21,217.82,817.1,1561779.7999999984,215.25745478128786,213.4533905108428,213.59137459023114,212.78753108165196,72.74041937816347,218.29914243413774,212.44300000000004,206.58685756586235,1.7099999999999957,262.98,177.14
1762950600000,217.87,218.86,217.46,218.21,1613.6,1563393.3999999985,215.8479638250303,213.9064009383816,213.77249715532014,212.84148599626238,79.83193277310932,219.09275671281318,212.882,206.67124328718683,1.7099999999999957,262.98,177.14
1762952400000,218.26,218.86,216.7,217.4,5576.5,1557816.8999999985,216.15837106002425,214.23912465853576,213.914752168837,212.88684434455828,74.1573033707866,219.65951832433385,213.20099999999996,206.74248167566608,1.7828571428571414,262.98,177.14
1762954200000,217.4,219.17,216.7,218.24,6123.4,1563940.2999999984,216.5746968480194,214.62016040534186,214.0843697308434,212.9401095749607,84.5003933910307,220.31896666698185,213.50100000000003,206.68303333301822,1.8264285714285688,262.98,177.14
1762956000000,219.17,219.17,216.99,217.04,6879.0,1557061.2999999984,216.66775747841552,214.85062131911883,214.2002768002221,212.9809045045631,78.79677182685245,220.65607072561193,213.83800000000002,207.01992927438812,1.9178571428571385,262.98,177.14
1762957800000,216.99,217.21,211.5,212.28,69055.40000000001,1488005.8999999985,215.79020598273246,214.60580024110752,214.12497182766435,212.97393033038836,61.336379211878906,220.61064800340526,213.92350000000002,207.23635199659478,2.181428571428569,262.98,177.14
1762959600000,212.28,213.32,210.67,210.85,33974.2,1454031.6999999986,214.80216478618598,214.24810498004965,213.99654155991283,212.9527966952601,49.28880643166352,220.63455190947792,213.8895,207.14444809052208,2.143571428571426,262.98,177.14
1762961400000,210.71,211.39,206.97,207.44,29362.199999999997,1424669.4999999986,213.3297318289488,213.59971402956873,213.7394222830535,212.8979429967998,34.62837837837837,220.92460964756344,213.7415,206.55839035243656,2.2835714285714244,262.98,177.14
1762963200000,207.28,207.5,204.55,204.92,21580.5,1403088.9999999986,211.64778546315907,212.77307459818124,213.39356258567886,212.81856047941872,26.214099216710196,221.5613740086185,213.44,205.3186259913815,2.3678571428571393,262.98,177.14
1762965000000,204.78,206.24,204.05,204.25,20239.3,1382849.6999999986,210.16822837052726,211.9613532078783,213.03499150388754,212.73330117116583,23.907455012853475,222.13065000953037,213.179,204.22734999046963,2.431428571428569,262.98,177.14
1762966800000,204.24,204.78,203.23,203.89,580.5,1382269.1999999986,208.91258269642182,211.1926529023661,212.67636438608804,212.64530812468658,21.572684945680322,222.64291598864824,212.914,203.18508401135173,2.4199999999999977,262.98,177.14
1762968600000,203.92,207.03,203.23,205.83,54870.6,1437139.7999999986,208.29606615713746,210.68192405452172,212.40787950820223,212.57749411349567,23.240506329114027,222.824412368312,212.79000000000002,202.75558763168803,2.565714285714285,262.98,177.14
1762970400000,205.87,206.76,205.15,205.79,6989.099999999999,1430150.6999999986,207.79485292570996,210.21602652551965,212.14835482160606,212.50995685863504,21.07995846313611,223.01811890937296,212.52550000000002,202.0328810906271,2.5792857142857133,262.98,177.14
1762972200000,205.79,206.93,205.25,205.36,867.7,1429282.9999999986,207.30788234056797,209.7535478088035,211.88214482860192,212.4388130092954,20.295767465578948,223.11556125769155,212.1485,201.18143874230847,2.642142857142858,262.98,177.14
1762974000000,205.36,206.93,203.82,203.82,6714.5,1422568.4999999986,206.6103058724544,209.18844801748887,211.5659822863038,212.35305367586957,15.585054080629462,223.1721572364985,211.638,200.10384276350152,2.7057142857142873,262.98,177.14
1762975800000,203.82,205.12,202.96,204.88,15229.4,1437797.8999999985,206.26424469796353,208.7781196348709,211.30378690252718,212.2786949328261,18.277010947168094,222.9980299175398,211.16199999999998,199.32597008246015,2.760000000000001,262.98,177.14
1762977600000,204.9,206.27,204.46,206.25,9930.6,1447728.4999999986,206.26139575837084,208.53734633631177,211.10559918085946,212.21870791856915,24.15391747797875,222.62490819520488,210.73049999999998,198.83609180479507,2.7349999999999994,262.98,177.14
1762979400000,206.24,206.63,205.77,205.89,524.8,1447203.6999999986,206.1871166066967,208.28521811380588,210.90106587964928,212.15573570047397,20.72072072072079,221.9727498630991,210.20499999999998,198.43725013690087,2.6199999999999983,262.98,177.14
1762981200000,205.95,206.7,205.61,206.08,501.2,1447704.8999999985,206.16569328535738,208.07519734106248,210.71200447260424,212.0952806188772,22.70916334661372,221.12119998130316,209.6625,198.20380001869682,2.5421428571428555,262.98,177.14
1762983000000,206.09,206.7,205.28,205.78,535.0,1447169.8999999985,206.08855462828592,207.85660711810414,210.5185925325021,212.03244200575406,29.193341869398367,220.13650232555372,209.10099999999997,198.06549767444622,2.2357142857142827,262.98,177.14
1762984800000,205.77,206.7,204.53,204.53,6503.3,1440666.5999999985,205.77684370262875,207.53978739257042,210.28374576652166,211.95779084151772,29.533678756476846,218.84406662992097,208.43650000000002,198.02893337007907,2.201428571428567,262.98,177.14
1762986600000,204.53,206.38,204.49,206.33,13258.800000000001,1453925.3999999985,205.887474962103,207.42456954565895,210.12869691293258,211.90179292269664,45.98698481561831,217.20499151491023,207.84250000000003,198.48000848508983,2.020714285714281,262.98,177.14
1762988400000,206.3,206.38,204.95,204.98,571.7,1453353.6999999986,205.70597996968243,207.19175339845333,209.92678723007248,211.8329193612768,50.23696682464455,215.49959353836488,207.22150000000002,198.94340646163516,1.9121428571428538,262.98,177.14
1762990200000,204.98,206.38,204.37,204.82,3718.5,1449635.1999999986,205.52878397574597,206.96587212241016,209.7265210641873,211.76313906912478,52.34567901234563,213.0532523726024,206.5505,200.0477476273976,1.8992857142857105,262.98,177.14
1762992000000,204.82,206.14,204.37,205.35,13298.0,1462933.1999999986,205.49302718059678,206.81197953932346,209.55489278716036,211.69932674007876,55.925324675324646,210.20705945035988,205.96600000000004,201.7249405496402,1.914999999999994,262.98,177.14
1762993800000,205.49,206.7,205.12,205.4,4832.3,1467765.4999999986,205.47442174447744,206.67750529748315,209.39195581511487,211.63664687201828,47.93863854266538,208.64901242297617,205.62199999999999,202.5949875770238,1.7564285714285635,262.98,177.14
1762995600000,205.4,208.45,205.34,207.37,20919.2,1488684.6999999986,205.85353739558195,206.74345717391333,209.3126634302084,211.59419267428675,56.3915857605178,207.42903216010671,205.448,203.4669678398933,1.8635714285714207,262.98,177.14
1762997400000,207.4,209.27,206.81,207.65,4738.6,1493423.2999999986,206.21282991646558,206.82979458592158,209.24746094274926,211.55494697603513,59.37755937755925,207.48567615322875,205.45850000000002,203.43132384677128,1.9192857142857065,261.92,177.14
1762999200000,207.67,209.27,207.11,207.11,2696.2,1490727.0999999987,206.39226393317247,206.85648081583383,209.1636389449944,211.51071864791538,64.67439785905438,207.70624916041362,205.56799999999998,203.42975083958635,1.8514285714285623,261.92,177.14
1763001000000,207.11,209.27,206.99,207.82,544.1,1491271.1999999988,206.67781114653798,206.94824454765916,209.1109472216613,211.47399507927943,63.53591160220985,208.0136407911173,205.74650000000003,203.47935920888276,1.8599999999999912,261.92,177.14
1763002800000,207.82,209.27,205.3,208.1,36934.799999999996,1528205.9999999988,206.9622489172304,207.05793554312018,209.07130223257653,211.44042298893834,59.4677584442169,208.279467834101,205.95700000000002,203.63453216589903,2.0142857142857054,261.92,177.14
1763004600000,208.1,210.54,208.1,209.4,20504.899999999998,1548710.8999999987,207.44979913378432,207.28098930091826,209.08419234110295,211.4201202726305,66.38655462184873,208.9197298374602,206.1355,203.3512701625398,2.1271428571428492,261.92,177.14
1763006400000,209.37,210.55,208.06,209.85,20753.7,1569464.5999999987,207.92983930702746,207.5256569865451,209.11422401400088,211.40449718534066,67.18322698267991,209.57238815977155,206.3385,203.10461184022847,2.2271428571428515,261.92,177.14
1763008200000,209.85,210.6,209.06,210.15,521.6,1569986.1999999988,208.37387144562197,207.77559441639795,209.15484268011852,211.39201462628253,69.91795806745668,210.1937119119079,206.57800000000003,202.96228808809215,2.2357142857142804,261.92,177.14
1763010000000,210.08,210.61,208.84,209.92,454.9,1569531.2999999989,208.6830971564976,207.97982351959814,209.18484884952562,211.37736771457824,77.0854271356782,210.54792392373386,206.88299999999998,203.2180760762661,2.2071428571428533,261.92,177.14
1763011800000,209.92,214.05,208.84,213.99,28055.899999999998,1597587.1999999988,209.7444777251981,208.5522212796364,209.37328614954424,211.4033640557267,81.34206219312586,212.0657614747834,207.33849999999998,202.61123852521658,2.444285714285712,261.92,177.14
1763013600000,213.98,214.54,213.01,214.28,501.3,1598088.4999999988,210.65158218015847,209.09772401490912,209.56570630054253,211.43198729895332,91.66666666666663,213.35808733124549,207.74,202.12191266875453,2.451428571428569,261.92,177.14
1763015400000,214.25,216.2,213.01,214.95,13640.1,1611728.599999999,211.5112657441268,209.65508363253682,209.7768550730703,211.4669924004563,93.40188517566402,214.5900588635411,208.19299999999998,201.79594113645888,2.535714285714284,261.92,177.14
1763017200000,214.98,215.35,214.6,215.17,5605.799999999999,1617334.399999999,212.24301259530145,210.18031376277142,209.98835095255774,211.50383824721794,93.22183098591542,215.67322079077505,208.64749999999998,201.6217792092249,2.462857142857142,261.92,177.14
1763019000000,215.17,215.41,213.44,213.91,1219.5,1616114.899999999,212.5764100762412,210.5355219758408,210.14214111128095,211.52778015520585,83.85043754972153,216.31789890945453,209.054,201.79010109054548,2.490714285714286,261.92,177.14
1763020800000,213.93,214.87,213.36,214.8,2519.7999999999997,1618634.699999999,213.02112806099296,210.94166274004644,210.3248022441719,211.5603395566466,82.33246301131419,216.93608731004298,209.56750000000002,202.19891268995707,2.3764285714285722,261.92,177.14
1763022600000,214.86,215.42,214.34,214.34,354.0,1618280.699999999,213.28490244879438,211.26531390766107,210.4822609796946,211.5879978695158,78.66323907455008,217.4652797872887,209.96800000000002,202.47072021271134,2.2778571428571417,261.92,177.14
1763024400000,214.34,215.42,211.98,212.94,8055.3,1610225.399999999,213.2159219590355,211.42480782121717,210.5786429020595,211.60145062703305,73.26416600159605,217.58845445949066,210.36599999999999,203.1435455405093,2.3692857142857133,261.92,177.14
1763026200000,212.94,213.25,211.88,212.05,487.0,1609738.399999999,212.9827375672284,211.4843499334822,210.6363431804101,211.60591380487352,66.6404405979544,217.49028321702482,210.72750000000002,203.96471678297522,2.304285714285714,261.92,177.14
1763028000000,212.47,214.35,211.88,213.7,8246.4,1617984.7999999989,213.12619005378275,211.6953642255315,210.7564865850999,211.626750483432,69.8863636363636,217.53041924588658,211.14499999999998,204.7595807541134,2.1971428571428566,261.92,177.14
1763029800000,213.68,214.35,212.24,212.5,5108.099999999999,1612876.6999999988,213.00095204302622,211.77199620405233,210.82485966019405,211.63543953334812,61.087267525035756,217.30353794076962,211.5,205.69646205923038,2.173571428571427,261.92,177.14
1763031600000,212.51,213.7,212.21,212.89,2604.2,1615480.8999999987,212.97876163442098,211.87847275604733,210.90584555587273,211.64792272207103,60.919540229885044,217.26928163817135,211.776,206.28271836182867,2.1021428571428538,261.92,177.14
1763033400000,213.02,213.7,212.21,213.46,489.5,1615970.3999999987,213.0750093075368,212.02909439832854,211.00600847525027,211.66595334175193,61.663143058491904,217.24664133097778,212.0665,206.8863586690222,2.0985714285714243,261.92,177.14
1763035200000,213.46,213.7,212.21,212.4,823.0,1615147.3999999987,212.94000744602943,212.06441874134487,211.0606748095542,211.67325728860018,58.255659121171846,216.9560116356566,212.331,207.70598836434337,2.078571428571422,261.92,177.14
1763037000000,212.47,213.95,212.19,213.9,677.5,1615824.8999999987,213.13200595682355,212.23923600407392,211.17202089545404,211.69541393249472,49.638554216867455,216.7866084389019,212.635,208.48339156109807,1.8321428571428495,261.92,177.14
1763038800000,213.9,213.97,211.72,211.98,6204.7,1609620.1999999988,212.90160476545884,212.2145468608288,211.20370635053428,211.69824563465895,41.83238636363632,216.4120119641478,212.829,209.2459880358522,1.8835714285714207,261.92,177.14
1763040600000,211.98,211.98,209.96,210.33,11161.5,1598458.6999999988,212.3872838123671,212.03506620741652,211.16944335639567,211.68463125023447,34.66135458167335,216.29137917302418,212.87550000000002,209.45962082697585,1.7999999999999912,261.92,177.14
