timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1761033600000,221.13,222.81,219.24,221.42,23187.9,-1303481.2999999986,224.42239638758596,223.98350241439567,230.93391657481175,260.47193290889,56.3740856844305,236.3017898212892,221.2815,206.2612101787108,4.875,385.08,82.05
1761048000000,221.48,235.89,220.71,235.55,212474.5,-1091006.7999999986,226.6479171100688,225.08507361302466,231.11493945423092,260.22395347696073,70.78295341922693,237.67235507693107,222.6365,207.60064492306896,5.7471428571428556,385.08,82.05
1761062400000,235.52,236.01,229.67,229.67,49459.2,-1140465.9999999986,227.25233368805505,225.52173326892708,231.05827516190814,259.9199340393791,59.281200631911496,237.7181780096191,223.62050000000005,209.522821990381,5.621428571428568,385.08,82.05
1761076800000,229.72,229.72,218.84,218.84,128892.2,-1269358.1999999986,225.56986695044404,224.88537771950547,230.57912711634313,259.5111784767982,44.42481003710904,236.75306689383078,224.08999999999997,211.42693310616917,6.026428571428568,385.08,82.05
1761091200000,218.84,219.94,216.89,218.7,39591.4,-1308949.5999999985,224.19589356035524,224.29629412717162,230.1132789941336,259.1050970989196,45.35450117265019,236.49603034412925,224.267,212.03796965587074,6.052142857142854,385.08,82.05
1761105600000,218.71,220.47,216.9,218.26,22717.7,-1331667.2999999984,223.00871484828423,223.72140897220288,229.64844452377542,258.69867822231345,45.69247546346783,236.18515105397975,224.4435,212.70184894602025,6.129999999999997,385.08,82.05
1761120000000,218.14,221.59,214.3,219.4,61292.1,-1270375.1999999983,222.28697187862738,223.30984621294544,229.24654473852934,258.30764659821085,42.87899063276623,235.98758817520013,224.58650000000003,213.18541182479993,6.058571428571426,385.08,82.05
1761134400000,219.4,224.27,218.31,223.31,215218.5,-1055156.6999999983,222.49157750290192,223.3098608593316,229.0137390625086,257.95941130867647,39.66074313408724,235.43672191919234,225.023,214.60927808080766,5.950714285714284,385.08,82.05
1761148800000,223.18,223.59,216.1,218.24,66003.0,-1121159.6999999983,221.64126200232155,222.82701696796667,228.59123949142983,257.56419328570456,37.288779191190464,235.56726669013526,224.9215,214.27573330986476,6.189285714285712,385.08,82.05
1761163200000,218.24,218.46,208.82,216.33,117846.2,-1239005.8999999983,220.57900960185725,222.20825344720794,228.1104065701973,257.1539028052498,37.91505791505795,235.79607561853078,224.48050000000003,213.1649243814693,6.614285714285714,385.08,82.05
1761177600000,216.15,219.22,215.9,218.66,8376.4,-1230629.4999999984,220.1952076814858,221.87032454747387,227.7398023909739,256.7708788967399,40.3671425922492,235.83165372835396,224.221,212.61034627164605,6.443571428571427,385.08,82.05
1761192000000,218.7,222.4,218.38,221.26,20497.5,-1210131.9999999984,220.40816614518866,221.81219840009538,227.48569249328867,256.41753681816533,43.309045672649724,235.8090735825362,224.13400000000001,212.45892641746383,6.533571428571427,385.08,82.05
1761206400000,221.2,223.24,220.16,220.28,13556.8,-1223688.7999999984,220.38253291615095,221.66627474294344,227.20311631708125,256.05795933738756,47.21038357225882,235.52842665990124,223.8055,212.08257334009875,6.308571428571428,385.08,82.05
1761220800000,220.27,223.59,218.82,223.0,88873.7,-1134815.0999999985,220.90602633292076,221.79329619599645,227.03828822621534,255.7290244186076,51.75773786778755,234.06694873176164,223.27800000000002,212.4890512682384,6.297142857142859,385.08,82.05
1761235200000,223.04,228.15,222.62,224.65,60609.4,-1074205.6999999986,221.65482106633664,222.06536322494915,226.944629864403,255.41978039454187,53.00576958868418,233.00865308507827,222.929,212.84934691492174,6.4371428571428595,385.08,82.05
1761249600000,224.63,225.15,222.11,224.41,23581.2,-1097786.8999999985,222.20585685306932,222.28866196543018,226.84523261481857,255.11122536574047,36.019076305220864,232.42672081035852,222.70699999999997,212.9872791896414,5.570000000000003,385.08,82.05
1761264000000,224.41,225.84,223.28,225.84,5662.9,-1092123.9999999986,222.93268548245547,222.62688463538922,226.80581172796295,254.81996939195201,44.588866911556956,231.92523804774174,222.54649999999998,213.16776195225822,5.300000000000003,385.08,82.05
1761278400000,225.84,234.54,224.31,230.15,72651.0,-1019472.9999999986,224.3761483859644,223.3433718129712,226.93695636608206,254.57449705969378,69.58780741253898,232.20125506265373,222.6145,213.02774493734626,5.253571428571432,385.08,82.05
1761292800000,230.15,231.21,228.38,229.27,9551.0,-1029023.9999999986,225.35491870877155,223.90781259268823,227.02844827329454,254.32271101929882,67.84869976359343,232.9587082414837,222.92,212.88129175851628,5.237857142857146,385.08,82.05
1761307200000,229.27,234.43,225.65,226.04,43473.0,-1072496.9999999986,225.49193496701724,224.11087806005128,226.98968559591046,254.04129100915657,62.00617283950617,233.25965284246283,223.164,213.06834715753715,5.610000000000004,385.08,82.05
1761321600000,225.98,229.12,224.46,228.05,22513.7,-1049983.2999999986,226.00354797361382,224.48603253052258,227.03126655293357,253.7826711981202,62.999699428914944,233.783603451624,223.4955,213.20739654837598,5.422142857142861,385.08,82.05
1761336000000,228.08,229.39,227.78,228.83,3790.1,-1046193.1999999987,226.5688383788911,224.89974371809186,227.1018051194852,253.53438591256676,59.15726609157267,232.14664983212148,223.15949999999998,214.17235016787848,5.111428571428574,385.08,82.05
1761350400000,228.82,229.39,226.94,226.94,18096.7,-1064289.8999999987,226.6430707031129,225.09405384017836,227.09545982068187,253.26976515721785,66.13501483679521,231.67029979149265,223.023,214.37570020850734,4.751428571428572,385.08,82.05
1761364800000,226.91,228.27,226.14,226.27,3955.6,-1068245.4999999988,226.56845656249033,225.20604871254233,227.0630888473218,253.00111077754406,69.32348367029547,231.92272305177298,223.39450000000002,214.86627694822707,4.215000000000002,385.08,82.05
1761379200000,226.27,227.58,225.67,226.22,4529.9,-1072775.3999999987,226.49876524999226,225.30261550182402,227.0300265395837,252.73463206333963,66.12627986348119,232.0877350542177,223.7705,215.4532649457823,4.114285714285718,385.08,82.05
1761393600000,226.19,228.01,225.67,226.7,11144.1,-1061631.2999999986,226.53901219999383,225.43569973974553,227.0170843223451,252.4755809980328,62.757973733583455,232.18252766609749,224.19250000000002,216.20247233390256,3.9942857142857173,385.08,82.05
1761408000000,226.7,228.01,225.19,227.36,13892.8,-1047738.4999999986,226.70320975999508,225.61896643119834,227.03053199597863,252.22567471944544,66.85714285714283,232.3654868166923,224.59049999999996,216.81551318330762,3.9757142857142873,385.08,82.05
1761422400000,227.4,227.73,225.75,226.14,7902.2,-1055640.6999999986,226.59056780799608,225.66858867584614,226.99560917260695,251.96611576701315,58.05128205128197,232.5118703818017,224.73200000000003,216.95212961819834,3.7764285714285717,385.08,82.05
1761436800000,226.13,227.39,223.49,223.91,8462.9,-1064103.5999999985,226.0544542463969,225.50110404005127,226.87460489132826,251.68695043599809,48.15737051792827,232.1888790760116,225.01549999999997,217.84212092398835,3.659999999999999,385.08,82.05
1761451200000,223.91,227.63,223.49,227.39,6413.1,-1057690.4999999984,226.32156339711753,225.68099889337975,226.89481646421734,251.44518973514238,56.38936535162946,231.52459647864265,225.5685,219.61240352135735,3.7385714285714267,385.08,82.05
1761465600000,227.38,235.69,227.2,235.69,48555.6,-1009134.8999999984,228.19525071769405,226.63423709401025,227.23972562248335,251.2884216780763,66.31334879099035,233.04885240522586,226.42,219.79114759477412,4.162142857142856,385.08,82.05
1761480000000,235.69,239.97,234.23,237.71,69795.2,-939339.6999999984,230.09820057415524,227.68907165648548,227.65032461768007,251.15331300466264,63.54838709677415,235.13695341594877,227.24249999999998,219.3480465840512,3.8414285714285716,385.08,82.05
1761494400000,237.74,237.86,235.58,237.47,11294.7,-950634.3999999984,231.5725604593242,228.6205886415821,228.03540992679066,251.01716063645705,65.04035216434329,236.52979761452087,228.102,219.67420238547913,3.8021428571428566,385.08,82.05
1761508800000,237.44,241.97,235.32,240.63,47217.9,-903416.4999999984,233.38404836745937,229.76434210428857,228.5293154198577,250.9138058042535,76.8297168076498,238.7466040685008,228.9835,219.22039593149918,3.6499999999999995,385.08,82.05
1761523200000,240.76,244.9,240.38,243.78,16660.5,-886755.9999999984,235.4632386939675,231.09916666578488,229.12738148182407,250.84282266192264,77.7620896576067,241.49873604452992,229.94,218.38126395547008,3.6400000000000006,385.08,82.05
1761537600000,243.78,248.54,242.57,243.53,35744.9,-922500.8999999984,237.07659095517403,232.28305555475774,229.69219005116432,250.77005825732638,76.43884892086322,243.63177042902396,230.89600000000002,218.16022957097607,3.951428571428573,385.08,82.05
1761552000000,243.49,244.64,237.07,238.77,39065.6,-961566.4999999984,237.41527276413922,232.90085978763796,230.0481825981775,250.6506546925769,69.28594717965437,244.5082587514094,231.54250000000002,218.57674124859065,4.317142857142859,385.08,82.05
1761566400000,238.8,239.29,235.6,237.34,28766.5,-990332.9999999984,237.40021821131137,233.32363504595816,230.3341362217784,250.51821036727765,67.61056315622012,245.10179202387042,231.902,218.70220797612956,4.428571428571429,385.08,82.05
1761580800000,237.34,242.05,236.38,238.92,33055.7,-957277.2999999984,237.7041745690491,233.85662218443832,230.67083676210083,250.4028052889963,69.26577669902909,245.88134325664663,232.38450000000003,218.88765674335343,4.697142857142857,385.08,82.05
1761595200000,238.92,239.46,233.9,235.01,39373.3,-996650.5999999985,237.16533965523928,233.9664676906823,230.84100002633218,250.24964304731475,61.41797197032151,246.03507495652275,232.833,219.63092504347725,4.927142857142856,385.08,82.05
1761609600000,234.99,236.49,233.88,235.12,23997.2,-972653.3999999985,236.75627172419144,234.07632791061732,231.00880394686817,250.09909933540118,60.82589285714283,246.2269573297171,233.18650000000002,220.14604267028295,4.912142857142858,385.08,82.05
1761624000000,235.02,238.33,233.04,236.11,40619.7,-932033.6999999986,236.62701737935316,234.27001096674903,231.20885085091254,249.9599043171385,63.998876720022494,246.48492648209822,233.5505,220.61607351790178,5.148571428571431,385.08,82.05
1761638400000,236.09,238.1,233.58,233.89,19051.4,-951085.0999999986,236.07961390348254,234.23381944610625,231.31399395479832,249.80000477169432,64.01685393258424,246.45250030445212,233.898,221.34349969554788,5.192857142857146,385.08,82.05
1761652800000,233.89,237.27,230.01,233.74,103448.7,-1054533.7999999986,235.61169112278606,234.18678902266757,231.40913144676702,249.64020372918992,59.8388596219399,246.30410530916177,234.2715,222.23889469083824,5.415714285714292,385.08,82.05
1761667200000,233.74,237.03,230.16,230.85,40391.3,-1094925.0999999987,234.65935289822886,233.86899959193732,231.38720472336442,249.45323652790447,40.99032017870441,246.05180007436473,234.503,222.95419992563524,5.300000000000005,385.08,82.05
1761681600000,230.67,230.9,224.75,228.24,75055.3,-1169980.3999999987,233.3754823185831,233.3329043927052,231.2637849302913,249.2421595475273,32.75045537340621,245.9285450029492,234.58,223.23145499705083,5.329285714285719,385.08,82.05
1761696000000,228.16,230.34,228.04,228.47,18012.7,-1151967.6999999988,232.39438585486647,232.86977064101896,231.15422473694656,249.03547139282557,33.600583090379004,245.845383749797,234.6355,223.425616250203,5.330714285714292,385.08,82.05
1761710400000,228.38,230.34,228.04,229.67,1087.2,-1150880.4999999988,231.8495086838932,232.56503057996954,231.09601984530158,248.84278013518554,28.49293563579276,245.56033372641963,234.81199999999998,224.06366627358034,5.020000000000006,385.08,82.05
1761724800000,229.65,231.31,226.86,231.16,33770.9,-1117109.599999999,231.71160694711457,232.43121814378196,231.09852887097603,248.66683207413894,23.509655751469325,244.80566755231712,235.1745,225.54333244768287,5.015000000000005,385.08,82.05
1761739200000,231.16,231.96,227.03,227.23,50738.0,-1167847.599999999,230.81528555769168,231.93586403485034,230.94682185642796,248.45353026245598,20.36363636363633,244.82511987524563,235.16649999999998,225.50788012475434,4.940714285714291,385.08,82.05
1761753600000,227.03,232.19,222.15,230.01,164054.5,-1003793.0999999989,230.65422844615335,231.75244841248363,230.9100837444112,248.2700125484017,32.836990595611255,244.80668391181578,234.88250000000002,224.95831608818426,5.117142857142862,385.08,82.05
1761768000000,230.01,234.84,226.92,227.49,92602.5,-1096395.599999999,230.02138275692272,231.34650094462805,230.77596281325782,248.06324625438776,31.49192033070274,244.72581926145673,234.37150000000003,224.01718073854332,5.419285714285721,385.08,82.05
1761782400000,227.39,230.87,226.18,228.56,44741.8,-1051653.7999999989,229.7291062055382,231.0811199022825,230.68906231077713,247.86918410260282,30.153256704980862,244.48371187330625,233.926,223.36828812669373,5.3492857142857195,385.08,82.05
1761796800000,228.46,230.0,220.68,229.84,173664.1,-877989.6999999989,229.75128496443057,230.962918006827,230.65576574957018,247.68978923591027,38.985939497230525,243.59888314368567,233.38649999999998,223.1741168563143,5.617857142857147,385.08,82.05
1761811200000,229.49,230.0,223.34,223.34,28281.0,-906270.6999999989,228.46902797154448,230.23692581570063,230.36887297507724,247.4475027758515,30.274614869390476,242.2842654365181,232.3645,222.4447345634819,5.90714285714286,385.08,82.05
1761825600000,223.34,223.44,212.96,212.96,115715.6,-1021986.2999999989,225.3672223772356,228.59150430944342,229.6861720740938,247.10434354425098,20.509554140127364,242.73512230287156,230.836,218.93687769712847,6.277857142857144,385.08,82.05
1761840000000,214.32,214.47,208.01,208.27,74909.0,-1096895.2999999989,221.9477779017885,226.65612294663927,228.84632218883522,246.71793216570123,19.295302013422813,244.3359741570759,229.311,214.28602584292412,6.4164285714285745,385.08,82.05
1761854400000,208.01,214.53,208.01,214.53,87659.6,-1009235.6999999989,220.4642223214308,225.5012540945784,228.28489778927306,246.3976542337042,29.91846121680952,244.06694180642344,228.1705,212.27405819357656,6.363571428571431,385.08,82.05
1761868800000,214.53,218.94,214.5,217.4,97040.9,-912194.7999999989,219.85137785714466,224.72970608557094,227.85803905243884,246.10912036073202,35.93390504078644,242.83988525542793,227.09449999999998,211.34911474457203,6.190000000000002,385.08,82.05
1761883200000,217.4,219.29,216.35,217.12,15484.0,-927678.7999999989,219.30510228571575,224.00497217265942,227.43693948175496,245.8206714019188,37.77484608619172,242.08404959633054,226.2,210.31595040366943,5.960714285714287,385.08,82.05
1761897600000,217.11,219.65,216.31,219.65,16856.2,-910822.5999999989,219.37408182857263,223.59021291812041,227.13156930599988,245.56026671135243,40.77019673503559,240.984942994747,225.42649999999998,209.86805700525295,6.035000000000001,385.08,82.05
1761912000000,219.65,220.78,217.35,218.5,31476.0,-942298.5999999989,219.19926546285814,223.10543073544227,226.7930763920391,245.29101032616487,38.29876388015924,239.5417403074393,224.546,209.55025969256067,6.115714285714286,385.08,82.05
1761926400000,218.33,234.18,212.69,233.74,299516.7,-642781.899999999,222.1074123702865,224.11824685587632,227.06550476882188,245.17607490003388,52.09824333116461,239.51470045270958,224.53849999999997,209.56229954729037,7.3328571428571445,385.08,82.05
1761940800000,233.74,235.0,228.26,228.38,58264.9,-701046.799999999,223.36192989622924,224.5241281076976,227.11705360141713,245.00894977665047,50.91400413288826,238.7365349566894,224.2705,209.80446504331059,7.462142857142859,385.08,82.05
1761955200000,228.57,229.71,225.37,228.02,29719.4,-730766.199999999,224.29354391698342,224.8570682879169,227.15246326410664,244.8399055002659,48.35510001653167,238.37778779700045,224.129,209.88021220299953,7.055000000000002,385.08,82.05
1761969600000,228.02,228.51,224.99,226.46,14901.1,-745667.299999999,224.72683513358675,225.00972845097243,227.1253078419848,244.65702086842248,49.134889971442966,238.2026461993569,224.03999999999996,209.87735380064302,6.740714285714286,385.08,82.05
1761984000000,226.49,227.05,224.76,225.18,6183.5,-751850.799999999,224.8174681068694,225.02594478897504,227.04902125994622,244.46321966575164,47.171074656846336,237.89722070677084,223.87550000000002,209.8537792932292,6.569285714285717,385.08,82.05
1761998400000,225.18,225.61,221.76,222.64,19744.1,-771594.899999999,224.38197448549553,224.7987119519298,226.8761184654385,244.2460732014158,44.0983606557377,237.28412760037807,223.52400000000003,209.763872399622,6.178571428571432,385.08,82.05
1762012800000,222.67,223.72,221.76,223.32,3913.8,-767681.0999999989,224.16957958839646,224.65788224222217,226.73666283934287,244.0378535675709,49.98187749184486,236.4145973997539,223.132,209.84940260024612,5.842857142857148,385.08,82.05
1762027200000,223.32,224.7,221.47,222.84,5281.1,-772962.1999999989,223.90366367071718,224.4847506001058,226.58385253191767,243.82692965147567,60.90989399293285,236.0543029284518,222.9125,209.7706970715482,5.325000000000005,385.08,82.05
1762041600000,222.87,224.0,221.47,222.51,4612.2,-777574.3999999989,223.62493093657378,224.29667911438142,226.42409360909738,243.61482089872467,67.39980449657864,235.24748923349375,222.5375,209.82751076650624,5.044285714285719,385.08,82.05
1762056000000,222.51,226.42,222.07,225.9,11874.4,-765699.9999999988,224.07994474925903,224.4493763415832,226.40354091854454,243.43855402411052,64.94086727989486,235.0569633658676,222.458,209.8590366341324,4.889285714285718,385.08,82.05
1762070400000,225.99,226.42,220.69,223.73,28971.2,-794671.1999999988,224.00995579940724,224.38086430905147,226.29869617664085,243.24244900894524,58.47389558232928,234.50430358086194,222.21650000000005,209.92869641913816,4.981428571428574,385.08,82.05
1762084800000,223.74,223.97,218.8,220.2,23983.3,-818654.4999999988,223.2479646395258,223.98268675580846,226.05953162069414,243.01317090935376,53.79310344827583,233.50873677266108,221.73450000000003,209.96026322733897,5.140714285714288,385.08,82.05
1762099200000,220.2,236.82,218.81,224.87,285745.8,-532908.6999999988,223.57237171162063,224.0671927790648,226.0128833218434,242.8326418455791,56.10669162377163,233.6488676956065,221.811,209.97313230439352,6.1885714285714295,385.08,82.05
1762113600000,224.87,231.4,223.89,231.24,33135.6,-499773.0999999988,225.10589736929654,224.75031727629673,226.21786828961424,242.71729217547386,63.281901584653866,234.50812531143586,222.725,210.94187468856413,6.480000000000002,385.08,82.05
1762128000000,231.3,232.62,216.75,216.75,91474.6,-591247.6999999988,223.43471789543725,223.9883822976018,225.84657933708036,242.4589111588025,32.00593094683332,233.22928591907313,223.14899999999997,213.0687140809268,6.07857142857143,385.08,82.05
1762142400000,216.74,218.97,209.44,212.09,89781.9,-681029.5999999988,221.16577431634983,222.8552030311635,225.307105637587,242.1567329383169,32.487637067297385,233.59382415067634,223.027,212.46017584932363,6.277857142857144,385.08,82.05
1762156800000,212.09,214.66,208.93,213.91,125346.2,-555683.3999999989,219.71461945307988,222.00327893295747,224.86016031846594,241.8756709190302,35.29289139045238,233.91425940130546,222.85250000000002,211.79074059869458,6.377142857142857,385.08,82.05
1762171200000,214.06,214.98,196.93,200.56,197081.0,-752764.3999999989,215.8836955624639,219.96106189172343,223.90721285499671,241.46456971585576,28.32998661311916,236.76152315865338,222.02450000000005,207.28747684134672,7.415,385.08,82.05
1762185600000,200.56,206.76,199.99,202.52,157763.8,-595000.5999999989,213.21095644997115,218.30000837822595,223.068498625389,241.0770615594791,31.25413633355396,238.28505655955175,221.16799999999998,204.0509434404482,7.734999999999998,385.08,82.05
1762200000000,202.52,203.72,197.75,199.57,146370.6,-741371.1999999989,210.4827651599769,216.51619805649014,222.14698887537372,240.6640559718226,31.043549712407582,239.86654949022576,220.22150000000002,200.57645050977428,7.886428571428567,385.08,82.05
1762214400000,199.72,205.7,197.95,204.57,65360.5,-676010.6999999989,209.30021212798152,215.378464908253,221.45769519398652,240.30491113628207,35.614546570507926,238.51319264395713,218.763,199.01280735604288,8.299999999999995,385.08,82.05
1762228800000,204.67,205.7,192.56,193.5,275567.1,-951577.7999999989,206.1401697023852,213.29480158365746,220.3613149903008,239.83919062746335,30.636219640971504,239.20355973252677,217.019,194.83444026747324,9.007857142857137,385.08,82.05
1762243200000,193.5,198.48,192.56,197.62,71064.6,-880513.1999999989,204.4361357619082,211.80196333759486,219.46949871617136,239.41909917843387,34.35575109993718,238.65442896441454,215.49900000000002,192.3435710355855,9.249999999999995,385.08,82.05
1762257600000,197.66,203.73,194.45,199.64,222895.6,-657617.5999999989,203.47690860952656,210.64368111496677,218.69187131553718,239.02328724631016,33.2054233819391,237.74311894795534,214.158,190.57288105204464,9.602142857142852,385.08,82.05
1762272000000,199.64,200.61,185.01,185.95,470261.7,-1127879.2999999989,199.97152688762125,208.2919019611604,217.4078763619867,238.49519483589913,28.94091415830546,238.31155657661358,212.19650000000001,186.08144342338645,10.307142857142853,385.08,82.05
1762286400000,186.02,190.43,177.14,188.06,594527.8,-533351.4999999988,197.58922151009702,206.3650541553356,216.25697924975194,237.9933521012136,31.796556411418237,238.2000458622126,210.46749999999997,182.73495413778735,10.887142857142857,385.08,82.05
1762300800000,188.06,199.37,180.75,198.6,449430.1,-83921.39999999886,197.79137720807762,205.62552518816076,215.56454869093812,237.6013784484652,36.04885820499202,236.7548636828927,209.2315,181.70813631710732,10.930714285714286,385.08,82.05
1762315200000,198.59,201.6,196.56,198.12,59414.8,-143336.19999999885,197.8571017664621,204.91071326547876,214.8804487422739,237.20852891166456,31.23725356900067,235.16364735174332,207.9955,180.82735264825666,10.754285714285713,385.08,82.05
1762329600000,198.12,198.38,194.0,197.96,64184.8,-207520.99999999884,197.8776814131697,204.2487405735284,214.21690173277295,236.81799628567788,37.292033004193165,233.38781659946585,206.76800000000003,180.1481834005342,9.933571428571426,385.08,82.05
1762344000000,197.95,199.69,195.23,199.69,78508.9,-129012.09999999884,198.24014513053578,203.81457480462095,213.64721931187992,236.44856348681543,41.2676056338028,230.65414127574678,205.45749999999998,180.26085872425318,9.57142857142857,385.08,82.05
1762358400000,199.66,204.72,199.08,203.28,61114.2,-67897.89999999884,199.24811610442865,203.7636629184666,213.2406616918062,236.1185280292352,42.69616600247355,228.12414075000197,204.435,180.74585924999803,9.564999999999998,385.08,82.05
1762372800000,203.22,204.65,201.69,201.9,13501.7,-81399.59999999884,199.77849288354292,203.58617121194595,212.79592986075497,235.77804516327268,51.101973684210535,226.02955165677878,203.52,181.01044834322124,8.487142857142857,385.08,82.05
1762387200000,201.83,205.04,198.84,204.56,44988.6,-36410.99999999884,200.73479430683435,203.67891681080823,212.47295221915675,235.46741784821523,51.65853658536585,222.6688974683816,202.50449999999998,182.34010253161836,8.446428571428571,385.08,82.05
1762401600000,204.58,205.39,198.53,199.55,33806.7,-70217.69999999885,200.49783544546747,203.28568663835028,211.9661697791898,235.11003060594444,49.98426683448711,215.88769292772483,200.92000000000002,185.9523070722752,8.51,385.08,82.05
1762416000000,199.49,201.58,199.07,200.27,13922.0,-56295.69999999885,200.452268356374,202.99847838707882,211.5074964545157,234.76336363474104,46.373144399460195,213.07700052910243,200.096,187.11499947089757,8.135714285714286,385.08,82.05
1762430400000,200.25,201.44,194.9,195.17,127085.9,-183381.59999999884,199.3958146850992,202.25290901688084,210.8668103190445,234.36939981747994,51.56631026073906,211.0955001449464,199.25,187.4044998550536,7.6642857142857155,385.08,82.05
1762444800000,195.17,199.81,193.09,198.87,109103.8,-74277.79999999884,199.29065174807937,201.93072720574932,210.39634716927807,234.01617195859956,51.18169786349026,208.1271128738091,198.498,188.86888712619088,7.721428571428573,385.08,82.05
1762459200000,198.92,199.5,195.8,197.1,23680.1,-97957.89999999883,198.85252139846352,201.4706579480589,209.8749217900907,233.64884686448417,47.58738601823709,207.92240206074035,198.325,188.72759793925962,7.322857142857144,385.08,82.05
1762473600000,197.11,201.42,196.13,198.68,99256.5,1298.60000000117,198.81801711877085,201.20488100062474,209.43590524930283,233.30089813946444,65.70441648161857,207.52856244638525,198.133,188.73743755361477,6.58642857142857,385.08,82.05
1762488000000,198.68,202.21,197.13,202.21,31403.6,32702.20000000117,199.4964136950167,201.30060661961284,209.15253641599685,232.9915359689225,66.86531585220501,207.81842099100072,198.26500000000001,188.7115790089993,5.999999999999998,385.08,82.05
1762502400000,202.22,202.88,193.73,193.73,67563.2,-34860.99999999883,198.3431309560134,200.579596465364,208.5477310663499,232.6008739194805,43.895713211331156,206.99616694893777,197.723,188.44983305106226,5.323571428571427,385.08,82.05
1762516800000,193.73,199.51,190.1,198.69,201523.8,166662.80000000115,198.41250476481073,200.3996348972341,208.16115337747345,232.2634522884409,50.64232589587558,207.04619013962207,197.9825,188.9188098603779,5.635714285714284,385.08,82.05
1762531200000,198.69,210.83,197.57,210.46,158307.1,324969.9000000012,200.82200381184862,201.35776490702133,208.25130422541568,232.04650251442658,61.164701679171124,209.26234797190665,198.62449999999998,187.98665202809332,6.2700000000000005,385.08,82.05
1762545600000,210.41,212.29,207.63,208.0,15035.6,309934.3000000012,202.2576030494789,201.99035872540026,208.24144915775233,231.807233832691,57.3267501322518,210.47562247259683,199.0425,187.60937752740315,6.284285714285714,385.08,82.05
1762560000000,208.01,210.91,206.31,207.44,59536.5,250397.8000000012,203.29408243958312,202.50937218012405,208.21001977901693,231.56477379455478,53.87481371087927,210.34509155423532,200.117,189.88890844576466,6.21,385.08,82.05
1762574400000,207.43,209.33,203.32,205.87,30925.5,219472.3000000012,203.8092659516665,202.82943197249318,208.11825429748686,231.3091044035642,53.684796732875434,209.8187580498342,201.0075,192.19624195016578,6.427857142857143,385.08,82.05
1762588800000,205.89,207.45,204.75,205.3,31790.0,187682.3000000012,204.10741276133322,203.06472416558907,208.00773452111483,231.05030734482227,50.714561606798,210.27696048792217,201.3425,192.40803951207783,6.177857142857143,385.08,82.05
1762603200000,205.34,205.53,199.01,199.37,42870.6,144811.7000000012,203.15993020906657,202.71284567362818,207.66899983401228,230.73508040606782,49.82922201138519,210.26169416761488,201.405,192.54830583238513,6.153571428571431,385.08,82.05
1762617600000,199.36,208.22,198.46,201.18,271706.1,416517.8000000012,202.76394416725327,202.56686037137789,207.41452925228631,230.4410000040174,50.8458821342257,210.27484704434642,201.566,192.8571529556536,6.671428571428572,385.08,82.05
1762632000000,201.18,203.38,200.18,202.69,12004.4,428522.20000000123,202.74915533380263,202.57858795505618,207.22925359533392,230.16487065074364,57.49003984063746,210.39207818264077,201.716,193.03992181735924,6.432857142857143,385.08,82.05
1762646400000,202.28,203.38,196.67,198.35,27697.3,400824.90000000125,201.86932426704215,202.17586529266987,206.8810475719875,229.84830477362183,49.48859166011014,210.2381246295786,201.46949999999998,192.70087537042136,6.432142857142858,385.08,82.05
1762660800000,197.5,200.76,196.67,200.24,33089.6,433914.5000000012,201.54345941363374,201.99149716955847,206.62061433387035,229.55369477587436,53.08084772370487,210.16938113618463,201.3865,192.6036188638154,6.460000000000002,385.08,82.05
1762675200000,200.18,202.63,197.99,202.19,36590.1,470504.6000000012,201.67276753090698,202.0104022010291,206.44686475214996,229.28141920596516,53.41905318527176,209.93376956219,201.268,192.60223043781,6.41357142857143,385.08,82.05
1762689600000,202.2,209.66,202.12,207.98,105251.7,575756.3000000012,202.9342140247256,202.57893532474063,206.50698770304604,229.0694647860053,55.38346706475087,210.811481490636,201.6895,192.56751850936402,6.589285714285714,385.08,82.05
1762704000000,207.98,213.55,207.5,213.55,74609.8,650366.1000000013,205.0573712197805,203.62379862714627,206.7831842637109,228.9150422508212,69.55406471981058,212.86753728354228,202.3535,191.83946271645772,6.367857142857143,385.08,82.05
1762718400000,213.55,214.35,211.62,212.17,18536.2,631829.9000000013,206.4798969758244,204.43772256741806,206.9944319396438,228.7484249149921,64.30997876857748,214.0167438776536,203.20350000000002,192.39025612234644,5.890714285714286,385.08,82.05
1762732800000,212.18,220.31,210.84,219.88,85214.90000000001,717044.8000000013,209.15991758065954,205.9084156562354,207.49974833416758,228.6601818810121,60.94330855018585,217.17200114893666,204.254,191.33599885106332,5.619999999999998,385.08,82.05
1762747200000,219.88,222.23,218.78,220.11,14606.8,731651.6000000014,211.34993406452764,207.2609474984987,207.99426800733747,228.57510544438512,64.83704974271012,219.66829365643673,205.4045,191.1407063435633,5.533571428571427,385.08,82.05
1762761600000,220.11,225.18,219.12,223.95,54572.0,786223.6000000014,213.8699472516221,208.85038107007026,208.6199829874419,228.52908449468976,68.72306645497844,222.7807809354377,206.66799999999998,190.55521906456227,5.637857142857142,385.08,82.05
1762776000000,223.99,225.21,218.13,218.95,403693.1,382530.5000000014,214.88595780129768,209.81224953958736,209.02508169381673,228.43377022111076,63.762626262626235,224.36457794313884,207.50499999999997,190.6454220568611,5.714285714285713,385.08,82.05
