timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1758268800000,305.9,308.79,303.47,304.82,91952.8,60.59670781893009,305.5886769699012,304.10965992135596,304.4586569326335,306.1321109769045
1758283200000,304.85,307.98,298.73,301.56,201068.4,53.410230692076276,304.782941575921,303.87787265577816,304.34498411174593,306.08661733534325
1758297600000,301.57,302.63,296.54,297.11,91370.7,51.548886737657355,303.2483532607368,303.26261150525283,304.0612592446186,305.99729775986725
1758312000000,297.11,299.65,296.35,298.43,44408.3,56.64913598797899,302.2846826085895,302.82328318659347,303.8404255487512,305.9220012647442
1758326400000,298.44,300.65,296.98,299.5,55719.8,51.390058972198844,301.7277460868716,302.5211665332668,303.67021278213355,305.8581007546473
1758340800000,299.5,300.86,298.75,299.95,46837.9,39.49667948269834,301.3721968694973,302.2874241211516,303.52432208479496,305.79931368246173
1758355200000,299.95,299.95,294.75,296.13,100985.9,29.354730859244256,300.3237574955979,301.727658291956,303.23434866970496,305.70310160601935
1758369600000,296.13,299.56,294.54,298.04,62874.6,38.05624777500888,299.8670059964783,301.39241662905096,303.0306487218734,305.6268518387953
1758384000000,298.04,299.2,296.0,296.91,51158.7,32.12454212454203,299.27560479718267,300.98492420822816,302.7906232817999,305.5401169946282
1758398400000,296.9,299.25,296.13,296.7,26961.1,24.94993992791342,298.76048383774616,300.5953856438438,302.5517753099646,305.45215563149753
1758412800000,296.7,297.95,295.59,297.66,34714.9,25.78217821782181,298.54038707019697,300.32853240349436,302.35994098408366,305.374621744617
1758427200000,297.66,299.02,296.42,298.1,32999.9,27.85571142284573,298.4523096561576,300.12593854863127,302.1928844749039,305.30223744865066
1758441600000,298.1,298.45,292.97,294.46,58474.3,28.32110839445795,297.6538477249261,299.6108532260284,301.88963410333906,305.1943544889626
1758456000000,294.46,297.64,294.37,295.46,48956.2,28.900565885206206,297.21507817994086,299.2335029327531,301.63749158948264,305.0974952403162
1758470400000,295.46,298.87,292.6,298.0,74655.7,36.98473282442755,297.3720625439527,299.1213663025028,301.49484486048334,305.026873397129
1758484800000,298.0,298.08,293.19,293.88,48824.9,35.80931263858098,296.6736500351622,298.64487845682066,301.19622349340557,304.9159592339735
1758499200000,293.87,295.48,281.76,284.05,253712.0,29.870530209617826,294.1489200281298,297.3180713243824,300.5238225720955,304.7083377490584
1758513600000,284.05,284.58,241.76,266.05,518713.9,17.039902280130377,288.52913602250385,294.47551938580216,299.1719079614251,304.32367767195336
1758528000000,266.08,267.87,261.42,265.76,325203.1,15.101365328920238,283.9753088180031,291.86501762345654,297.8616370609771,303.9399594861628
1758542400000,265.77,270.46,264.93,265.28,148618.2,14.161670456894896,280.2362470544025,289.44819783950595,296.5839258036839,303.55528327237016
1758556800000,265.26,267.45,263.02,263.46,126729.5,14.772482208324476,276.880997643522,287.0856343995508,295.28494832118645,303.156325229859
1758571200000,263.47,270.61,263.14,270.12,71745.4,22.69170579029742,275.5287981148176,285.54330399959167,294.2980876027085,302.8276055758306
1758585600000,270.13,271.1,262.97,268.28,121140.8,22.380860505498816,274.0790384918541,283.9739127269015,293.27777044181795,302.48384830641936
1758600000000,268.28,271.9,265.8,269.57,105550.7,24.36212436212446,273.17723079348326,282.664466115365,292.3480539539035,302.15634732824606
1758614400000,269.57,272.71,268.61,270.52,75517.8,24.347826086956545,272.6457846347866,281.56042374124087,291.4920518380642,301.84155780259186
1758628800000,270.51,279.88,270.34,278.01,197010.3,33.24437030859052,273.7186277078293,281.2376579465826,290.963343922846,301.6044278742079
1758643200000,278.02,280.27,272.76,274.11,126212.0,33.10081381830267,273.7969021662634,280.5896890423478,290.30242847489126,301.3308514774496
1758657600000,274.1,277.85,273.36,274.41,63473.6,32.31389682406325,273.91952173301075,280.0278991294071,289.6791959856798,301.0629823085198
1758672000000,274.42,278.18,270.38,271.66,120027.8,27.947086403215053,273.4676173864086,279.26718102673374,288.97256084898646,300.7704153203754
1758686400000,271.66,278.66,268.16,277.06,180964.2,36.213114754098385,274.18609390912695,279.0665282061216,288.5054016000066,300.5344907898244
1758700800000,277.06,279.68,275.2,279.12,143361.6,45.369152733421004,275.17287512730155,279.0713892782924,288.1373466353005,300.3214112794779
1758715200000,279.1,281.17,277.43,277.94,116508.8,66.32793188684423,275.7263001018413,278.96853570753854,287.7374506888181,300.0987106697318
1758729600000,277.93,279.78,277.22,278.48,51448.6,67.34860883797054,276.27704008147305,278.92412337048955,287.3744134069037,299.8835991207793
1758744000000,278.48,279.13,276.11,278.04,49012.6,67.42217367558715,276.62963206517844,278.84374851862685,287.008357979182,299.66624987579644
1758758400000,278.04,279.35,269.77,270.91,146846.8,58.883854042451745,275.48570565214277,278.12249865329716,286.3770498231357,299.3801180362363
1758772800000,270.88,272.02,265.06,266.46,159762.0,45.39274924471297,273.68056452171425,277.0622715029974,285.5959890457578,299.05255467269166
1758787200000,266.45,271.78,265.13,265.37,119333.0,46.26635873749042,272.0184516173714,275.99933772999765,284.8028130047477,298.71740487495344
1758801600000,265.37,269.98,259.68,268.52,250770.4,48.714180749448914,271.3187612938971,275.3193979363615,284.164271318287,298.4169331846554
1758816000000,268.52,268.84,255.6,263.32,372387.2,42.01419698314109,269.7190090351177,274.2285435785104,283.3468489136483,298.0677099688877
1758830400000,263.33,263.92,257.48,260.12,113083.6,28.070605540573666,267.7992072280942,272.94594870773676,282.4359920935052,297.69012081496845
1758844800000,260.13,267.28,259.49,266.12,100286.8,40.685474469573315,267.46336578247536,272.32540791612433,281.79614926630893,297.37599025959565
1758859200000,266.13,266.32,259.84,261.71,152366.6,36.48936170212761,266.3126926259803,271.3603708328403,281.0084571382184,297.02110478437584
1758873600000,261.71,262.61,256.17,258.82,135948.2,36.38099278744162,264.8141541007842,270.22033712076393,280.13832156417055,296.6409942890089
1758888000000,258.82,265.63,256.52,264.96,179646.6,37.36424394319129,264.8433232806274,269.74212465523993,279.5430932675364,296.32576051498893
1758902400000,265.01,272.58,264.69,269.36,134867.2,40.282755874153736,265.7466586245019,269.70738605021813,279.1437562766526,296.05744448996415
1758916800000,269.36,271.18,268.46,270.6,47998.6,42.70087509944315,266.7173268996015,269.7885327729256,278.8087070109015,295.8041365845914
1758931200000,270.6,272.13,270.03,270.61,37380.2,42.09045226130653,267.4958615196812,269.8632116117505,278.4871890889054,295.55344865837657
1758945600000,270.6,271.07,268.91,270.17,38980.1,42.09045226130653,268.030689215745,269.89110146522773,278.1610248109091,295.300877029935
1758960000000,270.17,270.27,266.52,268.11,61367.4,46.86660698299014,268.046551372596,269.72918315020706,277.76686697518716,295.0303210395874
1758974400000,268.12,269.4,266.19,267.96,52884.0,51.85735512630015,268.0292410980768,269.56834831837006,277.3822839565524,294.76096461133284
1758988800000,267.97,268.14,265.38,266.24,51978.0,51.060716898317494,267.67139287846146,269.2657711985182,276.9453316445307,294.47717391868275
1759003200000,266.24,268.86,266.03,266.32,31876.5,47.10068529256723,267.4011143027692,268.99797381683476,276.5286519721962,294.19700303391977
1759017600000,266.33,267.12,264.42,266.08,49767.9,54.184354154032725,267.13689144221536,268.73270346984975,276.11890091446304,293.9172318594529
1759032000000,266.09,267.36,264.46,266.34,43802.9,60.35286284953389,266.9775131537723,268.51518497259065,275.73541460409194,293.64283154244345
1759046400000,266.34,266.78,261.07,262.5,89537.9,43.50789096126254,266.08201052301786,267.9683499750824,275.21637873726485,293.3329526216231
1759060800000,262.49,266.25,260.86,266.1,73186.1,58.10860731437023,266.0856084184143,267.7984999773476,274.85887368874467,293.06197796867167
1759075200000,266.11,268.99,266.11,268.73,52663.3,68.48190973517349,266.6144867347315,267.8831817975887,274.6185257009508,292.81986873515257
1759089600000,268.73,277.0,268.62,274.93,101991.5,68.55228879791593,268.2775893877852,268.52380163417155,274.63074037934484,292.64186009102167
1759104000000,274.93,276.17,273.47,274.1,74011.6,60.17167381974253,269.4420715102282,269.0307287583378,274.60992703113527,292.457363970713
1759118400000,274.1,274.38,270.3,271.73,39841.6,52.312730249693,269.8996572081826,269.27611705303434,274.49698871618875,292.2511215431437
1759132800000,271.71,275.5,270.21,271.19,79552.4,51.16185897435894,270.1577257665461,269.4501064118494,274.36730288418136,292.0415581447045
1759147200000,271.19,278.37,268.32,275.15,137465.2,58.74297752808983,271.15618061323687,269.9682785562267,274.3979968887233,291.87348293928454
1759161600000,275.15,276.9,271.9,276.58,105657.2,65.20646319569117,272.2409444905895,270.5693441420243,274.48356563818515,291.7213089796897
1759176000000,276.57,280.28,276.44,276.86,81412.4,65.90421729807014,273.16475559247164,271.1412219472948,274.5767591425701,291.57343525849876
1759190400000,276.86,277.93,273.48,274.1,81061.7,63.54238456237081,273.3518044739773,271.41020177026803,274.5580627056066,291.39957023105103
1759204800000,274.11,275.57,271.89,273.04,56604.3,61.20000000000005,273.28944357918186,271.5583652456982,274.4985308347985,291.2168879401948
1759219200000,273.04,273.67,269.23,272.12,82609.5,59.84354628422428,273.0555548633455,271.6094229506347,274.4052551157868,291.0268691547202
1759233600000,272.13,273.25,266.32,268.1,107458.9,52.555168408827015,272.06444389067644,271.29038450057703,274.15799020928534,290.79874110342945
1759248000000,268.09,274.84,266.02,274.59,87934.3,66.29819358317604,272.56955511254114,271.5903495459791,274.1749317697055,290.6374600974252
1759262400000,274.59,279.06,273.19,274.27,99900.7,62.08222419402539,272.90964409003294,271.83395413270824,274.1786599355994,290.4745997979483
1759276800000,274.28,274.72,269.75,269.88,70553.2,51.61653078436883,272.30371527202635,271.65632193882567,274.0100850361641,290.26967840692396
1759291200000,269.88,273.27,269.64,272.05,60159.4,45.43436905516805,272.2529722176211,271.69211085347786,273.9332189563146,290.0883880745168
1759305600000,272.01,286.28,271.78,284.88,209884.8,62.37942122186493,274.7783777740969,272.891009866798,274.36250448743954,290.03656331755644
1759320000000,284.86,287.9,283.2,286.12,93687.0,66.9653383635935,277.0467022192775,274.09364533345274,274.8235827428341,289.9975925382773
1759334400000,286.13,287.94,284.31,286.32,68140.8,67.98193487045403,278.901361775422,275.2051321213207,275.274422635272,289.9609995776974
1759348800000,286.31,286.87,282.62,286.65,72348.2,64.95837669094695,280.4510894203376,276.24557465574605,275.7205237083986,289.92805430826763
1759363200000,286.62,289.08,284.6,287.21,82490.6,64.14692573862126,281.8028715362701,277.24234059613275,276.1710914061085,289.90100899176747
1759377600000,287.21,288.84,285.39,285.72,59831.4,61.42341413099542,282.5862972290161,278.01303690557523,276.5455584097905,289.85940691224744
1759392000000,285.73,286.55,282.47,282.8,64524.3,61.17103235747305,282.6290377832129,278.4482153687047,276.79083062901435,289.7891640573992
1759406400000,282.8,284.54,278.53,283.76,173563.4,63.80020597322349,282.8552302265703,278.93110488064065,277.0641313886608,289.72917237523603
1759420800000,283.75,294.24,283.11,291.73,173670.4,71.36631074308136,284.63018418125625,280.0946408005824,277.6392634910663,289.7490811078208
1759435200000,291.74,292.5,287.13,288.77,76626.2,73.05375864376532,285.45814734500505,280.88330981871127,278.0757629620049,289.7393390072455
1759449600000,288.76,293.07,287.04,289.58,90565.0,69.14431673052364,286.282517876004,281.67391801701024,278.5269095125145,289.73775354448685
1759464000000,289.59,291.34,285.02,285.41,58365.9,62.95348837209309,286.10801430080323,282.01356183364567,278.7968346296708,289.6946913201636
1759478400000,285.4,286.31,283.68,284.43,62167.1,68.37585248800204,285.7724114406426,282.23323803058696,279.01774307556605,289.6423063319033
1759492800000,284.44,291.95,284.1,291.62,168520.1,71.93454382425466,286.9419291525141,283.0865800278063,279.5119492294654,289.6619848758645
1759507200000,291.65,299.59,286.48,291.16,234554.7,59.73945409429286,287.7855433220113,283.82052729800574,279.96873553419226,289.67689049899025
1759521600000,291.17,292.87,289.58,290.44,46921.2,56.80958385876418,288.316434657609,284.42229754364155,280.37937335638077,289.6844836283536
1759536000000,290.44,291.86,286.6,286.97,54537.7,50.92883681051734,288.04714772608725,284.65390685785593,280.6378293031894,289.6574738410068
1759550400000,286.97,287.52,285.21,285.53,44291.0,48.448753462603875,287.5437181808698,284.7335516889599,280.82967913443684,289.61640444955395
1759564800000,285.52,285.96,282.29,282.43,74774.5,43.814699792960695,286.52097454469583,284.52413789905444,280.89243681543934,289.54489793761815
1759579200000,282.43,284.8,279.79,280.35,100541.4,43.15574815192455,285.28677963575666,284.1446708173222,280.8711647834613,289.45340641585085
1759593600000,280.36,283.31,280.05,282.91,50259.7,50.14149729868795,284.81142370860533,284.0324280157475,280.9511191056786,289.3882978943001
1759608000000,282.92,284.03,282.6,283.05,31395.2,49.06701708278584,284.45913896688427,283.94311637795226,281.03342816035786,289.3252302535608
1759622400000,283.05,289.32,280.93,287.49,88011.9,43.858632676709135,285.06531117350744,284.26556034359294,281.28662705603006,289.3069692560129
1759636800000,287.49,293.61,286.52,293.47,99249.0,56.25998934469906,286.746248938806,285.1023275850845,281.7644063871661,289.34839244749537
1759651200000,293.48,296.1,288.17,289.37,123313.8,49.74283614988981,287.2709991510448,285.49029780462223,282.06266496021846,289.34860744801784
1759665600000,289.37,291.36,286.83,290.14,78529.7,56.318461127437836,287.8447993208359,285.912998004202,282.37942319707264,289.3564820007739
1759680000000,290.15,291.36,283.99,284.27,89053.8,49.810964083175776,287.1298394566687,285.7636345492745,282.4535634638541,289.3058702395722
1759694400000,284.25,286.55,283.65,285.52,46274.1,41.616272677295186,286.807871565335,285.7414859538859,282.5738158770363,289.2681998889297
1759708800000,285.52,288.32,282.69,287.84,74042.4,45.65899581589952,287.014297252268,285.9322599580781,282.78033290146624,289.25398894476126
1759723200000,287.85,291.48,285.45,288.64,64162.6,47.65135699373693,287.3394378018144,286.17841814370735,283.0101237680754,289.24787960202735
1759737600000,288.64,291.99,288.53,290.18,45557.1,54.41055234954655,287.90755024145153,286.5421983124612,283.2912953850136,289.25715443185794
1759752000000,290.18,298.42,290.0,296.27,161034.5,63.08479532163745,289.58004019316127,287.42654392041925,283.80026419344443,289.32693398974993
1759766400000,296.27,301.49,295.77,300.32,99318.7,71.30269111693258,291.72803215452905,288.59867629129025,284.44809697017206,289.4363177311455
1759780800000,300.32,301.75,297.08,297.13,60538.7,69.46635730858463,292.80842572362326,289.3742511739002,284.9454265007535,289.51287178357194
1759795200000,297.14,297.86,294.79,295.29,51273.0,64.60594620103822,293.30474057889865,289.91204652172746,285.35109604974355,289.570355646422
1759809600000,295.28,298.23,291.21,292.17,88043.0,60.05291005291005,293.07779246311895,290.11731501975225,285.6185040477928,289.5962227544178
1759824000000,292.18,292.41,288.14,291.13,97809.8,54.337464251668244,292.68823397049516,290.20937729068385,285.8346411439578,289.611484219548
1759838400000,291.13,292.61,277.42,278.93,282613.1,34.9107513491075,289.93658717639613,289.18397935516714,285.5638709030183,289.5052007944779
1759852800000,278.92,281.72,276.24,276.79,129763.3,36.391172652531374,287.3072697411169,288.05725395924287,285.2197975342725,289.3786813835876
1759867200000,276.8,278.97,275.3,275.99,55147.6,34.70270270270274,285.0438157928935,286.96023087203895,284.85784468979125,289.24546067330317
1759881600000,276.0,279.69,274.47,275.46,70696.6,39.232461500855536,283.1270526343148,285.9147553382172,284.4893017607798,289.10829191038476
1759896000000,275.46,278.48,274.4,278.44,53548.3,41.69793621013136,282.18964210745185,285.23523212565203,284.25207424074927,289.0021397520725
1759910400000,278.44,281.17,277.12,279.86,58438.4,40.44082414949695,281.72371368596146,284.74657465968363,284.07983603522973,288.91117318737525
1759924800000,279.86,284.12,277.87,278.07,108066.6,37.63164053358299,280.9929709487692,284.13961332698506,283.8441561907109,288.8033008173516
1759939200000,278.07,286.33,277.58,283.9,102259.7,43.32199064227986,281.57437675901537,284.11783029725916,283.84634614401637,288.7545117544924
1759953600000,283.92,287.19,283.71,285.4,57069.4,37.19066698090975,282.3395014072123,284.2343911793265,283.9072737462118,288.7211335280795
1759968000000,285.4,286.63,278.71,282.09,94024.3,28.136243703526034,282.2896011257699,284.0394465266604,283.8360081091054,288.6551520999394
1759982400000,282.09,283.86,278.71,279.56,57764.7,28.588837436022445,281.7436809006159,283.63222411514585,283.66832151659145,288.5646530740694
1759996800000,279.55,279.83,273.0,274.84,122484.4,26.713732634935084,280.36294472049275,282.8329310137689,283.32211282966625,288.4280893618896
1760011200000,274.83,276.42,270.16,270.93,167315.3,26.241610738255048,278.47635577639426,281.75084637615356,282.83614762065974,288.25397901998025
1760025600000,270.92,273.46,268.41,271.85,97328.9,28.37595334230602,277.1510846211154,280.85076943286685,282.40531830220255,288.0907553481397
1760040000000,271.85,275.56,271.41,273.52,47404.9,42.05580029368573,276.4248676968923,280.18433584806075,282.0568744472142,287.9457727078597
1760054400000,273.52,279.45,272.99,276.67,73998.9,49.82886480319452,276.4738941575139,279.8648507709643,281.84562446889214,287.8335759644979
1760068800000,276.67,278.38,273.23,273.67,61408.0,46.88674181427806,275.91311532601117,279.3016825190585,281.5250117446219,287.6926448603736
1760083200000,273.68,277.55,273.16,277.16,59072.1,52.11337642963705,276.16249226080896,279.106984108235,281.35383481346025,287.58784242395194
1760097600000,277.17,279.52,262.4,264.26,291263.0,35.85959313921022,273.78199380864714,277.7572582802136,280.6834883501873,287.35572458888777
1760112000000,264.25,267.47,255.33,257.88,231542.3,30.05444646098003,270.60159504691774,275.95023480019415,279.7892339050819,287.0624337969586
1760126400000,257.87,260.03,80.01,223.93,1714097.3,18.97776759110704,261.2672760375342,271.22112254563103,277.5986757127258,286.43425037609336
1760140800000,223.94,234.89,216.65,227.55,533810.8,16.872427983539126,254.52382083002738,267.2510204960282,275.6359825475209,285.84833743702774
1760155200000,227.55,236.37,226.91,231.7,228047.6,19.38426453819841,249.95905666402192,264.0191095418438,273.91300283977495,285.3095480097936
1760169600000,231.69,244.05,230.68,241.78,227875.8,28.665184714724262,248.32324533121755,261.9973723107671,272.65288508135245,284.87641817885043
1760184000000,241.78,244.28,232.08,238.76,214791.5,28.517270429654587,246.41059626497406,259.88488391887915,271.32375233306414,284.4175483462251
1760198400000,238.76,241.6,229.03,231.21,167448.2,27.691993046323773,243.3704770119793,257.2780762898901,269.7506640062773,283.8881200044716
1760212800000,231.2,234.29,222.83,234.14,183681.5,30.99886375374443,241.52438160958346,255.174614808991,268.35416737858014,283.3931138352729
1760227200000,234.15,234.39,225.04,229.37,139594.1,28.899264851976938,239.09350528766677,252.82874073544636,266.8253765009888,282.85557041402643
1760241600000,229.37,234.26,228.93,233.55,97210.5,30.62905883493265,237.98480423013345,251.0761279413149,265.52045977545987,282.3649677233396
1760256000000,233.56,234.81,228.5,229.18,115888.8,27.253568349458746,236.22384338410677,249.08557085574083,264.095343705834,281.8357640644009
1760270400000,229.17,245.21,227.3,244.98,309052.9,37.75919447051795,237.97507470728544,248.71233714158257,263.3457223840366,281.4690400438596
1760284800000,244.99,256.14,244.99,254.56,240042.7,40.833874107722245,241.29205976582838,249.24394285598416,263.0011842513293,281.20128840163216
1760299200000,254.53,255.13,247.64,250.86,168242.9,44.126928471248256,243.2056478126627,249.3908571418038,262.52505937872814,280.89938503445177
1760313600000,250.85,253.37,246.81,248.17,147552.3,45.60195669897635,244.19851825013018,249.27987012891253,261.96211587368,280.5737195117209
1760328000000,248.18,255.63,246.48,252.63,99564.3,67.73794808405438,245.88481460010416,249.58442738992048,261.59615054530036,280.29567255140535
1760342400000,252.66,255.15,243.92,247.55,169734.8,62.1418164157358,246.21785168008336,249.39947944538224,261.0453211121513,279.9698449638292
1760356800000,247.55,254.26,245.97,252.25,254281.4,62.39295621758535,247.42428134406669,249.6586176776202,260.7004065587336,279.6940256109553
1760371200000,252.25,261.41,250.67,260.37,171616.8,61.48239654107475,250.01342507525337,250.63237970692745,260.6874494387833,279.5017467491548
1760385600000,260.37,262.84,259.46,260.97,79877.3,64.1410925760856,252.2047400602027,251.57216336993403,260.69852985294864,279.3173512591135
1760400000000,260.97,263.36,253.22,254.23,127568.4,64.80957282552751,252.60979204816218,251.8137848817582,260.4448620155781,279.0677258734507
1760414400000,254.23,254.75,239.17,242.86,300187.5,55.06035283194059,250.65983363852976,250.999804437962,259.75525958359464,278.7074499941129
1760428800000,242.85,245.91,238.63,244.66,191580.2,59.18980646712344,249.45986691082385,250.42345857996546,259.16328861953207,278.36866939715657
1760443200000,244.66,251.27,237.96,251.1,221506.6,60.269163253364525,249.78789352865908,250.48496234542313,258.8470812226877,278.0973393534038
1760457600000,251.1,255.15,247.45,251.49,212259.1,63.69215662206947,250.12831482292728,250.5763294049301,258.55856823356265,277.83258970809635
1760472000000,251.5,256.69,249.83,255.2,75092.9,57.36523493802249,251.14265185834182,250.996663095391,258.42685967538375,277.6073898105034
1760486400000,255.19,256.42,251.12,252.19,75847.7,48.11335774558191,251.35212148667347,251.10514826853728,258.1822769430158,277.35448045915507
1760500800000,252.2,256.9,251.62,256.56,69781.2,54.48960302457466,252.3936971893388,251.60104388048842,258.1186582393681,277.1475702058301
1760515200000,256.56,262.53,251.77,253.46,139248.0,54.13992800125217,252.60695775147107,251.7700398913531,257.9359657593929,276.9118729898517
1760529600000,253.46,254.22,241.88,243.02,232821.1,43.12294260770002,250.6895662011769,250.9745817194119,257.35102592569126,276.5746404227885
1760544000000,243.0,244.9,238.95,240.74,127015.2,44.92321455196063,248.6996529609415,250.04416519946534,256.6996131442916,276.2180768364921
1760558400000,240.74,242.65,236.34,242.12,110958.5,42.05490196078432,247.3837223687532,249.32378654496847,256.1278636092214,275.87879248986036
1760572800000,242.12,243.95,239.57,239.81,73870.2,32.257507766655166,245.86897789500256,248.45889685906224,255.48794738925193,275.51989903224984
1760587200000,239.81,243.05,238.17,241.13,77964.7,33.088987384930064,244.92118231600205,247.7926335082384,254.92489062888913,275.1777109821777
1760601600000,241.11,245.7,232.0,244.17,154362.8,40.84788937409023,244.77094585280165,247.46330318930762,254.50313021206995,274.8691765445441
1760616000000,244.17,246.21,234.74,235.7,192497.6,43.123319247022636,242.95675668224135,246.39391199027966,253.76575255669468,274.47943349434956
1760630400000,235.7,239.95,230.37,232.44,243637.9,38.58370702541105,240.85340534579308,245.12537453661787,252.92944853486352,274.0611306735103
1760644800000,232.44,233.53,222.43,223.09,191057.4,25.181640971114646,237.30072427663447,243.1221586696526,251.75927408251596,273.55395524392316
1760659200000,223.09,227.39,221.83,222.81,205691.2,24.538352272727238,234.4025794213076,241.27559879059328,250.62400843222125,273.04904026637166
1760673600000,222.82,223.01,208.05,208.5,295595.1,15.10759115361624,229.2220635370461,238.29599890053936,248.97208653291847,272.4067612587461
1760688000000,208.5,212.93,202.57,209.99,431847.3,17.73700305810398,225.37565082963687,235.7227262732176,247.44337725711773,271.78569895766407
1760702400000,209.97,211.48,200.03,205.64,439749.2,11.05842765371672,221.4285206637095,232.98793297565234,245.80402912938763,271.1275327988813
1760716800000,205.62,208.73,201.22,202.9,275127.6,11.119655490618257,217.7228165309676,230.2526663415021,244.12151818313714,270.4486518755093
1760731200000,202.91,209.73,202.44,206.47,154630.3,18.57265692175406,215.4722532247741,228.09060576500192,242.64498805830823,269.8120483742605
1760745600000,206.48,210.68,205.28,210.22,94196.8,24.404562227440437,214.4218025798193,226.46600524091085,241.3734198991589,269.21909266904396
1760760000000,210.21,211.32,207.28,208.45,92916.7,21.946342276287268,213.22744206385545,224.8281865826462,240.08230539330955,268.6144250802973
1760774400000,208.45,210.21,207.89,210.1,77024.7,24.970513900589708,212.6019536510844,223.48926052967835,238.906528711219,268.03219199492116
1760788800000,210.1,210.86,206.79,209.46,102549.5,23.010056246804155,211.97356292086752,222.21387320879847,237.7517628794065,267.44938411437465
1760803200000,209.48,215.37,207.69,215.31,108015.8,26.52895250487964,212.64085033669403,221.58624837163495,236.87169374688077,266.93058427244057
1760817600000,215.3,216.85,213.88,214.73,85637.5,30.434782608695656,213.05868026935522,220.9629530651227,236.00339203131682,266.4111754737099
1760832000000,214.72,216.69,212.37,216.64,81403.3,34.87748851454823,213.7749442154842,220.56995733192971,235.24404332420636,265.915939896857
1760846400000,216.64,217.8,213.64,214.51,71197.6,40.47090182141269,213.92195537238734,220.0190521199361,234.4309435860022,265.40443800733607
1760860800000,214.51,221.03,211.47,220.49,236793.0,47.712933753943226,215.2355642979099,220.0618655635783,233.88423991596292,264.9575281764173
1760875200000,220.49,226.36,219.32,224.58,161535.6,69.85185185185185,217.1044514383279,220.47260505779843,233.51936776239577,264.55576172690076
1760889600000,224.58,225.83,222.45,224.22,91285.4,68.07213614427226,218.52756115066234,220.8132773252713,233.15468667367438,264.1544108639465
1760904000000,224.21,225.51,222.1,222.33,61315.2,72.60904903820106,219.2880489205299,220.95116120479207,232.7301891570597,263.738247571768
1760918400000,222.33,228.36,217.72,227.57,144395.3,81.29916264907382,220.94443913642394,221.55287382253823,232.52782879795933,263.37836451135246
1760932800000,227.58,234.45,227.03,233.54,149589.5,82.37263812485051,223.46355130913915,222.64261256594384,232.56752178627465,263.0814653619858
1760947200000,233.53,235.76,230.79,231.63,112906.3,76.78258694020515,225.09684104731133,223.45964778722166,232.53075622602861,262.76851545788645
1760961600000,231.64,231.9,228.03,228.42,97619.2,74.11253320453997,225.76147283784908,223.9105888974742,232.3695500995177,262.42673918467364
1760976000000,228.42,229.87,224.1,229.05,138709.3,73.45877692498144,226.41917827027928,224.3778080886129,232.2393716642425,262.0946323271147
1760990400000,229.04,230.59,227.39,228.79,53681.7,74.15646088477875,226.89334261622344,224.77891644419356,232.10410218721339,261.76324295072556
1761004800000,228.8,229.08,222.65,223.17,79318.5,59.87933634992456,226.14867409297875,224.63265131290322,231.75374523869522,261.37923058305665
1761019200000,223.17,223.34,217.91,221.16,143432.5,57.801504489201655,225.150939274383,224.3169557390029,231.33830424894245,260.97903923397155
1761033600000,221.15,223.04,219.16,221.42,78840.5,56.04145601617796,224.4047514195064,224.05359612636627,230.9493511411408,260.58541695303654
1761048000000,221.42,236.55,220.01,235.48,257412.7,70.36317731598368,226.61980113560514,225.09236011487843,231.1270236454098,260.33561180922527
1761062400000,235.48,236.69,228.51,229.35,177074.4,58.57862122385745,227.16584090848414,225.4794182862531,231.05733644362903,260.02729726385985
1761076800000,229.36,229.86,218.08,218.63,160076.4,44.8944568388536,225.4586727267873,224.8567438965937,230.5699899164279,259.6153838582493
1761091200000,218.62,220.47,216.46,218.71,115789.3,45.24918089325747,224.1089381814299,224.29794899690336,230.1048922726464,259.2083651133911
1761105600000,218.71,220.79,216.54,218.26,119055.2,46.401414677276726,222.93915054514395,223.7490445426394,229.64038669332695,258.8009186943524
1761120000000,218.25,225.59,213.08,219.67,268562.60000000003,42.507587253414265,222.28532043611517,223.37822231149036,229.2493911367259,258.4115563192842
1761134400000,219.66,224.79,218.18,223.31,332091.9,39.84917642389365,222.49025634889216,223.37202028317307,229.01647383724645,258.0622871021769
1761148800000,223.32,223.86,215.37,218.04,173377.7,37.35813953488374,221.60020507911375,222.88729116652095,228.58602388284464,257.6640553897175
1761163200000,218.04,218.74,207.89,216.36,240891.9,38.45270011489855,220.552164063291,222.29390106047362,228.10657196587033,257.25306976394916
1761177600000,216.36,219.33,215.83,218.66,73078.2,40.35999257747262,220.1737312506328,221.96354641861237,227.7361181632872,256.86905911953176
1761192000000,218.67,222.91,218.32,221.26,91372.3,43.304285968344296,220.39098500050628,221.89958765328396,227.48215274511907,256.5147401233175
1761206400000,221.28,223.44,219.93,220.28,71668.7,47.199069587129294,220.36878800040503,221.75235241207633,227.19971538256536,256.15419544547353
1761220800000,220.28,223.84,218.38,223.03,119560.2,51.78673800879037,220.90103040032403,221.86850219279665,227.03619713226868,255.82460146094147
1761235200000,223.04,228.28,222.95,224.64,125971.9,52.99925484351714,221.64882432025922,222.12045653890607,226.94222861727778,255.51430691904156
1761249600000,224.63,225.0,220.92,224.44,68652.2,36.13761928679056,222.2070594562074,222.33132412627825,226.84410200483552,255.20510983527
