open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
208.16,215.33,207.4,215.14,14752.787,1761854400000,30.891654764333794,220.5994349061499,225.86093929117058,228.41122993808503,246.59090919468485,-4.179825175341705,-1.848665640271512,-2.331159535070193,7.157857142857141,23.62772882935765
215.14,219.27,214.6,217.57,13264.651,1761868800000,36.189495365602475,219.99354792491994,225.1072175374278,227.98608366600328,246.30214392906612,-4.26800169368218,-2.332532850953646,-1.9354688427285343,6.947142857142857,24.52671165352241
217.57,219.85,216.57,217.23,9131.195,1761883200000,37.97276853252645,219.44083833993596,224.3911068522071,227.56427646341493,246.0128688650953,-4.315570171656276,-2.7291403150941718,-1.5864298565621042,6.714285714285714,25.220607124784795
217.23,220.07,216.32,219.93,6524.118,1761897600000,41.05565824604645,219.5386706719488,223.9855516838246,227.2648930726928,245.7533378316118,-4.0882740199647,-3.0009670560682773,-1.087306963896423,6.7749999999999995,25.84010918090798
219.92,221.1,217.28,218.59,22089.417,1761912000000,38.53079598935952,219.34893653755904,223.4950469852951,226.92470118748915,245.48305586313805,-3.970497559010113,-3.194873156656645,-0.775624402353468,6.877857142857143,26.141776066705933
218.58,234.67,212.31,233.62,61486.4,1761926400000,51.866688030764315,222.20314923004725,224.41549725935917,227.18726192523468,245.36501550629092,-2.634000359584064,-3.0826985972421292,0.44869823765806505,8.122142857142856,24.473986832012173
233.61,235.7,228.18,228.45,34965.58,1761940800000,50.84825636192271,223.4525193840378,224.78227023578106,227.23678106542158,245.196706894288,-1.9692917234572747,-2.8600172224851583,0.8907254990278837,8.194285714285712,22.771900259431973
228.45,229.39,225.31,228.14,16922.681,1761955200000,48.20521226028519,224.39001550723026,225.0875183961646,227.2722014157972,245.02698841772795,-1.4507958777914496,-2.5781729535464164,1.1273770757549668,7.667142857142854,21.610129047842328
228.13,228.14,224.94,226.57,8514.708,1761969600000,49.114896459585836,224.8260124057842,225.2222894510587,227.2446641053738,244.8433367916809,-1.1532758177650635,-2.2931935263901457,1.1399177086250822,7.26428571428571,20.585602936097168
226.57,227.29,224.82,225.32,6356.263,1761984000000,47.14214297617063,224.92480992462737,225.2311722282352,227.16918708163365,244.64907473405228,-1.0067484109892462,-2.035904503309966,1.02915609232072,7.079285714285709,19.653002093922737
225.32,225.84,221.71,222.76,19342.176,1761998400000,44.17847256147207,224.4918479397019,225.00652020748655,226.9962777843147,244.431272995405,-1.0846913440169033,-1.8456618714513537,0.7609705274344505,6.596428571428567,19.270519203594432
222.76,223.95,222.05,223.43,5300.014,1762012800000,50.32585083272992,224.27947835176153,224.86320018862412,226.85642375355727,244.22230510490348,-1.0799492961722308,-1.6925193563955294,0.6125700602232986,6.218571428571423,18.91535651971815
223.44,224.87,221.36,222.96,6687.947,1762027200000,61.00504718016237,224.01558268140926,224.6901819896583,226.70362282204522,244.0107398799791,-1.1014197795284417,-1.574299441022112,0.47287966149367033,5.693571428571423,18.49960731320193
222.96,224.32,221.84,222.63,5878.32,1762041600000,67.57413709285365,223.73846614512743,224.5028927178712,226.5438729074552,243.79799619958132,-1.1320143772630331,-1.4858424282702964,0.35382805100726333,5.364285714285708,18.11355447857973
222.64,226.69,222.37,226.01,5962.4310000000005,1762056000000,64.47403462050596,224.19277291610194,224.63990247079198,226.522936715006,243.6210012125208,-0.8734544253199488,-1.3633648276802268,0.48991040236027805,5.106428571428564,17.213398637098962
226.01,226.26,220.2,223.81,11285.53,1762070400000,58.360128617363344,224.11621833288157,224.56445679162906,226.41654703990775,243.4238768223465,-0.8364236433095584,-1.2579765908060931,0.4215529474965347,5.2057142857142775,16.796110149979917
223.83,224.19,218.33,220.26,13527.179,1762084800000,53.7379718726869,223.34497466630526,224.1731425378446,226.17511382265647,243.19339048580576,-1.0810699121811354,-1.2225952550811017,0.14152534289996632,5.389999999999991,16.753157735338533
220.26,237.07,218.77,224.98,64650.086,1762099200000,55.934195064629826,223.67197973304422,224.24649321622235,226.12824661392483,243.01216271977788,-0.8839002377963538,-1.1548562516241523,0.27095601382779844,6.429285714285704,16.7866073073045
224.98,231.74,223.98,231.37,13012.702,1762113600000,63.42436974789915,225.2115837864354,224.8940847420203,226.3338055702415,242.89632030465572,-0.20960604575364528,-0.9658062104500509,0.7562001646964056,6.7107142857142765,16.81766762413004
231.36,233.01,216.47,216.92,50715.63,1762128000000,32.241599319438535,223.55326702914834,224.16916794729119,225.96463672434967,242.6378494558532,-0.8316307551702664,-0.938971119394094,0.10734036422382753,6.294999999999992,15.67824899441896
216.92,219.41,208.99,212.02,26108.251,1762142400000,32.42780748663105,221.2466136233187,223.0646981339011,225.41778822535557,242.333194237387,-1.7003779690417389,-1.091252489323623,-0.6091254797181158,6.502142857142849,15.543138544019888
212.01,215.35,208.93,214.09,25063.943,1762156800000,35.51844980416412,219.81529089865498,222.2488164853646,224.97356123612596,242.05216742905483,-2.1965146412311753,-1.3123049197051335,-0.8842097215260418,6.6692857142857065,15.425396825508862
214.08,215.58,195.0,200.44,65803.439,1762171200000,28.437035814490855,215.940232718924,220.2661968048769,224.01146079549358,241.63811601185031,-3.6490830921917734,-1.7796605542024617,-1.8694225379893117,7.910714285714279,16.745824088622555
200.46,207.25,199.38,202.8,36128.336,1762185600000,31.750405186385763,213.3121861751392,218.67836073170628,223.17963880351346,241.25166709630952,-4.557288196594612,-2.335186082680892,-2.2221021139137203,8.296428571428565,17.971935118656695
202.8,204.06,197.42,199.65,24320.828,1762200000000,31.44967089420456,210.5797489401114,216.94850975609663,222.25690787004237,240.83772016002783,-5.4681920453820965,-2.961787275221133,-2.5064047701609633,8.47571428571428,19.28670497714236
199.67,206.12,197.91,204.62,20680.539,1762214400000,35.876257696350805,209.38779915208912,215.827736141906,221.56526442415836,240.47734483505243,-5.723080336650014,-3.514045887506909,-2.209034449143105,8.92642857142857,20.112613733818332
204.63,205.22,192.53,193.58,64770.245,1762228800000,30.96163815448419,206.2262393216713,213.80521467446,220.46780307419138,240.0107045879375,-6.738242612296915,-4.15888523246491,-2.579357379832005,9.582142857142856,21.385112303551697
193.58,198.91,192.73,197.73,29753.493,1762243200000,34.62583353914546,204.52699145733703,212.34383152223634,219.57612452226232,239.59000105969935,-7.125754450911472,-4.752259076154223,-2.3734953747572494,9.846428571428572,22.56671811830411
197.73,204.27,194.41,199.82,41012.897,1762257600000,33.56757435060861,203.58559316586962,211.2053013838512,218.80137454099713,239.19427965612027,-7.181431766624769,-5.238093614248332,-1.9433381523764366,10.242142857142857,22.621958677523743
199.82,201.11,184.75,186.05,67398.937,1762272000000,29.31185623493316,200.0784745326957,208.91845580350108,217.51700691193844,238.6654808535718,-8.241675455384467,-5.83880998247556,-2.402865472908907,10.977857142857145,23.60582608933737
186.04,191.1,176.71,188.1,117629.096,1762286400000,32.085561497326196,197.6827796261566,207.0258689122737,216.36339879774476,238.16234174060094,-8.814895719166174,-6.434027129813683,-2.380868589352491,11.58714285714286,25.121093680685373
188.1,200.14,180.67,198.69,87575.88100000001,1762300800000,36.25431349994771,197.88422370092528,206.26806264752153,215.6703243350881,237.76958212129148,-8.318758937580156,-6.810973491366978,-1.5077854462131786,11.670714285714288,25.09854383111395
198.68,202.0,196.36,198.17,28323.693,1762315200000,31.50623885918003,197.94137896074022,205.53187513411046,214.98403710626116,237.37555642854232,-7.876728593744048,-7.024124511842392,-0.8526040819016556,11.519285714285715,24.81272698346031
198.16,198.53,193.84,198.05,24915.092,1762329600000,37.49171417208008,197.9631031685922,204.85170466737313,214.31995721974113,236.98425735960163,-7.450217884542013,-7.109343186382317,-0.3408746981596966,10.672857142857143,24.781503711247176
198.04,200.13,195.13,199.96,30514.11,1762344000000,41.67586968525676,198.36248253487378,204.4070042430665,213.7568216424964,236.61585678885933,-6.878789632209447,-7.063232475547744,0.18444284333829675,10.285714285714288,24.50708162393496
199.97,206.52,199.0,203.29,65576.48,1762358400000,42.672998643147885,199.34798602789903,204.3054584027877,213.346358048673,236.28425622379606,-6.087057643832566,-6.8679975092047085,0.7809398653721429,10.364285714285717,23.334847528076516
203.34,204.93,201.63,202.02,11954.326000000001,1762372800000,51.28832354859753,199.88238882231923,204.09768945707972,212.9021871448035,235.94331835092248,-5.49869716696935,-6.5941374407576365,1.0954402737882862,9.130000000000004,22.2463444390651
202.01,205.27,198.87,204.66,21850.406,1762387200000,51.509740259740255,200.83791105785542,204.14880859734518,212.57896411951708,235.63204155141082,-4.764469475216487,-6.228203847649407,1.4637343724329206,9.025000000000004,21.51738207685963
204.66,206.0,198.47,199.64,29245.335,1762401600000,49.9921222624862,200.59832884628435,203.73891690667745,212.071553761889,235.27391178473013,-4.535379751191101,-5.889639028357746,1.354259277166645,9.08857142857143,20.776694231070984
199.62,202.07,198.9,200.44,18804.032,1762416000000,46.475548060708256,200.56666307702747,203.43901536970677,211.61541439867767,234.92730569731987,-4.240390597026618,-5.559789342091521,1.3193987450649027,8.72857142857143,20.088912659981528
200.45,202.2,194.54,195.27,38491.439,1762430400000,51.58150851581508,199.507330461622,202.69637760882432,210.97441775559227,234.53270564063013,-4.373371851205121,-5.322505843914241,0.94913399270912,8.369285714285715,19.988583340321274
195.27,200.42,192.79,199.01,36767.801,1762444800000,51.20709166352321,199.40786436929758,202.36125237165848,210.5052249024318,234.17924588301193,-4.129372869707311,-5.083879249072855,0.9545063793655446,8.472857142857142,20.108510026271645
199.02,199.66,195.77,197.28,30789.117,1762459200000,47.58830231674896,198.98229149543806,201.89932033787133,209.98658863174822,233.81208920755907,-4.029152894235182,-4.872933978105321,0.8437810838701392,8.046428571428569,20.219870520368417
197.27,201.63,195.99,198.78,37301.067,1762473600000,65.7588512007923,198.94183319635047,201.6157457617012,209.5471145677581,233.4635112054938,-3.7850585784751445,-4.655358898179285,0.8703003197041408,7.280714285714282,19.926047268910196
198.77,202.56,197.05,202.55,17242.162,1762488000000,67.15744478746146,199.66346655708037,201.70067796518288,209.27271791804208,233.155914079071,-3.2499412817574296,-4.374275374894914,1.1243340931374846,6.646428571428568,19.464869303237958
202.53,203.14,193.66,193.68,42875.089,1762502400000,43.79796979450359,198.46677324566429,200.97152542289354,208.66123878400123,232.76311891410512,-3.501231818155105,-4.199666663546952,0.698434845391847,5.932857142857139,19.423619712469623
193.67,200.09,189.9,198.72,57846.243,1762516800000,50.61233578267648,198.51741859653143,200.76684129353956,208.27138628266783,232.42438141247223,-3.2561605082883034,-4.010965432495222,0.754804924206919,6.25785714285714,19.894823125806724
198.72,211.03,197.58,210.49,73083.325,1762531200000,60.997171145686,200.91193487722518,201.65076481230867,208.35839074217105,232.20612886110436,-2.0881284506059217,-3.6263980361173624,1.5382695855114408,6.8835714285714245,18.559706501518843
210.48,212.88,207.37,208.1,19915.771,1762545600000,57.13534361851332,202.34954790178017,202.2370589202806,208.34825777188985,231.96626688238692,-1.3398625541241813,-3.169090939718726,1.8292283855945448,6.9199999999999955,17.587072235313563
208.1,211.13,206.19,207.38,24136.948,1762560000000,53.75711923571561,203.35563832142415,202.70459901843688,208.31028687887456,231.72162741092038,-0.7957811531299512,-2.694428982400971,1.8986478292710198,6.73571428571428,16.493953413174392
207.39,209.53,203.09,205.96,27347.15,1762574400000,53.60938072554049,203.87651065713933,203.00054456221534,208.21811876597752,231.4652928098167,-0.4737141733979513,-2.250286020600367,1.776571847202416,6.959999999999994,15.641482144970368
205.96,207.89,204.64,205.4,14238.425,1762588800000,50.70476190476191,204.1812085257115,203.21867687474122,208.10760430456665,231.20593666245534,-0.2606564066746273,-1.8523600978152193,1.591703691140592,6.734999999999993,14.84990168163806
205.4,205.82,198.78,199.5,24915.327,1762603200000,49.86886474334958,203.2449668205692,202.8806153406738,207.77005119458363,230.89045470561499,-0.5614156332398466,-1.5941712049001449,1.0327555716602983,6.699999999999993,14.986829155613611
199.49,212.0,198.31,201.3,422943.566,1762617600000,50.790731886723066,202.8559734564554,202.7369230369762,207.51632369675684,230.5960223204845,-0.6470655613665599,-1.404750076193428,0.757684514826868,7.451428571428565,14.122962717382142
201.31,203.52,200.26,202.79,9177.19,1762632000000,57.41617357001971,202.84277876516433,202.74174821543292,207.33097766943303,230.31934548147473,-0.5879358405385631,-1.241387229062455,0.653451388523892,7.137142857142853,13.320801024738635
202.79,202.8,196.66,197.62,13334.911,1762646400000,48.66679455208135,201.79822301213147,202.27613474130266,206.95015501572976,229.9939788597685,-0.947330665068904,-1.1825759162637448,0.23524525119484085,7.030714285714282,13.11858842154272
197.63,200.95,196.88,200.33,17732.578,1762660800000,52.87139898324233,201.5045784097052,202.09921340118424,206.69054109354428,229.6988148910146,-1.001929679557719,-1.1464466689225397,0.1445169893648206,7.0435714285714255,12.930819575717942
200.33,202.79,197.94,202.3,14643.524,1762675200000,53.28480776409109,201.66366272776418,202.1174667283493,206.5183630114445,229.42618986722343,-0.8761376860140899,-1.0923848723408498,0.21624718632675988,6.987142857142855,12.406687533988539
202.31,210.33,201.94,208.18,29568.97,1762689600000,55.05476746274017,202.96693018221134,202.6686061166812,206.5835252462898,229.2147849929227,-0.2985384012033876,-0.9336155781133574,0.6350771769099698,7.192857142857142,12.354840825167283
208.17,215.0,207.96,213.87,50744.571,1762704000000,69.2249095410398,205.14754414576907,203.68691465152835,206.86926935427843,229.06210056513243,0.6113019319240891,-0.6246320761058681,1.2359340080299572,7.018571428571428,12.92732876147732
213.87,215.08,211.68,212.32,16269.741,1762718400000,63.87188902488779,206.58203531661528,204.47174059229852,207.0830234972479,228.89551249980775,1.1935266723297104,-0.2610003264187524,1.4545269987484628,6.533571428571428,13.469229216153122
212.31,221.3,210.67,220.05,63643.25199999999,1762732800000,60.62694530902623,209.2756282532922,205.88794599299865,207.59153237970875,228.8074974500584,2.252722390056846,0.24174421687636727,2.0109781731804786,6.33214285714286,14.524319437268574
220.04,222.54,218.82,220.23,17711.606,1762747200000,64.18050035071312,211.46650260263377,207.19176908454423,208.08715856089665,228.7221492167245,3.0712635091871334,0.8076480753385206,2.2636154338486127,6.204285714285717,15.64212981922144
220.23,225.56,218.67,224.05,30747.224,1762761600000,68.1709178112056,213.98320208210703,208.72433553140385,208.71315234282227,228.6756601697919,3.982299844583423,1.4425784291875012,2.5397214153959218,6.343571428571432,16.97779837074228
224.05,225.66,217.74,219.24,47941.534,1762776000000,63.479496548924075,215.03456166568566,209.68030502854896,209.1259698980057,228.58177300392333,4.266988713117996,2.0074604859736,2.259528227144396,6.449285714285717,18.024411429932556
219.24,223.71,216.21,221.54,21798.587,1762790400000,65.8235294117647,216.33564933254854,210.7584591168627,209.61279460788785,228.51170561084948,4.624884678914384,2.530945324561757,2.093939354352627,6.752857142857146,18.65435350115986
221.54,229.51,219.46,228.41,40547.742,1762804800000,77.81412353280739,218.75051946603884,212.36314465169335,210.34993991738247,228.51069361472165,5.40061645064759,3.104879549778923,2.2957369008686666,6.967857142857146,19.914786972341062
228.42,232.25,224.09,230.22,45393.947,1762819200000,77.8183916891112,221.0444155728311,213.98649513790303,211.12915795983807,228.52770163845577,6.091225486043697,3.7021487370318784,2.389076749011819,6.572857142857146,21.365957001725157
230.22,230.92,216.36,216.68,36478.946,1762833600000,60.84647821333751,220.1715324582649,214.23135921627548,211.3468380398444,228.40981405996368,5.482771305957556,4.058273250817014,1.4244980551405417,7.38,21.132068720605023
216.69,219.99,216.31,218.72,13434.458,1762848000000,67.32348111658456,219.88122596661194,214.63941746934134,211.63598164612503,228.31339799966554,5.106315508956044,4.267881702444821,0.8384338065112233,7.204285714285713,20.905620268475506
218.72,220.05,213.75,214.5,33084.683,1762862400000,61.35234738022751,218.80498077328957,214.62674315394668,211.74829609137504,228.17595125340023,4.41654170208642,4.29761370237314,0.1189279997132795,7.363571428571428,20.222594975309285
214.5,216.25,211.24,211.71,13295.710000000001,1762876800000,57.441088091096,217.38598461863168,214.36158468540606,211.74679428387014,228.01211094242112,3.6032255661961017,4.158736075137733,-0.555510508941631,7.375,19.136591244784146
211.72,212.53,207.06,207.74,15299.26,1762891200000,49.64122635355512,215.45678769490536,213.75962244127822,211.5896650962674,227.81039839573037,2.6082545131060613,3.8486397627313984,-1.2403852496253371,7.16642857142857,18.10476324058676
207.74,212.58,207.08,212.37,16859.567,1762905600000,48.75539329571855,214.83943015592428,213.63329312843476,211.62026646504125,227.65676259079774,2.168339818940268,3.5125797739731723,-1.3442399550329043,7.056428571428571,17.137741630816613
212.36,212.37,207.92,208.43,8862.162,1762920000000,46.8954509177973,213.55754412473945,213.16026648039522,211.49515797621612,227.46545152024254,1.4846648896771057,3.106996797113959,-1.6223319074368532,7.131428571428572,16.23979299317291
208.45,218.28,208.45,217.76,22447.58,1762934400000,48.2178988326848,214.39803529979156,213.57842407308658,211.74083805558018,227.3688798633247,1.6763763851014346,2.820872714711454,-1.1444963296100195,7.075714285714284,15.800853648323269
217.77,219.57,206.59,207.62,75146.848,1762948800000,41.503840452769175,213.04242823983327,213.03674915735144,211.57923656320452,227.17237359602797,0.9985848059027944,2.456415132949722,-1.4578303270469277,7.737142857142855,15.243287960635003
207.61,207.87,202.9,205.0,23979.05,1762963200000,36.95384193946033,211.43394259186664,212.3061355975922,211.3212272862161,226.95175296323168,0.2471687845260533,2.0145658632649885,-1.7673970787389353,7.599999999999996,14.245994638991238
205.01,207.28,204.21,205.16,10392.647,1762977600000,39.70157987126973,210.17915407349332,211.656486906902,211.0796105298939,226.73491960041346,-0.33160067706000973,1.545332555199989,-1.8769332322599988,7.2535714285714255,13.31993655460774
205.15,211.42,204.24,209.17,16551.135,1762992000000,41.17311260168402,209.97732325879468,211.43044264263818,211.00472384244708,226.5601442810064,-0.4613875694472256,1.1439885302705461,-1.6053760997177717,7.2307142857142805,13.004266419889955
209.21,217.13,207.77,213.96,16070.752,1763006400000,39.373437270186784,210.77385860703575,211.66040240239835,211.12061702509624,226.43476971104616,-0.1757062165375487,0.8800495809089272,-1.055755797446476,7.181428571428567,13.556541420824908
213.98,215.6,211.67,213.51,9862.543,1763020800000,37.4606033318325,211.3210868856286,211.82854763854394,211.21431831822972,226.30616503730442,0.01422311940635268,0.7068842886084122,-0.6926611692020596,6.87928571428571,14.069368207407367
213.55,214.19,207.17,208.46,21920.773,1763035200000,42.93085655314757,210.7488695085029,211.52231603503992,211.1063058351619,226.12859125583873,-0.23998293498979706,0.5175108438887704,-0.7574937788785675,6.340714285714284,13.630194678482336
208.46,208.77,191.35,192.49,70204.531,1763049600000,31.80241431941168,207.09709560680233,209.79210548639992,210.37625462593988,225.79387890503438,-1.7103724883202176,0.07193417744697284,-1.7823066657671904,7.322142857142857,14.30057018567092
192.46,202.0,190.66,198.76,36706.71,1763064000000,39.382083108472735,205.4296764854419,208.7891868058181,209.9207152288442,225.5248850850838,-2.342724731091124,-0.4109976042606466,-1.9317271268304776,7.682142857142856,14.99611811642506
198.77,199.9,192.63,193.0,111615.995,1763078400000,37.86483331171357,202.94374118835353,207.35380618710735,209.25715776888953,225.2012543877198,-3.2709468616826882,-0.9829874557450551,-2.287959405937633,7.843571428571429,15.641984052125336
193.0,193.0,185.15,185.82,105089.691,1763092800000,36.35118306351181,199.51899295068284,205.39618744282484,208.33805354265857,224.80940111023008,-4.533674207739551,-1.6931248061439543,-2.840549401595597,8.013571428571428,17.01830002664024
185.82,186.25,179.1,179.98,68547.441,1763107200000,30.131272236535366,195.6111943605463,203.0856249480226,207.22597301157393,224.363337417591,-5.937193647439443,-2.5419385744030523,-3.395255073036391,8.131428571428572,18.811676626504852
179.99,181.12,173.04,179.17,113035.15,1763121600000,31.33452411329418,192.32295548843706,200.91147722547507,206.12573877582594,223.91365246816224,-7.0337721982306505,-3.440305299168572,-3.5934668990620784,8.390714285714285,20.91846690040801
179.17,183.31,176.4,180.43,51440.877,1763136000000,23.453278338785395,189.94436439074968,199.04952475043189,205.11806274540137,223.48097930927506,-7.712245168813752,-4.294693273097608,-3.4175518957161435,8.180714285714286,22.452019830415445
180.44,180.57,172.86,173.93,52213.693,1763150400000,24.733763311834423,186.74149151259977,196.76593159130172,203.89500146126798,222.9879347390335,-8.674441995694366,-5.17064301761696,-3.5037989780774055,7.804285714285713,24.14334113429119
173.93,180.18,173.88,179.06,26184.981,1763164800000,31.251806880601336,185.20519321007984,195.15630144663794,202.92107983533592,222.5508408610332,-8.920215099424837,-5.920557433978535,-2.9996576654463016,7.899285714285715,25.713853773604388
179.06,180.63,177.48,179.24,11832.465,1763179200000,31.27167630057805,184.0121545680639,193.70936495148902,201.99241003787176,222.11988722062492,-8.996758527140429,-6.535797652610915,-2.4609608745295137,7.905000000000001,27.07317657254088
179.25,181.01,175.96,178.45,16408.216,1763193600000,26.720218247953937,182.89972365445112,192.3221499558991,201.06917827168073,221.68536097962368,-9.017221229457363,-7.0320823679802045,-1.9851388614771581,7.7528571428571444,28.380461292984407
178.43,181.1,177.87,179.1,15546.699,1763208000000,21.814359637774913,182.1397789235609,191.12013632354464,200.20764186886973,221.26162604450306,-8.878641053444028,-7.40139410507297,-1.4772469483710582,7.315000000000002,29.572512304555786
179.1,182.8,177.99,180.46,15988.314,1763222400000,23.665338645418345,181.80382313884874,190.1510330214042,199.43322454067876,220.85563971570204,-8.560395718351572,-7.633194427728691,-0.9272012906228806,7.3778571428571444,30.25397159650428
180.45,180.53,177.56,178.49,12366.1,1763236800000,24.886877828054324,181.141058511079,189.09093911036746,198.6119216175149,220.43409106181448,-8.370654835092779,-7.780686509201509,-0.5899683258912702,7.088571428571429,30.9348577061588
178.48,179.66,175.34,179.58,11720.137,1763251200000,35.58830096003574,180.8288468088632,188.22630828215222,197.86557175016137,220.02758269304022,-8.039653803079858,-7.832479967977179,-0.2071738351026795,6.152857142857142,31.81627493590965
179.57,181.82,178.58,181.32,8463.247,1763265600000,28.34078489816197,180.92707744709057,187.59846207468382,197.21672579917467,219.64243261649256,-7.549899105028942,-7.775963795387532,0.2260646903585899,5.574285714285712,32.0490609566322
181.33,182.46,176.12,176.42,15457.102,1763280000000,28.959390862944176,180.02566195767244,186.58223824971256,196.40116792469723,219.21235866010954,-7.471032613906118,-7.71497755909125,0.24394494518513188,5.50785714285714,32.40240660203351
176.41,177.83,172.94,173.26,23936.767,1763294400000,32.24985867721878,178.67252956613794,185.37112568155686,195.49367114333654,218.75512126050646,-7.5761824272553895,-7.687218532724079,0.11103610546868925,5.29642857142857,33.10123820583518
173.28,175.14,167.75,172.82,64971.907,1763308800000,38.058705803869266,177.50202365291034,184.23011425596079,194.60450756908807,218.29805537731733,-7.607326213472021,-7.671240068873668,0.06391385540164674,5.313571428571426,34.27244729367274
172.82,174.41,168.69,172.9,29222.148,1763323200000,39.28205128205134,176.5816189223283,183.20010386905525,193.753350409516,217.84633343326445,-7.5386516731747975,-7.644722389733894,0.10607071655909639,5.144999999999996,35.3599985895219
172.89,177.42,170.79,177.04,17973.778,1763337600000,44.724556489262355,176.67329513786262,182.64009442641387,193.09792490326046,217.44030026477427,-7.068679863276145,-7.529513884442345,0.46083402116619965,5.124999999999996,35.53266841293135
177.05,179.08,175.97,178.82,11128.732,1763352000000,58.920102152499055,177.10263611029012,182.2928131149217,192.5380062796032,217.05601867009992,-6.477919273033308,-7.319194962160537,0.8412756891272295,4.79642857142857,35.255148493062954
178.82,180.27,177.38,179.04,13453.171,1763366400000,49.955555555555534,177.4901088882321,181.997102831747,192.00867270001092,216.67774982761136,-5.923700357338362,-7.040096041196103,1.116395683857741,4.552857142857142,34.685186945681735
179.05,182.63,172.31,174.23,67879.007,1763380800000,40.766678953188325,176.8380871105857,181.29100257431543,191.31146984903012,216.2553841576849,-5.80568040507211,-6.7932129139713044,0.9875325088991946,5.064999999999998,34.275860595291974
174.22,176.71,165.18,165.76,56503.59,1763395200000,31.772479172651543,174.62246968846858,179.87909324937766,190.30945142357797,215.7529425242751,-6.322722546116239,-6.699114840400291,0.3763922942840523,5.527857142857142,34.70111518735911
165.75,169.48,164.91,169.18,24256.104,1763409600000,36.801490154337436,173.53397575077489,178.90644840852514,189.48084548539845,215.2895301608495,-6.382938211650924,-6.635879514650418,0.2529413029994947,5.623571428571428,35.123447458180415
169.19,171.21,165.26,170.08,36169.376,1763424000000,36.01831896551725,172.84318060061992,178.10404400775013,188.7200280153828,214.83968408959728,-6.285580818988336,-6.565819775518003,0.2802389565296668,5.705,35.088893514914716
170.09,172.34,167.19,171.23,30936.37,1763438400000,39.999999999999964,172.52054448049594,177.47913091613648,188.03414456379917,214.40575688472566,-6.045935217113225,-6.461842863837048,0.41590764672382274,5.860714285714287,34.777735891826666
171.22,173.0,170.18,171.82,23250.141,1763452800000,39.162011173184325,172.38043558439676,176.964664469215,187.3982957573757,213.98201801025078,-5.742213617728311,-6.3179170146153005,0.5757033968869898,5.753571428571429,34.32141679531652
171.83,177.45,170.17,176.1,33340.935,1763467200000,43.1924882629108,173.12434846751742,176.88605860837725,186.95522533551784,213.60508250766122,-5.097392266441233,-6.073812064980487,0.9764197985392542,6.042142857142859,32.84313177374456
176.11,179.75,175.22,178.01,19535.58,1763481600000,52.24893917963225,174.10147877401394,176.98823509852477,186.60443218510537,213.2509025822119,-4.381735740316685,-5.735396800047727,1.3536610597310421,5.912857142857145,30.981630501945524
178.02,179.5,176.45,178.33,15157.469,1763496000000,57.79760073823442,174.94718301921117,177.1102137259316,186.27994464843457,212.90343091472718,-3.745574806853682,-5.337432401408918,1.5918575945552362,5.781428571428573,29.253093606703562
178.32,179.09,175.14,175.56,12047.366,1763510400000,53.932261768082675,175.06974641536894,176.96928520539237,185.85955466222143,212.53185448771498,-3.4254421688771686,-4.955034354902568,1.5295921860253996,5.53571428571429,27.90278404340996
175.55,176.19,170.22,175.37,17162.219,1763524800000,53.53361945636623,175.12979713229518,176.82389564126578,185.44819957742843,212.1620847913198,-3.1507463166861953,-4.594176747259294,1.4434304305730983,5.553571428571432,27.507105116566407
175.37,177.04,173.61,174.35,11162.921,1763539200000,45.77442664153316,174.97383770583616,176.59899603751433,185.01297606458812,211.78584514165496,-2.9809903491099305,-4.271539467629421,1.2905491185194906,5.325000000000003,26.927063220714764
174.36,175.75,167.72,168.42,28820.219,1763553600000,35.54752640355754,173.66307016466894,175.85545094319482,184.36227112087877,211.35434419497182,-3.287067692471993,-4.074645112597936,0.7875774201259427,5.676428571428573,27.27317080076858
168.4,169.91,163.69,164.75,36695.367,1763568000000,31.87927973624147,171.88045613173517,174.84586449381345,183.59316244947178,210.8906193771114,-3.782175950747444,-4.016151280227838,0.23397532948039412,5.9142857142857155,28.09018002211204
164.77,175.18,164.33,174.51,36160.962,1763582400000,50.31545741324921,172.40636490538816,174.81533135801223,183.2369600004729,210.52862316440383,-3.348404062493188,-3.8826018366809083,0.5341977741877204,5.952142857142858,27.60756703932223
174.51,176.82,173.38,176.25,21109.992000000002,1763596800000,63.93094289508632,173.17509192431052,174.94575578001113,182.96296156908178,210.18754233689734,-2.831592422835371,-3.672399953911801,0.8408075310764302,5.3742857142857146,26.810213885725258
176.25,178.78,175.13,178.64,12728.214,1763611200000,62.916439104314556,174.26807353944844,175.28159616364647,182.7934336644119,209.87363644299788,-2.2037588883703165,-3.3786717408035045,1.174912852433188,5.3085714285714305,25.659735949181687
178.64,179.14,175.95,177.9,14860.816,1763625600000,60.72408118486012,174.99445883155877,175.51963287604224,182.6015343050232,209.55549080674916,-1.7457837956883395,-3.052094151780472,1.3063103560921325,5.111428571428571,24.515064557836002
177.91,179.65,173.12,173.31,29303.769,1763640000000,52.60651629072683,174.65756706524704,175.3187571600384,182.23716041070855,209.19483915693078,-1.733230275260155,-2.788321376476409,1.055091101216254,5.21,23.828235083985103
173.3,173.55,159.45,163.97,81753.263,1763654400000,41.9321685508736,172.52005365219765,174.28705196367125,181.5208011789161,208.74484075735936,-2.4487142091097667,-2.7203999430030805,0.27168573389331385,6.015714285714288,24.88935605672439
