open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd_line,macd_signal,macd_hist,atr,adx,bb_upper,bb_lower,bb_mid,bb_width
250.85,253.37,246.81,248.17,147552.3,1760313600000,45.60195669897635,244.19851825013018,249.27987012891253,261.96211587368,280.57372104418545,-7.564269455128908,-10.22790164048958,2.6636321853606724,22.959285714285706,52.00420661211517,283.16147780785667,211.1285221921434,247.14500000000004,72.03295561571326
248.18,255.63,246.48,252.63,99564.3,1760328000000,67.73794808405438,245.88481460010416,249.58442738992048,261.59615054530036,280.29567406862145,-6.363904245834647,-9.455102161558594,3.0911979157239475,10.754285714285711,51.72509085294102,280.04863906999043,212.1523609300096,246.1005,67.89627813998084
252.66,255.15,243.92,247.55,169734.8,1760342400000,62.1418164157358,246.21785168008336,249.39947944538224,261.0453211121513,279.96984646594865,-5.756166212959272,-8.71531497183873,2.959148758879458,10.253571428571428,51.55791501413081,275.4220369042806,213.86696309571929,244.64449999999997,61.55507380856133
247.55,254.26,245.97,252.25,254281.4,1760356800000,62.39295621758535,247.42428134406669,249.6586176776202,260.7004065587336,279.6940270981283,-4.839492070815254,-7.940150391634035,3.1006583208187806,10.169999999999998,51.40268030666419,271.45253515282144,215.6944648471785,243.57349999999997,55.758070305642946
252.25,261.41,250.67,260.37,171616.8,1760371200000,61.48239654107475,250.01342507525337,250.63237970692745,260.6874494387833,279.50174822153,-3.4183998845677195,-7.035800290220772,3.6174004056530524,9.982142857142858,50.46462678932218,267.1508495747817,218.31715042521827,242.734,48.833699149563444
260.37,262.84,259.46,260.97,79877.3,1760385600000,64.1410925760856,252.2047400602027,251.57216336993403,260.69852985294864,279.3173527168382,-2.218189198652226,-6.072278071907063,3.8540888732548373,9.352142857142857,49.437800710609494,266.41332914761546,218.7256708523845,242.56949999999998,47.68765829523096
260.97,263.36,253.22,254.23,127568.4,1760400000000,64.80957282552751,252.60979204816218,251.8137848817582,260.4448620155781,279.06772731667064,-1.7902384994460192,-5.215870157414854,3.425631657968835,9.17857142857143,48.74195359235507,265.78919791746165,218.9848020825384,242.38700000000003,46.80439583492324
254.23,254.75,239.17,242.86,300187.5,1760414400000,55.06035283194059,250.65983363852976,250.999804437962,259.75525958359464,278.70745142297244,-2.3415564587637334,-4.64100741768463,2.2994509589208967,9.472857142857148,48.71021044732124,265.06411994415987,221.60288005584016,243.33350000000002,43.46123988831971
242.85,245.91,238.63,244.66,191580.2,1760428800000,59.18980646712344,249.45986691082385,250.42345857996546,259.16328861953207,278.3686708117986,-2.603226581206229,-4.23345125038895,1.630224669182721,9.325000000000005,48.702409807624,264.61111072135816,223.76688927864183,244.189,40.84422144271633
244.66,251.27,237.96,251.1,221506.6,1760443200000,60.269163253364525,249.78789352865908,250.48496234542313,258.8470812226877,278.0973407539698,-2.264840191881035,-3.8397290386873673,1.5748888468063322,9.895000000000007,48.10003387574619,264.9154975587551,225.40250244124493,245.15900000000002,39.512995117510144
251.1,255.15,247.45,251.49,212259.1,1760457600000,63.69215662206947,250.12831482292728,250.5763294049301,258.55856823356265,277.8325910947263,-1.9428013946390195,-3.460343509877698,1.5175421152386783,9.994285714285722,47.10296097974137,265.52819284243384,225.76080715756623,245.64450000000002,39.767385684867605
251.5,256.69,249.83,255.2,75092.9,1760472000000,57.36523493802249,251.14265185834182,250.996663095391,258.42685967538375,277.607391183336,-1.3723971928723415,-3.0427542464766266,1.670357053604285,9.205000000000007,46.00146167584002,266.5104698505072,226.4225301494928,246.4665,40.08793970101442
255.19,256.42,251.12,252.19,75847.7,1760486400000,48.11335774558191,251.35212148667347,251.10514826853728,258.1822769430158,277.3544818183277,-1.149973420059439,-2.664198081193189,1.51422466113375,8.786428571428578,44.9786408936459,266.3575196425475,228.67348035745252,247.51550000000003,37.684039285095
252.2,256.9,251.62,256.56,69781.2,1760500800000,54.48960302457466,252.3936971893388,251.60104388048842,258.1186582393681,277.1475715514787,-0.6140006815871004,-2.2541586012719717,1.6401579196848712,8.628571428571433,43.96695969940053,266.78280166756144,230.4901983324385,248.63649999999998,36.29260333512295
256.56,262.53,251.77,253.46,139248.0,1760515200000,54.13992800125217,252.60695775147107,251.7700398913531,257.9359657593929,276.91187432211075,-0.43437530891975484,-1.8902019428015282,1.4558266338817734,8.92857142857143,42.31021337138027,265.6501977225663,234.03180227743366,249.84099999999998,31.61839544513265
253.46,254.22,241.88,243.02,232821.1,1760529600000,43.12294260770002,250.6895662011769,250.9745817194119,257.35102592569126,276.57464174179125,-1.1215135461870034,-1.7364642634786231,0.6149507172916198,9.156428571428574,41.48946014735808,264.5591022648521,236.06989773514798,250.3145,28.489204529704097
243.0,244.9,238.95,240.74,127015.2,1760544000000,44.92321455196063,248.6996529609415,250.04416519946534,256.6996131442916,276.2180781423705,-1.828969275713348,-1.7549652659255681,-0.07400400978777988,8.779285714285717,40.91948757013947,262.1515415128949,239.63345848710512,250.8925,22.518083025789764
240.74,242.65,236.34,242.12,110958.5,1760558400000,42.05490196078432,247.3837223687532,249.32378654496847,256.1278636092214,275.8787937827449,-2.2523152828839557,-1.8544352693172457,-0.39788001356671,8.637857142857145,40.56102377503099,262.390884390438,239.10811560956202,250.74949999999998,23.282768780875955
242.12,243.95,239.57,239.81,73870.2,1760572800000,32.257507766655166,245.86897789500256,248.45889685906224,255.48794738925193,275.51990031226984,-2.742602721175615,-2.0320687596889195,-0.7105339614866955,8.183571428571428,40.044454108591225,262.4767149987322,237.5472850012679,250.01200000000003,24.92942999746427
239.81,243.05,238.17,241.13,77964.7,1760587200000,33.088987384930064,244.92118231600205,247.7926335082384,254.92489062888913,275.1777122494612,-2.9901771788551343,-2.2236904435221625,-0.7664867353329718,8.290714285714287,39.66706165959603,262.5956789541825,236.45532104581753,249.52550000000002,26.14035790836499
241.11,245.7,232.0,244.17,154362.8,1760601600000,40.84788937409023,244.77094585280165,247.46330318930762,254.50313021206995,274.8691777992178,-2.9075625553407463,-2.3604648658858793,-0.5470976894548669,8.545,39.363395775635794,262.603772676172,236.047227323828,249.3255,26.556545352344017
244.17,246.21,234.74,235.7,192497.6,1760616000000,43.123319247022636,242.95675668224135,246.39391199027966,253.76575255669468,274.479434736539,-3.4853708981104887,-2.5854460723308015,-0.8999248257796872,8.251428571428571,39.00541753374201,262.9731932474476,233.98480675255237,248.47899999999998,28.988386494895252
235.7,239.95,230.37,232.44,243637.9,1760630400000,38.58370702541105,240.85340534579308,245.12537453661787,252.92944853486352,274.0611319033397,-4.158407395743637,-2.9000383370133687,-1.2583690587302687,8.415714285714284,38.990023805810765,263.89923657314654,231.54776342685346,247.7235,32.351473146293074
232.44,233.53,222.43,223.09,191057.4,1760644800000,25.181640971114646,237.30072427663447,243.1221586696526,251.75927408251596,273.5539564615154,-5.384194880832354,-3.3968696457771657,-1.987325235055188,8.257857142857139,39.48652532750127,265.65982089962205,226.87117910037801,246.26550000000003,38.78864179924403
223.09,227.39,221.83,222.81,205691.2,1760659200000,24.538352272727238,234.4025794213076,241.27559879059328,250.62400843222125,273.04904147184857,-6.3055475272029184,-3.9786052220623165,-2.326942305140602,8.104999999999993,39.983928635618675,265.24970140272933,223.52529859727062,244.3875,41.72440280545871
222.82,223.01,208.05,208.5,295595.1,1760673600000,15.10759115361624,229.2220635370461,238.29599890053936,248.97208653291847,272.4067624522282,-8.097085383735987,-4.802301254397051,-3.294784129338936,8.683571428571423,41.16845557057808,266.65376826348836,216.87423173651172,241.76400000000004,49.77953652697664
208.5,212.93,202.57,209.99,431847.3,1760688000000,17.73700305810398,225.37565082963687,235.7227262732176,247.44337725711773,271.7857001392707,-9.2895770333418,-5.699756410186001,-3.5898206231557985,9.044999999999993,42.50060094361106,267.4576859703056,211.64631402969442,239.552,55.81137194061117
209.97,211.48,200.03,205.64,439749.2,1760702400000,11.05842765371672,221.4285206637095,232.98793297565234,245.80402912938763,271.1275339687307,-10.465009784077523,-6.652807084964307,-3.8122026991132163,9.48571428571428,43.84097139335545,269.37619222468777,206.00580777531218,237.69099999999997,63.37038444937559
205.62,208.73,201.22,202.9,275127.6,1760716800000,11.119655490618257,217.7228165309676,230.2526663415021,244.12151818313714,270.4486530337184,-11.485249007200053,-7.6192954694114565,-3.865953537788597,9.253571428571425,45.08560109668953,270.67712007373814,200.5288799262619,235.603,70.14824014747623
202.91,209.73,202.44,206.47,154630.3,1760731200000,18.57265692175406,215.4722532247741,228.09060576500192,242.64498805830823,269.81204952094515,-11.868909378510324,-8.46921825123123,-3.3996911272790946,8.892857142857139,46.0549498022687,269.94127139660065,196.80172860339937,233.37150000000003,73.13954279320129
206.48,210.68,205.28,210.22,94196.8,1760745600000,24.404562227440437,214.4218025798193,226.46600524091085,241.3734198991589,269.21909380431885,-11.735094462830176,-9.12239349355102,-2.6127009692791567,8.853571428571424,46.77051940490884,268.22884027098274,194.38715972901724,231.308,73.8416805419655
210.21,211.32,207.28,208.45,92916.7,1760760000000,21.946342276287268,213.22744206385545,224.8281865826462,240.08230539330955,268.6144262042759,-11.637717027891853,-9.625458200419187,-2.0122588274726656,8.691428571428565,47.304810052853604,265.4391960065848,192.5018039934153,228.97050000000004,72.93739201316947
208.45,210.21,207.89,210.1,77024.7,1760774400000,24.970513900589708,212.6019536510844,223.48926052967835,238.906528711219,268.03219310771595,-11.297176678263327,-9.959801895988015,-1.3373747822753117,8.54428571428571,47.80093708308803,262.5420561898705,191.18994381012948,226.86599999999999,71.35211237974102
210.1,210.86,206.79,209.46,102549.5,1760788800000,23.010056246804155,211.97356292086752,222.21387320879847,237.7517628794065,267.44938521609686,-10.952682937918894,-10.15837810437419,-0.7943048335447038,8.486428571428567,48.1888472261941,258.09051875771365,190.9314812422864,224.51100000000002,67.15903751542726
209.48,215.37,207.69,215.31,108015.8,1760803200000,26.52895250487964,212.64085033669403,221.58624837163495,236.87169374688077,266.9305853632004,-10.091296868555958,-10.144961857210545,0.05366498865458702,8.056428571428569,47.56221234931571,253.48482481136307,191.72217518863698,222.60350000000003,61.76264962272609
215.3,216.85,213.88,214.73,85637.5,1760817600000,30.434782608695656,213.05868026935522,220.9629530651227,236.00339203131682,266.4111765536164,-9.347689015139906,-9.985507288796418,0.6378182736565119,7.449285714285712,46.67282870467326,250.69371641154953,191.68428358845046,221.189,59.009432823099075
214.72,216.69,212.37,216.64,81403.3,1760832000000,34.87748851454823,213.7749442154842,220.56995733192971,235.24404332420636,265.9159409660182,-8.506199226678433,-9.689645676372821,1.1834464496943884,7.073571428571427,45.999071264814305,248.06066451924022,191.9073354807598,219.984,56.15332903848042
216.64,217.8,213.64,214.51,71197.6,1760846400000,40.47090182141269,213.92195537238734,220.0190521199361,234.4309435860022,265.4044390658588,-7.919890141967272,-9.335694569491713,1.4158044275244404,6.577857142857143,45.125224617533185,244.7458924930907,192.4611075069093,218.6035,52.28478498618142
214.51,221.03,211.47,220.49,236793.0,1760860800000,47.712933753943226,215.2355642979099,220.0618655635783,233.88423991596292,264.9575292244075,-6.893238977114152,-8.8472034510162,1.9539644739020492,6.863571428571431,43.867109309355406,241.8360096322212,193.43899036777879,217.6375,48.397019264442406
220.49,226.36,219.32,224.58,161535.6,1760875200000,69.85185185185185,217.1044514383279,220.47260505779843,233.51936776239577,264.55576276446317,-5.684059415168122,-8.214574643846586,2.530515228678464,6.297857142857148,41.690503424530256,238.6421491576472,194.9778508423528,216.81,43.66429831529439
224.58,225.83,222.45,224.22,91285.4,1760889600000,68.07213614427226,218.52756115066234,220.8132773252713,233.15468667367438,264.15441189118496,-4.700638853356651,-7.511787485748599,2.811148632391948,5.799285714285721,39.669369388621185,233.87957604571798,197.74542395428202,215.8125,36.134152091435965
224.21,225.51,222.1,222.33,61315.2,1760904000000,72.60904903820106,219.2880489205299,220.95116120479207,232.7301891570597,263.73824858878515,-4.027353355033057,-6.814900659605491,2.787547304572434,5.225000000000007,37.84432376991888,230.96216863442228,199.32583136557773,215.144,31.636337268844557
222.33,228.36,217.72,227.57,144395.3,1760918400000,81.29916264907382,220.94443913642394,221.55287382253823,232.52782879795933,263.37836551825,-3.035949008995658,-6.059110329483525,3.0231613204878673,5.448571428571436,36.22853583902121,229.7157602335945,200.08523976640555,214.90050000000002,29.630520467188944
227.58,234.45,227.03,233.54,149589.5,1760932800000,82.37263812485051,223.46355130913915,222.64261256594384,232.56752178627465,263.0814663588644,-1.748370686499186,-5.196962400886658,3.4485917143874723,5.457857142857151,33.70313130698359,232.07731583071265,198.76868416928735,215.423,33.308631661425295
233.53,235.76,230.79,231.63,112906.3,1760947200000,76.78258694020515,225.09684104731133,223.45964778722166,232.53075622602861,262.76851644484583,-0.8720244715916579,-4.3319748150276585,3.4599503434360006,5.427142857142864,31.43546581723258,233.76253907592132,197.96546092407863,215.86399999999998,35.7970781518427
231.64,231.9,228.03,228.42,97619.2,1760961600000,74.11253320453997,225.76147283784908,223.9105888974742,232.3695500995177,262.4267401618126,-0.431559209523499,-3.551891693926827,3.120332484403328,5.415000000000008,29.486014690805234,235.24353611250157,198.4764638874984,216.85999999999999,36.767072225003176
228.42,229.87,224.1,229.05,138709.3,1760976000000,73.45877692498144,226.41917827027928,224.3778080886129,232.2393716642425,262.09463329453087,-0.03129087930457786,-2.8477715310023775,2.8164806516977996,5.661428571428579,28.25110700661233,236.66711260454633,198.9588873954537,217.81300000000002,37.70822520909263
229.04,230.59,227.39,228.79,53681.7,1760990400000,74.15646088477875,226.89334261622344,224.77891644419356,232.10410218721339,261.7632439085157,0.2619255147906472,-2.225832121843773,2.48775763663442,5.599285714285721,26.973719097700307,237.51793503332567,200.4230649666743,218.9705,37.09487006665137
228.8,229.08,222.65,223.17,79318.5,1761004800000,59.87933634992456,226.14867409297875,224.63265131290322,231.75374523869522,261.3792315313165,0.04034946441180409,-1.7725958045926575,1.8129452690044616,5.510000000000007,26.45106276939983,236.98471874640552,202.9832812535945,219.984,34.00143749281102
223.17,223.34,217.91,221.16,143432.5,1761019200000,57.801504489201655,225.150939274383,224.3169557390029,231.33830424894245,260.979040172796,-0.2940517085563954,-1.4768869853854052,1.1828352768290098,5.685714285714293,26.541913992754655,236.48542777869528,204.95157222130473,220.7185,31.533855557390552
221.15,223.04,219.16,221.42,78840.5,1761033600000,56.04145601617796,224.4047514195064,224.05359612636627,230.9493511411408,260.58541788251944,-0.5319551721804032,-1.2879006227444048,0.7559454505640015,5.654285714285722,26.626275843012703,236.2509846231051,206.30601537689486,221.27849999999998,29.944969246210235
221.42,236.55,220.01,235.48,257412.7,1761048000000,70.36317731598368,226.61980113560514,225.09236011487843,231.1270236454098,260.33561272945957,0.4093108340649678,-0.9484583313825303,1.3577691654474981,6.538571428571436,25.0174760952144,237.60656977097585,207.6534302290242,222.63000000000002,29.953139541951657
235.48,236.69,228.51,229.35,177074.4,1761062400000,58.57862122385745,227.16584090848414,225.4794182862531,231.05733644362903,260.0272981749376,0.6531025958348096,-0.6281461459390624,1.2812487417738718,6.4400000000000075,23.54258572484625,237.62286687818545,209.5621331218145,223.59249999999997,28.06073375637095
229.36,229.86,218.08,218.63,160076.4,1761076800000,44.8944568388536,225.4586727267873,224.8567438965937,230.5699899164279,259.6153847602616,-0.018491922389188176,-0.5062153012290875,0.48772337883989936,6.778571428571435,22.905666860777007,236.66458983084095,211.43741016915902,224.051,25.22717966168193
218.62,220.47,216.46,218.71,115789.3,1761091200000,45.24918089325747,224.1089381814299,224.29794899690336,230.1048922726464,259.20836600642815,-0.5380774631927352,-0.5125877336218171,-0.025489729570918107,6.823571428571433,22.494399702593107,236.423508629038,212.018491370962,224.221,24.405017258075986
218.71,220.79,216.54,218.26,119055.2,1761105600000,46.401414677276726,222.93915054514395,223.7490445426394,229.64038669332695,258.8009195785035,-0.9749256508514748,-0.6050553170677486,-0.36987033378372614,6.883571428571433,22.060250050923873,236.11444387132804,212.68055612867192,224.39749999999998,23.43388774265611
218.25,225.59,213.08,219.67,268562.60000000003,1761120000000,42.507587253414265,222.28532043611517,223.37822231149036,229.2493911367259,258.4115571946378,-1.1935967306313557,-0.72276359978047,-0.47083313085088574,7.01714285714286,21.312242241405148,235.91676217387342,213.18123782612665,224.54900000000004,22.735524347746775
219.66,224.79,218.18,223.31,332091.9,1761134400000,39.84917642389365,222.49025634889216,223.37202028317307,229.01647383724645,258.0622879688205,-1.0609476138704963,-0.7904004025984753,-0.27054721127202097,6.959285714285717,20.61766356113776,235.35803467057758,214.61996532942237,224.98899999999998,20.73806934115521
223.32,223.86,215.37,218.04,173377.7,1761148800000,37.35813953488374,221.60020507911375,222.88729116652095,228.58602388284464,257.66405624773773,-1.3653285324895421,-0.9053860285766888,-0.4599425039128533,7.210714285714289,20.32094485248075,235.51349270610493,214.21950729389508,224.8665,21.29398541220985
218.04,218.74,207.89,216.36,240891.9,1761163200000,38.45270011489855,220.552164063291,222.29390106047362,228.10657196587033,257.25307061343193,-1.7222614056812517,-1.0687611039976015,-0.6535003016836503,7.709285714285719,20.85992420177169,235.76318434573585,213.1478156542642,224.45550000000003,22.615368691471645
216.36,219.33,215.83,218.66,73078.2,1761177600000,40.35999257747262,220.1737312506328,221.96354641861237,227.7361181632872,256.86905996056197,-1.7988069740715389,-1.214770278012389,-0.5840366960591499,7.547142857142861,21.25571555159372,235.7791276081219,212.5758723918781,224.1775,23.203255216243804
218.67,222.91,218.32,221.26,91372.3,1761192000000,43.304285968344296,220.39098500050628,221.89958765328396,227.48215274511907,256.5147409559793,-1.630871941054579,-1.2979906106208272,-0.3328813304337519,7.646428571428574,20.994101828027432,235.77127824540815,212.4767217545919,224.12400000000002,23.294556490816262
221.28,223.44,219.93,220.28,71668.7,1761206400000,47.199069587129294,220.36878800040503,221.75235241207633,227.19971538256536,256.1541962698501,-1.5588901124395136,-1.3501705109845645,-0.20871960145494906,7.437857142857145,20.65888492863053,235.40898514785823,212.11001485214183,223.75950000000003,23.2989702957164
220.28,223.84,218.38,223.03,119560.2,1761220800000,51.78673800879037,220.90103040032403,221.86850219279665,227.03619713226868,255.8246022771153,-1.2653557440096108,-1.3332075575895739,0.06785181357996306,7.440000000000002,20.474776178578615,233.93545961513564,212.53254038486432,223.23399999999998,21.402919230271323
223.04,228.28,222.95,224.64,125971.9,1761235200000,52.99925484351714,221.64882432025922,222.12045653890607,226.94222861727778,255.51430772709426,-0.8925256178151244,-1.245071169634684,0.3525455518195595,7.543571428571432,19.521067333071436,232.86360337706603,212.90539662293403,222.88450000000003,19.958206754131993
224.63,225.0,220.92,224.44,68652.2,1761249600000,36.13761928679056,222.2070594562074,222.33132412627825,226.84410200483552,255.20511063528238,-0.6062054264340873,-1.1172980209945647,0.5110925945604774,6.653571428571431,18.925377562938973,232.35370829205655,213.01729170794343,222.6855,19.336416584113124
224.45,225.9,223.14,225.9,59986.9,1761264000000,45.09246088193457,222.94564756496592,222.65574920570748,226.80707839680275,254.91351749463283,-0.2585049297516946,-0.9455394027459907,0.6870344729942961,6.266428571428575,18.20993262553144,231.85631253424148,213.19968746575856,222.52800000000002,18.656625068482924
225.9,235.0,225.04,230.3,141108.1,1761278400000,70.2393340270552,224.41651805197276,223.3506810960977,226.9440557145752,254.66860687279572,0.3678530654240433,-0.6828609091119839,1.0507139745360272,6.136428571428575,17.688918968945657,232.1666976043945,213.0403023956055,222.6035,19.126395208789006
230.29,231.47,227.73,229.27,63210.7,1761292800000,67.73002014775018,225.38721444157824,223.88880099645246,227.03526921596443,254.41588441635,0.7722320865397592,-0.3918423099816354,1.1640743965213947,6.117142857142862,17.20512057354457,232.92607250769925,212.89092749230076,222.9085,20.035145015398484
229.28,237.08,225.39,226.04,171137.5,1761307200000,61.94717444717446,225.5177715532626,224.0843645422295,226.9962390506325,254.13353730772963,0.8225890736071619,-0.1489560332638759,0.9715451068710379,6.648571428571436,17.091960478165436,233.22830922698472,213.0766907730153,223.1525,20.151618453969434
226.03,229.3,224.37,228.04,58218.6,1761321600000,62.62443438914028,226.0222172426101,224.44396776566316,227.0371708525685,253.87390012058805,1.012212478590385,0.08327766910697629,0.9289348094834087,6.107142857142866,16.81293837132758,233.75275974883857,213.2142402511614,223.4835,20.538519497677157
228.05,229.49,227.72,228.82,33508.3,1761336000000,59.09541102674149,226.58177379408812,224.84178887787562,227.10708572109522,253.62460758207473,1.2114648616559975,0.30891510761678054,0.902549754039217,5.761428571428581,16.579936404538277,232.13315574371904,214.1678442562809,223.15049999999997,17.965311487438157
228.82,229.01,226.57,226.72,46047.8,1761350400000,66.00294985250741,226.6094190352705,225.0125353435233,227.09190588889538,253.35690004394465,1.1862470436970511,0.48438149483283466,0.7018655488642165,5.3292857142857235,16.147080375561778,231.69115968971133,214.34684031028868,223.019,17.344319379422643
226.72,228.1,226.07,226.33,44753.9,1761364800000,69.29926442121567,226.5535352282164,225.13230485774847,227.06202722658577,253.08797566539795,1.1218598980746037,0.6118771754811885,0.5099827225934153,4.699285714285722,15.647696487668924,231.9383279573645,214.8696720426355,223.404,17.068655914728993
226.33,228.83,225.56,226.2,50459.8,1761379200000,65.93406593406593,226.48282818257314,225.2293680524986,227.02822223730792,252.8204336189761,1.0482590301586754,0.6991535464166859,0.34910548374198946,4.682857142857151,15.203556720834454,232.100241404276,215.45675859572395,223.77849999999998,16.64348280855205
226.2,228.29,225.94,226.7,53506.2,1761393600000,62.615955473098325,226.52626254605852,225.3630618659078,227.01535077702133,252.560528806847,1.0185346005361282,0.7630297572405744,0.2555048432955538,4.52285714285715,14.791141223059588,232.1934402402277,216.20755975977227,224.20049999999998,15.985880480455421
226.7,227.79,224.52,227.39,75420.2,1761408000000,66.71368124118473,226.69901003684683,225.54732896900708,227.03004290341264,252.3100757838933,1.0386817328770235,0.8181601523678643,0.22052158050915915,4.5057142857142924,14.090338658477059,232.40188637625587,216.77111362374407,224.58649999999997,15.630772752511803
227.4,227.58,225.66,226.14,41460.0,1761422400000,57.865452706120344,226.5872080294775,225.6012081536428,226.99513926014157,252.04967701987445,0.9429145945928212,0.8431110408128558,0.09980355377996541,4.252857142857151,13.439593419936138,232.5485494489742,216.90745055102582,224.728,15.641098897948382
226.14,226.79,223.33,224.02,49538.3,1761436800000,48.47140039447738,226.07376642358201,225.4574619578571,226.87846713229288,251.77077476097026,0.6880210863121192,0.8120930499127086,-0.12407196360058936,4.119285714285719,12.662498955889584,232.20149605783217,217.8525039421678,225.027,14.348992115664373
224.02,227.76,223.89,227.39,36774.1,1761451200000,56.28997867803836,226.33701313886564,225.63314723441556,226.898527244752,251.52817998722927,0.7493094079005971,0.7995363215102864,-0.05022691360968934,4.1042857142857185,11.803698376889711,231.54123436036434,219.61576563963564,225.5785,11.925468720728702
227.4,235.92,227.16,235.91,111806.7,1761465600000,66.40445755490002,228.2516105110925,226.5674065767414,227.2519183331931,251.37277521123693,1.4684463047815939,0.9333183181645479,0.535127986617046,4.532857142857146,12.570110307980652,233.13551590165642,219.74648409834353,226.44099999999997,13.38903180331289
235.91,240.9,234.11,237.71,131441.2,1761480000000,63.274811895378,230.143288408874,227.58036961521947,227.66203918287178,251.23682719918483,2.1587279612577674,1.178400246783192,0.9803277144745755,4.306428571428573,13.981758285838344,235.2040164222653,219.32298357773462,227.26349999999996,15.881032844530694
237.72,237.99,235.43,237.47,53783.5,1761494400000,65.11799410029496,231.6086307270992,228.4794269229268,228.04666509726897,251.09984384396907,2.6558007352917343,1.4738803444849005,1.1819203908068339,4.222142857142858,15.29257426527763,236.58498458740777,219.6610154125922,228.123,16.923969174815568
237.46,242.5,235.0,240.62,92020.4,1761508800000,76.96005917159766,233.41090458167938,229.5831153844789,228.53973705423883,250.99556679079527,3.266261732209614,1.8323566220298433,1.4339051101797706,3.922857142857142,16.965833712221272,238.78853274272754,219.21646725727246,229.0025,19.572065485455084
240.62,245.08,240.01,243.78,96131.0,1761523200000,77.90780141843975,235.48472366534352,230.87374125861717,229.13739442466084,250.92377010630975,3.9594005562084362,2.257765408865562,1.7016351473428744,3.932857142857143,18.811495315730284,241.53003148939132,218.38896851060866,229.9595,23.141062978782657
243.79,248.93,242.37,243.53,102777.2,1761537600000,76.58113480303581,237.09377893227486,232.0243102351065,229.70181032957612,250.85020025450567,4.437393645595421,2.6936910562115335,1.7437025893838873,4.2749999999999995,20.920782335661148,243.65753400540814,218.17046599459184,230.914,25.4870680108163
243.52,244.84,236.66,238.81,119152.3,1761552000000,69.95708154506438,237.4370231458199,232.6411911228241,230.0589942382202,250.73039726689865,4.384796850720903,3.0319122151134072,1.352884635607496,4.6850000000000005,21.460571569430567,244.5393393875248,218.57966061247518,231.55949999999999,25.95967877504961
238.81,239.34,235.24,237.34,116906.0,1761566400000,67.54861332483262,237.41761851665592,233.0683555662037,230.34452387593709,250.59715948314843,4.176354383503309,3.260800648791388,0.9155537347119211,4.832857142857143,21.644093432828416,245.1272151667265,218.69578483327354,231.91150000000002,26.431430333452965
237.33,242.27,237.26,238.91,83003.7,1761580800000,69.36909478817437,237.71609481332476,233.59941415109427,230.68042490041015,250.48086933903753,4.090693141284362,3.426779147289983,0.6639139939943788,4.957142857142857,22.20214190692926,245.90347179472846,218.88352820527152,232.3935,27.019943589456943
238.91,238.93,233.02,234.99,89304.9,1761595200000,61.44079492133595,237.1708758506598,233.72583104644934,230.8494278454921,250.32673133566402,3.6642554940611376,3.474274416644214,0.1899810774169235,5.211428571428572,21.794039203518405,246.05452241972074,219.62747758027922,232.84099999999998,26.42704483944152
234.99,237.42,233.66,235.08,70180.3,1761609600000,60.791467864159465,236.75270068052788,233.84893731495396,231.01533263586498,250.17502256615495,3.295573514110629,3.438534236137497,-0.14296072202686805,5.246428571428573,21.41508669320833,246.242073530317,220.14392646968298,233.19299999999998,26.098147060634005
235.08,239.06,232.69,236.09,79678.9,1761624000000,64.05764340209103,236.62016054442233,234.05267028632178,231.21433919916439,250.03487308788476,3.0497335182620873,3.360774092562415,-0.31104057430032794,5.564285714285715,21.106974175270075,246.4972463788502,220.6157536211498,233.5565,25.881492757700414
236.09,238.3,233.48,233.77,77494.2,1761638400000,63.69766788423715,236.05012843553789,234.02697298756524,231.31456119135402,249.873033554672,2.6372978119048582,3.2160788364309036,-0.5787810245260454,5.661428571428575,20.82086969432741,246.443345069265,221.37465493073503,233.90900000000002,25.068690138529973
233.77,237.45,228.8,233.74,144916.9,1761652800000,59.84496124031011,235.58810274843034,234.0008845341502,231.4096764387519,249.71250585761058,2.2817165854209236,3.029206386228908,-0.7474898008079842,6.0028571428571444,19.53576424433241,246.2980251306226,222.26097486937743,234.2795,24.037050261245156
233.74,237.25,229.56,230.85,92433.4,1761667200000,40.49586776859503,234.64048219874428,233.7144404855911,231.38772834311456,249.52481923216172,1.7465835266609133,2.7726818143153094,-1.026098287654396,5.926428571428573,18.34245204076562,246.04242218607328,222.98157781392678,234.51200000000003,23.060844372146505
230.83,230.83,224.32,228.25,146382.9,1761681600000,32.74981765134936,233.36238575899543,233.21767316871916,231.26468017279635,249.31312948855813,1.1000082410038203,2.4381470996530115,-1.3381388586491911,5.907857142857146,17.83378187075349,245.91790579668447,223.26109420331562,234.58950000000004,22.656811593368843
228.25,230.76,227.93,228.47,51679.2,1761696000000,33.57664233576641,232.38390860719636,232.78606651701742,231.15508487190237,249.1057351652889,0.5984463135972078,2.070206942441851,-1.4717606288446432,5.927142857142859,17.361445284313657,245.8368989475769,223.45010105242307,234.6435,22.386797895153848
228.46,230.74,228.3,229.67,39448.0,1761710400000,28.487229862475374,231.8411268857571,232.5027877427431,231.09684624947482,248.9123447656343,0.2943912842775376,1.7150438108089885,-1.420652526531451,5.565714285714287,16.922847025476667,245.55058589657742,224.08941410342257,234.82,21.461171793154847
