timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1760083200000,273.75,277.44,273.44,277.16,11961.9,745385.5000000005,276.15777751963753,278.90707973708385,281.3579574643609,287.39428588764235,52.11653386454189,290.2913976287512,278.8185,267.34560237124873,5.350714285714291,385.08,114.38
1760097600000,277.16,279.28,262.79,264.24,105806.3,639579.2000000004,273.77422201571005,277.51021500021875,280.6866650147781,287.1638949832877,35.917879210683694,288.8513796856961,277.42199999999997,265.99262031430385,6.257142857142859,385.08,114.38
1760112000000,264.17,267.32,255.99,257.89,50259.1,589320.1000000004,270.59737761256804,275.641623095436,279.7926781514535,286.87261244614064,30.03816100308923,288.39946034823237,275.76,263.1205396517676,6.79285714285714,385.08,114.38
1760126400000,257.89,259.92,82.05,223.79,2958547.3,-2369227.1999999993,261.2359020900544,270.7033732768231,277.59649469453376,286.2449247601094,18.92603618044427,299.35148170997434,273.00300000000004,246.65451829002575,19.074999999999996,385.08,82.05
1760140800000,223.53,234.44,216.74,227.69,647001.2,-1722225.9999999993,254.52672167204355,266.60686153617326,275.63937725553245,285.66228869284464,17.016289698816365,303.6875835862828,270.549,237.41041641371712,19.74357142857142,385.08,82.05
1760155200000,227.68,235.81,226.82,231.57,99288.4,-1622937.5999999994,249.93537733763483,263.27001758034726,273.91116638276645,285.12405696455767,19.35079726651483,305.62450278511096,268.32800000000003,231.03149721488907,20.147857142857134,385.08,82.05
1760169600000,231.57,243.71,230.86,241.59,165494.0,-1457443.5999999994,248.2663018701079,261.20525400126655,272.6436696618737,284.6908822683929,28.57596275920443,305.605703120142,266.6345,227.663296879858,20.480714285714278,385.08,82.05
1760184000000,241.59,243.6,232.67,238.76,94939.6,-1552383.1999999995,246.36504149608635,259.0676107630507,271.31489830258454,284.2338585642298,28.48555157139846,305.11165266234747,264.654,224.19634733765253,20.91999999999999,385.08,82.05
1760198400000,238.76,241.27,229.49,231.29,80725.5,-1633108.6999999995,243.3500331968691,256.4221240237125,269.7452944475812,283.7070540014017,27.68268935123504,304.62431998109435,262.22549999999995,219.82668001890553,21.242857142857133,385.08,82.05
1760212800000,231.19,234.17,223.01,234.11,190299.8,-1442808.8999999994,241.5020265574953,254.297159830978,268.3478319202251,283.2135509765121,30.905511811023644,303.51178336766947,260.02750000000003,216.5432166323306,21.612857142857138,385.08,82.05
1760227200000,234.05,234.22,225.37,229.27,113586.6,-1556395.4999999995,239.05562124599626,251.91362079945625,266.8153679233535,282.67679922550207,28.854187388104265,301.31193835333426,257.29200000000003,213.27206164666578,21.92357142857142,385.08,82.05
1760241600000,229.27,233.7,229.02,233.55,47761.3,-1508634.1999999995,237.95449699679702,250.16470453284137,265.5108436910652,282.1879753526115,30.61402657871767,297.85004860642226,254.7,211.5499513935777,21.957857142857133,385.08,82.05
1760256000000,233.49,234.64,228.64,229.2,44905.0,-1553539.1999999995,236.20359759743764,248.16806600590408,264.08688903651364,281.6607318167646,27.2413462460447,294.6164707422901,252.0555,209.49452925770987,21.939285714285706,385.08,82.05
1760270400000,229.16,244.8,227.7,244.8,241053.0,-1312486.1999999995,237.92287807795012,247.8472978148656,263.33054044684644,281.29395836585155,37.65722597758196,290.94430985441915,250.31750000000002,209.69069014558093,22.837857142857136,385.08,82.05
1760284800000,244.81,255.51,244.66,254.47,114956.8,-1197529.3999999994,241.2323024623601,248.47803135630699,262.98306827246034,281.0270533074849,40.77867186864992,288.32718787006144,249.29900000000004,210.27081212993863,23.327142857142853,385.08,82.05
1760299200000,254.56,255.51,248.83,250.87,87065.0,-1284594.3999999994,243.1598419698881,248.70583789380157,262.5080459872658,280.7269831253209,44.12100958578841,285.9847993240255,248.294,210.60320067597448,22.62642857142857,385.08,82.05
1760313600000,250.82,252.57,247.11,248.17,77982.4,-1362576.7999999993,244.16187357591048,248.65480571343952,261.9457696740397,280.40303304447195,45.58422678538979,283.1477517061803,247.113,211.07824829381968,22.207142857142856,385.08,82.05
1760328000000,248.17,255.32,246.71,252.64,63005.6,-1299571.1999999993,245.85749886072838,249.0343480264453,261.5808375299597,280.1267839594524,67.93485018028096,280.0327893242628,246.06900000000002,212.10521067573723,10.117142857142852,385.08,82.05
1760342400000,252.64,254.94,243.96,247.72,102276.9,-1401848.0999999992,246.22999908858273,248.9091720239267,261.0372752738828,279.8043283976668,62.29588704726825,275.41353470140257,244.62150000000003,213.8294652985975,9.637142857142852,385.08,82.05
1760356800000,247.72,253.5,246.37,252.25,192796.2,-1209051.8999999992,247.4339992708662,249.22734611688605,260.6926762435345,279.53015597579946,62.59439707673568,271.4473659642335,243.55149999999998,215.65563403576647,9.50428571428571,385.08,82.05
1760371200000,252.25,261.0,250.91,260.33,99005.3,-1110046.5999999992,250.01319941669297,250.28474172480165,260.67845364574885,279.33910964768205,61.68912175648701,267.13680236305913,242.70999999999998,218.28319763694083,9.307142857142852,385.08,82.05
1760385600000,260.31,262.69,259.61,260.99,17578.3,-1092468.299999999,252.2085595333544,251.3042901319634,260.69067114983716,279.15653144223245,64.25182715732785,266.40790796844834,242.54749999999999,218.68709203155163,8.746428571428565,385.08,82.05
1760400000000,260.93,262.98,253.4,254.21,49404.3,-1141872.5999999992,252.60884762668354,251.58102440510973,260.43652718317685,278.9083072487774,64.82535575679172,265.77834034583185,242.3635,218.94865965416815,8.589285714285708,385.08,82.05
1760414400000,254.23,255.34,240.51,242.9,148182.8,-1290055.3999999992,250.66707810134685,250.75426017605164,259.74882023481695,278.5500156343617,55.12297470567664,265.0409916698494,243.31900000000002,221.59700833015063,8.851428571428567,385.08,82.05
1760428800000,242.84,245.57,238.83,244.66,73395.7,-1216659.6999999993,249.46566248107752,250.1738544449991,259.1571017942359,278.2128015484477,59.30359085963001,264.6068684885388,244.16750000000002,223.72813151146127,8.70071428571428,385.08,82.05
1760443200000,244.7,250.78,239.1,250.78,153221.5,-1063438.1999999993,249.72852998486204,250.23158259309443,258.8285879983835,277.9398383489607,60.18923713778828,264.8682816595849,245.128,225.38771834041503,9.200714285714282,385.08,82.05
1760457600000,250.78,255.0,247.98,251.42,148910.1,-914528.0999999993,250.06682398788962,250.3447652032759,258.5380551357018,277.6759593604138,63.74319643740722,265.4780222061027,245.61950000000002,225.76097779389735,9.273571428571426,385.08,82.05
1760472000000,251.51,256.34,250.48,255.26,16010.1,-898517.9999999993,251.1054591903117,250.8128828029639,258.4095039539096,277.45291498866845,57.5709322524609,266.47336493354186,246.4445,226.41563506645812,8.47071428571428,385.08,82.05
1760486400000,255.13,256.34,251.25,252.19,43428.1,-941946.0999999993,251.3223673522494,250.94403682172927,258.16560183807,277.20154270022397,48.17541613316261,266.33513160326726,247.4895,228.64386839673276,8.059285714285707,385.08,82.05
1760500800000,252.31,256.24,251.46,256.15,34040.200000000004,-907905.8999999993,252.2878938817995,251.43984283870742,258.08655862873394,276.99207461365455,54.20114576702735,266.70636656108917,248.5915,230.47663343891082,7.923571428571423,385.08,82.05
1760515200000,256.15,261.92,252.61,253.55,96504.4,-1004410.2999999993,252.54031510543962,251.64081018740197,257.90865436878363,276.7588201398869,54.287535862288834,265.57018601853235,249.8055,234.04081398146764,8.198571428571425,385.08,82.05
1760529600000,253.55,254.74,242.07,243.0,100714.9,-1105125.1999999993,250.6322520843517,250.81787588383986,257.3240012562823,276.42291148177856,42.9962220284801,264.4803253840891,250.27799999999996,236.07567461591083,8.488571428571428,385.08,82.05
1760544000000,243.02,244.53,239.27,240.65,43266.8,-1148391.9999999993,248.63580166748136,249.8495067520456,256.6701188540752,276.0669621138007,44.66415094339622,262.08920094571084,250.8505,239.61179905428918,8.079999999999998,385.08,82.05
1760558400000,240.68,242.47,237.78,242.12,71805.0,-1076586.9999999993,247.3326413339851,249.11336325185079,256.099525957837,275.7291813962504,41.984491216964706,262.31703406210545,250.7165,239.11596593789454,7.905714285714284,385.08,82.05
1760572800000,242.1,243.43,239.79,239.79,17781.7,-1094368.6999999993,245.82411306718808,248.22542389453164,255.4599367045885,275.37157760126286,32.12047353760444,262.4111881638183,249.9825,237.55381183618172,7.444999999999999,385.08,82.05
1760587200000,239.81,242.7,238.71,241.15,45029.6,-1049339.0999999992,244.8892904537505,247.55157399981434,254.89876271617328,275.03106439130005,32.937736498107995,262.52476768788233,249.49649999999997,236.46823231211758,7.509999999999999,385.08,82.05
1760601600000,241.17,245.05,234.26,243.82,124965.9,-924373.1999999991,244.67543236300043,247.196185999832,254.4643014331861,274.72050653666025,40.38497131223392,262.5436088679917,249.279,236.01439113200829,7.596428571428571,385.08,82.05
1760616000000,243.82,245.34,235.65,235.7,142966.4,-1067339.5999999992,242.88034589040035,246.10131114270516,253.72844647502197,274.3322427900268,42.91896144767897,262.90161622448784,248.43200000000002,233.9623837755122,7.229285714285713,385.08,82.05
1760630400000,235.7,239.19,230.9,232.55,155345.9,-1222685.499999999,240.8142767123203,244.81071008149516,252.89791916227603,273.91649908067325,38.40704575914225,263.79625968932584,247.67350000000002,231.5507403106742,7.339999999999999,385.08,82.05
1760644800000,232.55,233.8,222.74,223.04,48111.4,-1270796.899999999,237.25942136985626,242.73730912135275,251.72702037159854,273.410265258975,25.06292700467455,265.5598877954096,246.21300000000002,226.86611220459042,7.2957142857142845,385.08,82.05
1760659200000,223.0,226.73,222.09,222.74,68652.2,-1339449.099999999,234.355537095885,240.83280349074772,250.5902744746731,272.9060835151046,24.059334298118657,265.1534118002014,244.33350000000002,223.51358819979862,7.125714285714283,385.08,82.05
1760673600000,222.81,222.89,208.7,208.7,120385.0,-1459834.099999999,229.22442967670804,237.7725364916289,248.94751861292121,272.2672170124668,14.447159437996305,266.48982995868016,241.719,216.94817004131983,7.720714285714284,385.08,82.05
1760688000000,208.7,212.01,202.99,209.98,323461.2,-1136372.899999999,225.37554374136644,235.1256282543309,247.41938062810078,271.6474437088602,16.862929816297665,267.29653977431906,239.50750000000002,211.71846022568096,8.001428571428571,385.08,82.05
1760702400000,209.99,211.19,200.44,205.14,258457.9,-1394830.7999999989,221.32843499309317,232.2698541348708,245.7613657015086,270.9856780998168,10.500232306024458,269.2968905590614,237.61949999999996,205.9421094409385,8.42785714285714,385.08,82.05
1760716800000,205.14,207.97,201.32,202.79,144829.6,-1539660.399999999,217.62074799447453,229.4622489791688,244.076214105371,270.3071141386246,10.541044776119406,270.5967305763314,235.52599999999998,200.45526942366854,8.237857142857141,385.08,82.05
1760731200000,202.91,209.42,202.0,206.4,70346.2,-1469314.199999999,215.37659839557963,227.26584431448606,242.59871551300353,269.67122245565326,18.107354478912526,269.89705277537865,233.30700000000002,196.71694722462138,7.862857142857139,385.08,82.05
1760745600000,206.4,210.41,205.45,210.2,32909.1,-1436405.099999999,214.3412787164637,225.64052580834453,241.3281776497485,269.0794689983831,24.120346761856183,268.18221836853564,231.246,194.30978163146438,7.84142857142857,385.08,82.05
1760760000000,210.2,210.82,207.34,208.45,78662.0,-1515067.099999999,213.16302297317097,224.00333287421648,240.03883734975838,268.47619069989173,21.519201488749786,265.3639166731842,228.9055,192.4470833268158,7.754999999999997,385.08,82.05
1760774400000,208.39,209.99,208.15,209.99,8379.3,-1506687.7999999989,212.5284183785368,222.66872974333873,238.8604515713365,267.8942385536242,24.451303155006883,262.45577686818365,226.7955,191.13522313181636,7.626428571428568,385.08,82.05
1760788800000,209.99,210.47,207.3,209.45,21727.4,-1528415.1999999988,211.91273470282943,221.40980310111598,237.70710052932333,267.3127038416478,22.434782608695656,258.0853595223007,224.4605,190.8356404776993,7.56785714285714,385.08,82.05
1760803200000,209.48,215.16,207.93,215.16,38771.2,-1489643.9999999988,212.56218776226356,220.81458375815257,236.82290050856557,266.79377146511405,26.329699372315844,253.44699934946598,222.54100000000003,191.63500065053407,7.313571428571423,385.08,82.05
1760817600000,215.16,216.58,213.99,214.73,43153.7,-1532797.6999999988,212.99575020981086,220.23509959070947,235.9565122533277,266.2757239878493,30.160832544938515,250.64855466308356,221.1275,191.60644533691644,6.806428571428567,385.08,82.05
1760832000000,214.7,216.54,212.51,216.54,37749.5,-1495048.1999999988,213.7046001678487,219.8831853439752,235.19508040025605,265.78084116209953,34.45932828576976,248.02123287957812,219.92199999999997,191.82276712042182,6.502142857142853,385.08,82.05
1760846400000,216.54,217.44,214.47,214.58,18585.5,-1513633.6999999988,213.87968013427897,219.37812007312044,234.3866458747558,265.27138005600904,40.37761601455872,244.69559987235323,218.545,192.39440012764675,5.92428571428571,385.08,82.05
1760860800000,214.58,220.27,212.17,220.27,102164.0,-1411469.6999999988,215.15774410742318,219.46306101853756,233.83305191888303,264.8236051300786,47.497467071935155,241.76504134650574,217.56900000000002,193.3729586534943,6.17142857142857,385.08,82.05
1760875200000,220.27,225.46,220.25,225.15,54430.3,-1357039.3999999987,217.15619528593857,220.00467425486733,233.49254007892685,264.42884288997834,70.46528987310276,238.6273380694325,216.769,194.9106619305675,5.529999999999999,385.08,82.05
1760889600000,225.43,225.48,222.79,223.85,30175.6,-1387214.9999999988,218.49495622875088,220.37089575440376,233.1144012523023,264.0250733089835,67.24695349415566,233.93890458771392,215.7705,197.60209541228608,5.077857142857143,385.08,82.05
1760904000000,223.85,225.48,223.0,223.0,12189.9,-1399404.8999999987,219.3959649830007,220.62128663493675,232.7177580659375,263.61686362431703,74.65488680287135,231.1285780750766,215.1355,199.1424219249234,4.487142857142857,385.08,82.05
1760918400000,223.0,226.85,218.56,226.85,80450.09999999999,-1318954.7999999986,220.8867719864006,221.21449743160946,232.48764990648897,263.2510241852691,81.89289501590666,229.6991277586683,214.8505,200.0018722413317,4.604285714285713,385.08,82.05
1760932800000,226.85,234.32,226.85,233.55,46808.0,-1272146.7999999986,223.41941758912048,222.3893072000276,232.52931069446979,262.9554916063112,83.26390590541533,232.07373813865445,215.37600000000003,198.67826186134562,4.607857142857142,385.08,82.05
1760947200000,233.54,235.12,230.97,231.63,39701.7,-1311848.4999999986,225.0615340712964,223.26937318097734,232.49404360841217,262.6437951724176,77.5237605959414,233.7700262802091,215.82049999999998,197.87097371979087,4.549999999999999,385.08,82.05
1760961600000,231.65,232.54,228.85,228.85,34583.8,-1346432.2999999986,225.81922725703714,223.80086144945568,232.35113993749405,262.30753850403534,75.5255255255255,235.34766988451167,216.82800000000003,198.3083301154884,4.5649999999999995,385.08,82.05
1760976000000,228.85,230.47,224.76,229.05,85450.59999999999,-1260981.6999999986,226.46538180562973,224.30077940665038,232.22168346935703,261.9766177229007,74.67633350595543,236.77427012028033,217.78149999999997,198.7887298797196,4.841428571428572,385.08,82.05
1760990400000,229.05,230.24,227.48,228.79,10093.7,-1271075.3999999985,226.9303054445038,224.72832422506463,232.0871076470293,261.6464026211803,75.22170057381321,237.584072248142,218.96400000000003,200.34392775185805,4.8121428571428595,385.08,82.05
1761004800000,228.79,229.28,223.05,223.16,22293.2,-1293368.5999999985,226.17624435560305,224.5789600131537,231.73702499420463,261.26345334136755,60.454783063251426,237.04041975346067,219.98250000000002,202.92458024653936,4.740714285714288,385.08,82.05
1761019200000,223.19,223.26,218.33,221.16,33390.4,-1326758.9999999984,225.17299548448244,224.25334477380574,231.32223970031424,260.8644140046376,58.07180517198091,236.53607723124924,220.7205,204.90492276875074,4.907857142857144,385.08,82.05
1761033600000,221.13,222.81,219.24,221.42,23187.9,-1303571.0999999985,224.42239638758596,223.98350241439567,230.93391657481175,260.47193227324817,56.3740856844305,236.30178982128857,221.2815,206.26121017871142,4.875,385.08,82.05
1761048000000,221.48,235.89,220.71,235.55,212474.5,-1091096.5999999985,226.6479171100688,225.08507361302466,231.11493945423092,260.2239528476437,70.78295341922693,237.67235507693047,222.6365,207.60064492306955,5.7471428571428556,385.08,82.05
1761062400000,235.52,236.01,229.67,229.67,49459.2,-1140555.7999999984,227.25233368805505,225.52173326892708,231.05827516190814,259.91993341632394,59.281200631911496,237.71817800961838,223.6205,209.5228219903816,5.621428571428568,385.08,82.05
1761076800000,229.72,229.72,218.84,218.84,128892.2,-1269447.9999999984,225.56986695044404,224.88537771950547,230.57912711634313,259.5111778599426,44.42481003710904,236.75306689383007,224.08999999999997,211.42693310616988,6.026428571428568,385.08,82.05
1761091200000,218.84,219.94,216.89,218.7,39591.4,-1309039.3999999983,224.19589356035524,224.29629412717162,230.1132789941336,259.1050964882019,45.35450117265019,236.4960303441285,224.267,212.03796965587148,6.052142857142854,385.08,82.05
1761105600000,218.71,220.47,216.9,218.26,22717.7,-1331757.0999999982,223.00871484828423,223.72140897220288,229.64844452377542,258.6986776176726,45.69247546346783,236.18515105397898,224.4435,212.70184894602102,6.129999999999997,385.08,82.05
1761120000000,218.14,221.59,214.3,219.4,61292.1,-1270464.9999999981,222.28697187862738,223.30984621294544,229.24654473852934,258.3076459995863,42.87899063276623,235.9875881751993,224.58650000000003,213.18541182480075,6.058571428571426,385.08,82.05
1761134400000,219.4,224.27,218.31,223.31,215218.5,-1055246.4999999981,222.49157750290192,223.3098608593316,229.0137390625086,257.9594107160084,39.66074313408724,235.43672191919146,225.023,214.60927808080854,5.950714285714284,385.08,82.05
1761148800000,223.18,223.59,216.1,218.24,66003.0,-1121249.4999999981,221.64126200232155,222.82701696796667,228.59123949142983,257.5641926989337,37.288779191190464,235.56726669013437,224.92149999999998,214.2757333098656,6.189285714285712,385.08,82.05
1761163200000,218.24,218.46,208.82,216.33,117846.2,-1239095.699999998,220.57900960185725,222.20825344720794,228.1104065701973,257.15390222431745,37.91505791505795,235.79607561852995,224.48050000000003,213.16492438147012,6.614285714285714,385.08,82.05
1761177600000,216.15,219.22,215.9,218.66,8376.4,-1230719.2999999982,220.1952076814858,221.87032454747387,227.7398023909739,256.77087832158793,40.3671425922492,235.83165372835316,224.221,212.61034627164685,6.443571428571427,385.08,82.05
1761192000000,218.7,222.4,218.38,221.26,20497.5,-1210221.7999999982,220.40816614518866,221.81219840009538,227.48569249328867,256.4175362487363,43.309045672649724,235.80907358253535,224.13399999999996,212.45892641746457,6.533571428571427,385.08,82.05
1761206400000,221.2,223.24,220.16,220.28,13556.8,-1223778.5999999982,220.38253291615095,221.66627474294344,227.20311631708125,256.05795877362453,47.21038357225882,235.5284266599005,223.80550000000002,212.08257334009954,6.308571428571428,385.08,82.05
1761220800000,220.27,223.59,218.82,223.0,88873.7,-1134904.8999999983,220.90602633292076,221.79329619599645,227.03828822621534,255.72902386045413,51.75773786778755,234.0669487317608,223.27800000000002,212.48905126823925,6.297142857142859,385.08,82.05
1761235200000,223.04,228.15,222.62,224.65,60609.4,-1074295.4999999984,221.65482106633664,222.06536322494915,226.944629864403,255.4197798419422,53.00576958868418,233.00865308507736,222.929,212.84934691492265,6.4371428571428595,385.08,82.05
1761249600000,224.63,225.15,222.11,224.41,23581.2,-1097876.6999999983,222.20585685306932,222.28866196543018,226.84523261481857,255.1112248186393,36.019076305220864,232.42672081035758,222.70699999999997,212.98727918964235,5.570000000000003,385.08,82.05
1761264000000,224.41,225.84,223.28,225.84,5662.9,-1092213.7999999984,222.93268548245547,222.62688463538922,226.80581172796295,254.81996885029466,44.588866911556956,231.92523804774078,222.5465,213.16776195225924,5.300000000000003,385.08,82.05
1761278400000,225.84,234.54,224.31,230.15,72651.0,-1019562.7999999984,224.3761483859644,223.3433718129712,226.93695636608206,254.57449652342606,69.58780741253898,232.20125506265276,222.6145,213.02774493734722,5.253571428571432,385.08,82.05
1761292800000,230.15,231.21,228.38,229.27,9551.0,-1029113.7999999984,225.35491870877155,223.90781259268823,227.02844827329454,254.3227104883671,67.84869976359343,232.95870824148278,222.92,212.8812917585172,5.237857142857146,385.08,82.05
1761307200000,229.27,234.43,225.65,226.04,43473.0,-1072586.7999999984,225.49193496701724,224.11087806005128,226.98968559591046,254.04129048350777,62.00617283950617,233.25965284246192,223.164,213.06834715753806,5.610000000000004,385.08,82.05
1761321600000,225.98,229.12,224.46,228.05,22513.7,-1050073.0999999985,226.00354797361382,224.48603253052258,227.03126655293357,253.78267067770173,62.999699428914944,233.78360345162312,223.4955,213.20739654837686,5.422142857142861,385.08,82.05
1761336000000,228.08,229.39,227.78,228.83,3790.1,-1046282.9999999985,226.5688383788911,224.89974371809186,227.1018051194852,253.5343853973266,59.15726609157267,232.14664983212046,223.15949999999998,214.1723501678795,5.111428571428574,385.08,82.05
1761350400000,228.82,229.39,226.94,226.94,18096.7,-1064379.6999999986,226.6430707031129,225.09405384017836,227.09545982068187,253.26976464710444,66.13501483679521,231.6702997914916,223.023,214.3757002085084,4.751428571428572,385.08,82.05
1761364800000,226.91,228.27,226.14,226.27,3955.6,-1068335.2999999986,226.56845656249033,225.20604871254233,227.0630888473218,253.0011102725064,69.32348367029547,231.9227230517719,223.39450000000002,214.86627694822815,4.215000000000002,385.08,82.05
1761379200000,226.27,227.58,225.67,226.22,4529.9,-1072865.1999999986,226.49876524999226,225.30261550182402,227.0300265395837,252.7346315633272,66.12627986348119,232.0877350542166,223.77050000000003,215.45326494578345,4.114285714285718,385.08,82.05
1761393600000,226.19,228.01,225.67,226.7,11144.1,-1061721.0999999985,226.53901219999383,225.43569973974553,227.0170843223451,252.47558050299563,62.757973733583455,232.18252766609632,224.19250000000002,216.20247233390373,3.9942857142857173,385.08,82.05
1761408000000,226.7,228.01,225.19,227.36,13892.8,-1047828.2999999984,226.70320975999508,225.61896643119834,227.03053199597863,252.225674229334,66.85714285714283,232.36548681669115,224.59049999999996,216.81551318330878,3.9757142857142873,385.08,82.05
1761422400000,227.4,227.73,225.75,226.14,7902.2,-1055730.4999999984,226.59056780799608,225.66858867584614,226.99560917260695,251.96611528177846,58.05128205128197,232.51187038180052,224.73200000000003,216.95212961819954,3.7764285714285717,385.08,82.05
1761436800000,226.13,227.39,223.49,223.91,8462.9,-1064193.3999999983,226.0544542463969,225.50110404005127,226.87460489132826,251.68694995559161,48.15737051792827,232.18887907601038,225.01550000000003,217.84212092398968,3.659999999999999,385.08,82.05
1761451200000,223.91,227.63,223.49,227.39,6413.1,-1057780.2999999982,226.32156339711753,225.68099889337975,226.89481646421734,251.44518925951607,56.38936535162946,231.5245964786411,225.5685,219.6124035213589,3.7385714285714267,385.08,82.05
1761465600000,227.38,235.69,227.2,235.69,48555.6,-1009224.6999999982,228.19525071769405,226.63423709401025,227.23972562248335,251.28842120718258,66.31334879099035,233.04885240522447,226.42,219.7911475947755,4.162142857142856,385.08,82.05
1761480000000,235.69,239.97,234.23,237.71,69795.2,-939429.4999999983,230.09820057415524,227.68907165648548,227.65032461768007,251.15331253845443,63.54838709677415,235.13695341594763,227.2425,219.34804658405238,3.8414285714285716,385.08,82.05
1761494400000,237.74,237.86,235.58,237.47,11294.7,-950724.1999999982,231.5725604593242,228.6205886415821,228.03540992679066,251.01716017488772,65.04035216434329,236.52979761451977,228.102,219.67420238548024,3.8021428571428566,385.08,82.05
1761508800000,237.44,241.97,235.32,240.63,47217.9,-903506.2999999982,233.38404836745937,229.76434210428857,228.5293154198577,250.9138053472769,76.8297168076498,238.74660406849986,228.9835,219.22039593150012,3.6499999999999995,385.08,82.05
1761523200000,240.76,244.9,240.38,243.78,16660.5,-886845.7999999982,235.4632386939675,231.09916666578488,229.12738148182407,250.84282220949305,77.7620896576067,241.49873604452912,229.94,218.38126395547087,3.6400000000000006,385.08,82.05
1761537600000,243.78,248.54,242.57,243.53,35744.9,-922590.6999999982,237.07659095517403,232.28305555475774,229.69219005116432,250.7700578093986,76.43884892086322,243.63177042902322,230.89600000000002,218.1602295709768,3.951428571428573,385.08,82.05
1761552000000,243.49,244.64,237.07,238.77,39065.6,-961656.2999999982,237.41527276413922,232.90085978763796,230.0481825981775,250.65065424910608,69.28594717965437,244.50825875140868,231.54250000000002,218.57674124859136,4.317142857142859,385.08,82.05
1761566400000,238.8,239.29,235.6,237.34,28766.5,-990422.7999999982,237.40021821131137,233.32363504595816,230.3341362217784,250.51820992821948,67.61056315622012,245.1017920238697,231.902,218.70220797613027,4.428571428571429,385.08,82.05
1761580800000,237.34,242.05,236.38,238.92,33055.7,-957367.0999999982,237.7041745690491,233.85662218443832,230.67083676210083,250.40280485430685,69.26577669902909,245.88134325664595,232.38450000000003,218.8876567433541,4.697142857142857,385.08,82.05
1761595200000,238.92,239.46,233.9,235.01,39373.3,-996740.3999999983,237.16533965523928,233.9664676906823,230.84100002633218,250.24964261695055,61.41797197032151,246.03507495652204,232.833,219.63092504347796,4.927142857142856,385.08,82.05
1761609600000,234.99,236.49,233.88,235.12,23997.2,-972743.1999999983,236.75627172419144,234.07632791061732,231.00880394686817,250.09909890931922,60.82589285714283,246.22695732971633,233.18649999999997,220.1460426702836,4.912142857142858,385.08,82.05
1761624000000,235.02,238.33,233.04,236.11,40619.7,-932123.4999999984,236.62701737935316,234.27001096674903,231.20885085091254,249.95990389529615,63.998876720022494,246.4849264820975,233.5505,220.6160735179025,5.148571428571431,385.08,82.05
1761638400000,236.09,238.1,233.58,233.89,19051.4,-951174.8999999984,236.07961390348254,234.23381944610625,231.31399395479832,249.80000435404943,64.01685393258424,246.45250030445138,233.898,221.34349969554862,5.192857142857146,385.08,82.05
1761652800000,233.89,237.27,230.01,233.74,103448.7,-1054623.5999999985,235.61169112278606,234.18678902266757,231.40913144676702,249.6402033157007,59.8388596219399,246.304105309161,234.2715,222.238894690839,5.415714285714292,385.08,82.05
1761667200000,233.74,237.03,230.16,230.85,40391.3,-1095014.8999999985,234.65935289822886,233.86899959193732,231.38720472336442,249.45323611852956,40.99032017870441,246.05180007436394,234.503,222.95419992563603,5.300000000000005,385.08,82.05
1761681600000,230.67,230.9,224.75,228.24,75055.3,-1170070.1999999986,233.3754823185831,233.3329043927052,231.2637849302913,249.2421591422258,32.75045537340621,245.9285450029484,234.58,223.23145499705163,5.329285714285719,385.08,82.05
1761696000000,228.16,230.34,228.04,228.47,18012.7,-1152057.4999999986,232.39438585486647,232.86977064101896,231.15422473694656,249.0354709915569,33.600583090379004,245.8453837497962,234.6355,223.4256162502038,5.330714285714292,385.08,82.05
1761710400000,228.38,230.34,228.04,229.67,1087.2,-1150970.2999999986,231.8495086838932,232.56503057996954,231.09601984530158,248.84277973790958,28.49293563579276,245.56033372641875,234.81199999999998,224.06366627358122,5.020000000000006,385.08,82.05
1761724800000,229.65,231.31,226.86,231.16,33770.9,-1117199.3999999987,231.71160694711457,232.43121814378196,231.09852887097603,248.66683168081596,23.509655751469325,244.80566755231615,235.1745,225.54333244768384,5.015000000000005,385.08,82.05
1761739200000,231.16,231.96,227.03,227.23,50738.0,-1167937.3999999987,230.81528555769168,231.93586403485034,230.94682185642796,248.45352987304668,20.36363636363633,244.82511987524467,235.16649999999998,225.5078801247553,4.940714285714291,385.08,82.05
1761753600000,227.03,232.19,222.15,230.01,164054.5,-1003882.8999999987,230.65422844615335,231.75244841248363,230.9100837444112,248.27001216286712,32.836990595611255,244.80668391181482,234.8825,224.95831608818517,5.117142857142862,385.08,82.05
1761768000000,230.01,234.84,226.92,227.49,92602.5,-1096485.3999999987,230.02138275692272,231.34650094462805,230.77596281325782,248.06324587268935,31.49192033070274,244.72581926145585,234.37150000000003,224.0171807385442,5.419285714285721,385.08,82.05
1761782400000,227.39,230.87,226.18,228.56,44741.8,-1051743.5999999987,229.7291062055382,231.0811199022825,230.68906231077713,247.8691837247024,30.153256704980862,244.48371187330537,233.926,223.3682881266946,5.3492857142857195,385.08,82.05
1761796800000,228.46,230.0,220.68,229.84,173664.1,-878079.4999999987,229.75128496443057,230.962918006827,230.65576574957018,247.68978886177007,38.985939497230525,243.59888314368476,233.38649999999998,223.1741168563152,5.617857142857147,385.08,82.05
1761811200000,229.49,230.0,223.34,223.34,28281.0,-906360.4999999987,228.46902797154448,230.23692581570063,230.36887297507724,247.44750240543408,30.274614869390476,242.2842654365172,232.3645,222.4447345634828,5.90714285714286,385.08,82.05
