id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
5m_1764873900000,BEARISH,191.85,191.63,1764873900000,False,,,
5m_1764875700000,BEARISH,190.59,189.35,1764875700000,False,,,
5m_1764876300000,BEARISH,189.08,188.45,1764876300000,False,,,
5m_1764876900000,BULLISH,189.4,188.45,1764876900000,False,,,
5m_1764877800000,BULLISH,190.23,190.09,1764877800000,False,,,
5m_1764881400000,BULLISH,191.11,190.78,1764881400000,False,,,
5m_1764881700000,BULLISH,191.43,191.11,1764881700000,False,,,
5m_1764885300000,BEARISH,190.57,190.46,1764885300000,False,,,
5m_1764885900000,BULLISH,190.52,190.46,1764885900000,False,,,
5m_1764887700000,BULLISH,191.24,191.03,1764887700000,False,,,
5m_1764891900000,BEARISH,190.72,190.6,1764891900000,False,,,
5m_1764894300000,BULLISH,190.97,190.53,1764894300000,False,,,
5m_1764895800000,BEARISH,190.99,190.83,1764895800000,False,,,
5m_1764900900000,BULLISH,191.18,191.04,1764900900000,False,,,
5m_1764901200000,BULLISH,191.44,191.17,1764901200000,False,,,
5m_1764902100000,BULLISH,191.84,191.71,1764902100000,False,,,
5m_1764902400000,BULLISH,192.31,191.84,1764902400000,False,,,
5m_1764902700000,BULLISH,192.58,192.34,1764902700000,False,,,
5m_1764905100000,BEARISH,192.26,192.22,1764905100000,False,,,
5m_1764906000000,BEARISH,191.83,191.81,1764906000000,False,,,
5m_1764907800000,BEARISH,191.95,191.89,1764907800000,False,,,
5m_1764908700000,BEARISH,191.68,191.43,1764908700000,False,,,
5m_1764909300000,BEARISH,191.07,190.75,1764909300000,False,,,
5m_1764912300000,BEARISH,191.09,190.66,1764912300000,False,,,
5m_1764914700000,BULLISH,190.45,190.39,1764914700000,False,,,
5m_1764915600000,BEARISH,190.85,190.76,1764915600000,False,,,
5m_1764915900000,BEARISH,190.72,190.64,1764915900000,False,,,
5m_1764916800000,BULLISH,190.87,190.64,1764916800000,False,,,
5m_1764918300000,BULLISH,191.29,191.16,1764918300000,False,,,
5m_1764918600000,BULLISH,191.8,191.29,1764918600000,False,,,
5m_1764918900000,BULLISH,191.82,191.8,1764918900000,False,,,
5m_1764919500000,BULLISH,192.25,191.96,1764919500000,False,,,
5m_1764919800000,BULLISH,192.36,192.25,1764919800000,False,,,
5m_1764921000000,BEARISH,192.26,192.19,1764921000000,False,,,
5m_1764921900000,BEARISH,191.76,191.51,1764921900000,False,,,
5m_1764922200000,BEARISH,191.51,190.9,1764922200000,False,,,
5m_1764922500000,BEARISH,190.82,190.75,1764922500000,False,,,
5m_1764926400000,BEARISH,190.25,189.36,1764926400000,False,,,
5m_1764929100000,BULLISH,189.14,188.94,1764929100000,False,,,
5m_1764929400000,BULLISH,189.58,189.14,1764929400000,False,,,
5m_1764930600000,BULLISH,190.02,189.92,1764930600000,False,,,
5m_1764933600000,BEARISH,189.92,189.86,1764933600000,False,,,
5m_1764933900000,BEARISH,189.75,189.48,1764933900000,False,,,
5m_1764934500000,BEARISH,189.18,188.6,1764934500000,False,,,
5m_1764935400000,BULLISH,188.93,188.73,1764935400000,False,,,
5m_1764947100000,BULLISH,190.39,188.7,1764947100000,False,,,
5m_1764947400000,BULLISH,190.87,190.69,1764947400000,False,,,
5m_1764948000000,BEARISH,190.87,190.44,1764948000000,False,,,
5m_1764949500000,BEARISH,190.36,189.86,1764949500000,False,,,
5m_1764950100000,BEARISH,189.46,188.86,1764950100000,False,,,
5m_1764950400000,BEARISH,188.85,188.46,1764950400000,False,,,
5m_1764951000000,BEARISH,187.89,186.79,1764951000000,False,,,
5m_1764952500000,BEARISH,185.96,185.03,1764952500000,False,,,
5m_1764952800000,BEARISH,184.87,184.04,1764952800000,False,,,
5m_1764953100000,BEARISH,183.9,183.23,1764953100000,False,,,
5m_1764954000000,BULLISH,183.93,183.25,1764954000000,False,,,
5m_1764954600000,BEARISH,183.93,183.83,1764954600000,False,,,
5m_1764954900000,BEARISH,183.76,183.31,1764954900000,False,,,
5m_1764957000000,BULLISH,183.48,183.33,1764957000000,False,,,
5m_1764957300000,BULLISH,184.38,183.53,1764957300000,False,,,
5m_1764958200000,BULLISH,185.51,184.61,1764958200000,False,,,
5m_1764959100000,BEARISH,185.44,184.9,1764959100000,False,,,
5m_1764959400000,BEARISH,184.88,184.65,1764959400000,False,,,
5m_1764960000000,BEARISH,184.22,184.06,1764960000000,False,,,
5m_1764960300000,BEARISH,184.06,183.09,1764960300000,False,,,
5m_1764960900000,BEARISH,182.81,182.79,1764960900000,False,,,
5m_1764961500000,BEARISH,182.4,182.21,1764961500000,False,,,
5m_1764962100000,BULLISH,182.6,182.21,1764962100000,False,,,
5m_1764962400000,BULLISH,183.14,182.57,1764962400000,False,,,
5m_1764962700000,BULLISH,183.42,183.26,1764962700000,False,,,
5m_1764963000000,BULLISH,183.83,183.58,1764963000000,False,,,
5m_1764963300000,BULLISH,183.94,183.91,1764963300000,False,,,
5m_1764967800000,BEARISH,183.54,183.5,1764967800000,False,,,
5m_1764969600000,BULLISH,183.88,183.87,1764969600000,False,,,
5m_1764974400000,BULLISH,184.31,184.13,1764974400000,False,,,
5m_1764974700000,BULLISH,184.44,184.31,1764974700000,False,,,
5m_1764975300000,BEARISH,184.44,184.41,1764975300000,False,,,
5m_1764976200000,BEARISH,183.52,183.37,1764976200000,False,,,
5m_1764979500000,BEARISH,183.29,183.1,1764979500000,False,,,
5m_1764980400000,BEARISH,182.71,182.7,1764980400000,False,,,
5m_1764980700000,BEARISH,182.7,182.31,1764980700000,False,,,
5m_1764981600000,BULLISH,183.14,182.63,1764981600000,False,,,
5m_1764982200000,BEARISH,183.14,183.05,1764982200000,False,,,
5m_1764982800000,BULLISH,183.21,183.05,1764982800000,False,,,
5m_1764983400000,BULLISH,183.54,183.38,1764983400000,False,,,
5m_1764983700000,BULLISH,183.99,183.52,1764983700000,False,,,
5m_1764986700000,BEARISH,182.9,182.89,1764986700000,False,,,
5m_1764987000000,BEARISH,182.88,182.8,1764987000000,False,,,
5m_1764989400000,BULLISH,183.37,183.25,1764989400000,False,,,
5m_1764989700000,BULLISH,183.63,183.35,1764989700000,False,,,
5m_1764990000000,BULLISH,183.8,183.63,1764990000000,False,,,
5m_1764990300000,BULLISH,184.06,183.82,1764990300000,False,,,
5m_1764990600000,BULLISH,184.57,184.05,1764990600000,False,,,
5m_1764991200000,BEARISH,184.57,184.23,1764991200000,False,,,
5m_1764991500000,BEARISH,184.22,184.16,1764991500000,False,,,
5m_1764993000000,BEARISH,183.82,183.76,1764993000000,False,,,
5m_1764994200000,BEARISH,183.63,183.6,1764994200000,False,,,
5m_1764994500000,BEARISH,183.6,183.34,1764994500000,False,,,
5m_1764995700000,BULLISH,183.51,183.22,1764995700000,False,,,
5m_1764996900000,BULLISH,184.08,183.84,1764996900000,False,,,
5m_1764997500000,BULLISH,184.34,184.26,1764997500000,False,,,
5m_1764998400000,BEARISH,184.34,183.72,1764998400000,False,,,
5m_1765000500000,BULLISH,183.81,183.65,1765000500000,False,,,
5m_1765001400000,BULLISH,184.08,183.97,1765001400000,False,,,
5m_1765001700000,BULLISH,184.16,184.14,1765001700000,False,,,
5m_1765002000000,BULLISH,184.34,184.16,1765002000000,False,,,
5m_1765002300000,BULLISH,184.68,184.39,1765002300000,False,,,
5m_1765002600000,BULLISH,184.87,184.71,1765002600000,False,,,
5m_1765003500000,BEARISH,184.78,184.74,1765003500000,False,,,
5m_1765003800000,BEARISH,184.74,184.58,1765003800000,False,,,
5m_1765004100000,BEARISH,184.57,184.27,1765004100000,False,,,
5m_1765004700000,BEARISH,184.1,184.01,1765004700000,False,,,
5m_1765009500000,BEARISH,183.43,182.89,1765009500000,False,,,
5m_1765014300000,BULLISH,184.06,183.42,1765014300000,False,,,
5m_1765019100000,BULLISH,183.0,182.8,1765019100000,False,,,
5m_1765019400000,BULLISH,183.44,183.22,1765019400000,False,,,
5m_1765019700000,BULLISH,183.46,183.43,1765019700000,False,,,
5m_1765020000000,BULLISH,183.59,183.58,1765020000000,False,,,
5m_1765020300000,BULLISH,183.84,183.69,1765020300000,False,,,
5m_1765020600000,BULLISH,183.88,183.84,1765020600000,False,,,
5m_1765021800000,BULLISH,184.3,184.15,1765021800000,False,,,
5m_1765022100000,BULLISH,184.39,184.38,1765022100000,False,,,
5m_1765023000000,BULLISH,184.58,184.56,1765023000000,False,,,
5m_1765023600000,BULLISH,184.84,184.78,1765023600000,False,,,
5m_1765026900000,BULLISH,184.24,184.22,1765026900000,False,,,
5m_1765027200000,BULLISH,184.29,184.28,1765027200000,False,,,
5m_1765028100000,BULLISH,185.01,184.98,1765028100000,False,,,
5m_1765028400000,BULLISH,185.43,185.01,1765028400000,False,,,
5m_1765030800000,BULLISH,186.64,185.34,1765030800000,False,,,
5m_1765037100000,BULLISH,188.46,187.71,1765037100000,False,,,
5m_1765037400000,BULLISH,189.17,188.46,1765037400000,False,,,
5m_1765037700000,BULLISH,189.55,189.17,1765037700000,False,,,
5m_1765038000000,BULLISH,190.02,189.73,1765038000000,False,,,
5m_1765038300000,BULLISH,190.05,190.02,1765038300000,False,,,
5m_1765040100000,BEARISH,189.98,189.87,1765040100000,False,,,
5m_1765040700000,BEARISH,189.39,189.37,1765040700000,False,,,
5m_1765042800000,BEARISH,188.8,188.52,1765042800000,False,,,
5m_1765047000000,BEARISH,188.3,188.26,1765047000000,False,,,
5m_1765047300000,BEARISH,188.26,187.73,1765047300000,False,,,
5m_1765052400000,BULLISH,187.1,187.01,1765052400000,False,,,
5m_1765053900000,BULLISH,187.89,187.67,1765053900000,False,,,
5m_1765054800000,BULLISH,188.1,188.01,1765054800000,False,,,
5m_1765058700000,BEARISH,187.93,187.52,1765058700000,False,,,
5m_1765059900000,BEARISH,187.46,187.44,1765059900000,False,,,
5m_1765060200000,BEARISH,187.44,187.31,1765060200000,False,,,
5m_1765061100000,BEARISH,186.97,186.96,1765061100000,False,,,
5m_1765061400000,BEARISH,186.95,186.91,1765061400000,False,,,
5m_1765062000000,BULLISH,186.95,186.91,1765062000000,False,,,
5m_1765063500000,BEARISH,187.08,186.71,1765063500000,False,,,
5m_1765065000000,BULLISH,186.84,186.83,1765065000000,False,,,
5m_1765065300000,BULLISH,187.1,187.04,1765065300000,False,,,
5m_1765065900000,BULLISH,187.36,187.28,1765065900000,False,,,
5m_1765066200000,BULLISH,187.59,187.36,1765066200000,False,,,
5m_1765067700000,BULLISH,187.97,187.74,1765067700000,False,,,
5m_1765068000000,BULLISH,188.22,188.07,1765068000000,False,,,
5m_1765071600000,BULLISH,188.76,188.56,1765071600000,False,,,
5m_1765071900000,BULLISH,189.81,188.76,1765071900000,False,,,
5m_1765077000000,BEARISH,190.04,189.98,1765077000000,False,,,
5m_1765077300000,BEARISH,189.76,189.69,1765077300000,False,,,
5m_1765077600000,BEARISH,189.68,189.57,1765077600000,False,,,
5m_1765081500000,BEARISH,189.07,188.57,1765081500000,False,,,
5m_1765081800000,BEARISH,188.57,188.34,1765081800000,False,,,
5m_1765082100000,BEARISH,188.03,187.86,1765082100000,False,,,
5m_1765084500000,BULLISH,188.41,188.31,1765084500000,False,,,
5m_1765085100000,BULLISH,188.72,188.63,1765085100000,False,,,
5m_1765085700000,BULLISH,189.27,188.95,1765085700000,False,,,
5m_1765086000000,BULLISH,189.28,189.27,1765086000000,False,,,
5m_1765086600000,BEARISH,189.28,188.85,1765086600000,False,,,
5m_1765091100000,BULLISH,189.16,189.13,1765091100000,False,,,
5m_1765093800000,BULLISH,189.07,188.76,1765093800000,False,,,
5m_1765096800000,BULLISH,189.67,189.57,1765096800000,False,,,
5m_1765097700000,BEARISH,189.64,189.51,1765097700000,False,,,
5m_1765098900000,BEARISH,189.19,189.16,1765098900000,False,,,
5m_1765099200000,BEARISH,188.94,188.69,1765099200000,False,,,
5m_1765099500000,BEARISH,188.69,188.27,1765099500000,False,,,
5m_1765099800000,BEARISH,188.28,188.25,1765099800000,False,,,
5m_1765104300000,BULLISH,188.68,188.28,1765104300000,False,,,
5m_1765104600000,BULLISH,188.78,188.71,1765104600000,False,,,
5m_1765108200000,BEARISH,189.08,188.79,1765108200000,False,,,
5m_1765111800000,BULLISH,188.87,188.52,1765111800000,False,,,
5m_1765114500000,BEARISH,188.53,188.51,1765114500000,False,,,
5m_1765114800000,BEARISH,188.51,188.13,1765114800000,False,,,
5m_1765115400000,BULLISH,188.18,188.13,1765115400000,False,,,
5m_1765116600000,BEARISH,187.67,187.54,1765116600000,False,,,
5m_1765117200000,BEARISH,187.16,187.04,1765117200000,False,,,
5m_1765117500000,BEARISH,186.82,184.83,1765117500000,False,,,
5m_1765119300000,BEARISH,182.88,182.67,1765119300000,False,,,
5m_1765120200000,BULLISH,183.75,182.62,1765120200000,False,,,
5m_1765121700000,BULLISH,184.06,184.02,1765121700000,False,,,
5m_1765122900000,BULLISH,185.56,184.71,1765122900000,False,,,
5m_1765123200000,BULLISH,186.55,185.56,1765123200000,False,,,
5m_1765123800000,BEARISH,186.55,186.04,1765123800000,False,,,
5m_1765126800000,BULLISH,186.39,186.28,1765126800000,False,,,
5m_1765128000000,BULLISH,188.96,187.0,1765128000000,False,,,
5m_1765128300000,BULLISH,190.22,189.03,1765128300000,False,,,
5m_1765128600000,BULLISH,190.89,190.22,1765128600000,False,,,
5m_1765128900000,BULLISH,191.27,191.03,1765128900000,False,,,
5m_1765129500000,BEARISH,191.27,191.24,1765129500000,False,,,
5m_1765130700000,BULLISH,192.08,191.46,1765130700000,False,,,
5m_1765135800000,BULLISH,193.76,193.31,1765135800000,False,,,
5m_1765137000000,BEARISH,193.76,193.75,1765137000000,False,,,
5m_1765139100000,BULLISH,193.62,193.38,1765139100000,False,,,
5m_1765141500000,BEARISH,193.67,193.47,1765141500000,False,,,
5m_1765142700000,BEARISH,192.76,192.58,1765142700000,False,,,
5m_1765143000000,BEARISH,192.58,192.33,1765143000000,False,,,
5m_1765143600000,BEARISH,191.71,191.7,1765143600000,False,,,
5m_1765143900000,BEARISH,191.68,190.94,1765143900000,False,,,
5m_1765144200000,BEARISH,190.91,189.93,1765144200000,False,,,
5m_1765144500000,BEARISH,189.88,189.22,1765144500000,False,,,
5m_1765145100000,BEARISH,188.27,187.86,1765145100000,False,,,
5m_1765145400000,BEARISH,187.86,187.0,1765145400000,False,,,
5m_1765148100000,BEARISH,187.21,186.69,1765148100000,False,,,
5m_1765148400000,BEARISH,186.7,186.34,1765148400000,False,,,
5m_1765149900000,BULLISH,186.49,186.35,1765149900000,False,,,
5m_1765150800000,BEARISH,186.69,186.49,1765150800000,False,,,
5m_1765151700000,BULLISH,186.66,186.61,1765151700000,False,,,
5m_1765152600000,BEARISH,186.51,186.45,1765152600000,False,,,
5m_1765153500000,BULLISH,186.76,186.65,1765153500000,False,,,
5m_1765154100000,BULLISH,187.64,187.18,1765154100000,False,,,
5m_1765154400000,BULLISH,188.15,187.64,1765154400000,False,,,
5m_1765156200000,BULLISH,189.1,188.65,1765156200000,False,,,
5m_1765156500000,BULLISH,189.43,189.1,1765156500000,False,,,
5m_1765157400000,BULLISH,190.61,189.88,1765157400000,False,,,
5m_1765157700000,BULLISH,191.24,190.61,1765157700000,False,,,
5m_1765158600000,BEARISH,191.16,190.95,1765158600000,False,,,
5m_1765159200000,BEARISH,190.47,190.24,1765159200000,False,,,
5m_1765164000000,BULLISH,190.03,190.02,1765164000000,False,,,
5m_1765164300000,BULLISH,190.2,190.12,1765164300000,False,,,
5m_1765168200000,BULLISH,190.87,190.82,1765168200000,False,,,
5m_1765168500000,BULLISH,191.71,191.03,1765168500000,False,,,
5m_1765170300000,BEARISH,191.92,191.46,1765170300000,False,,,
5m_1765171200000,BULLISH,191.55,191.39,1765171200000,False,,,
5m_1765171500000,BULLISH,191.79,191.55,1765171500000,False,,,
5m_1765173000000,BEARISH,191.87,191.81,1765173000000,False,,,
5m_1765173900000,BULLISH,191.71,191.69,1765173900000,False,,,
5m_1765174500000,BULLISH,192.29,191.99,1765174500000,False,,,
5m_1765174800000,BULLISH,192.37,192.34,1765174800000,False,,,
5m_1765175700000,BULLISH,192.8,192.64,1765175700000,False,,,
5m_1765176900000,BEARISH,192.9,192.89,1765176900000,False,,,
5m_1765178100000,BEARISH,192.29,191.65,1765178100000,False,,,
5m_1765178700000,BULLISH,191.88,191.65,1765178700000,False,,,
5m_1765179000000,BULLISH,192.7,191.87,1765179000000,False,,,
5m_1765179300000,BULLISH,192.84,192.7,1765179300000,False,,,
5m_1765184400000,BULLISH,193.33,192.83,1765184400000,False,,,
5m_1765184700000,BULLISH,193.67,193.47,1765184700000,False,,,
5m_1765185000000,BULLISH,194.91,194.06,1765185000000,False,,,
5m_1765193400000,BEARISH,195.57,195.48,1765193400000,False,,,
5m_1765194300000,BULLISH,196.28,196.19,1765194300000,False,,,
5m_1765197600000,BEARISH,196.29,195.8,1765197600000,False,,,
5m_1765197900000,BEARISH,195.7,195.21,1765197900000,False,,,
5m_1765199400000,BULLISH,195.75,195.37,1765199400000,False,,,
5m_1765201500000,BULLISH,195.37,195.34,1765201500000,False,,,
5m_1765201800000,BULLISH,195.84,195.37,1765201800000,False,,,
5m_1765202700000,BULLISH,196.51,196.44,1765202700000,False,,,
5m_1765203000000,BULLISH,196.74,196.5,1765203000000,False,,,
5m_1765203300000,BULLISH,197.13,196.89,1765203300000,False,,,
5m_1765205400000,BULLISH,198.94,198.31,1765205400000,False,,,
5m_1765206000000,BEARISH,198.94,198.53,1765206000000,False,,,
5m_1765206600000,BEARISH,198.03,197.84,1765206600000,False,,,
5m_1765206900000,BEARISH,197.78,196.9,1765206900000,False,,,
5m_1765207500000,BEARISH,196.02,195.14,1765207500000,False,,,
5m_1765208400000,BEARISH,194.38,193.67,1765208400000,False,,,
5m_1765208700000,BEARISH,193.36,193.34,1765208700000,False,,,
5m_1765212300000,BEARISH,192.27,192.26,1765212300000,False,,,
5m_1765212600000,BEARISH,192.26,191.36,1765212600000,False,,,
5m_1765212900000,BEARISH,191.12,190.53,1765212900000,False,,,
5m_1765213500000,BULLISH,190.68,190.53,1765213500000,False,,,
5m_1765213800000,BULLISH,191.66,190.68,1765213800000,False,,,
5m_1765214700000,BEARISH,191.57,191.11,1765214700000,False,,,
5m_1765215600000,BEARISH,190.8,190.34,1765215600000,False,,,
5m_1765215900000,BEARISH,190.31,190.21,1765215900000,False,,,
5m_1765216500000,BULLISH,190.53,190.21,1765216500000,False,,,
5m_1765216800000,BULLISH,191.38,190.53,1765216800000,False,,,
5m_1765217100000,BULLISH,191.55,191.54,1765217100000,False,,,
5m_1765217400000,BULLISH,191.8,191.73,1765217400000,False,,,
5m_1765218000000,BULLISH,192.14,192.09,1765218000000,False,,,
5m_1765218600000,BEARISH,192.14,191.44,1765218600000,False,,,
5m_1765220400000,BEARISH,191.01,190.65,1765220400000,False,,,
5m_1765222500000,BULLISH,191.38,191.25,1765222500000,False,,,
5m_1765223400000,BULLISH,191.87,191.73,1765223400000,False,,,
5m_1765225200000,BEARISH,191.87,191.61,1765225200000,False,,,
5m_1765227300000,BULLISH,191.91,191.44,1765227300000,False,,,
5m_1765229700000,BULLISH,193.36,192.69,1765229700000,False,,,
5m_1765231500000,BEARISH,193.47,193.09,1765231500000,False,,,
5m_1765231800000,BEARISH,193.05,192.88,1765231800000,False,,,
5m_1765232100000,BEARISH,192.83,192.38,1765232100000,False,,,
5m_1765232400000,BEARISH,192.38,192.37,1765232400000,False,,,
5m_1765233300000,BEARISH,192.2,192.05,1765233300000,False,,,
5m_1765233600000,BEARISH,192.04,191.72,1765233600000,False,,,
5m_1765235100000,BULLISH,192.28,191.99,1765235100000,False,,,
5m_1765236000000,BEARISH,192.12,191.83,1765236000000,False,,,
5m_1765236300000,BEARISH,191.83,191.58,1765236300000,False,,,
5m_1765239300000,BULLISH,191.71,191.58,1765239300000,False,,,
5m_1765239600000,BULLISH,191.97,191.9,1765239600000,False,,,
5m_1765240200000,BEARISH,191.97,191.81,1765240200000,False,,,
5m_1765240500000,BEARISH,191.36,191.13,1765240500000,False,,,
5m_1765245900000,BULLISH,191.3,191.14,1765245900000,False,,,
5m_1765246800000,BEARISH,191.26,191.22,1765246800000,False,,,
5m_1765247100000,BEARISH,191.13,189.83,1765247100000,False,,,
5m_1765250100000,BEARISH,189.77,189.48,1765250100000,False,,,
5m_1765250400000,BEARISH,189.29,189.1,1765250400000,False,,,
5m_1765251300000,BULLISH,189.57,189.3,1765251300000,False,,,
5m_1765251600000,BULLISH,189.94,189.59,1765251600000,False,,,
5m_1765254900000,BEARISH,189.74,189.68,1765254900000,False,,,
5m_1765255200000,BEARISH,189.61,189.41,1765255200000,False,,,
5m_1765255800000,BEARISH,188.82,188.66,1765255800000,False,,,
5m_1765259700000,BEARISH,188.9,188.37,1765259700000,False,,,
5m_1765260300000,BULLISH,188.45,188.37,1765260300000,False,,,
5m_1765260900000,BEARISH,188.45,188.4,1765260900000,False,,,
5m_1765261500000,BEARISH,188.05,187.98,1765261500000,False,,,
5m_1765263000000,BULLISH,188.0,187.93,1765263000000,False,,,
5m_1765263300000,BULLISH,188.16,188.12,1765263300000,False,,,
5m_1765265100000,BULLISH,188.9,188.51,1765265100000,False,,,
5m_1765266300000,BULLISH,189.43,189.33,1765266300000,False,,,
5m_1765268700000,BEARISH,189.96,189.56,1765268700000,False,,,
5m_1765276800000,BEARISH,188.17,188.06,1765276800000,False,,,
5m_1765277100000,BEARISH,188.06,188.04,1765277100000,False,,,
5m_1765281300000,BULLISH,188.38,187.94,1765281300000,False,,,
5m_1765282800000,BULLISH,189.1,188.65,1765282800000,False,,,
5m_1765283100000,BULLISH,189.38,189.09,1765283100000,False,,,
5m_1765284300000,BULLISH,189.74,189.71,1765284300000,False,,,
5m_1765284600000,BULLISH,189.84,189.83,1765284600000,False,,,
5m_1765287300000,BEARISH,189.9,189.71,1765287300000,False,,,
5m_1765287600000,BEARISH,189.29,188.93,1765287600000,False,,,
5m_1765287900000,BEARISH,188.82,188.52,1765287900000,False,,,
5m_1765288200000,BEARISH,188.14,188.0,1765288200000,False,,,
5m_1765290900000,BULLISH,188.26,188.25,1765290900000,False,,,
5m_1765292100000,BULLISH,188.37,188.31,1765292100000,False,,,
5m_1765293600000,BULLISH,188.89,188.63,1765293600000,False,,,
5m_1765294200000,BULLISH,189.72,189.54,1765294200000,False,,,
5m_1765294500000,BULLISH,190.21,189.72,1765294500000,False,,,
5m_1765294800000,BULLISH,191.39,190.28,1765294800000,False,,,
5m_1765295100000,BULLISH,192.23,191.43,1765295100000,False,,,
5m_1765295400000,BULLISH,193.97,192.57,1765295400000,False,,,
5m_1765295700000,BULLISH,195.78,194.37,1765295700000,False,,,
5m_1765296000000,BULLISH,196.27,196.23,1765296000000,False,,,
5m_1765296300000,BULLISH,198.05,196.27,1765296300000,False,,,
5m_1765296600000,BULLISH,198.31,198.08,1765296600000,False,,,
5m_1765296900000,BULLISH,199.41,198.8,1765296900000,False,,,
5m_1765298100000,BULLISH,201.26,200.05,1765298100000,False,,,
5m_1765298400000,BULLISH,202.2,201.27,1765298400000,False,,,
5m_1765299000000,BULLISH,203.34,202.67,1765299000000,False,,,
5m_1765299900000,BULLISH,204.79,204.3,1765299900000,False,,,
5m_1765301100000,BEARISH,204.76,204.48,1765301100000,False,,,
5m_1765306200000,BEARISH,204.32,204.2,1765306200000,False,,,
5m_1765308900000,BULLISH,204.4,204.3,1765308900000,False,,,
5m_1765310700000,BEARISH,204.96,204.9,1765310700000,False,,,
5m_1765311600000,BEARISH,204.49,203.49,1765311600000,False,,,
5m_1765312200000,BEARISH,202.39,202.23,1765312200000,False,,,
5m_1765313100000,BULLISH,202.63,202.37,1765313100000,False,,,
5m_1765313400000,BULLISH,202.98,202.63,1765313400000,False,,,
5m_1765314900000,BULLISH,203.82,203.72,1765314900000,False,,,
5m_1765315500000,BULLISH,204.53,204.34,1765315500000,False,,,
5m_1765317000000,BEARISH,204.38,203.1,1765317000000,False,,,
5m_1765318200000,BULLISH,203.15,202.39,1765318200000,False,,,
5m_1765319700000,BULLISH,203.85,203.68,1765319700000,False,,,
5m_1765320000000,BULLISH,204.64,203.94,1765320000000,False,,,
5m_1765322100000,BEARISH,204.3,204.25,1765322100000,False,,,
5m_1765324200000,BEARISH,203.68,203.0,1765324200000,False,,,
5m_1765324500000,BEARISH,202.92,202.59,1765324500000,False,,,
5m_1765325100000,BULLISH,202.88,202.59,1765325100000,False,,,
5m_1765325700000,BEARISH,202.88,202.79,1765325700000,False,,,
5m_1765326000000,BEARISH,202.87,202.04,1765326000000,False,,,
5m_1765327800000,BEARISH,201.14,201.13,1765327800000,False,,,
5m_1765330500000,BEARISH,199.8,199.34,1765330500000,False,,,
5m_1765332300000,BEARISH,199.08,198.82,1765332300000,False,,,
5m_1765333200000,BULLISH,199.37,198.96,1765333200000,False,,,
5m_1765333500000,BULLISH,199.66,199.47,1765333500000,False,,,
5m_1765336500000,BULLISH,200.5,200.13,1765336500000,False,,,
5m_1765337100000,BEARISH,200.5,200.48,1765337100000,False,,,
5m_1765337700000,BULLISH,200.53,200.48,1765337700000,False,,,
5m_1765338600000,BEARISH,200.62,200.54,1765338600000,False,,,
5m_1765340700000,BEARISH,199.89,199.85,1765340700000,False,,,
5m_1765353900000,BULLISH,199.91,199.21,1765353900000,False,,,
5m_1765356900000,BEARISH,199.61,199.51,1765356900000,False,,,
5m_1765357500000,BEARISH,199.12,198.9,1765357500000,False,,,
5m_1765358400000,BEARISH,198.34,198.33,1765358400000,False,,,
5m_1765360200000,BULLISH,199.18,198.61,1765360200000,False,,,
5m_1765360800000,BULLISH,199.7,199.58,1765360800000,False,,,
5m_1765361100000,BULLISH,200.68,199.9,1765361100000,False,,,
5m_1765361700000,BEARISH,200.68,199.96,1765361700000,False,,,
5m_1765362000000,BEARISH,199.69,199.29,1765362000000,False,,,
5m_1765362300000,BEARISH,199.12,198.86,1765362300000,False,,,
5m_1765362600000,BEARISH,198.86,198.54,1765362600000,False,,,
5m_1765363500000,BEARISH,198.14,197.96,1765363500000,False,,,
5m_1765363800000,BEARISH,197.84,197.77,1765363800000,False,,,
5m_1765366500000,BEARISH,197.11,197.05,1765366500000,False,,,
5m_1765367700000,BULLISH,197.11,197.04,1765367700000,False,,,
5m_1765369500000,BULLISH,197.26,197.04,1765369500000,False,,,
5m_1765370700000,BULLISH,198.24,197.78,1765370700000,False,,,
5m_1765371000000,BULLISH,198.36,198.24,1765371000000,False,,,
5m_1765371600000,BULLISH,198.98,198.92,1765371600000,False,,,
5m_1765379100000,BULLISH,197.89,197.59,1765379100000,False,,,
5m_1765379400000,BULLISH,198.89,198.2,1765379400000,False,,,
5m_1765380300000,BEARISH,198.84,198.77,1765380300000,False,,,
5m_1765380900000,BEARISH,198.09,197.59,1765380900000,False,,,
5m_1765381500000,BULLISH,197.6,197.59,1765381500000,False,,,
5m_1765383300000,BULLISH,198.91,198.44,1765383300000,False,,,
5m_1765383600000,BULLISH,199.19,199.12,1765383600000,False,,,
5m_1765383900000,BULLISH,199.82,199.59,1765383900000,False,,,
5m_1765384200000,BULLISH,200.03,199.82,1765384200000,False,,,
5m_1765386000000,BEARISH,200.19,199.74,1765386000000,False,,,
5m_1765387200000,BULLISH,200.72,200.04,1765387200000,False,,,
5m_1765387500000,BULLISH,200.88,200.81,1765387500000,False,,,
5m_1765388100000,BEARISH,200.88,200.36,1765388100000,False,,,
5m_1765391700000,BULLISH,201.56,200.72,1765391700000,False,,,
5m_1765392000000,BULLISH,202.29,201.56,1765392000000,False,,,
5m_1765392900000,BEARISH,202.47,202.14,1765392900000,False,,,
5m_1765394100000,BULLISH,202.79,202.24,1765394100000,False,,,
5m_1765396500000,BULLISH,202.05,202.03,1765396500000,False,,,
