id_fvg,type,top,bottom,created_at,filled
5m_97803,BULLISH,171.73,171.56,1763316600000.0,False
5m_97804,BULLISH,173.31,171.73,1763316900000.0,False
5m_97806,BEARISH,173.31,173.27,1763317500000.0,False
5m_97809,BEARISH,172.72,171.79,1763318400000.0,False
5m_97815,BULLISH,172.74,172.28,1763320200000.0,False
5m_97816,BULLISH,174.16,172.74,1763320500000.0,False
5m_97818,BEARISH,174.16,174.03,1763321100000.0,False
5m_97824,BEARISH,173.3,172.91,1763322900000.0,False
5m_97826,BULLISH,173.2,172.91,1763323500000.0,False
5m_97827,BULLISH,173.31,173.22,1763323800000.0,False
5m_97829,BEARISH,173.31,173.15,1763324400000.0,False
5m_97831,BULLISH,173.19,173.15,1763325000000.0,False
5m_97834,BEARISH,173.12,172.8,1763325900000.0,False
5m_97835,BEARISH,172.62,172.42,1763326200000.0,False
5m_97836,BEARISH,172.42,172.33,1763326500000.0,False
5m_97839,BEARISH,172.12,172.02,1763327400000.0,False
5m_97842,BEARISH,171.5,171.19,1763328300000.0,False
5m_97859,BULLISH,171.9,171.45,1763333400000.0,False
5m_97860,BULLISH,172.27,171.9,1763333700000.0,False
5m_97862,BEARISH,172.27,171.42,1763334300000.0,False
5m_97864,BULLISH,171.67,171.42,1763334900000.0,False
5m_97866,BULLISH,173.14,172.32,1763335500000.0,False
5m_97877,BEARISH,172.3,171.71,1763338800000.0,False
5m_97879,BULLISH,173.86,171.71,1763339400000.0,False
5m_97880,BULLISH,174.15,174.11,1763339700000.0,False
5m_97881,BULLISH,174.57,174.15,1763340000000.0,False
5m_97887,BEARISH,174.28,174.16,1763341800000.0,False
5m_97895,BEARISH,173.57,173.45,1763344200000.0,False
5m_97900,BULLISH,174.19,173.9,1763345700000.0,False
5m_97910,BULLISH,175.08,175.06,1763348700000.0,False
5m_97911,BULLISH,175.3,175.22,1763349000000.0,False
5m_97912,BULLISH,175.83,175.3,1763349300000.0,False
5m_97935,BEARISH,176.55,176.51,1763356200000.0,False
5m_97943,BULLISH,176.49,176.46,1763358600000.0,False
5m_97949,BULLISH,176.68,176.42,1763360400000.0,False
5m_97956,BULLISH,177.29,176.6,1763362500000.0,False
5m_97966,BULLISH,178.42,178.18,1763365500000.0,False
5m_97982,BEARISH,177.83,177.69,1763370300000.0,False
5m_97984,BULLISH,178.12,177.69,1763370900000.0,False
5m_97985,BULLISH,179.17,178.25,1763371200000.0,False
5m_98009,BULLISH,178.99,178.93,1763378400000.0,False
5m_98012,BULLISH,179.69,179.32,1763379300000.0,False
5m_98014,BEARISH,179.69,179.36,1763379900000.0,False
5m_98015,BEARISH,179.36,179.35,1763380200000.0,False
5m_98020,BEARISH,178.7,178.65,1763381700000.0,False
5m_98024,BEARISH,178.27,178.02,1763382900000.0,False
5m_98025,BEARISH,178.02,177.94,1763383200000.0,False
5m_98030,BULLISH,179.01,177.8,1763384700000.0,False
5m_98032,BEARISH,179.01,177.97,1763385300000.0,False
5m_98035,BEARISH,177.17,176.37,1763386200000.0,False
5m_98037,BEARISH,176.06,175.4,1763386800000.0,False
5m_98038,BEARISH,175.4,174.53,1763387100000.0,False
5m_98039,BEARISH,174.5,174.02,1763387400000.0,False
5m_98040,BEARISH,174.02,173.76,1763387700000.0,False
5m_98045,BULLISH,173.91,173.67,1763389200000.0,False
5m_98048,BULLISH,176.7,173.98,1763390100000.0,False
5m_98049,BULLISH,178.29,176.7,1763390400000.0,False
5m_98053,BEARISH,178.29,177.64,1763391600000.0,False
5m_98055,BEARISH,176.95,176.93,1763392200000.0,False
5m_98057,BEARISH,175.79,175.7,1763392800000.0,False
5m_98059,BULLISH,176.3,175.7,1763393400000.0,False
5m_98061,BEARISH,176.3,175.22,1763394000000.0,False
5m_98064,BEARISH,174.67,174.51,1763394900000.0,False
5m_98065,BEARISH,174.42,174.29,1763395200000.0,False
5m_98066,BEARISH,174.29,173.02,1763395500000.0,False
5m_98067,BEARISH,173.02,172.72,1763395800000.0,False
5m_98068,BEARISH,172.28,172.09,1763396100000.0,False
5m_98070,BULLISH,172.37,172.09,1763396700000.0,False
5m_98071,BULLISH,173.43,173.27,1763397000000.0,False
5m_98076,BULLISH,175.28,174.34,1763398500000.0,False
5m_98080,BEARISH,175.37,174.78,1763399700000.0,False
5m_98081,BEARISH,174.67,174.33,1763400000000.0,False
5m_98082,BEARISH,174.04,173.73,1763400300000.0,False
5m_98083,BEARISH,173.67,173.04,1763400600000.0,False
5m_98086,BEARISH,172.44,171.42,1763401500000.0,False
5m_98087,BEARISH,171.39,171.3,1763401800000.0,False
5m_98092,BEARISH,170.31,169.97,1763403300000.0,False
5m_98093,BEARISH,169.63,169.35,1763403600000.0,False
5m_98094,BEARISH,169.27,168.8,1763403900000.0,False
5m_98095,BEARISH,168.76,168.46,1763404200000.0,False
5m_98098,BULLISH,168.82,168.5,1763405100000.0,False
5m_98099,BULLISH,168.95,168.82,1763405400000.0,False
5m_98101,BEARISH,168.95,168.58,1763406000000.0,False
5m_98105,BEARISH,167.89,167.59,1763407200000.0,False
5m_98117,BULLISH,166.22,166.21,1763410800000.0,False
5m_98123,BULLISH,166.7,165.94,1763412600000.0,False
5m_98124,BULLISH,167.09,166.69,1763412900000.0,False
5m_98126,BULLISH,168.01,167.39,1763413500000.0,False
5m_98128,BEARISH,168.01,167.92,1763414100000.0,False
5m_98129,BEARISH,167.7,166.9,1763414400000.0,False
5m_98136,BULLISH,167.14,166.83,1763416500000.0,False
5m_98139,BULLISH,168.15,167.6,1763417400000.0,False
5m_98140,BULLISH,168.56,168.15,1763417700000.0,False
5m_98147,BEARISH,168.64,168.45,1763419800000.0,False
5m_98148,BEARISH,168.45,168.39,1763420100000.0,False
5m_98156,BULLISH,167.84,167.82,1763422500000.0,False
5m_98160,BULLISH,168.77,168.37,1763423700000.0,False
5m_98167,BEARISH,167.82,167.31,1763425800000.0,False
5m_98169,BEARISH,166.84,166.67,1763426400000.0,False
5m_98171,BULLISH,168.12,166.67,1763427000000.0,False
5m_98172,BULLISH,168.32,168.12,1763427300000.0,False
5m_98183,BEARISH,168.9,168.64,1763430600000.0,False
5m_98184,BEARISH,168.7,168.28,1763430900000.0,False
5m_98186,BEARISH,168.06,167.99,1763431500000.0,False
5m_98190,BULLISH,168.97,167.99,1763432700000.0,False
5m_98191,BULLISH,169.76,169.08,1763433000000.0,False
5m_98193,BEARISH,169.76,169.67,1763433600000.0,False
5m_98196,BEARISH,169.47,168.96,1763434500000.0,False
5m_98198,BEARISH,168.18,167.36,1763435100000.0,False
5m_98201,BULLISH,167.97,167.54,1763436000000.0,False
5m_98205,BULLISH,169.8,168.03,1763437200000.0,False
5m_98206,BULLISH,170.23,169.8,1763437500000.0,False
5m_98211,BEARISH,169.85,168.87,1763439000000.0,False
5m_98220,BULLISH,169.29,169.06,1763441700000.0,False
5m_98221,BULLISH,169.37,169.32,1763442000000.0,False
5m_98223,BULLISH,170.34,170.27,1763442600000.0,False
5m_98224,BULLISH,170.76,170.57,1763442900000.0,False
5m_98225,BULLISH,171.45,170.76,1763443200000.0,False
5m_98229,BEARISH,171.27,171.19,1763444400000.0,False
5m_98234,BEARISH,170.72,170.44,1763445900000.0,False
5m_98238,BEARISH,170.16,170.06,1763447100000.0,False
5m_98240,BEARISH,169.7,169.44,1763447700000.0,False
5m_98241,BEARISH,169.44,168.94,1763448000000.0,False
5m_98243,BEARISH,168.6,168.57,1763448600000.0,False
5m_98247,BULLISH,169.37,169.01,1763449800000.0,False
5m_98250,BULLISH,169.45,169.4,1763450700000.0,False
5m_98251,BULLISH,169.99,169.53,1763451000000.0,False
5m_98252,BULLISH,170.51,170.27,1763451300000.0,False
5m_98253,BULLISH,171.17,170.75,1763451600000.0,False
5m_98255,BEARISH,171.17,171.15,1763452200000.0,False
5m_98258,BULLISH,171.29,171.28,1763453100000.0,False
5m_98261,BEARISH,171.15,170.97,1763454000000.0,False
5m_98262,BEARISH,170.88,170.73,1763454300000.0,False
5m_98264,BULLISH,171.08,170.73,1763454900000.0,False
5m_98265,BULLISH,171.83,171.08,1763455200000.0,False
5m_98271,BEARISH,171.46,171.07,1763457000000.0,False
5m_98274,BEARISH,170.89,170.82,1763457900000.0,False
5m_98275,BEARISH,170.81,170.4,1763458200000.0,False
5m_98277,BULLISH,170.5,170.4,1763458800000.0,False
5m_98278,BULLISH,170.86,170.58,1763459100000.0,False
5m_98279,BULLISH,171.28,170.85,1763459400000.0,False
5m_98280,BULLISH,171.59,171.28,1763459700000.0,False
5m_98281,BULLISH,171.7,171.68,1763460000000.0,False
5m_98283,BEARISH,171.7,171.52,1763460600000.0,False
5m_98288,BULLISH,172.39,171.85,1763462100000.0,False
5m_98296,BEARISH,171.76,171.54,1763464500000.0,False
5m_98306,BEARISH,171.4,171.14,1763467500000.0,False
5m_98313,BULLISH,171.56,171.14,1763469600000.0,False
5m_98314,BULLISH,172.0,171.56,1763469900000.0,False
5m_98336,BULLISH,173.8,173.45,1763476500000.0,False
5m_98338,BEARISH,173.8,173.66,1763477100000.0,False
5m_98344,BULLISH,174.28,173.24,1763478900000.0,False
5m_98345,BULLISH,174.98,174.96,1763479200000.0,False
5m_98346,BULLISH,175.95,174.98,1763479500000.0,False
5m_98355,BULLISH,176.65,176.36,1763482200000.0,False
5m_98357,BULLISH,178.04,176.95,1763482800000.0,False
5m_98358,BULLISH,178.2,178.17,1763483100000.0,False
5m_98359,BULLISH,178.85,178.37,1763483400000.0,False
5m_98362,BEARISH,178.42,178.39,1763484300000.0,False
5m_98370,BEARISH,177.8,177.69,1763486700000.0,False
5m_98371,BEARISH,177.68,177.13,1763487000000.0,False
5m_98379,BULLISH,177.56,177.52,1763489400000.0,False
5m_98380,BULLISH,177.86,177.6,1763489700000.0,False
5m_98387,BULLISH,178.92,178.61,1763491800000.0,False
5m_98398,BEARISH,178.22,178.2,1763495100000.0,False
5m_98399,BEARISH,178.14,177.99,1763495400000.0,False
5m_98400,BEARISH,177.99,177.77,1763495700000.0,False
5m_98402,BULLISH,177.86,177.77,1763496300000.0,False
5m_98409,BULLISH,178.89,178.77,1763498400000.0,False
5m_98414,BEARISH,178.77,178.67,1763499900000.0,False
5m_98420,BEARISH,178.08,177.71,1763501700000.0,False
5m_98423,BEARISH,177.19,176.8,1763502600000.0,False
5m_98428,BULLISH,177.57,177.5,1763504100000.0,False
5m_98450,BEARISH,177.47,177.2,1763510700000.0,False
5m_98451,BEARISH,177.18,177.05,1763511000000.0,False
5m_98458,BULLISH,177.32,176.96,1763513100000.0,False
5m_98459,BULLISH,177.6,177.45,1763513400000.0,False
5m_98460,BULLISH,177.62,177.6,1763513700000.0,False
5m_98462,BEARISH,177.62,177.45,1763514300000.0,False
5m_98471,BEARISH,177.49,177.02,1763517000000.0,False
5m_98474,BULLISH,177.28,177.07,1763517900000.0,False
5m_98475,BULLISH,178.07,177.28,1763518200000.0,False
5m_98477,BEARISH,178.07,178.03,1763518800000.0,False
5m_98478,BEARISH,178.06,178.01,1763519100000.0,False
5m_98489,BEARISH,177.31,176.87,1763522400000.0,False
5m_98492,BEARISH,176.66,176.26,1763523300000.0,False
5m_98493,BEARISH,176.26,175.93,1763523600000.0,False
5m_98501,BULLISH,175.58,175.45,1763526000000.0,False
5m_98505,BEARISH,174.88,174.72,1763527200000.0,False
5m_98511,BEARISH,173.8,173.72,1763529000000.0,False
5m_98514,BEARISH,173.41,173.34,1763529900000.0,False
5m_98515,BEARISH,173.3,172.96,1763530200000.0,False
5m_98516,BEARISH,172.67,172.12,1763530500000.0,False
5m_98517,BEARISH,172.15,171.29,1763530800000.0,False
5m_98518,BEARISH,171.18,171.03,1763531100000.0,False
5m_98520,BULLISH,171.47,171.03,1763531700000.0,False
5m_98521,BULLISH,171.49,171.47,1763532000000.0,False
5m_98523,BULLISH,172.21,172.05,1763532600000.0,False
5m_98532,BULLISH,173.22,173.05,1763535300000.0,False
5m_98540,BULLISH,174.18,174.04,1763537700000.0,False
5m_98541,BULLISH,174.37,174.2,1763538000000.0,False
5m_98542,BULLISH,174.62,174.53,1763538300000.0,False
5m_98543,BULLISH,174.94,174.65,1763538600000.0,False
5m_98551,BULLISH,175.45,175.06,1763541000000.0,False
5m_98554,BEARISH,175.42,175.17,1763541900000.0,False
5m_98558,BEARISH,174.54,174.09,1763543100000.0,False
5m_98560,BULLISH,174.19,174.09,1763543700000.0,False
5m_98561,BULLISH,174.57,174.38,1763544000000.0,False
5m_98567,BULLISH,174.74,174.73,1763545800000.0,False
5m_98568,BULLISH,175.0,174.74,1763546100000.0,False
5m_98570,BULLISH,175.59,175.44,1763546700000.0,False
5m_98571,BULLISH,176.32,175.59,1763547000000.0,False
5m_98573,BEARISH,176.32,175.99,1763547600000.0,False
5m_98579,BEARISH,175.38,175.11,1763549400000.0,False
5m_98584,BULLISH,175.1,175.05,1763550900000.0,False
5m_98585,BULLISH,175.24,175.21,1763551200000.0,False
5m_98603,BULLISH,174.99,174.92,1763556600000.0,False
5m_98612,BEARISH,174.13,173.92,1763559300000.0,False
5m_98613,BEARISH,173.71,173.66,1763559600000.0,False
5m_98614,BEARISH,173.62,173.55,1763559900000.0,False
5m_98616,BEARISH,173.37,172.9,1763560500000.0,False
5m_98618,BEARISH,172.71,172.49,1763561100000.0,False
5m_98622,BEARISH,171.85,171.71,1763562300000.0,False
5m_98624,BULLISH,172.0,171.71,1763562900000.0,False
5m_98630,BULLISH,173.86,173.11,1763564700000.0,False
5m_98631,BULLISH,174.56,173.87,1763565000000.0,False
5m_98633,BEARISH,174.56,174.13,1763565600000.0,False
5m_98634,BEARISH,174.13,171.81,1763565900000.0,False
5m_98636,BEARISH,171.31,170.3,1763566500000.0,False
5m_98639,BEARISH,170.03,169.3,1763567400000.0,False
5m_98640,BEARISH,169.3,168.67,1763567700000.0,False
5m_98646,BEARISH,167.95,167.6,1763569500000.0,False
5m_98651,BEARISH,167.22,167.16,1763571000000.0,False
5m_98652,BEARISH,167.11,166.87,1763571300000.0,False
5m_98660,BEARISH,165.73,165.45,1763573700000.0,False
5m_98669,BEARISH,165.47,165.05,1763576400000.0,False
5m_98670,BEARISH,164.88,164.87,1763576700000.0,False
5m_98674,BEARISH,164.73,164.34,1763577900000.0,False
5m_98682,BEARISH,164.32,164.17,1763580300000.0,False
5m_98688,BULLISH,164.78,164.62,1763582100000.0,False
5m_98692,BULLISH,165.08,164.83,1763583300000.0,False
5m_98693,BULLISH,165.47,165.3,1763583600000.0,False
5m_98695,BULLISH,166.34,165.88,1763584200000.0,False
5m_98696,BULLISH,166.94,166.6,1763584500000.0,False
5m_98697,BULLISH,166.96,166.93,1763584800000.0,False
5m_98700,BULLISH,168.75,168.26,1763585700000.0,False
5m_98701,BULLISH,169.51,168.74,1763586000000.0,False
5m_98702,BULLISH,169.98,169.83,1763586300000.0,False
5m_98703,BULLISH,170.29,169.98,1763586600000.0,False
5m_98705,BULLISH,170.78,170.68,1763587200000.0,False
5m_98706,BULLISH,172.57,171.17,1763587500000.0,False
5m_98719,BULLISH,173.68,172.92,1763591400000.0,False
5m_98727,BULLISH,174.18,174.01,1763593800000.0,False
5m_98736,BULLISH,174.26,174.01,1763596500000.0,False
5m_98738,BEARISH,174.26,173.73,1763597100000.0,False
5m_98739,BEARISH,173.73,173.7,1763597400000.0,False
5m_98741,BULLISH,174.15,173.7,1763598000000.0,False
5m_98748,BEARISH,174.34,173.67,1763600100000.0,False
5m_98750,BULLISH,173.87,173.67,1763600700000.0,False
5m_98768,BULLISH,175.3,174.98,1763606100000.0,False
5m_98770,BEARISH,175.3,175.25,1763606700000.0,False
5m_98772,BULLISH,175.47,175.25,1763607300000.0,False
5m_98777,BULLISH,176.32,176.17,1763608800000.0,False
5m_98789,BEARISH,175.88,175.67,1763612400000.0,False
5m_98794,BULLISH,175.57,175.45,1763613900000.0,False
5m_98795,BULLISH,176.22,175.64,1763614200000.0,False
5m_98797,BULLISH,176.87,176.63,1763614800000.0,False
5m_98802,BEARISH,176.78,176.4,1763616300000.0,False
5m_98807,BULLISH,176.49,176.36,1763617800000.0,False
5m_98821,BULLISH,176.49,176.19,1763622000000.0,False
5m_98822,BULLISH,176.67,176.66,1763622300000.0,False
5m_98823,BULLISH,176.93,176.84,1763622600000.0,False
5m_98831,BULLISH,178.01,177.68,1763625000000.0,False
5m_98832,BULLISH,178.11,178.0,1763625300000.0,False
5m_98849,BEARISH,178.44,178.08,1763630400000.0,False
5m_98851,BEARISH,178.0,177.52,1763631000000.0,False
5m_98854,BEARISH,177.3,177.22,1763631900000.0,False
5m_98855,BEARISH,176.95,176.79,1763632200000.0,False
5m_98861,BULLISH,176.54,176.18,1763634000000.0,False
5m_98878,BULLISH,177.27,177.14,1763639100000.0,False
5m_98879,BULLISH,177.48,177.46,1763639400000.0,False
5m_98886,BULLISH,177.58,177.5,1763641500000.0,False
5m_98892,BULLISH,178.44,178.33,1763643300000.0,False
5m_98898,BEARISH,178.23,178.15,1763645100000.0,False
5m_98902,BEARISH,177.03,176.96,1763646300000.0,False
5m_98906,BEARISH,176.48,175.72,1763647500000.0,False
5m_98907,BEARISH,175.41,174.84,1763647800000.0,False
5m_98909,BULLISH,176.2,174.84,1763648400000.0,False
5m_98910,BULLISH,176.21,176.2,1763648700000.0,False
5m_98911,BULLISH,176.61,176.55,1763649000000.0,False
5m_98918,BEARISH,175.76,175.49,1763651100000.0,False
5m_98919,BEARISH,175.5,175.25,1763651400000.0,False
5m_98922,BULLISH,175.06,174.6,1763652300000.0,False
5m_98927,BEARISH,174.49,174.2,1763653800000.0,False
5m_98930,BEARISH,173.67,172.2,1763654700000.0,False
5m_98931,BEARISH,172.18,170.49,1763655000000.0,False
5m_98932,BEARISH,170.17,169.06,1763655300000.0,False
5m_98933,BEARISH,168.54,168.12,1763655600000.0,False
5m_98936,BEARISH,167.2,166.68,1763656500000.0,False
5m_98937,BEARISH,166.65,165.78,1763656800000.0,False
5m_98940,BEARISH,164.83,164.38,1763657700000.0,False
5m_98941,BEARISH,164.26,163.95,1763658000000.0,False
5m_98944,BEARISH,162.35,161.69,1763658900000.0,False
5m_98955,BULLISH,162.5,162.05,1763662200000.0,False
5m_98958,BEARISH,162.01,161.55,1763663100000.0,False
5m_98967,BULLISH,160.33,160.3,1763665800000.0,False
5m_98968,BULLISH,160.8,160.33,1763666100000.0,False
5m_98970,BULLISH,162.02,161.29,1763666700000.0,False
5m_98971,BULLISH,162.69,162.1,1763667000000.0,False
5m_98976,BULLISH,163.02,163.01,1763668500000.0,False
5m_98979,BEARISH,163.17,163.04,1763669400000.0,False
5m_98980,BEARISH,163.04,162.31,1763669700000.0,False
5m_98982,BULLISH,162.9,162.31,1763670300000.0,False
5m_98985,BEARISH,163.56,163.53,1763671200000.0,False
5m_98990,BULLISH,163.78,163.66,1763672700000.0,False
5m_98993,BULLISH,164.51,164.41,1763673600000.0,False
5m_98994,BULLISH,165.1,164.51,1763673900000.0,False
5m_99003,BULLISH,166.46,165.78,1763676600000.0,False
5m_99004,BULLISH,166.65,166.46,1763676900000.0,False
5m_99008,BEARISH,166.62,166.44,1763678100000.0,False
5m_99009,BEARISH,166.45,166.23,1763678400000.0,False
5m_99014,BEARISH,166.01,165.72,1763679900000.0,False
5m_99016,BEARISH,165.08,165.03,1763680500000.0,False
5m_99028,BULLISH,165.65,165.43,1763684100000.0,False
5m_99042,BULLISH,166.93,166.62,1763688300000.0,False
5m_99049,BEARISH,166.5,166.29,1763690400000.0,False
5m_99050,BEARISH,166.29,165.98,1763690700000.0,False
5m_99051,BEARISH,165.65,165.11,1763691000000.0,False
5m_99052,BEARISH,165.11,164.39,1763691300000.0,False
5m_99054,BULLISH,164.73,164.39,1763691900000.0,False
5m_99061,BEARISH,163.55,163.41,1763694000000.0,False
5m_99063,BULLISH,164.21,163.41,1763694600000.0,False
5m_99065,BEARISH,164.21,164.09,1763695200000.0,False
5m_99070,BULLISH,164.15,164.13,1763696700000.0,False
5m_99073,BEARISH,163.76,163.55,1763697600000.0,False
5m_99074,BEARISH,163.55,163.33,1763697900000.0,False
5m_99080,BEARISH,162.73,162.09,1763699700000.0,False
5m_99082,BULLISH,162.57,162.09,1763700300000.0,False
5m_99084,BULLISH,163.51,163.47,1763700900000.0,False
5m_99085,BULLISH,163.53,163.5,1763701200000.0,False
5m_99093,BEARISH,163.3,162.99,1763703600000.0,False
5m_99112,BEARISH,162.16,161.61,1763709300000.0,False
5m_99113,BEARISH,161.45,161.23,1763709600000.0,False
5m_99116,BEARISH,160.7,155.09,1763710500000.0,False
5m_99118,BULLISH,155.22,155.09,1763711100000.0,False
5m_99123,BULLISH,157.37,156.24,1763712600000.0,False
5m_99124,BULLISH,157.82,157.43,1763712900000.0,False
5m_99128,BEARISH,158.14,158.1,1763714100000.0,False
5m_99129,BEARISH,158.1,157.32,1763714400000.0,False
5m_99132,BULLISH,157.52,157.33,1763715300000.0,False
5m_99133,BULLISH,157.73,157.56,1763715600000.0,False
5m_99137,BEARISH,157.76,157.29,1763716800000.0,False
5m_99138,BEARISH,157.13,156.73,1763717100000.0,False
5m_99139,BEARISH,156.73,155.97,1763717400000.0,False
5m_99140,BEARISH,155.85,155.47,1763717700000.0,False
5m_99141,BEARISH,155.39,155.1,1763718000000.0,False
5m_99159,BULLISH,155.08,154.62,1763723400000.0,False
5m_99160,BULLISH,155.36,155.08,1763723700000.0,False
5m_99162,BEARISH,155.36,155.17,1763724300000.0,False
5m_99164,BEARISH,154.74,154.21,1763724900000.0,False
5m_99165,BEARISH,154.15,153.86,1763725200000.0,False
5m_99166,BEARISH,153.86,153.6,1763725500000.0,False
5m_99167,BEARISH,153.45,152.95,1763725800000.0,False
5m_99168,BEARISH,152.95,152.9,1763726100000.0,False
5m_99173,BEARISH,152.4,151.38,1763727600000.0,False
5m_99174,BEARISH,151.29,150.07,1763727900000.0,False
5m_99176,BULLISH,151.15,150.07,1763728500000.0,False
5m_99177,BULLISH,154.07,151.43,1763728800000.0,False
5m_99178,BULLISH,154.67,154.22,1763729100000.0,False
5m_99179,BULLISH,154.76,154.66,1763729400000.0,False
5m_99180,BULLISH,155.47,155.31,1763729700000.0,False
5m_99186,BEARISH,156.02,155.6,1763731500000.0,False
5m_99187,BEARISH,155.41,155.27,1763731800000.0,False
5m_99189,BULLISH,155.8,155.27,1763732400000.0,False
5m_99190,BULLISH,156.27,156.01,1763732700000.0,False
5m_99192,BEARISH,156.27,155.96,1763733300000.0,False
5m_99193,BEARISH,155.89,155.29,1763733600000.0,False
5m_99197,BEARISH,154.61,154.34,1763734800000.0,False
5m_99200,BULLISH,156.23,154.18,1763735700000.0,False
5m_99206,BEARISH,156.41,155.74,1763737500000.0,False
5m_99209,BEARISH,154.82,154.43,1763738400000.0,False
5m_99213,BEARISH,153.61,153.02,1763739600000.0,False
5m_99223,BULLISH,153.18,152.7,1763742600000.0,False
5m_99225,BULLISH,154.05,153.49,1763743200000.0,False
5m_99228,BULLISH,156.26,154.7,1763744100000.0,False
5m_99230,BULLISH,157.68,157.14,1763744700000.0,False
5m_99231,BULLISH,158.01,157.68,1763745000000.0,False
5m_99240,BEARISH,158.12,158.0,1763747700000.0,False
5m_99241,BEARISH,157.56,157.53,1763748000000.0,False
5m_99242,BEARISH,157.37,156.93,1763748300000.0,False
5m_99243,BEARISH,157.01,156.1,1763748600000.0,False
5m_99244,BEARISH,155.81,155.29,1763748900000.0,False
5m_99245,BEARISH,155.28,155.21,1763749200000.0,False
5m_99247,BULLISH,156.0,155.21,1763749800000.0,False
5m_99248,BULLISH,156.83,156.13,1763750100000.0,False
5m_99249,BULLISH,157.48,156.83,1763750400000.0,False
5m_99250,BULLISH,157.86,157.64,1763750700000.0,False
5m_99251,BULLISH,158.25,157.87,1763751000000.0,False
5m_99256,BEARISH,157.92,157.31,1763752500000.0,False
5m_99258,BULLISH,157.85,157.31,1763753100000.0,False
5m_99262,BEARISH,157.0,156.96,1763754300000.0,False
5m_99263,BEARISH,156.85,156.82,1763754600000.0,False
5m_99264,BEARISH,156.67,156.61,1763754900000.0,False
5m_99267,BEARISH,156.19,155.64,1763755800000.0,False
5m_99269,BEARISH,154.98,154.57,1763756400000.0,False
5m_99273,BULLISH,154.93,154.75,1763757600000.0,False
5m_99274,BULLISH,155.2,155.09,1763757900000.0,False
5m_99281,BULLISH,155.71,155.64,1763760000000.0,False
5m_99282,BULLISH,156.79,155.73,1763760300000.0,False
5m_99283,BULLISH,157.34,156.79,1763760600000.0,False
5m_99285,BULLISH,158.01,157.59,1763761200000.0,False
5m_99286,BULLISH,158.21,158.01,1763761500000.0,False
5m_99288,BEARISH,158.21,157.82,1763762100000.0,False
5m_99294,BEARISH,157.47,157.1,1763763900000.0,False
5m_99297,BEARISH,156.13,156.11,1763764800000.0,False
5m_99299,BEARISH,155.6,155.39,1763765400000.0,False
5m_99300,BEARISH,155.17,155.0,1763765700000.0,False
5m_99304,BULLISH,154.77,154.65,1763766900000.0,False
5m_99305,BULLISH,155.72,154.75,1763767200000.0,False
5m_99306,BULLISH,156.4,155.72,1763767500000.0,False
5m_99307,BULLISH,157.12,156.53,1763767800000.0,False
5m_99310,BULLISH,157.62,157.25,1763768700000.0,False
5m_99315,BULLISH,158.1,158.06,1763770200000.0,False
5m_99320,BULLISH,158.41,158.1,1763771700000.0,False
5m_99331,BULLISH,159.46,159.35,1763775000000.0,False
5m_99332,BULLISH,159.71,159.51,1763775300000.0,False
5m_99354,BEARISH,159.0,158.79,1763781900000.0,False
5m_99363,BEARISH,158.33,157.98,1763784600000.0,False
5m_99364,BEARISH,157.89,157.42,1763784900000.0,False
5m_99372,BULLISH,158.27,157.73,1763787300000.0,False
5m_99376,BEARISH,157.86,157.84,1763788500000.0,False
5m_99377,BEARISH,157.84,157.73,1763788800000.0,False
5m_99383,BULLISH,157.11,157.09,1763790600000.0,False
5m_99384,BULLISH,157.67,157.48,1763790900000.0,False
5m_99390,BULLISH,158.4,157.85,1763792700000.0,False
5m_99392,BULLISH,159.06,158.78,1763793300000.0,False
5m_99413,BEARISH,157.87,157.8,1763799600000.0,False
5m_99416,BEARISH,157.26,156.89,1763800500000.0,False
5m_99426,BEARISH,155.98,155.72,1763803500000.0,False
5m_99428,BULLISH,156.06,155.72,1763804100000.0,False
5m_99429,BULLISH,156.76,156.1,1763804400000.0,False
5m_99437,BEARISH,156.79,156.16,1763806800000.0,False
5m_99438,BEARISH,155.75,155.69,1763807100000.0,False
5m_99447,BULLISH,156.82,156.43,1763809800000.0,False
5m_99448,BULLISH,156.79,156.76,1763810100000.0,False
5m_99451,BULLISH,157.63,157.48,1763811000000.0,False
5m_99458,BEARISH,157.08,156.71,1763813100000.0,False
5m_99459,BEARISH,156.73,155.87,1763813400000.0,False
5m_99482,BULLISH,157.01,156.25,1763820300000.0,False
5m_99484,BULLISH,157.34,157.33,1763820900000.0,False
5m_99485,BULLISH,157.55,157.39,1763821200000.0,False
5m_99502,BEARISH,157.72,157.11,1763826300000.0,False
5m_99506,BULLISH,157.84,157.67,1763827500000.0,False
5m_99507,BULLISH,158.31,157.96,1763827800000.0,False
5m_99508,BULLISH,158.4,158.31,1763828100000.0,False
5m_99535,BULLISH,158.34,158.0,1763836200000.0,False
5m_99540,BULLISH,159.48,159.46,1763837700000.0,False
5m_99546,BEARISH,159.74,159.48,1763839500000.0,False
5m_99550,BEARISH,159.48,159.03,1763840700000.0,False
5m_99552,BULLISH,159.17,159.03,1763841300000.0,False
5m_99560,BEARISH,159.93,159.55,1763843700000.0,False
5m_99562,BEARISH,158.94,158.91,1763844300000.0,False
5m_99581,BULLISH,160.15,159.97,1763850000000.0,False
5m_99582,BULLISH,160.35,160.31,1763850300000.0,False
5m_99585,BULLISH,161.18,160.91,1763851200000.0,False
