id_fvg,type,top,bottom,created_at,filled
15m_31314,BEARISH,211.93,211.66,1762158600000.0,False
15m_31317,BULLISH,212.23,211.87,1762161300000.0,False
15m_31323,BEARISH,211.35,211.01,1762166700000.0,False
15m_31327,BULLISH,213.73,212.3,1762170300000.0,False
15m_31337,BEARISH,213.06,213.02,1762179300000.0,False
15m_31338,BEARISH,213.02,212.62,1762180200000.0,False
15m_31339,BEARISH,211.84,211.76,1762181100000.0,False
15m_31341,BEARISH,210.64,210.25,1762182900000.0,False
15m_31342,BEARISH,209.6,204.69,1762183800000.0,False
15m_31343,BEARISH,203.33,202.61,1762184700000.0,False
15m_31346,BULLISH,203.04,203.02,1762187400000.0,False
15m_31349,BULLISH,204.02,203.88,1762190100000.0,False
15m_31355,BEARISH,205.09,204.11,1762195500000.0,False
15m_31357,BEARISH,203.85,203.4,1762197300000.0,False
15m_31361,BEARISH,202.48,202.22,1762200900000.0,False
15m_31362,BEARISH,202.22,202.01,1762201800000.0,False
15m_31363,BEARISH,201.99,200.92,1762202700000.0,False
15m_31369,BEARISH,200.18,199.67,1762208100000.0,False
15m_31379,BULLISH,201.62,199.72,1762217100000.0,False
15m_31385,BULLISH,203.35,203.24,1762222500000.0,False
15m_31389,BULLISH,204.35,203.97,1762226100000.0,False
15m_31390,BULLISH,204.72,204.35,1762227000000.0,False
15m_31394,BEARISH,204.06,203.97,1762230600000.0,False
15m_31395,BEARISH,203.64,203.21,1762231500000.0,False
15m_31398,BEARISH,201.97,199.09,1762234200000.0,False
15m_31399,BEARISH,199.09,197.36,1762235100000.0,False
15m_31401,BULLISH,197.73,197.36,1762236900000.0,False
15m_31403,BEARISH,197.73,196.87,1762238700000.0,False
15m_31405,BEARISH,195.93,195.25,1762240500000.0,False
15m_31406,BEARISH,194.62,194.4,1762241400000.0,False
15m_31410,BULLISH,195.37,194.39,1762245000000.0,False
15m_31411,BULLISH,196.33,195.37,1762245900000.0,False
15m_31421,BULLISH,197.17,196.5,1762254900000.0,False
15m_31427,BEARISH,196.34,195.86,1762260300000.0,False
15m_31435,BULLISH,198.39,195.48,1762267500000.0,False
15m_31436,BULLISH,200.44,198.39,1762268400000.0,False
15m_31440,BEARISH,201.56,200.61,1762272000000.0,False
15m_31442,BEARISH,198.92,198.81,1762273800000.0,False
15m_31444,BEARISH,196.76,194.13,1762275600000.0,False
15m_31445,BEARISH,194.13,192.81,1762276500000.0,False
15m_31449,BEARISH,191.14,189.62,1762280100000.0,False
15m_31450,BEARISH,188.79,188.64,1762281000000.0,False
15m_31452,BULLISH,189.38,188.64,1762282800000.0,False
15m_31455,BEARISH,189.67,187.43,1762285500000.0,False
15m_31457,BEARISH,185.8,185.04,1762287300000.0,False
15m_31461,BEARISH,184.3,184.26,1762290900000.0,False
15m_31462,BEARISH,183.63,181.67,1762291800000.0,False
15m_31464,BULLISH,184.46,181.67,1762293600000.0,False
15m_31465,BULLISH,188.27,184.81,1762294500000.0,False
15m_31474,BEARISH,187.48,187.15,1762302600000.0,False
15m_31475,BEARISH,187.03,186.79,1762303500000.0,False
15m_31477,BEARISH,185.27,184.97,1762305300000.0,False
15m_31478,BEARISH,184.39,182.78,1762306200000.0,False
15m_31480,BULLISH,186.55,182.78,1762308000000.0,False
15m_31481,BULLISH,189.38,186.71,1762308900000.0,False
15m_31482,BULLISH,194.6,190.21,1762309800000.0,False
15m_31488,BULLISH,197.88,197.71,1762315200000.0,False
15m_31491,BULLISH,198.82,198.74,1762317900000.0,False
15m_31493,BULLISH,200.59,200.07,1762319700000.0,False
15m_31495,BEARISH,200.59,200.4,1762321500000.0,False
15m_31497,BEARISH,199.63,199.04,1762323300000.0,False
15m_31498,BEARISH,198.85,198.44,1762324200000.0,False
15m_31501,BEARISH,197.18,197.09,1762326900000.0,False
15m_31506,BEARISH,196.83,196.79,1762331400000.0,False
15m_31509,BULLISH,196.17,196.16,1762334100000.0,False
15m_31515,BEARISH,196.44,196.23,1762339500000.0,False
15m_31517,BULLISH,196.79,196.23,1762341300000.0,False
15m_31519,BULLISH,197.74,197.31,1762343100000.0,False
15m_31522,BULLISH,198.29,198.23,1762345800000.0,False
15m_31530,BEARISH,197.6,197.14,1762353000000.0,False
15m_31532,BULLISH,197.53,197.14,1762354800000.0,False
15m_31535,BULLISH,199.08,198.74,1762357500000.0,False
15m_31539,BULLISH,200.67,199.97,1762361100000.0,False
15m_31540,BULLISH,201.98,201.25,1762362000000.0,False
15m_31541,BULLISH,203.03,202.25,1762362900000.0,False
15m_31557,BEARISH,203.26,202.86,1762377300000.0,False
15m_31573,BEARISH,200.68,200.18,1762391700000.0,False
15m_31575,BULLISH,200.73,200.18,1762393500000.0,False
15m_31579,BULLISH,202.32,201.33,1762397100000.0,False
15m_31580,BULLISH,203.2,202.81,1762398000000.0,False
15m_31582,BULLISH,204.17,203.66,1762399800000.0,False
15m_31589,BEARISH,204.08,201.91,1762406100000.0,False
15m_31590,BEARISH,201.86,201.83,1762407000000.0,False
15m_31591,BEARISH,201.25,200.68,1762407900000.0,False
15m_31592,BEARISH,200.45,199.97,1762408800000.0,False
15m_31618,BEARISH,199.51,199.26,1762432200000.0,False
15m_31621,BULLISH,199.0,198.85,1762434900000.0,False
15m_31622,BULLISH,200.16,199.02,1762435800000.0,False
15m_31625,BEARISH,200.27,198.89,1762438500000.0,False
15m_31627,BEARISH,198.15,197.57,1762440300000.0,False
15m_31631,BEARISH,196.36,195.99,1762443900000.0,False
15m_31643,BULLISH,198.23,197.05,1762454700000.0,False
15m_31650,BEARISH,198.7,197.96,1762461000000.0,False
15m_31664,BULLISH,197.09,196.51,1762473600000.0,False
15m_31675,BULLISH,198.07,197.89,1762483500000.0,False
15m_31676,BULLISH,199.77,198.75,1762484400000.0,False
15m_31678,BEARISH,199.77,199.42,1762486200000.0,False
15m_31685,BULLISH,198.9,198.53,1762492500000.0,False
15m_31687,BULLISH,200.06,200.03,1762494300000.0,False
15m_31696,BULLISH,201.79,201.12,1762502400000.0,False
15m_31699,BEARISH,201.72,200.85,1762505100000.0,False
15m_31702,BEARISH,199.85,199.66,1762507800000.0,False
15m_31706,BEARISH,198.49,198.46,1762511400000.0,False
15m_31708,BEARISH,197.75,197.53,1762513200000.0,False
15m_31709,BEARISH,196.87,195.66,1762514100000.0,False
15m_31710,BEARISH,195.66,194.71,1762515000000.0,False
15m_31713,BEARISH,193.73,193.6,1762517700000.0,False
15m_31714,BEARISH,193.21,192.95,1762518600000.0,False
15m_31715,BEARISH,191.88,191.8,1762519500000.0,False
15m_31723,BULLISH,193.97,193.36,1762526700000.0,False
15m_31724,BULLISH,194.92,193.97,1762527600000.0,False
15m_31725,BULLISH,197.4,197.12,1762528500000.0,False
15m_31730,BULLISH,200.78,199.51,1762533000000.0,False
15m_31733,BULLISH,204.57,203.91,1762535700000.0,False
15m_31734,BULLISH,206.05,204.69,1762536600000.0,False
15m_31736,BULLISH,207.82,207.41,1762538400000.0,False
15m_31753,BEARISH,211.42,210.91,1762553700000.0,False
15m_31754,BEARISH,210.65,210.51,1762554600000.0,False
15m_31757,BEARISH,209.42,209.09,1762557300000.0,False
15m_31769,BULLISH,209.57,209.37,1762568100000.0,False
15m_31770,BULLISH,210.04,209.81,1762569000000.0,False
15m_31772,BEARISH,210.04,209.37,1762570800000.0,False
15m_31783,BEARISH,206.27,206.0,1762580700000.0,False
15m_31784,BEARISH,205.09,204.6,1762581600000.0,False
15m_31787,BULLISH,205.33,204.63,1762584300000.0,False
15m_31792,BULLISH,205.49,205.34,1762588800000.0,False
15m_31807,BEARISH,206.17,205.66,1762602300000.0,False
15m_31815,BEARISH,203.55,203.07,1762609500000.0,False
15m_31817,BEARISH,201.89,200.85,1762611300000.0,False
15m_31819,BULLISH,201.76,200.85,1762613100000.0,False
15m_31821,BEARISH,201.76,201.67,1762614900000.0,False
15m_31822,BEARISH,200.7,200.44,1762615800000.0,False
15m_31838,BEARISH,201.54,200.73,1762630200000.0,False
15m_31847,BULLISH,201.66,201.44,1762638300000.0,False
15m_31852,BULLISH,203.0,202.8,1762642800000.0,False
15m_31858,BEARISH,202.18,201.94,1762648200000.0,False
15m_31867,BEARISH,200.68,199.5,1762656300000.0,False
15m_31868,BEARISH,198.73,198.34,1762657200000.0,False
15m_31875,BEARISH,197.93,197.62,1762663500000.0,False
15m_31877,BULLISH,197.79,197.62,1762665300000.0,False
15m_31878,BULLISH,198.34,197.92,1762666200000.0,False
15m_31896,BEARISH,199.59,198.92,1762682400000.0,False
15m_31899,BULLISH,199.19,198.95,1762685100000.0,False
15m_31900,BULLISH,199.55,199.19,1762686000000.0,False
15m_31901,BULLISH,201.39,199.87,1762686900000.0,False
15m_31903,BULLISH,202.12,202.09,1762688700000.0,False
15m_31905,BULLISH,203.02,202.63,1762690500000.0,False
15m_31906,BULLISH,203.15,203.05,1762691400000.0,False
15m_31914,BULLISH,208.14,205.23,1762698600000.0,False
15m_31922,BULLISH,209.02,208.65,1762705800000.0,False
15m_31926,BEARISH,210.48,210.17,1762709400000.0,False
15m_31931,BULLISH,210.63,210.32,1762713900000.0,False
15m_31932,BULLISH,211.48,210.65,1762714800000.0,False
15m_31950,BEARISH,212.7,212.27,1762731000000.0,False
15m_31954,BULLISH,213.27,212.26,1762734600000.0,False
15m_31955,BULLISH,215.32,213.7,1762735500000.0,False
15m_31958,BULLISH,217.89,217.27,1762738200000.0,False
15m_31980,BULLISH,220.52,220.12,1762758000000.0,False
15m_31990,BULLISH,221.45,221.23,1762767000000.0,False
15m_31991,BULLISH,221.91,221.55,1762767900000.0,False
15m_31995,BULLISH,223.33,223.05,1762771500000.0,False
15m_31996,BULLISH,223.7,223.33,1762772400000.0,False
15m_32001,BEARISH,223.66,223.29,1762776900000.0,False
15m_32007,BULLISH,224.25,223.85,1762782300000.0,False
15m_32009,BEARISH,224.25,224.22,1762784100000.0,False
15m_32012,BEARISH,222.84,220.89,1762786800000.0,False
15m_32019,BEARISH,218.13,217.71,1762793100000.0,False
15m_32027,BULLISH,219.89,219.19,1762800300000.0,False
15m_32031,BULLISH,221.78,220.57,1762803900000.0,False
15m_32037,BEARISH,223.36,221.7,1762809300000.0,False
15m_32043,BULLISH,224.04,221.79,1762814700000.0,False
15m_32044,BULLISH,227.73,224.04,1762815600000.0,False
15m_32050,BEARISH,227.93,227.72,1762821000000.0,False
15m_32059,BULLISH,229.06,227.72,1762829100000.0,False
15m_32066,BEARISH,229.22,228.25,1762835400000.0,False
15m_32067,BEARISH,227.27,227.21,1762836300000.0,False
15m_32069,BEARISH,226.48,224.77,1762838100000.0,False
15m_32070,BEARISH,224.74,222.63,1762839000000.0,False
15m_32071,BEARISH,221.38,220.57,1762839900000.0,False
15m_32079,BEARISH,218.01,217.51,1762847100000.0,False
15m_32093,BULLISH,218.32,218.28,1762859700000.0,False
15m_32099,BEARISH,217.85,217.55,1762865100000.0,False
15m_32104,BEARISH,215.94,215.51,1762869600000.0,False
15m_32119,BEARISH,214.05,213.94,1762883100000.0,False
15m_32131,BEARISH,211.42,210.91,1762893900000.0,False
15m_32149,BULLISH,209.02,208.88,1762910100000.0,False
15m_32151,BULLISH,210.28,209.85,1762911900000.0,False
15m_32155,BEARISH,210.21,210.09,1762915500000.0,False
15m_32158,BULLISH,210.9,210.15,1762918200000.0,False
15m_32162,BEARISH,210.88,210.48,1762921800000.0,False
15m_32172,BEARISH,210.2,209.9,1762930800000.0,False
15m_32178,BULLISH,210.78,209.78,1762936200000.0,False
15m_32179,BULLISH,212.49,211.08,1762937100000.0,False
15m_32181,BULLISH,213.61,213.24,1762938900000.0,False
15m_32187,BULLISH,216.0,214.88,1762944300000.0,False
15m_32193,BULLISH,217.48,217.01,1762949700000.0,False
15m_32197,BEARISH,217.46,217.4,1762953300000.0,False
15m_32199,BULLISH,218.16,217.4,1762955100000.0,False
15m_32201,BEARISH,218.16,218.14,1762956900000.0,False
15m_32203,BEARISH,216.99,216.0,1762958700000.0,False
15m_32204,BEARISH,215.59,213.32,1762959600000.0,False
15m_32206,BEARISH,211.5,211.39,1762961400000.0,False
15m_32207,BEARISH,210.67,209.37,1762962300000.0,False
15m_32208,BEARISH,208.73,207.5,1762963200000.0,False
15m_32209,BEARISH,206.97,206.5,1762964100000.0,False
15m_32215,BULLISH,205.03,204.78,1762969500000.0,False
15m_32221,BEARISH,205.25,204.45,1762974900000.0,False
15m_32226,BULLISH,206.01,205.63,1762979400000.0,False
15m_32233,BEARISH,205.28,205.23,1762985700000.0,False
15m_32235,BULLISH,205.54,205.23,1762987500000.0,False
15m_32239,BEARISH,204.95,204.82,1762991100000.0,False
15m_32241,BULLISH,205.12,204.82,1762992900000.0,False
15m_32245,BULLISH,206.81,206.7,1762996500000.0,False
15m_32255,BULLISH,209.4,208.1,1763005500000.0,False
15m_32263,BULLISH,211.81,209.92,1763012700000.0,False
15m_32264,BULLISH,213.01,212.03,1763013600000.0,False
15m_32267,BULLISH,214.56,214.54,1763016300000.0,False
15m_32271,BEARISH,214.6,214.05,1763019900000.0,False
15m_32273,BULLISH,214.08,214.05,1763021700000.0,False
15m_32274,BULLISH,214.69,214.58,1763022600000.0,False
15m_32277,BEARISH,214.34,213.35,1763025300000.0,False
15m_32281,BULLISH,213.0,212.43,1763028900000.0,False
15m_32283,BEARISH,213.0,212.85,1763030700000.0,False
15m_32294,BEARISH,213.29,211.98,1763040600000.0,False
15m_32295,BEARISH,211.72,211.13,1763041500000.0,False
15m_32303,BEARISH,208.59,208.11,1763048700000.0,False
15m_32308,BEARISH,205.74,204.6,1763053200000.0,False
15m_32311,BEARISH,202.56,200.84,1763055900000.0,False
15m_32312,BEARISH,200.3,198.85,1763056800000.0,False
15m_32313,BEARISH,198.64,197.26,1763057700000.0,False
15m_32314,BEARISH,196.92,196.37,1763058600000.0,False
15m_32315,BEARISH,195.47,195.24,1763059500000.0,False
15m_32320,BEARISH,192.68,192.3,1763064000000.0,False
15m_32329,BULLISH,194.23,193.2,1763072100000.0,False
15m_32330,BULLISH,195.95,194.98,1763073000000.0,False
15m_32331,BULLISH,196.47,196.2,1763073900000.0,False
15m_32333,BULLISH,199.22,197.42,1763075700000.0,False
15m_32336,BEARISH,199.34,199.2,1763078400000.0,False
15m_32337,BEARISH,198.55,198.21,1763079300000.0,False
15m_32340,BEARISH,198.02,197.89,1763082000000.0,False
15m_32342,BEARISH,197.07,196.17,1763083800000.0,False
15m_32345,BULLISH,196.8,196.23,1763086500000.0,False
15m_32347,BEARISH,196.8,195.89,1763088300000.0,False
15m_32349,BEARISH,194.56,194.42,1763090100000.0,False
15m_32351,BEARISH,193.71,193.18,1763091900000.0,False
15m_32353,BEARISH,192.59,191.42,1763093700000.0,False
15m_32354,BEARISH,191.43,191.06,1763094600000.0,False
15m_32355,BEARISH,189.92,187.81,1763095500000.0,False
15m_32358,BULLISH,188.76,188.54,1763098200000.0,False
15m_32359,BULLISH,189.71,189.15,1763099100000.0,False
15m_32363,BEARISH,189.04,188.78,1763102700000.0,False
15m_32369,BEARISH,185.8,185.77,1763108100000.0,False
15m_32374,BEARISH,184.89,183.75,1763112600000.0,False
15m_32378,BULLISH,184.17,183.85,1763116200000.0,False
15m_32381,BEARISH,184.1,183.18,1763118900000.0,False
15m_32383,BEARISH,182.15,179.96,1763120700000.0,False
15m_32385,BEARISH,179.11,178.96,1763122500000.0,False
15m_32387,BEARISH,178.08,177.38,1763124300000.0,False
15m_32395,BULLISH,178.1,177.21,1763131500000.0,False
15m_32399,BULLISH,178.23,178.15,1763135100000.0,False
15m_32402,BULLISH,181.17,179.26,1763137800000.0,False
15m_32406,BEARISH,181.6,180.93,1763141400000.0,False
15m_32407,BEARISH,180.59,179.71,1763142300000.0,False
15m_32411,BEARISH,178.16,177.31,1763145900000.0,False
15m_32413,BULLISH,178.66,177.31,1763147700000.0,False
15m_32414,BULLISH,179.81,178.66,1763148600000.0,False
15m_32417,BEARISH,179.81,179.14,1763151300000.0,False
15m_32418,BEARISH,179.02,177.83,1763152200000.0,False
15m_32419,BEARISH,177.36,176.07,1763153100000.0,False
15m_32421,BULLISH,177.67,176.07,1763154900000.0,False
15m_32428,BEARISH,178.67,178.15,1763161200000.0,False
15m_32429,BEARISH,177.36,174.81,1763162100000.0,False
15m_32433,BULLISH,175.99,174.93,1763165700000.0,False
15m_32438,BULLISH,176.73,176.24,1763170200000.0,False
15m_32439,BULLISH,177.6,176.73,1763171100000.0,False
15m_32444,BULLISH,179.29,178.71,1763175600000.0,False
15m_32447,BEARISH,179.26,178.93,1763178300000.0,False
15m_32453,BULLISH,178.29,178.27,1763183700000.0,False
15m_32454,BULLISH,178.92,178.44,1763184600000.0,False
15m_32463,BEARISH,179.81,179.42,1763192700000.0,False
15m_32465,BEARISH,179.06,178.68,1763194500000.0,False
15m_32467,BEARISH,177.53,177.5,1763196300000.0,False
15m_32469,BULLISH,177.81,177.5,1763198100000.0,False
15m_32475,BULLISH,179.77,179.18,1763203500000.0,False
15m_32477,BEARISH,179.77,179.6,1763205300000.0,False
15m_32482,BULLISH,179.39,179.01,1763209800000.0,False
15m_32486,BULLISH,180.1,180.06,1763213400000.0,False
15m_32504,BULLISH,181.44,181.25,1763229600000.0,False
15m_32511,BEARISH,181.03,180.73,1763235900000.0,False
15m_32514,BEARISH,180.08,179.86,1763238600000.0,False
15m_32519,BEARISH,179.18,178.18,1763243100000.0,False
15m_32529,BEARISH,178.14,178.06,1763252100000.0,False
15m_32530,BEARISH,178.06,177.83,1763253000000.0,False
15m_32537,BULLISH,177.59,177.33,1763259300000.0,False
15m_32538,BULLISH,177.98,177.91,1763260200000.0,False
15m_32549,BULLISH,180.22,179.81,1763270100000.0,False
15m_32559,BULLISH,180.34,180.09,1763279100000.0,False
15m_32561,BEARISH,180.34,180.02,1763280900000.0,False
15m_32568,BULLISH,180.8,180.16,1763287200000.0,False
15m_32573,BEARISH,180.61,179.39,1763291700000.0,False
15m_32574,BEARISH,179.21,178.11,1763292600000.0,False
15m_32575,BEARISH,177.04,176.69,1763293500000.0,False
15m_32583,BEARISH,176.39,176.23,1763300700000.0,False
15m_32587,BULLISH,177.1,176.49,1763304300000.0,False
15m_32591,BEARISH,176.21,176.03,1763307900000.0,False
15m_32592,BEARISH,175.74,174.33,1763308800000.0,False
15m_32593,BEARISH,173.24,172.64,1763309700000.0,False
15m_32594,BEARISH,172.1,171.26,1763310600000.0,False
15m_32596,BEARISH,170.51,170.15,1763312400000.0,False
15m_32601,BULLISH,172.98,169.83,1763316900000.0,False
15m_32603,BEARISH,172.98,172.95,1763318700000.0,False
15m_32605,BULLISH,173.34,172.95,1763320500000.0,False
15m_32612,BEARISH,172.62,172.43,1763326800000.0,False
15m_32614,BEARISH,171.58,171.34,1763328600000.0,False
15m_32622,BULLISH,172.99,172.34,1763335800000.0,False
15m_32627,BULLISH,174.29,174.11,1763340300000.0,False
15m_32629,BEARISH,174.29,174.06,1763342100000.0,False
15m_32637,BULLISH,175.83,175.06,1763349300000.0,False
15m_32638,BULLISH,176.26,175.99,1763350200000.0,False
15m_32652,BULLISH,177.21,177.08,1763362800000.0,False
15m_32653,BULLISH,177.61,177.58,1763363700000.0,False
15m_32661,BULLISH,178.12,178.05,1763370900000.0,False
15m_32662,BULLISH,178.53,178.25,1763371800000.0,False
15m_32673,BEARISH,178.71,178.65,1763381700000.0,False
15m_32675,BEARISH,178.27,177.8,1763383500000.0,False
15m_32678,BEARISH,177.21,176.37,1763386200000.0,False
15m_32679,BEARISH,176.1,174.53,1763387100000.0,False
15m_32680,BEARISH,174.5,174.44,1763388000000.0,False
15m_32683,BULLISH,176.95,174.8,1763390700000.0,False
15m_32688,BEARISH,174.48,174.29,1763395200000.0,False
15m_32689,BEARISH,174.29,173.7,1763396100000.0,False
15m_32692,BULLISH,174.67,174.58,1763398800000.0,False
15m_32694,BEARISH,174.67,173.1,1763400600000.0,False
15m_32695,BEARISH,172.94,171.42,1763401500000.0,False
15m_32697,BEARISH,170.4,169.97,1763403300000.0,False
15m_32698,BEARISH,169.63,168.82,1763404200000.0,False
15m_32703,BEARISH,167.05,166.48,1763408700000.0,False
15m_32710,BEARISH,167.28,167.21,1763415000000.0,False
15m_32713,BULLISH,168.45,167.6,1763417700000.0,False
15m_32717,BEARISH,168.15,168.07,1763421300000.0,False
15m_32722,BEARISH,168.23,167.33,1763425800000.0,False
15m_32724,BULLISH,167.97,167.33,1763427600000.0,False
15m_32728,BEARISH,168.64,168.29,1763431200000.0,False
15m_32730,BULLISH,168.91,168.29,1763433000000.0,False
15m_32735,BULLISH,169.4,168.37,1763437500000.0,False
15m_32737,BEARISH,169.4,169.02,1763439300000.0,False
15m_32740,BULLISH,169.37,169.06,1763442000000.0,False
15m_32741,BULLISH,170.76,170.09,1763442900000.0,False
15m_32742,BULLISH,170.86,170.76,1763443800000.0,False
15m_32745,BEARISH,170.72,170.62,1763446500000.0,False
15m_32747,BEARISH,169.7,169.0,1763448300000.0,False
15m_32750,BULLISH,169.99,169.7,1763451000000.0,False
15m_32751,BULLISH,170.87,170.27,1763451900000.0,False
15m_32758,BEARISH,170.86,170.85,1763458200000.0,False
15m_32760,BULLISH,171.15,170.85,1763460000000.0,False
15m_32763,BULLISH,172.18,171.85,1763462700000.0,False
15m_32765,BEARISH,172.18,171.9,1763464500000.0,False
15m_32771,BULLISH,171.75,171.13,1763469900000.0,False
15m_32781,BULLISH,174.28,173.66,1763478900000.0,False
15m_32782,BULLISH,175.73,174.96,1763479800000.0,False
15m_32786,BULLISH,177.76,176.95,1763483400000.0,False
15m_32790,BEARISH,177.68,177.51,1763487000000.0,False
15m_32799,BEARISH,178.27,178.2,1763495100000.0,False
15m_32802,BULLISH,178.43,178.26,1763497800000.0,False
15m_32807,BEARISH,178.08,177.48,1763502300000.0,False
15m_32809,BULLISH,177.57,177.48,1763504100000.0,False
15m_32817,BEARISH,177.47,176.92,1763511300000.0,False
15m_32819,BULLISH,177.32,176.92,1763513100000.0,False
15m_32829,BEARISH,177.58,177.48,1763522100000.0,False
15m_32830,BEARISH,177.31,176.88,1763523000000.0,False
15m_32831,BEARISH,176.66,175.94,1763523900000.0,False
15m_32835,BEARISH,175.04,174.74,1763527500000.0,False
15m_32838,BEARISH,173.43,172.96,1763530200000.0,False
15m_32839,BEARISH,172.67,172.05,1763531100000.0,False
15m_32844,BULLISH,173.2,173.02,1763535600000.0,False
15m_32847,BULLISH,174.62,174.04,1763538300000.0,False
15m_32848,BULLISH,174.83,174.65,1763539200000.0,False
15m_32852,BEARISH,174.79,174.77,1763542800000.0,False
15m_32860,BEARISH,175.32,175.21,1763550000000.0,False
15m_32870,BEARISH,174.23,174.18,1763559000000.0,False
15m_32872,BEARISH,173.47,173.0,1763560800000.0,False
15m_32878,BEARISH,172.74,171.81,1763566200000.0,False
15m_32879,BEARISH,171.31,170.46,1763567100000.0,False
15m_32880,BEARISH,170.03,169.53,1763568000000.0,False
15m_32890,BEARISH,165.47,165.17,1763577000000.0,False
15m_32898,BULLISH,166.34,165.3,1763584200000.0,False
15m_32899,BULLISH,167.24,166.6,1763585100000.0,False
15m_32900,BULLISH,169.51,168.25,1763586000000.0,False
15m_32901,BULLISH,170.29,169.83,1763586900000.0,False
15m_32902,BULLISH,172.56,171.03,1763587800000.0,False
15m_32925,BULLISH,176.06,175.7,1763608500000.0,False
15m_32932,BULLISH,176.85,176.62,1763614800000.0,False
15m_32942,BULLISH,177.32,177.28,1763623800000.0,False
15m_32943,BULLISH,177.55,177.5,1763624700000.0,False
15m_32950,BEARISH,177.78,177.58,1763631000000.0,False
15m_32951,BEARISH,177.23,177.22,1763631900000.0,False
15m_32964,BULLISH,178.32,178.23,1763643600000.0,False
15m_32973,BEARISH,175.76,175.37,1763651700000.0,False
15m_32976,BEARISH,174.49,174.1,1763654400000.0,False
15m_32977,BEARISH,173.67,169.16,1763655300000.0,False
15m_32978,BEARISH,168.54,167.49,1763656200000.0,False
15m_32979,BEARISH,167.2,165.79,1763657100000.0,False
15m_32980,BEARISH,165.21,163.95,1763658000000.0,False
15m_32981,BEARISH,162.44,162.16,1763658900000.0,False
15m_32990,BULLISH,162.49,161.13,1763667000000.0,False
15m_32997,BULLISH,164.08,163.93,1763673300000.0,False
15m_32998,BULLISH,165.07,164.41,1763674200000.0,False
15m_33001,BULLISH,166.62,166.38,1763676900000.0,False
15m_33005,BEARISH,165.92,165.2,1763680500000.0,False
15m_33009,BULLISH,165.4,165.25,1763684100000.0,False
15m_33014,BULLISH,166.73,166.58,1763688600000.0,False
15m_33016,BEARISH,166.73,166.29,1763690400000.0,False
15m_33017,BEARISH,166.29,165.25,1763691300000.0,False
15m_33025,BEARISH,163.55,163.46,1763698500000.0,False
15m_33031,BEARISH,163.3,163.1,1763703900000.0,False
15m_33037,BEARISH,162.29,161.61,1763709300000.0,False
15m_33038,BEARISH,161.45,161.16,1763710200000.0,False
15m_33039,BEARISH,160.7,156.72,1763711100000.0,False
15m_33041,BULLISH,157.69,156.72,1763712900000.0,False
15m_33046,BEARISH,157.73,155.97,1763717400000.0,False
15m_33047,BEARISH,155.85,155.18,1763718300000.0,False
15m_33055,BEARISH,154.74,153.6,1763725500000.0,False
15m_33056,BEARISH,153.45,153.11,1763726400000.0,False
15m_33059,BULLISH,154.67,153.11,1763729100000.0,False
15m_33060,BULLISH,155.16,154.66,1763730000000.0,False
15m_33067,BULLISH,155.39,155.3,1763736300000.0,False
15m_33070,BEARISH,154.82,154.53,1763739000000.0,False
15m_33071,BEARISH,153.76,153.4,1763739900000.0,False
15m_33074,BULLISH,153.18,152.65,1763742600000.0,False
15m_33076,BULLISH,156.19,154.7,1763744400000.0,False
15m_33077,BULLISH,157.92,157.14,1763745300000.0,False
15m_33080,BEARISH,157.92,157.53,1763748000000.0,False
15m_33081,BEARISH,157.37,156.13,1763748900000.0,False
15m_33083,BULLISH,157.86,156.13,1763750700000.0,False
15m_33087,BEARISH,157.01,156.96,1763754300000.0,False
15m_33088,BEARISH,156.85,156.61,1763755200000.0,False
15m_33089,BEARISH,156.23,155.65,1763756100000.0,False
15m_33094,BULLISH,157.34,155.64,1763760600000.0,False
15m_33098,BEARISH,157.52,156.99,1763764200000.0,False
15m_33099,BEARISH,156.6,156.44,1763765100000.0,False
15m_33100,BEARISH,155.6,155.0,1763766000000.0,False
15m_33102,BULLISH,156.82,155.0,1763767800000.0,False
15m_33103,BULLISH,157.34,157.12,1763768700000.0,False
15m_33110,BULLISH,159.46,159.24,1763775000000.0,False
15m_33111,BULLISH,159.54,159.51,1763775900000.0,False
15m_33121,BEARISH,158.42,157.59,1763784900000.0,False
15m_33124,BULLISH,157.84,157.73,1763787600000.0,False
15m_33126,BEARISH,157.84,157.75,1763789400000.0,False
15m_33130,BULLISH,158.57,157.97,1763793000000.0,False
15m_33131,BULLISH,159.22,158.78,1763793900000.0,False
15m_33137,BEARISH,158.74,158.42,1763799300000.0,False
15m_33138,BEARISH,157.87,157.4,1763800200000.0,False
15m_33139,BEARISH,157.26,156.93,1763801100000.0,False
15m_33146,BEARISH,156.33,155.99,1763807400000.0,False
15m_33149,BULLISH,156.66,156.3,1763810100000.0,False
15m_33153,BEARISH,157.08,155.77,1763813700000.0,False
15m_33161,BULLISH,157.34,156.47,1763820900000.0,False
15m_33162,BULLISH,157.58,157.39,1763821800000.0,False
15m_33169,BULLISH,158.4,157.67,1763828100000.0,False
15m_33180,BULLISH,159.48,159.11,1763838000000.0,False
15m_33185,BULLISH,159.81,159.52,1763842500000.0,False
15m_33187,BEARISH,159.81,159.55,1763844300000.0,False
15m_33193,BULLISH,159.79,159.76,1763849700000.0,False
15m_33194,BULLISH,160.35,159.97,1763850600000.0,False
15m_33195,BULLISH,161.34,160.91,1763851500000.0,False
