id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
1h_1764622800000,BULLISH,166.63,164.33,1764622800000,False,,,
1h_1764626400000,BULLISH,167.88,166.94,1764626400000,False,,,
1h_1764630000000,BULLISH,170.36,168.64,1764630000000,False,,,
1h_1764644400000,BEARISH,170.22,170.03,1764644400000,False,,,
1h_1764673200000,BULLISH,169.78,169.03,1764673200000,False,,,
1h_1764687600000,BULLISH,174.52,171.66,1764687600000,False,,,
1h_1764691200000,BULLISH,182.86,175.49,1764691200000,False,,,
1h_1764694800000,BULLISH,184.22,184.14,1764694800000,False,,,
1h_1764698400000,BULLISH,185.97,184.7,1764698400000,False,,,
1h_1764716400000,BULLISH,188.88,187.6,1764716400000,False,,,
1h_1764745200000,BULLISH,193.1,192.87,1764745200000,False,,,
1h_1764766800000,BULLISH,192.53,192.46,1764766800000,False,,,
1h_1764784800000,BULLISH,193.4,193.06,1764784800000,False,,,
1h_1764795600000,BULLISH,196.29,195.38,1764795600000,False,,,
1h_1764824400000,BEARISH,195.98,195.32,1764824400000,False,,,
1h_1764864000000,BULLISH,193.74,193.69,1764864000000,False,,,
1h_1764871200000,BEARISH,193.74,193.0,1764871200000,False,,,
1h_1764874800000,BEARISH,191.85,191.45,1764874800000,False,,,
1h_1764903600000,BULLISH,191.71,191.55,1764903600000,False,,,
1h_1764910800000,BEARISH,191.71,191.4,1764910800000,False,,,
1h_1764954000000,BEARISH,187.63,184.65,1764954000000,False,,,
1h_1765033200000,BULLISH,186.22,185.7,1765033200000,False,,,
1h_1765040400000,BULLISH,188.26,187.71,1765040400000,False,,,
1h_1765047600000,BEARISH,188.26,187.75,1765047600000,False,,,
1h_1765054800000,BULLISH,187.93,187.75,1765054800000,False,,,
1h_1765062000000,BEARISH,187.93,187.28,1765062000000,False,,,
1h_1765069200000,BULLISH,187.52,187.28,1765069200000,False,,,
1h_1765072800000,BULLISH,189.71,188.53,1765072800000,False,,,
1h_1765119600000,BEARISH,187.84,187.78,1765119600000,False,,,
1h_1765130400000,BULLISH,190.5,187.83,1765130400000,False,,,
1h_1765134000000,BULLISH,192.47,192.33,1765134000000,False,,,
1h_1765144800000,BEARISH,192.91,189.24,1765144800000,False,,,
1h_1765148400000,BEARISH,188.27,187.44,1765148400000,False,,,
1h_1765155600000,BULLISH,187.86,187.44,1765155600000,False,,,
1h_1765159200000,BULLISH,189.41,188.64,1765159200000,False,,,
1h_1765170000000,BULLISH,191.07,190.64,1765170000000,False,,,
1h_1765184400000,BULLISH,193.33,193.27,1765184400000,False,,,
1h_1765188000000,BULLISH,194.4,193.47,1765188000000,False,,,
1h_1765209600000,BEARISH,195.81,193.31,1765209600000,False,,,
1h_1765213200000,BEARISH,192.58,192.11,1765213200000,False,,,
1h_1765242000000,BEARISH,191.18,191.14,1765242000000,False,,,
1h_1765274400000,BEARISH,188.85,188.55,1765274400000,False,,,
1h_1765296000000,BULLISH,196.27,188.9,1765296000000,False,,,
1h_1765299600000,BULLISH,203.27,196.27,1765299600000,False,,,
1h_1765328400000,BEARISH,202.39,201.52,1765328400000,False,,,
1h_1765332000000,BEARISH,200.34,200.09,1765332000000,False,,,
1h_1765404000000,BEARISH,199.82,199.04,1765404000000,False,,,
1h_1765414800000,BEARISH,196.62,193.72,1765414800000,False,,,
1h_1765418400000,BEARISH,193.22,191.61,1765418400000,False,,,
1h_1765422000000,BEARISH,191.54,190.95,1765422000000,False,,,
1h_1765440000000,BEARISH,189.89,189.8,1765440000000,False,,,
1h_1765479600000,BULLISH,192.88,192.49,1765479600000,False,,,
1h_1765486800000,BULLISH,196.21,195.59,1765486800000,False,,,
1h_1765490400000,BULLISH,200.25,196.34,1765490400000,False,,,
1h_1765533600000,BULLISH,205.26,204.56,1765533600000,False,,,
1h_1765544400000,BEARISH,204.76,204.7,1765544400000,False,,,
1h_1765555200000,BEARISH,202.69,193.22,1765555200000,False,,,
1h_1765587600000,BULLISH,192.93,192.4,1765587600000,False,,,
1h_1765612800000,BULLISH,195.28,195.17,1765612800000,False,,,
1h_1765616400000,BULLISH,198.54,195.29,1765616400000,False,,,
1h_1765620000000,BULLISH,200.11,199.28,1765620000000,False,,,
1h_1765627200000,BEARISH,200.11,199.7,1765627200000,False,,,
1h_1765645200000,BEARISH,197.99,197.56,1765645200000,False,,,
1h_1765648800000,BEARISH,197.23,197.03,1765648800000,False,,,
,BEARISH,196.36,196.01,1765684800000,,1h_1765684800000_BEAR,False,0.0
,BEARISH,195.92,194.56,1765688400000,,1h_1765688400000_BEAR,False,0.0
,BEARISH,194.23,193.97,1765692000000,,1h_1765692000000_BEAR,False,0.0
,BEARISH,193.43,192.31,1765724400000,,1h_1765724400000_BEAR,False,0.0
,BULLISH,190.11,189.04,1765760400000,,1h_1765760400000_BULL,False,0.0
,BULLISH,193.05,190.37,1765764000000,,1h_1765764000000_BULL,False,0.0
,BULLISH,194.22,193.91,1765774800000,,1h_1765774800000_BULL,False,0.0
,BEARISH,193.15,189.78,1765810800000,,1h_1765810800000_BEAR,False,0.0
,BEARISH,181.84,180.33,1765821600000,,1h_1765821600000_BEAR,False,0.0
,BEARISH,182.39,182.32,1765832400000,,1h_1765832400000_BEAR,False,0.0
,BULLISH,192.39,186.32,1765843200000,,1h_1765843200000_BULL,False,0.0
