id_fvg,type,top,bottom,created_at,filled
30m_13364,BEARISH,294.78,292.22,1758031200000.0,False
30m_13371,BULLISH,296.74,294.42,1758043800000.0,False
30m_13378,BULLISH,300.14,299.33,1758056400000.0,False
30m_13391,BEARISH,298.8,298.63,1758079800000.0,False
30m_13392,BEARISH,298.46,296.71,1758081600000.0,False
30m_13393,BEARISH,296.54,296.47,1758083400000.0,False
30m_13397,BULLISH,297.83,296.48,1758090600000.0,False
30m_13402,BEARISH,296.88,296.54,1758099600000.0,False
30m_13404,BEARISH,295.22,295.18,1758103200000.0,False
30m_13423,BULLISH,296.09,294.19,1758137400000.0,False
30m_13424,BULLISH,297.37,297.13,1758139200000.0,False
30m_13428,BULLISH,301.89,299.97,1758146400000.0,False
30m_13429,BULLISH,304.81,301.89,1758148200000.0,False
30m_13430,BULLISH,304.85,304.82,1758150000000.0,False
30m_13436,BULLISH,306.19,305.89,1758160800000.0,False
30m_13444,BEARISH,306.06,305.87,1758175200000.0,False
30m_13445,BEARISH,305.09,304.21,1758177000000.0,False
30m_13448,BULLISH,304.78,304.55,1758182400000.0,False
30m_13449,BULLISH,306.93,305.66,1758184200000.0,False
30m_13453,BEARISH,307.76,307.06,1758191400000.0,False
30m_13466,BULLISH,311.14,309.8,1758214800000.0,False
30m_13471,BEARISH,310.85,310.26,1758223800000.0,False
30m_13478,BEARISH,309.27,309.16,1758236400000.0,False
30m_13480,BULLISH,309.24,309.16,1758240000000.0,False
30m_13481,BULLISH,309.74,309.32,1758241800000.0,False
30m_13485,BEARISH,309.41,308.79,1758249000000.0,False
30m_13487,BEARISH,307.62,307.45,1758252600000.0,False
30m_13488,BEARISH,307.45,305.06,1758254400000.0,False
30m_13496,BULLISH,305.96,305.38,1758268800000.0,False
30m_13503,BEARISH,305.54,305.37,1758281400000.0,False
30m_13510,BEARISH,306.46,304.5,1758294000000.0,False
30m_13511,BEARISH,304.09,302.02,1758295800000.0,False
30m_13516,BEARISH,299.23,298.76,1758304800000.0,False
30m_13526,BEARISH,298.95,298.71,1758322800000.0,False
30m_13527,BEARISH,298.72,298.61,1758324600000.0,False
30m_13532,BEARISH,298.87,298.35,1758333600000.0,False
30m_13548,BEARISH,299.59,296.22,1758362400000.0,False
30m_13558,BULLISH,297.3,295.48,1758380400000.0,False
30m_13559,BULLISH,298.22,297.62,1758382200000.0,False
30m_13565,BEARISH,297.43,296.75,1758393000000.0,False
30m_13570,BULLISH,297.36,296.06,1758402000000.0,False
30m_13585,BEARISH,297.32,297.13,1758429000000.0,False
30m_13588,BULLISH,298.0,297.19,1758434400000.0,False
30m_13593,BEARISH,297.79,296.68,1758443400000.0,False
30m_13595,BEARISH,296.13,295.18,1758447000000.0,False
30m_13610,BEARISH,294.1,294.02,1758474000000.0,False
30m_13612,BULLISH,295.78,294.02,1758477600000.0,False
30m_13618,BEARISH,296.58,296.19,1758488400000.0,False
30m_13625,BEARISH,293.67,292.76,1758501000000.0,False
30m_13626,BEARISH,292.76,287.91,1758502800000.0,False
30m_13629,BEARISH,285.61,285.54,1758508200000.0,False
30m_13630,BEARISH,284.92,284.26,1758510000000.0,False
30m_13636,BEARISH,282.39,282.37,1758520800000.0,False
30m_13637,BEARISH,279.04,268.74,1758522600000.0,False
30m_13640,BEARISH,266.98,266.18,1758528000000.0,False
30m_13654,BEARISH,267.59,267.04,1758553200000.0,False
30m_13663,BEARISH,265.1,265.05,1758569400000.0,False
30m_13667,BULLISH,267.82,267.09,1758576600000.0,False
30m_13668,BULLISH,268.82,268.09,1758578400000.0,False
30m_13671,BULLISH,269.33,269.16,1758583800000.0,False
30m_13677,BEARISH,266.04,265.64,1758594600000.0,False
30m_13679,BULLISH,266.31,265.64,1758598200000.0,False
30m_13683,BULLISH,268.24,267.41,1758605400000.0,False
30m_13692,BEARISH,270.93,270.87,1758621600000.0,False
30m_13696,BULLISH,270.58,270.18,1758628800000.0,False
30m_13698,BULLISH,273.74,271.48,1758632400000.0,False
30m_13699,BULLISH,274.35,274.22,1758634200000.0,False
30m_13700,BULLISH,275.49,274.35,1758636000000.0,False
30m_13707,BEARISH,278.17,278.06,1758648600000.0,False
30m_13708,BEARISH,278.06,277.19,1758650400000.0,False
30m_13710,BEARISH,276.06,275.56,1758654000000.0,False
30m_13715,BULLISH,275.71,275.67,1758663000000.0,False
30m_13725,BEARISH,276.04,275.77,1758681000000.0,False
30m_13727,BEARISH,274.06,271.86,1758684600000.0,False
30m_13732,BULLISH,273.8,273.61,1758693600000.0,False
30m_13733,BULLISH,273.99,273.8,1758695400000.0,False
30m_13734,BULLISH,275.27,273.99,1758697200000.0,False
30m_13735,BULLISH,275.33,275.27,1758699000000.0,False
30m_13771,BEARISH,275.89,275.61,1758763800000.0,False
30m_13775,BEARISH,273.25,271.24,1758771000000.0,False
30m_13777,BEARISH,269.89,269.51,1758774600000.0,False
30m_13781,BEARISH,267.73,267.56,1758781800000.0,False
30m_13787,BULLISH,269.01,268.4,1758792600000.0,False
30m_13790,BEARISH,268.61,267.85,1758798000000.0,False
30m_13791,BEARISH,267.35,266.89,1758799800000.0,False
30m_13797,BULLISH,268.04,267.61,1758810600000.0,False
30m_13801,BEARISH,266.65,265.47,1758817800000.0,False
30m_13803,BEARISH,262.46,261.71,1758821400000.0,False
30m_13809,BEARISH,263.49,261.89,1758832200000.0,False
30m_13818,BULLISH,263.31,262.58,1758848400000.0,False
30m_13825,BEARISH,264.84,263.36,1758861000000.0,False
30m_13837,BEARISH,259.22,258.69,1758882600000.0,False
30m_13842,BULLISH,260.57,259.33,1758891600000.0,False
30m_13844,BULLISH,262.83,262.14,1758895200000.0,False
30m_13851,BULLISH,269.07,268.54,1758907800000.0,False
30m_13855,BEARISH,270.7,269.88,1758915000000.0,False
30m_13881,BEARISH,270.07,269.17,1758961800000.0,False
30m_13882,BEARISH,268.72,268.0,1758963600000.0,False
30m_13915,BEARISH,265.75,265.65,1759023000000.0,False
30m_13925,BEARISH,266.05,265.6,1759041000000.0,False
30m_13933,BEARISH,263.75,263.39,1759055400000.0,False
30m_13935,BEARISH,262.64,262.62,1759059000000.0,False
30m_13939,BULLISH,263.82,262.62,1759066200000.0,False
30m_13940,BULLISH,264.77,263.92,1759068000000.0,False
30m_13941,BULLISH,265.55,265.19,1759069800000.0,False
30m_13953,BULLISH,269.78,268.85,1759091400000.0,False
30m_13954,BULLISH,270.41,269.91,1759093200000.0,False
30m_13957,BULLISH,275.22,270.67,1759098600000.0,False
30m_13971,BEARISH,273.07,272.87,1759123800000.0,False
30m_13974,BEARISH,271.38,271.35,1759129200000.0,False
30m_13978,BULLISH,273.7,272.51,1759136400000.0,False
30m_13989,BULLISH,274.86,274.15,1759156200000.0,False
30m_13994,BEARISH,274.19,273.93,1759165200000.0,False
30m_14000,BULLISH,276.51,275.22,1759176000000.0,False
30m_14001,BULLISH,277.19,276.64,1759177800000.0,False
30m_14014,BEARISH,274.84,274.77,1759201200000.0,False
30m_14023,BEARISH,273.52,273.45,1759217400000.0,False
30m_14028,BEARISH,270.51,270.2,1759226400000.0,False
30m_14039,BEARISH,268.76,268.29,1759246200000.0,False
30m_14046,BULLISH,270.09,269.69,1759258800000.0,False
30m_14049,BULLISH,275.31,274.67,1759264200000.0,False
30m_14054,BEARISH,276.58,274.62,1759273200000.0,False
30m_14057,BEARISH,273.78,272.92,1759278600000.0,False
30m_14063,BEARISH,272.37,271.91,1759289400000.0,False
30m_14069,BEARISH,272.05,271.93,1759300200000.0,False
30m_14073,BULLISH,273.8,273.22,1759307400000.0,False
30m_14074,BULLISH,284.41,273.8,1759309200000.0,False
30m_14075,BULLISH,285.42,285.03,1759311000000.0,False
30m_14077,BEARISH,285.42,285.36,1759314600000.0,False
30m_14093,BULLISH,286.31,286.18,1759343400000.0,False
30m_14094,BULLISH,286.44,286.39,1759345200000.0,False
30m_14097,BEARISH,286.16,285.52,1759350600000.0,False
30m_14099,BEARISH,284.73,283.79,1759354200000.0,False
30m_14103,BULLISH,284.91,284.56,1759361400000.0,False
30m_14104,BULLISH,285.75,285.41,1759363200000.0,False
30m_14108,BULLISH,287.42,287.19,1759370400000.0,False
30m_14110,BULLISH,288.33,287.42,1759374000000.0,False
30m_14120,BEARISH,287.62,285.69,1759392000000.0,False
30m_14128,BEARISH,284.53,283.89,1759406400000.0,False
30m_14136,BULLISH,283.53,281.94,1759420800000.0,False
30m_14141,BULLISH,289.37,288.21,1759429800000.0,False
30m_14142,BULLISH,290.04,289.9,1759431600000.0,False
30m_14143,BULLISH,291.64,290.55,1759433400000.0,False
30m_14145,BEARISH,291.64,290.71,1759437000000.0,False
30m_14158,BULLISH,290.61,288.83,1759460400000.0,False
30m_14163,BEARISH,288.86,288.77,1759469400000.0,False
30m_14167,BEARISH,287.27,285.7,1759476600000.0,False
30m_14179,BULLISH,286.8,286.54,1759498200000.0,False
30m_14183,BULLISH,287.64,287.55,1759505400000.0,False
30m_14184,BULLISH,291.62,288.79,1759507200000.0,False
30m_14185,BULLISH,292.18,291.72,1759509000000.0,False
30m_14187,BEARISH,292.18,290.48,1759512600000.0,False
30m_14190,BULLISH,290.61,290.39,1759518000000.0,False
30m_14204,BEARISH,289.03,288.93,1759543200000.0,False
30m_14207,BEARISH,288.09,287.7,1759548600000.0,False
30m_14209,BEARISH,286.94,286.78,1759552200000.0,False
30m_14222,BEARISH,283.6,283.43,1759575600000.0,False
30m_14230,BEARISH,283.46,282.19,1759590000000.0,False
30m_14250,BEARISH,282.54,282.0,1759626000000.0,False
30m_14253,BULLISH,282.48,282.44,1759631400000.0,False
30m_14254,BULLISH,286.57,282.48,1759633200000.0,False
30m_14255,BULLISH,286.68,286.57,1759635000000.0,False
30m_14258,BULLISH,290.7,289.23,1759640400000.0,False
30m_14260,BEARISH,290.7,290.45,1759644000000.0,False
30m_14264,BULLISH,293.39,291.99,1759651200000.0,False
30m_14265,BULLISH,293.88,293.39,1759653000000.0,False
30m_14268,BEARISH,293.88,292.97,1759658400000.0,False
30m_14269,BEARISH,291.76,291.69,1759660200000.0,False
30m_14284,BEARISH,289.12,286.78,1759687200000.0,False
30m_14287,BEARISH,286.41,285.85,1759692600000.0,False
30m_14308,BULLISH,287.44,286.86,1759730400000.0,False
30m_14309,BULLISH,289.09,287.62,1759732200000.0,False
30m_14321,BULLISH,292.72,291.78,1759753800000.0,False
30m_14324,BULLISH,296.02,294.61,1759759200000.0,False
30m_14354,BULLISH,295.69,295.53,1759813200000.0,False
30m_14357,BEARISH,295.69,295.04,1759818600000.0,False
30m_14358,BEARISH,294.57,292.72,1759820400000.0,False
30m_14361,BEARISH,291.23,290.46,1759825800000.0,False
30m_14372,BEARISH,290.46,288.77,1759845600000.0,False
30m_14373,BEARISH,287.04,284.68,1759847400000.0,False
30m_14374,BEARISH,284.68,282.58,1759849200000.0,False
30m_14375,BEARISH,281.85,281.5,1759851000000.0,False
30m_14381,BEARISH,278.99,278.84,1759861800000.0,False
30m_14399,BEARISH,278.24,277.12,1759894200000.0,False
30m_14408,BULLISH,277.76,277.58,1759910400000.0,False
30m_14426,BULLISH,279.9,279.24,1759942800000.0,False
30m_14427,BULLISH,283.05,280.99,1759944600000.0,False
30m_14445,BEARISH,283.02,282.25,1759977000000.0,False
30m_14457,BEARISH,278.9,277.73,1759998600000.0,False
30m_14458,BEARISH,275.51,275.39,1760000400000.0,False
30m_14469,BEARISH,273.4,272.94,1760020200000.0,False
30m_14476,BULLISH,270.9,270.6,1760032800000.0,False
30m_14485,BULLISH,273.42,273.34,1760049000000.0,False
30m_14495,BULLISH,276.49,275.69,1760067000000.0,False
30m_14498,BEARISH,276.38,276.32,1760072400000.0,False
30m_14502,BEARISH,275.64,275.11,1760079600000.0,False
30m_14517,BEARISH,277.3,277.14,1760106600000.0,False
30m_14518,BEARISH,276.42,273.92,1760108400000.0,False
30m_14519,BEARISH,273.92,268.03,1760110200000.0,False
30m_14520,BEARISH,267.16,266.22,1760112000000.0,False
30m_14523,BEARISH,264.79,264.75,1760117400000.0,False
30m_14524,BEARISH,263.61,262.96,1760119200000.0,False
30m_14526,BEARISH,261.6,261.22,1760122800000.0,False
30m_14527,BEARISH,260.33,259.33,1760124600000.0,False
30m_14530,BEARISH,257.73,247.89,1760130000000.0,False
30m_14531,BEARISH,243.25,224.78,1760131800000.0,False
30m_14535,BULLISH,223.46,221.48,1760139000000.0,False
30m_14539,BEARISH,224.66,223.89,1760146200000.0,False
30m_14541,BULLISH,229.33,223.89,1760149800000.0,False
30m_14543,BEARISH,229.33,228.31,1760153400000.0,False
30m_14545,BULLISH,229.57,228.31,1760157000000.0,False
30m_14554,BULLISH,237.82,235.62,1760173200000.0,False
30m_14555,BULLISH,239.11,238.35,1760175000000.0,False
30m_14562,BEARISH,240.92,237.17,1760187600000.0,False
30m_14567,BULLISH,237.59,235.28,1760196600000.0,False
30m_14572,BEARISH,239.22,239.11,1760205600000.0,False
30m_14575,BEARISH,236.98,233.4,1760211000000.0,False
30m_14581,BULLISH,230.68,229.91,1760221800000.0,False
30m_14582,BULLISH,231.26,231.04,1760223600000.0,False
30m_14583,BULLISH,232.68,232.17,1760225400000.0,False
30m_14586,BEARISH,230.72,229.56,1760230800000.0,False
30m_14591,BULLISH,229.02,228.59,1760239800000.0,False
30m_14593,BULLISH,231.63,231.06,1760243400000.0,False
30m_14602,BEARISH,233.29,230.69,1760259600000.0,False
30m_14609,BULLISH,231.75,230.15,1760272200000.0,False
30m_14611,BEARISH,231.75,230.5,1760275800000.0,False
30m_14614,BULLISH,238.0,230.56,1760281200000.0,False
30m_14616,BULLISH,244.66,244.5,1760284800000.0,False
30m_14617,BULLISH,245.81,244.8,1760286600000.0,False
30m_14623,BULLISH,254.28,252.3,1760297400000.0,False
30m_14625,BEARISH,254.28,253.53,1760301000000.0,False
30m_14633,BEARISH,250.53,250.1,1760315400000.0,False
30m_14634,BEARISH,249.56,249.38,1760317200000.0,False
30m_14640,BEARISH,248.73,248.49,1760328000000.0,False
30m_14645,BULLISH,250.53,249.57,1760337000000.0,False
30m_14655,BEARISH,252.06,248.93,1760355000000.0,False
30m_14668,BULLISH,255.67,255.02,1760378400000.0,False
30m_14671,BULLISH,258.76,258.13,1760383800000.0,False
30m_14685,BEARISH,261.01,259.21,1760409000000.0,False
30m_14686,BEARISH,257.74,257.28,1760410800000.0,False
30m_14687,BEARISH,256.7,255.33,1760412600000.0,False
30m_14692,BEARISH,250.43,249.73,1760421600000.0,False
30m_14694,BEARISH,246.91,244.86,1760425200000.0,False
30m_14701,BEARISH,243.98,242.09,1760437800000.0,False
30m_14703,BULLISH,243.13,242.09,1760441400000.0,False
30m_14712,BULLISH,249.32,244.73,1760457600000.0,False
30m_14724,BULLISH,253.54,253.3,1760479200000.0,False
30m_14729,BEARISH,254.96,254.04,1760488200000.0,False
30m_14733,BULLISH,254.57,253.37,1760495400000.0,False
30m_14735,BEARISH,254.57,253.96,1760499000000.0,False
30m_14738,BULLISH,255.32,254.15,1760504400000.0,False
30m_14744,BULLISH,256.13,255.82,1760515200000.0,False
30m_14745,BULLISH,258.38,256.15,1760517000000.0,False
30m_14747,BEARISH,258.38,257.5,1760520600000.0,False
30m_14749,BEARISH,255.61,255.3,1760524200000.0,False
30m_14753,BEARISH,252.61,252.05,1760531400000.0,False
30m_14754,BEARISH,251.72,251.04,1760533200000.0,False
30m_14758,BEARISH,247.75,246.59,1760540400000.0,False
30m_14760,BEARISH,244.76,244.45,1760544000000.0,False
30m_14763,BEARISH,243.15,241.94,1760549400000.0,False
30m_14783,BEARISH,241.68,241.64,1760585400000.0,False
30m_14789,BULLISH,241.37,241.36,1760596200000.0,False
30m_14791,BEARISH,241.37,241.33,1760599800000.0,False
30m_14796,BULLISH,241.7,241.09,1760608800000.0,False
30m_14804,BEARISH,242.71,242.68,1760623200000.0,False
30m_14808,BEARISH,238.55,236.86,1760630400000.0,False
30m_14810,BULLISH,237.3,236.86,1760634000000.0,False
30m_14812,BEARISH,237.3,236.71,1760637600000.0,False
30m_14815,BEARISH,233.9,233.79,1760643000000.0,False
30m_14818,BEARISH,231.06,229.35,1760648400000.0,False
30m_14821,BEARISH,228.29,225.59,1760653800000.0,False
30m_14822,BEARISH,225.59,225.08,1760655600000.0,False
30m_14826,BULLISH,224.13,224.08,1760662800000.0,False
30m_14827,BULLISH,224.39,224.13,1760664600000.0,False
30m_14832,BEARISH,223.04,222.88,1760673600000.0,False
30m_14837,BEARISH,220.49,219.35,1760682600000.0,False
30m_14838,BEARISH,219.3,215.81,1760684400000.0,False
30m_14839,BEARISH,215.37,211.85,1760686200000.0,False
30m_14840,BEARISH,211.65,209.83,1760688000000.0,False
30m_14841,BEARISH,208.7,205.96,1760689800000.0,False
30m_14843,BULLISH,206.46,205.96,1760693400000.0,False
30m_14847,BULLISH,209.48,206.75,1760700600000.0,False
30m_14850,BEARISH,209.48,208.41,1760706000000.0,False
30m_14853,BEARISH,204.86,204.56,1760711400000.0,False
30m_14856,BULLISH,204.9,204.56,1760716800000.0,False
30m_14858,BEARISH,204.9,202.71,1760720400000.0,False
30m_14860,BULLISH,204.38,202.71,1760724000000.0,False
30m_14862,BEARISH,204.38,204.25,1760727600000.0,False
30m_14865,BULLISH,205.36,204.25,1760733000000.0,False
30m_14866,BULLISH,206.22,205.75,1760734800000.0,False
30m_14867,BULLISH,208.05,206.98,1760736600000.0,False
30m_14870,BEARISH,208.05,207.45,1760742000000.0,False
30m_14871,BEARISH,206.99,206.44,1760743800000.0,False
30m_14881,BEARISH,208.91,208.73,1760761800000.0,False
30m_14898,BEARISH,208.88,208.74,1760792400000.0,False
30m_14902,BULLISH,209.29,208.83,1760799600000.0,False
30m_14908,BULLISH,211.34,210.87,1760810400000.0,False
30m_14910,BULLISH,212.58,211.97,1760814000000.0,False
30m_14912,BULLISH,214.12,213.73,1760817600000.0,False
30m_14913,BULLISH,215.58,215.16,1760819400000.0,False
30m_14922,BEARISH,213.92,213.78,1760835600000.0,False
30m_14927,BULLISH,214.29,213.81,1760844600000.0,False
30m_14928,BULLISH,215.97,214.72,1760846400000.0,False
30m_14932,BEARISH,215.91,215.45,1760853600000.0,False
30m_14933,BEARISH,215.32,215.25,1760855400000.0,False
30m_14934,BEARISH,215.21,215.05,1760857200000.0,False
30m_14935,BEARISH,215.1,215.05,1760859000000.0,False
30m_14937,BEARISH,214.47,214.34,1760862600000.0,False
30m_14938,BEARISH,214.32,213.36,1760864400000.0,False
30m_14940,BULLISH,214.8,213.36,1760868000000.0,False
30m_14941,BULLISH,217.85,217.44,1760869800000.0,False
30m_14942,BULLISH,218.42,218.01,1760871600000.0,False
30m_14943,BULLISH,219.95,218.42,1760873400000.0,False
30m_14948,BULLISH,223.28,220.42,1760882400000.0,False
30m_14949,BULLISH,225.03,223.62,1760884200000.0,False
30m_14953,BEARISH,224.71,223.68,1760891400000.0,False
30m_14962,BULLISH,224.77,223.93,1760907600000.0,False
30m_14965,BULLISH,224.8,224.76,1760913000000.0,False
30m_14967,BEARISH,224.8,224.13,1760916600000.0,False
30m_14968,BEARISH,224.13,223.17,1760918400000.0,False
30m_14969,BEARISH,223.0,220.44,1760920200000.0,False
30m_14975,BULLISH,222.93,221.27,1760931000000.0,False
30m_14976,BULLISH,226.85,222.93,1760932800000.0,False
30m_14977,BULLISH,227.31,226.85,1760934600000.0,False
30m_14980,BULLISH,229.32,229.03,1760940000000.0,False
30m_14981,BULLISH,230.25,229.65,1760941800000.0,False
30m_14982,BULLISH,232.15,230.73,1760943600000.0,False
30m_15001,BEARISH,228.85,226.46,1760977800000.0,False
30m_15006,BULLISH,226.78,226.74,1760986800000.0,False
30m_15008,BULLISH,228.37,227.66,1760990400000.0,False
30m_15021,BEARISH,226.34,225.34,1761013800000.0,False
30m_15024,BEARISH,223.81,223.26,1761019200000.0,False
30m_15025,BEARISH,223.05,221.97,1761021000000.0,False
30m_15026,BEARISH,221.15,219.84,1761022800000.0,False
30m_15038,BULLISH,221.56,221.33,1761044400000.0,False
30m_15045,BULLISH,225.19,223.33,1761057000000.0,False
30m_15046,BULLISH,231.57,227.46,1761058800000.0,False
30m_15047,BULLISH,234.19,232.51,1761060600000.0,False
30m_15048,BULLISH,235.35,234.2,1761062400000.0,False
30m_15050,BEARISH,235.35,232.8,1761066000000.0,False
30m_15057,BEARISH,229.67,227.81,1761078600000.0,False
30m_15058,BEARISH,227.09,226.67,1761080400000.0,False
30m_15059,BEARISH,226.21,225.73,1761082200000.0,False
30m_15062,BEARISH,223.34,221.81,1761087600000.0,False
30m_15063,BEARISH,221.26,221.09,1761089400000.0,False
30m_15064,BEARISH,221.09,219.94,1761091200000.0,False
30m_15065,BEARISH,218.84,218.72,1761093000000.0,False
30m_15071,BEARISH,219.05,218.83,1761103800000.0,False
30m_15073,BULLISH,219.32,218.83,1761107400000.0,False
30m_15075,BEARISH,219.32,218.37,1761111000000.0,False
30m_15088,BULLISH,218.31,217.91,1761134400000.0,False
30m_15098,BEARISH,221.67,221.65,1761152400000.0,False
30m_15100,BEARISH,219.99,219.54,1761156000000.0,False
30m_15106,BEARISH,215.8,214.88,1761166800000.0,False
30m_15107,BEARISH,214.6,212.47,1761168600000.0,False
30m_15111,BULLISH,215.62,212.85,1761175800000.0,False
30m_15112,BULLISH,215.9,215.62,1761177600000.0,False
30m_15125,BULLISH,221.54,219.86,1761201000000.0,False
30m_15129,BULLISH,222.1,221.59,1761208200000.0,False
30m_15136,BEARISH,220.97,220.51,1761220800000.0,False
30m_15139,BULLISH,220.61,220.51,1761226200000.0,False
30m_15143,BULLISH,221.9,221.8,1761233400000.0,False
30m_15146,BULLISH,224.44,223.91,1761238800000.0,False
30m_15150,BEARISH,226.44,225.81,1761246000000.0,False
30m_15151,BEARISH,225.39,225.15,1761247800000.0,False
30m_15154,BEARISH,223.76,222.97,1761253200000.0,False
30m_15158,BULLISH,223.5,223.47,1761260400000.0,False
30m_15169,BULLISH,228.56,225.84,1761280200000.0,False
30m_15170,BULLISH,232.97,228.56,1761282000000.0,False
30m_15172,BEARISH,232.97,232.77,1761285600000.0,False
30m_15173,BEARISH,232.75,232.54,1761287400000.0,False
30m_15175,BEARISH,231.49,231.43,1761291000000.0,False
30m_15176,BEARISH,230.83,230.54,1761292800000.0,False
30m_15185,BULLISH,230.36,229.55,1761309000000.0,False
30m_15186,BULLISH,230.88,230.71,1761310800000.0,False
30m_15188,BEARISH,230.88,229.33,1761314400000.0,False
30m_15189,BEARISH,227.88,227.11,1761316200000.0,False
30m_15198,BULLISH,227.37,227.23,1761332400000.0,False
30m_15199,BULLISH,228.05,227.49,1761334200000.0,False
30m_15243,BEARISH,226.14,225.76,1761413400000.0,False
30m_15245,BULLISH,226.82,225.76,1761417000000.0,False
30m_15252,BEARISH,226.37,226.32,1761429600000.0,False
30m_15260,BEARISH,225.37,225.21,1761444000000.0,False
30m_15267,BULLISH,225.31,225.07,1761456600000.0,False
30m_15275,BULLISH,229.61,227.9,1761471000000.0,False
30m_15278,BULLISH,230.8,230.73,1761476400000.0,False
30m_15279,BULLISH,232.61,231.01,1761478200000.0,False
30m_15280,BULLISH,234.63,232.67,1761480000000.0,False
30m_15284,BULLISH,237.03,236.15,1761487200000.0,False
30m_15297,BEARISH,236.71,236.51,1761510600000.0,False
30m_15300,BULLISH,237.0,236.51,1761516000000.0,False
30m_15301,BULLISH,239.29,237.0,1761517800000.0,False
30m_15309,BULLISH,243.47,243.18,1761532200000.0,False
30m_15315,BULLISH,246.05,244.95,1761543000000.0,False
30m_15323,BEARISH,241.27,240.28,1761557400000.0,False
30m_15339,BULLISH,240.45,240.41,1761586200000.0,False
30m_15343,BEARISH,240.5,239.77,1761593400000.0,False
30m_15345,BEARISH,238.92,237.51,1761597000000.0,False
30m_15346,BEARISH,237.51,237.31,1761598800000.0,False
30m_15350,BEARISH,235.99,235.01,1761606000000.0,False
30m_15355,BULLISH,236.17,235.92,1761615000000.0,False
30m_15358,BEARISH,235.67,235.6,1761620400000.0,False
30m_15364,BEARISH,235.1,233.65,1761631200000.0,False
30m_15366,BULLISH,236.98,233.65,1761634800000.0,False
30m_15368,BEARISH,236.98,236.94,1761638400000.0,False
30m_15379,BULLISH,235.81,235.77,1761658200000.0,False
30m_15382,BEARISH,235.61,235.03,1761663600000.0,False
30m_15386,BULLISH,235.61,234.34,1761670800000.0,False
30m_15390,BEARISH,235.35,235.21,1761678000000.0,False
30m_15391,BEARISH,234.41,232.96,1761679800000.0,False
30m_15392,BEARISH,231.81,230.9,1761681600000.0,False
30m_15393,BEARISH,230.16,228.54,1761683400000.0,False
30m_15397,BULLISH,228.49,228.31,1761690600000.0,False
30m_15418,BEARISH,228.91,228.08,1761728400000.0,False
30m_15423,BULLISH,229.17,228.45,1761737400000.0,False
30m_15424,BULLISH,230.6,230.1,1761739200000.0,False
30m_15428,BEARISH,230.2,229.92,1761746400000.0,False
30m_15436,BULLISH,230.96,228.83,1761760800000.0,False
30m_15441,BULLISH,233.82,232.19,1761769800000.0,False
30m_15445,BEARISH,233.45,232.6,1761777000000.0,False
30m_15446,BEARISH,232.57,231.48,1761778800000.0,False
30m_15447,BEARISH,231.32,230.35,1761780600000.0,False
30m_15448,BEARISH,229.61,228.37,1761782400000.0,False
30m_15453,BULLISH,230.27,229.64,1761791400000.0,False
30m_15456,BEARISH,229.41,228.59,1761796800000.0,False
30m_15457,BEARISH,228.11,225.42,1761798600000.0,False
30m_15460,BULLISH,227.52,225.45,1761804000000.0,False
30m_15465,BEARISH,229.49,228.71,1761813000000.0,False
30m_15466,BEARISH,228.2,227.68,1761814800000.0,False
30m_15467,BEARISH,227.57,225.86,1761816600000.0,False
30m_15472,BEARISH,224.09,223.44,1761825600000.0,False
30m_15473,BEARISH,223.34,221.24,1761827400000.0,False
30m_15474,BEARISH,220.79,220.44,1761829200000.0,False
30m_15475,BEARISH,218.95,217.73,1761831000000.0,False
30m_15476,BEARISH,217.21,215.75,1761832800000.0,False
30m_15479,BEARISH,214.93,214.32,1761838200000.0,False
30m_15483,BEARISH,213.69,212.35,1761845400000.0,False
30m_15486,BEARISH,210.27,210.04,1761850800000.0,False
30m_15490,BULLISH,210.9,209.62,1761858000000.0,False
30m_15492,BULLISH,212.25,211.82,1761861600000.0,False
30m_15493,BULLISH,212.59,212.39,1761863400000.0,False
30m_15495,BULLISH,213.51,212.84,1761867000000.0,False
30m_15496,BULLISH,214.5,213.51,1761868800000.0,False
30m_15497,BULLISH,214.81,214.53,1761870600000.0,False
30m_15498,BULLISH,216.58,214.8,1761872400000.0,False
30m_15499,BULLISH,218.19,216.96,1761874200000.0,False
30m_15505,BULLISH,218.58,217.63,1761885000000.0,False
30m_15510,BEARISH,218.14,218.07,1761894000000.0,False
30m_15529,BEARISH,218.31,217.72,1761928200000.0,False
30m_15530,BEARISH,217.0,214.73,1761930000000.0,False
30m_15535,BULLISH,217.73,216.61,1761939000000.0,False
30m_15536,BULLISH,230.89,217.99,1761940800000.0,False
30m_15545,BEARISH,228.26,228.18,1761957000000.0,False
30m_15550,BULLISH,227.36,226.89,1761966000000.0,False
30m_15553,BEARISH,227.34,227.19,1761971400000.0,False
30m_15572,BEARISH,224.61,223.85,1762005600000.0,False
30m_15588,BEARISH,222.87,222.53,1762034400000.0,False
30m_15599,BEARISH,222.72,222.68,1762054200000.0,False
30m_15602,BULLISH,223.9,223.49,1762059600000.0,False
30m_15609,BEARISH,225.3,224.8,1762072200000.0,False
30m_15612,BEARISH,224.1,223.36,1762077600000.0,False
30m_15613,BEARISH,222.89,221.46,1762079400000.0,False
30m_15616,BULLISH,222.63,222.33,1762084800000.0,False
30m_15619,BEARISH,222.63,221.97,1762090200000.0,False
30m_15621,BEARISH,220.96,220.18,1762093800000.0,False
