id_fvg,type,top,bottom,created_at,filled
3m_1763056440000,BEARISH,200.09,199.65,1763056440000,False
3m_1763056620000,BEARISH,199.43,198.83,1763056620000,False
3m_1763057340000,BEARISH,198.08,197.97,1763057340000,False
3m_1763057520000,BEARISH,197.97,197.28,1763057520000,False
3m_1763057700000,BEARISH,197.28,197.19,1763057700000,False
3m_1763058420000,BEARISH,196.62,196.56,1763058420000,False
3m_1763058600000,BEARISH,196.48,196.37,1763058600000,False
3m_1763058960000,BEARISH,195.47,194.37,1763058960000,False
3m_1763061300000,BEARISH,194.28,194.04,1763061300000,False
3m_1763061480000,BEARISH,194.04,193.74,1763061480000,False
3m_1763061840000,BULLISH,194.04,193.74,1763061840000,False
3m_1763062020000,BULLISH,194.52,194.04,1763062020000,False
3m_1763062380000,BEARISH,194.52,193.8,1763062380000,False
3m_1763062740000,BEARISH,193.55,193.07,1763062740000,False
3m_1763063820000,BEARISH,192.58,192.29,1763063820000,False
3m_1763066340000,BULLISH,192.37,191.89,1763066340000,False
3m_1763066700000,BEARISH,192.37,191.57,1763066700000,False
3m_1763066880000,BEARISH,191.61,191.55,1763066880000,False
3m_1763067600000,BULLISH,191.26,191.23,1763067600000,False
3m_1763067780000,BULLISH,191.94,191.26,1763067780000,False
3m_1763067960000,BULLISH,192.79,191.94,1763067960000,False
3m_1763068680000,BEARISH,192.61,192.36,1763068680000,False
3m_1763069220000,BEARISH,191.9,191.79,1763069220000,False
3m_1763069580000,BULLISH,192.06,191.79,1763069580000,False
3m_1763069760000,BULLISH,192.24,192.04,1763069760000,False
3m_1763071560000,BULLISH,193.32,193.2,1763071560000,False
3m_1763071740000,BULLISH,193.51,193.35,1763071740000,False
3m_1763071920000,BULLISH,194.2,193.51,1763071920000,False
3m_1763072100000,BULLISH,194.23,194.2,1763072100000,False
3m_1763072460000,BULLISH,195.04,195.02,1763072460000,False
3m_1763072640000,BULLISH,195.44,195.12,1763072640000,False
3m_1763072820000,BULLISH,195.95,195.46,1763072820000,False
3m_1763073360000,BULLISH,196.4,196.25,1763073360000,False
3m_1763073540000,BULLISH,196.73,196.4,1763073540000,False
3m_1763073720000,BULLISH,196.86,196.72,1763073720000,False
3m_1763075700000,BULLISH,199.23,197.05,1763075700000,False
3m_1763077500000,BULLISH,200.3,200.28,1763077500000,False
3m_1763077860000,BEARISH,200.3,199.71,1763077860000,False
3m_1763078040000,BEARISH,199.7,199.08,1763078040000,False
3m_1763078220000,BEARISH,199.08,198.92,1763078220000,False
3m_1763078760000,BEARISH,198.4,198.37,1763078760000,False
3m_1763078940000,BEARISH,198.37,198.12,1763078940000,False
3m_1763079480000,BEARISH,197.71,197.46,1763079480000,False
3m_1763080020000,BULLISH,197.66,197.59,1763080020000,False
3m_1763080200000,BULLISH,198.2,198.14,1763080200000,False
3m_1763080380000,BULLISH,198.76,198.21,1763080380000,False
3m_1763080560000,BULLISH,198.83,198.76,1763080560000,False
3m_1763080740000,BEARISH,198.76,198.73,1763080740000,False
3m_1763080920000,BEARISH,198.83,198.8,1763080920000,False
3m_1763082000000,BEARISH,197.84,197.69,1763082000000,False
3m_1763083800000,BEARISH,196.81,196.17,1763083800000,False
3m_1763084520000,BEARISH,195.69,195.61,1763084520000,False
3m_1763085780000,BULLISH,195.99,195.7,1763085780000,False
3m_1763085960000,BULLISH,196.43,196.23,1763085960000,False
3m_1763086500000,BULLISH,196.8,196.64,1763086500000,False
3m_1763086680000,BULLISH,197.08,196.99,1763086680000,False
3m_1763087400000,BULLISH,197.25,197.17,1763087400000,False
3m_1763087760000,BEARISH,197.25,196.33,1763087760000,False
3m_1763087940000,BEARISH,196.33,195.97,1763087940000,False
3m_1763088480000,BEARISH,195.76,195.69,1763088480000,False
3m_1763088660000,BEARISH,195.7,195.28,1763088660000,False
3m_1763088840000,BEARISH,195.31,194.83,1763088840000,False
3m_1763089020000,BEARISH,194.83,194.68,1763089020000,False
3m_1763089740000,BEARISH,194.15,194.12,1763089740000,False
3m_1763090820000,BULLISH,194.14,193.96,1763090820000,False
3m_1763091360000,BEARISH,193.71,193.67,1763091360000,False
3m_1763091540000,BEARISH,193.67,193.43,1763091540000,False
3m_1763091720000,BEARISH,193.43,192.97,1763091720000,False
3m_1763092620000,BULLISH,192.84,192.73,1763092620000,False
3m_1763093160000,BEARISH,192.69,192.39,1763093160000,False
3m_1763093520000,BEARISH,191.82,191.63,1763093520000,False
3m_1763093700000,BEARISH,191.63,191.42,1763093700000,False
3m_1763093880000,BEARISH,191.43,191.06,1763093880000,False
3m_1763094240000,BEARISH,190.67,189.99,1763094240000,False
3m_1763094780000,BEARISH,189.96,189.87,1763094780000,False
3m_1763094960000,BEARISH,189.88,189.47,1763094960000,False
3m_1763095140000,BEARISH,189.24,187.41,1763095140000,False
3m_1763096580000,BULLISH,187.92,187.5,1763096580000,False
3m_1763097120000,BEARISH,187.84,187.28,1763097120000,False
3m_1763097480000,BULLISH,188.01,187.28,1763097480000,False
3m_1763097660000,BULLISH,188.62,188.06,1763097660000,False
3m_1763098740000,BULLISH,189.77,189.2,1763098740000,False
3m_1763101440000,BEARISH,189.56,189.48,1763101440000,False
3m_1763102340000,BEARISH,188.84,188.56,1763102340000,False
3m_1763102520000,BEARISH,188.56,188.48,1763102520000,False
3m_1763105940000,BEARISH,186.55,186.32,1763105940000,False
3m_1763106120000,BEARISH,186.25,186.2,1763106120000,False
3m_1763106480000,BULLISH,187.27,186.2,1763106480000,False
3m_1763107020000,BEARISH,187.15,186.5,1763107020000,False
3m_1763107200000,BEARISH,186.3,185.85,1763107200000,False
3m_1763107380000,BEARISH,185.8,185.72,1763107380000,False
3m_1763107740000,BEARISH,185.49,185.42,1763107740000,False
3m_1763107920000,BEARISH,185.42,185.3,1763107920000,False
3m_1763108820000,BEARISH,185.19,185.1,1763108820000,False
3m_1763109180000,BULLISH,185.13,185.1,1763109180000,False
3m_1763111880000,BEARISH,184.94,184.91,1763111880000,False
3m_1763112060000,BEARISH,184.89,183.97,1763112060000,False
3m_1763112600000,BEARISH,183.81,183.75,1763112600000,False
3m_1763112960000,BEARISH,183.38,182.98,1763112960000,False
3m_1763113860000,BEARISH,183.19,183.06,1763113860000,False
3m_1763115120000,BULLISH,183.65,183.56,1763115120000,False
3m_1763115480000,BULLISH,183.86,183.85,1763115480000,False
3m_1763115660000,BULLISH,184.11,184.0,1763115660000,False
3m_1763115840000,BULLISH,184.27,184.11,1763115840000,False
3m_1763116740000,BULLISH,184.85,184.47,1763116740000,False
3m_1763117100000,BEARISH,184.85,184.83,1763117100000,False
3m_1763117820000,BEARISH,184.57,184.25,1763117820000,False
3m_1763118540000,BEARISH,183.64,183.19,1763118540000,False
3m_1763118720000,BEARISH,183.12,182.99,1763118720000,False
3m_1763118900000,BEARISH,183.0,182.81,1763118900000,False
3m_1763119080000,BEARISH,182.71,182.69,1763119080000,False
3m_1763120160000,BEARISH,182.08,181.37,1763120160000,False
3m_1763120520000,BEARISH,180.85,179.84,1763120520000,False
3m_1763120700000,BEARISH,179.84,179.77,1763120700000,False
3m_1763122500000,BEARISH,179.54,178.78,1763122500000,False
3m_1763122860000,BEARISH,178.49,178.22,1763122860000,False
3m_1763123220000,BULLISH,178.33,178.22,1763123220000,False
3m_1763123760000,BEARISH,178.02,177.22,1763123760000,False
3m_1763124300000,BEARISH,176.97,174.84,1763124300000,False
3m_1763124660000,BULLISH,176.77,174.84,1763124660000,False
3m_1763125020000,BULLISH,177.24,177.23,1763125020000,False
3m_1763125380000,BULLISH,177.86,177.38,1763125380000,False
3m_1763126100000,BEARISH,177.86,177.45,1763126100000,False
3m_1763126460000,BEARISH,177.32,176.68,1763126460000,False
3m_1763126820000,BULLISH,176.75,176.68,1763126820000,False
3m_1763127360000,BEARISH,176.63,176.38,1763127360000,False
3m_1763128440000,BULLISH,177.14,176.44,1763128440000,False
3m_1763129520000,BEARISH,176.73,176.35,1763129520000,False
3m_1763129700000,BEARISH,176.35,175.98,1763129700000,False
3m_1763130240000,BULLISH,176.19,176.15,1763130240000,False
3m_1763130600000,BEARISH,176.19,176.06,1763130600000,False
3m_1763131140000,BULLISH,177.62,176.12,1763131140000,False
3m_1763132400000,BEARISH,178.51,178.16,1763132400000,False
3m_1763132580000,BEARISH,178.1,177.24,1763132580000,False
3m_1763132760000,BEARISH,177.27,177.0,1763132760000,False
3m_1763133120000,BEARISH,176.44,176.31,1763133120000,False
3m_1763133480000,BULLISH,176.64,176.31,1763133480000,False
3m_1763134020000,BULLISH,177.3,177.19,1763134020000,False
3m_1763134200000,BULLISH,177.91,177.3,1763134200000,False
3m_1763134560000,BEARISH,177.91,177.82,1763134560000,False
3m_1763135100000,BULLISH,178.23,177.88,1763135100000,False
3m_1763135280000,BULLISH,179.88,178.24,1763135280000,False
3m_1763135460000,BULLISH,180.19,179.88,1763135460000,False
3m_1763135820000,BEARISH,180.19,179.27,1763135820000,False
3m_1763136000000,BEARISH,179.27,178.92,1763136000000,False
3m_1763136540000,BULLISH,178.86,178.83,1763136540000,False
3m_1763137440000,BULLISH,179.4,179.29,1763137440000,False
3m_1763137620000,BULLISH,180.59,179.4,1763137620000,False
3m_1763137800000,BULLISH,181.18,180.59,1763137800000,False
3m_1763138160000,BULLISH,182.09,181.85,1763138160000,False
3m_1763139420000,BEARISH,182.07,182.01,1763139420000,False
3m_1763141220000,BEARISH,181.86,180.93,1763141220000,False
3m_1763142300000,BEARISH,180.04,179.71,1763142300000,False
3m_1763142480000,BEARISH,179.67,179.24,1763142480000,False
3m_1763142660000,BEARISH,179.15,178.31,1763142660000,False
3m_1763143740000,BULLISH,178.28,178.14,1763143740000,False
3m_1763143920000,BULLISH,178.65,178.52,1763143920000,False
3m_1763144100000,BULLISH,179.66,178.65,1763144100000,False
3m_1763144640000,BEARISH,179.33,179.0,1763144640000,False
3m_1763145360000,BEARISH,178.95,178.51,1763145360000,False
3m_1763145540000,BEARISH,178.51,178.19,1763145540000,False
3m_1763145720000,BEARISH,177.75,177.44,1763145720000,False
3m_1763146080000,BEARISH,177.03,176.79,1763146080000,False
3m_1763147520000,BULLISH,177.97,177.18,1763147520000,False
3m_1763147700000,BULLISH,178.66,177.97,1763147700000,False
3m_1763147880000,BULLISH,179.07,178.66,1763147880000,False
3m_1763148060000,BULLISH,179.77,179.07,1763148060000,False
3m_1763148240000,BULLISH,180.64,179.77,1763148240000,False
3m_1763148780000,BEARISH,180.57,180.55,1763148780000,False
3m_1763150940000,BEARISH,180.08,179.8,1763150940000,False
3m_1763151120000,BEARISH,179.73,179.48,1763151120000,False
3m_1763151300000,BEARISH,179.49,179.14,1763151300000,False
3m_1763151660000,BEARISH,179.02,179.01,1763151660000,False
3m_1763151840000,BEARISH,178.96,178.57,1763151840000,False
3m_1763152020000,BEARISH,178.57,178.1,1763152020000,False
3m_1763152200000,BEARISH,178.1,177.49,1763152200000,False
3m_1763152740000,BEARISH,177.31,177.24,1763152740000,False
3m_1763152920000,BEARISH,177.25,176.02,1763152920000,False
3m_1763153100000,BEARISH,175.95,175.6,1763153100000,False
3m_1763154360000,BULLISH,176.82,176.09,1763154360000,False
3m_1763154540000,BULLISH,177.89,176.82,1763154540000,False
3m_1763154720000,BULLISH,178.12,178.07,1763154720000,False
3m_1763154900000,BULLISH,178.4,178.12,1763154900000,False
3m_1763155800000,BEARISH,178.3,178.17,1763155800000,False
3m_1763156700000,BULLISH,178.18,178.17,1763156700000,False
3m_1763157420000,BULLISH,179.09,178.97,1763157420000,False
3m_1763157600000,BULLISH,179.16,179.09,1763157600000,False
3m_1763157780000,BULLISH,179.32,179.27,1763157780000,False
3m_1763158500000,BEARISH,179.16,178.11,1763158500000,False
3m_1763158680000,BEARISH,178.11,178.03,1763158680000,False
3m_1763159400000,BULLISH,178.7,178.17,1763159400000,False
3m_1763159580000,BULLISH,179.25,178.7,1763159580000,False
3m_1763160660000,BEARISH,179.19,178.57,1763160660000,False
3m_1763160840000,BEARISH,178.57,178.15,1763160840000,False
3m_1763161560000,BEARISH,177.14,174.54,1763161560000,False
3m_1763161920000,BULLISH,174.75,174.54,1763161920000,False
3m_1763162640000,BEARISH,174.61,173.78,1763162640000,False
3m_1763163180000,BULLISH,174.32,174.03,1763163180000,False
3m_1763164080000,BULLISH,174.65,174.58,1763164080000,False
3m_1763164440000,BEARISH,174.65,174.3,1763164440000,False
3m_1763164620000,BEARISH,174.26,173.76,1763164620000,False
3m_1763164980000,BULLISH,174.86,173.76,1763164980000,False
3m_1763165160000,BULLISH,175.44,174.95,1763165160000,False
3m_1763165340000,BULLISH,175.68,175.63,1763165340000,False
3m_1763165520000,BULLISH,175.88,175.68,1763165520000,False
3m_1763165700000,BULLISH,176.03,175.96,1763165700000,False
3m_1763166780000,BEARISH,175.99,175.63,1763166780000,False
3m_1763166960000,BEARISH,175.63,174.97,1763166960000,False
3m_1763167140000,BEARISH,174.89,174.85,1763167140000,False
3m_1763168220000,BULLISH,175.31,174.77,1763168220000,False
3m_1763168400000,BULLISH,175.69,175.31,1763168400000,False
3m_1763169300000,BULLISH,175.97,175.84,1763169300000,False
3m_1763170200000,BULLISH,176.73,176.4,1763170200000,False
3m_1763170380000,BULLISH,176.97,176.73,1763170380000,False
3m_1763170740000,BULLISH,177.45,177.22,1763170740000,False
3m_1763171460000,BULLISH,177.96,177.83,1763171460000,False
3m_1763172720000,BULLISH,178.16,177.96,1763172720000,False
3m_1763173080000,BULLISH,178.42,178.16,1763173080000,False
3m_1763174520000,BULLISH,178.42,178.28,1763174520000,False
3m_1763174700000,BULLISH,178.68,178.65,1763174700000,False
3m_1763175600000,BULLISH,179.32,179.02,1763175600000,False
3m_1763177580000,BEARISH,179.34,179.14,1763177580000,False
3m_1763177760000,BEARISH,179.13,178.52,1763177760000,False
3m_1763177940000,BEARISH,178.52,178.33,1763177940000,False
3m_1763178300000,BULLISH,178.51,178.33,1763178300000,False
3m_1763178660000,BULLISH,178.68,178.63,1763178660000,False
3m_1763179740000,BEARISH,178.87,178.61,1763179740000,False
3m_1763180280000,BULLISH,179.06,178.89,1763180280000,False
3m_1763180640000,BEARISH,179.06,178.53,1763180640000,False
3m_1763180820000,BEARISH,178.33,178.11,1763180820000,False
3m_1763181180000,BEARISH,178.04,177.98,1763181180000,False
3m_1763181720000,BEARISH,177.86,177.85,1763181720000,False
3m_1763181900000,BEARISH,177.75,177.63,1763181900000,False
3m_1763182440000,BULLISH,177.8,177.69,1763182440000,False
3m_1763182620000,BULLISH,177.88,177.8,1763182620000,False
3m_1763183700000,BULLISH,178.29,178.21,1763183700000,False
3m_1763183880000,BULLISH,178.79,178.29,1763183880000,False
3m_1763184060000,BULLISH,178.97,178.79,1763184060000,False
3m_1763185680000,BULLISH,179.56,179.5,1763185680000,False
3m_1763186760000,BEARISH,179.62,179.25,1763186760000,False
3m_1763189280000,BEARISH,179.57,178.92,1763189280000,False
3m_1763189820000,BULLISH,179.14,179.0,1763189820000,False
3m_1763192160000,BEARISH,179.81,179.8,1763192160000,False
3m_1763192340000,BEARISH,179.8,179.79,1763192340000,False
3m_1763192520000,BEARISH,179.52,179.34,1763192520000,False
3m_1763193780000,BEARISH,179.06,178.48,1763193780000,False
3m_1763193960000,BEARISH,178.49,178.47,1763193960000,False
3m_1763194860000,BEARISH,178.18,178.17,1763194860000,False
3m_1763195040000,BEARISH,178.13,178.0,1763195040000,False
3m_1763196300000,BEARISH,177.86,177.5,1763196300000,False
3m_1763196480000,BEARISH,177.39,176.86,1763196480000,False
3m_1763197740000,BULLISH,177.02,176.96,1763197740000,False
3m_1763197920000,BULLISH,177.89,177.04,1763197920000,False
3m_1763198100000,BULLISH,178.16,178.04,1763198100000,False
3m_1763198640000,BULLISH,178.69,178.31,1763198640000,False
3m_1763198820000,BULLISH,178.91,178.69,1763198820000,False
3m_1763200080000,BEARISH,178.78,178.48,1763200080000,False
3m_1763203320000,BULLISH,179.19,179.05,1763203320000,False
3m_1763203500000,BULLISH,179.77,179.19,1763203500000,False
3m_1763203680000,BULLISH,179.92,179.77,1763203680000,False
3m_1763204400000,BULLISH,180.52,180.44,1763204400000,False
3m_1763204760000,BEARISH,180.52,180.14,1763204760000,False
3m_1763204940000,BEARISH,180.08,179.83,1763204940000,False
3m_1763205300000,BEARISH,179.53,179.5,1763205300000,False
3m_1763205480000,BEARISH,179.45,179.3,1763205480000,False
3m_1763206380000,BEARISH,179.1,178.92,1763206380000,False
3m_1763207100000,BEARISH,178.69,178.6,1763207100000,False
3m_1763207280000,BEARISH,178.6,178.35,1763207280000,False
3m_1763208720000,BULLISH,178.38,178.12,1763208720000,False
3m_1763208900000,BULLISH,178.55,178.46,1763208900000,False
3m_1763209440000,BULLISH,179.5,179.07,1763209440000,False
3m_1763209620000,BULLISH,179.63,179.5,1763209620000,False
3m_1763212680000,BULLISH,180.14,180.06,1763212680000,False
3m_1763213040000,BULLISH,180.53,180.36,1763213040000,False
3m_1763213220000,BULLISH,180.67,180.66,1763213220000,False
3m_1763213580000,BEARISH,180.67,180.41,1763213580000,False
3m_1763214480000,BEARISH,180.1,180.08,1763214480000,False
3m_1763214660000,BEARISH,179.8,179.75,1763214660000,False
3m_1763215020000,BULLISH,179.85,179.75,1763215020000,False
3m_1763215740000,BEARISH,179.8,179.61,1763215740000,False
3m_1763216280000,BEARISH,179.35,179.29,1763216280000,False
3m_1763216820000,BEARISH,179.04,179.02,1763216820000,False
3m_1763219880000,BEARISH,179.9,179.87,1763219880000,False
3m_1763220060000,BEARISH,179.62,179.49,1763220060000,False
3m_1763220780000,BEARISH,179.49,178.82,1763220780000,False
3m_1763221140000,BULLISH,178.86,178.82,1763221140000,False
3m_1763221680000,BULLISH,179.07,179.06,1763221680000,False
3m_1763222940000,BEARISH,178.64,178.57,1763222940000,False
3m_1763224920000,BULLISH,179.55,179.24,1763224920000,False
3m_1763226180000,BULLISH,180.11,180.05,1763226180000,False
3m_1763227440000,BULLISH,180.87,180.51,1763227440000,False
3m_1763228880000,BULLISH,181.31,181.07,1763228880000,False
3m_1763229060000,BULLISH,181.87,181.31,1763229060000,False
3m_1763229240000,BULLISH,182.07,181.87,1763229240000,False
3m_1763229420000,BULLISH,182.25,182.07,1763229420000,False
3m_1763229780000,BEARISH,182.25,181.97,1763229780000,False
3m_1763229960000,BEARISH,181.9,181.87,1763229960000,False
3m_1763231220000,BEARISH,181.58,181.35,1763231220000,False
3m_1763232120000,BULLISH,182.11,181.99,1763232120000,False
3m_1763234100000,BEARISH,181.87,181.82,1763234100000,False
3m_1763234280000,BEARISH,181.75,181.72,1763234280000,False
3m_1763234640000,BEARISH,181.46,181.25,1763234640000,False
3m_1763235180000,BEARISH,181.03,180.92,1763235180000,False
3m_1763235360000,BEARISH,180.92,180.91,1763235360000,False
3m_1763235900000,BEARISH,180.84,180.73,1763235900000,False
3m_1763236080000,BEARISH,180.73,180.49,1763236080000,False
3m_1763237880000,BEARISH,180.19,179.79,1763237880000,False
3m_1763238240000,BULLISH,179.8,179.79,1763238240000,False
3m_1763239320000,BEARISH,179.42,179.39,1763239320000,False
3m_1763239680000,BULLISH,179.62,179.39,1763239680000,False
3m_1763240220000,BEARISH,179.03,178.89,1763240220000,False
3m_1763240580000,BULLISH,179.05,178.89,1763240580000,False
3m_1763240760000,BULLISH,179.22,179.16,1763240760000,False
3m_1763242920000,BEARISH,179.44,178.15,1763242920000,False
3m_1763244540000,BEARISH,178.01,178.0,1763244540000,False
3m_1763244900000,BULLISH,178.52,178.0,1763244900000,False
3m_1763245620000,BULLISH,178.96,178.78,1763245620000,False
3m_1763245800000,BULLISH,179.0,178.96,1763245800000,False
3m_1763246160000,BEARISH,179.0,178.57,1763246160000,False
3m_1763249040000,BULLISH,178.76,178.75,1763249040000,False
3m_1763249940000,BEARISH,178.71,178.69,1763249940000,False
3m_1763251920000,BEARISH,178.12,178.1,1763251920000,False
3m_1763252100000,BEARISH,178.08,178.06,1763252100000,False
3m_1763252280000,BEARISH,178.06,177.49,1763252280000,False
3m_1763252460000,BEARISH,177.49,177.19,1763252460000,False
3m_1763252820000,BEARISH,177.07,177.04,1763252820000,False
3m_1763253720000,BULLISH,177.39,177.32,1763253720000,False
3m_1763253900000,BULLISH,177.73,177.43,1763253900000,False
3m_1763254980000,BEARISH,177.59,176.84,1763254980000,False
3m_1763255520000,BULLISH,177.41,176.85,1763255520000,False
3m_1763255700000,BULLISH,177.46,177.41,1763255700000,False
3m_1763256780000,BEARISH,176.95,176.54,1763256780000,False
3m_1763257140000,BEARISH,176.38,176.12,1763257140000,False
3m_1763258220000,BULLISH,177.15,176.81,1763258220000,False
3m_1763258580000,BEARISH,177.15,177.14,1763258580000,False
3m_1763259120000,BULLISH,177.57,177.03,1763259120000,False
3m_1763259480000,BULLISH,178.17,177.91,1763259480000,False
3m_1763259840000,BEARISH,178.17,178.16,1763259840000,False
3m_1763262720000,BEARISH,178.19,178.09,1763262720000,False
3m_1763263080000,BULLISH,178.72,178.09,1763263080000,False
3m_1763266320000,BULLISH,179.42,179.32,1763266320000,False
3m_1763266860000,BEARISH,179.55,179.52,1763266860000,False
3m_1763267580000,BEARISH,179.39,178.89,1763267580000,False
3m_1763267760000,BEARISH,178.9,178.81,1763267760000,False
3m_1763268120000,BULLISH,178.83,178.81,1763268120000,False
3m_1763268480000,BULLISH,179.11,179.02,1763268480000,False
3m_1763269020000,BULLISH,179.38,179.37,1763269020000,False
3m_1763269380000,BULLISH,179.95,179.7,1763269380000,False
3m_1763269560000,BULLISH,180.2,179.95,1763269560000,False
3m_1763269920000,BULLISH,180.68,180.47,1763269920000,False
3m_1763270100000,BULLISH,180.9,180.67,1763270100000,False
3m_1763270820000,BEARISH,181.1,181.03,1763270820000,False
3m_1763271720000,BEARISH,180.8,180.76,1763271720000,False
3m_1763273520000,BULLISH,181.31,181.25,1763273520000,False
3m_1763274060000,BEARISH,181.18,180.99,1763274060000,False
3m_1763274240000,BEARISH,180.99,180.63,1763274240000,False
3m_1763276220000,BEARISH,180.18,180.07,1763276220000,False
3m_1763277840000,BEARISH,179.91,179.84,1763277840000,False
3m_1763279280000,BULLISH,180.61,180.43,1763279280000,False
3m_1763280000000,BULLISH,181.01,180.86,1763280000000,False
3m_1763280360000,BEARISH,181.01,180.34,1763280360000,False
3m_1763280540000,BEARISH,180.34,180.33,1763280540000,False
3m_1763280900000,BEARISH,180.06,179.98,1763280900000,False
3m_1763281080000,BEARISH,179.94,179.77,1763281080000,False
3m_1763281980000,BULLISH,180.09,180.02,1763281980000,False
3m_1763283060000,BEARISH,179.89,179.86,1763283060000,False
3m_1763283420000,BULLISH,180.01,179.86,1763283420000,False
3m_1763283780000,BEARISH,180.01,179.68,1763283780000,False
3m_1763284860000,BEARISH,179.49,179.39,1763284860000,False
3m_1763285220000,BULLISH,179.48,179.39,1763285220000,False
3m_1763286840000,BULLISH,180.8,180.24,1763286840000,False
3m_1763290080000,BEARISH,181.23,181.2,1763290080000,False
3m_1763290620000,BEARISH,180.85,180.76,1763290620000,False
3m_1763291160000,BEARISH,180.61,180.31,1763291160000,False
3m_1763291340000,BEARISH,180.32,180.14,1763291340000,False
3m_1763291520000,BEARISH,180.03,179.45,1763291520000,False
3m_1763292240000,BEARISH,178.65,178.1,1763292240000,False
3m_1763293140000,BEARISH,177.01,176.92,1763293140000,False
3m_1763293320000,BEARISH,176.84,176.42,1763293320000,False
3m_1763294760000,BULLISH,176.95,176.69,1763294760000,False
3m_1763295840000,BEARISH,176.99,176.92,1763295840000,False
3m_1763296380000,BEARISH,176.69,176.19,1763296380000,False
3m_1763296560000,BEARISH,176.09,175.84,1763296560000,False
3m_1763296920000,BULLISH,176.06,175.84,1763296920000,False
3m_1763297100000,BULLISH,176.79,176.06,1763297100000,False
3m_1763297820000,BEARISH,177.02,176.93,1763297820000,False
3m_1763298540000,BULLISH,176.96,176.94,1763298540000,False
3m_1763299440000,BEARISH,177.19,176.95,1763299440000,False
3m_1763300700000,BEARISH,176.14,176.13,1763300700000,False
3m_1763301780000,BULLISH,176.41,176.23,1763301780000,False
3m_1763302680000,BEARISH,176.21,175.99,1763302680000,False
3m_1763304120000,BULLISH,177.18,176.7,1763304120000,False
3m_1763305380000,BEARISH,177.1,176.83,1763305380000,False
3m_1763305920000,BEARISH,176.65,176.57,1763305920000,False
3m_1763306820000,BEARISH,176.43,176.34,1763306820000,False
3m_1763307180000,BEARISH,176.21,176.1,1763307180000,False
3m_1763308080000,BEARISH,175.96,175.68,1763308080000,False
3m_1763308260000,BEARISH,175.68,175.28,1763308260000,False
3m_1763308440000,BEARISH,175.3,174.29,1763308440000,False
3m_1763308620000,BEARISH,174.07,173.9,1763308620000,False
3m_1763308800000,BEARISH,173.83,173.44,1763308800000,False
3m_1763309160000,BULLISH,173.9,173.44,1763309160000,False
3m_1763309520000,BEARISH,173.9,172.62,1763309520000,False
3m_1763310240000,BEARISH,171.92,171.79,1763310240000,False
3m_1763310420000,BEARISH,171.79,171.53,1763310420000,False
3m_1763310600000,BEARISH,171.4,171.26,1763310600000,False
3m_1763311680000,BEARISH,170.58,170.0,1763311680000,False
3m_1763313660000,BEARISH,169.76,169.29,1763313660000,False
3m_1763316000000,BULLISH,169.8,169.05,1763316000000,False
3m_1763316180000,BULLISH,171.47,169.83,1763316180000,False
3m_1763316540000,BULLISH,171.64,171.61,1763316540000,False
3m_1763316720000,BULLISH,172.93,171.65,1763316720000,False
3m_1763316900000,BULLISH,173.31,172.93,1763316900000,False
3m_1763317440000,BEARISH,173.54,173.36,1763317440000,False
3m_1763318340000,BEARISH,172.72,172.65,1763318340000,False
3m_1763318520000,BEARISH,172.65,171.76,1763318520000,False
3m_1763319780000,BULLISH,172.16,172.09,1763319780000,False
3m_1763319960000,BULLISH,172.53,172.16,1763319960000,False
3m_1763320320000,BULLISH,174.25,172.67,1763320320000,False
3m_1763320860000,BEARISH,174.25,173.73,1763320860000,False
3m_1763321040000,BEARISH,173.72,173.66,1763321040000,False
3m_1763321940000,BEARISH,173.9,173.62,1763321940000,False
3m_1763322840000,BEARISH,173.34,172.96,1763322840000,False
3m_1763323020000,BEARISH,172.91,172.73,1763323020000,False
3m_1763323380000,BULLISH,172.91,172.73,1763323380000,False
3m_1763323560000,BULLISH,173.37,172.98,1763323560000,False
3m_1763323740000,BULLISH,173.47,173.37,1763323740000,False
3m_1763324100000,BEARISH,173.47,173.43,1763324100000,False
3m_1763324280000,BEARISH,173.31,172.9,1763324280000,False
3m_1763324820000,BULLISH,173.4,173.12,1763324820000,False
3m_1763325000000,BULLISH,173.61,173.59,1763325000000,False
3m_1763325900000,BEARISH,172.98,172.8,1763325900000,False
3m_1763326260000,BEARISH,172.52,172.33,1763326260000,False
3m_1763326440000,BEARISH,172.3,172.28,1763326440000,False
3m_1763327160000,BEARISH,172.27,171.93,1763327160000,False
3m_1763328240000,BEARISH,171.39,171.23,1763328240000,False
3m_1763328420000,BEARISH,171.26,171.07,1763328420000,False
3m_1763330760000,BEARISH,170.8,170.74,1763330760000,False
3m_1763330940000,BEARISH,170.25,170.22,1763330940000,False
3m_1763331300000,BULLISH,170.96,170.22,1763331300000,False
3m_1763332920000,BEARISH,171.15,171.02,1763332920000,False
3m_1763333460000,BULLISH,172.32,171.13,1763333460000,False
3m_1763334000000,BEARISH,172.64,172.34,1763334000000,False
3m_1763334180000,BEARISH,172.27,169.77,1763334180000,False
3m_1763334540000,BULLISH,170.81,169.77,1763334540000,False
3m_1763334720000,BULLISH,171.78,171.42,1763334720000,False
3m_1763335440000,BULLISH,172.41,172.32,1763335440000,False
3m_1763335620000,BULLISH,173.23,172.41,1763335620000,False
3m_1763338680000,BEARISH,172.3,171.93,1763338680000,False
3m_1763338860000,BEARISH,171.93,171.2,1763338860000,False
